PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
1.4147808058172697,0.9457398294120045,-0.7279157016431055,1.8109561295490333,0.9966344089639334,-1.2055336514132524,1.1448367493756988,-0.5367177508371737,-1.1231227550997303,0.0794670289842585,-0.5832571021224486,0.4404616788718967,0.737834899148315,0.5376952960717529,0.16348271644015708,-0.9480779125988814,-0.42544545464095807,-0.4902005426401772,-0.3591222513823801,0.4605108485900542,0.7522673522042833,-0.3938003202329545,-0.294832675566456,0.27654535656393087,0.013175507902712824,-0.20486351517644108,0.6678291172085862,-0.16899552191461986,0.42657428783951457,-0.07389182668664007,-0.0393502894632434,0.08214986322173856
1.0652665831448993,0.68941523772276,-4.17828293570517,2.236730354185787,-0.16864136600510482,1.0104310136777777,-0.5900497437656712,0.009069520502624995,1.7997887914554695,0.8238452165969116,0.7060430316642686,0.11989798044714955,-1.4497892183890588,-2.0516975192063316,0.7276086971023719,-1.3420180841457061,1.4261859401517778,-0.39494938589439,0.8965067014164179,-0.11269425254623222,0.33187872356987264,-0.4628305579850197,0.5866330589293214,-0.1993623992795832,0.2584994386595918,0.46258130044886037,0.21819153432434202,-0.44289984804339777,0.5646755516152734,-0.05185537978721222,-0.014087428710535366,0.5337681575671664
0.3637107823692547,0.7389469741373516,-2.349220425037101,-1.6786933701839222,1.4361581314128227,-0.34466006420258966,0.18562539143760537,0.08178592714001098,0.07850303056657354,0.053943810754048194,-0.19279059595043307,0.5903622206479752,0.6374666647556562,-0.7867199789182706,0.4215773064014098,0.18536823543891923,-0.6041374088444826,-0.3717765880240702,-0.021515854097220122,-0.20187979655368649,-0.23507523101941927,-0.32985169306499995,0.651536977425236,0.7137745549256087,-0.11146847161520312,0.5980863287433782,-0.005595432776155429,-0.2717709688807337,-0.0234878413312416,0.014572476880610696,0.0075004243859823905,0.5296407909795049
-2.6206748551479464,1.4496532762361607,-2.379583007032518,0.38298150388063545,-1.4245243338784304,-0.07604746572784893,-0.3012168736418487,-0.5876470529903475,0.4476151184222422,0.1651080438835405,0.24709385577854556,-0.5053427285394307,-0.2839162931792553,-0.8973348040523936,-0.20721652268321258,-0.5852623411759623,0.7290833551150583,-0.09527360705417731,-0.06664141974065818,0.281180502517802,0.4625642911633541,0.18651881445047214,0.6152708859173828,-0.011966097369925821,-0.2832303169791148,0.05033308174899109,0.06884591652824545,0.2244844913611606,-0.14552562438906924,0.22434030700049434,-0.2489621632685027,0.3978966240621793
2.132953204222976,-3.6210099227841166,-0.1442261480869843,0.5145133499999952,1.899601466441665,-1.093664327136658,-0.15578254135030523,-0.1852389042183012,0.5532217490977657,-0.2546266137831669,-0.5970392098700337,-0.05382227301492304,0.4220033320011575,-1.0879144917607888,-0.32946828761836844,0.5115020805388589,-0.5546617375892493,-0.11027354714251159,0.4212732217902827,-0.23183148980259327,-0.31694059830479704,-0.13467060481032345,-0.3295027530101222,0.14854238687720112,0.07812149664010826,0.4492325142598319,0.6776955670935787,0.20894987471421334,-0.016242333318577384,-0.23275316132422513,-0.17336873068867867,0.02150136961994309
0.7535733693731815,1.0144123014897035,-0.4620617479983211,0.8708287410054789,0.3940220131419354,-0.15690482412422346,-0.27729364562336367,1.7332490838106827,-0.32041915168772805,0.5796894666630131,-0.39619211474024196,-0.5737715467394696,-0.2330891609364666,1.007225222232865,-0.10995917206525138,-0.09008967762837639,0.14659809404872248,-0.5979428698759011,-0.5053833545199136,-0.6828236215484322,-0.21398273739295753,0.8789862935254722,0.6982262629745981,0.2975890719108567,-0.38997364978041804,-0.3233524444928524,-0.44218487189570055,0.05071478400845586,-0.12501373426595241,0.04610203358751719,-0.11360938734828137,-0.17686332951965278
2.117192859607666,0.690371665578744,-1.25897817351312,-0.863874546658923,-0.3371099094711232,1.071059512136012,4.500785626482262e-05,-0.2354143824584291,0.5231449554730527,1.4789779637114138,0.6471625722017457,0.01331633298394419,1.0223455937292203,1.000265568673756,-0.11202064085398439,-0.3827105059536635,0.9333491401801347,0.14106721316962267,-0.026773051732580933,0.6310947776617111,0.8970312769919668,0.40156439868627114,-0.2477773168414781,-0.16298180561721098,-0.26732281684621084,-0.49022104799641497,0.175233689684676,-0.11387859386500765,-0.042313712064886655,0.3313342486346722,0.26015658813792875,0.6526107258552067
2.691341079727281,1.710219439081044,4.6861411902261265,-0.10600878240283651,1.460535192909115,0.5279883012042166,-0.47943727259020497,-0.3036867544210122,0.484688251725054,0.17400744211793595,0.7360999429769951,1.1120294674691569,1.6453494412304397,0.9996867261003164,0.194503189824249,0.8510005787863882,-0.4954348853853434,0.35260712943201944,1.3042169568166746,-0.35998928367501115,-0.6328648320016292,0.6283994803698318,-0.31807330823186986,-0.014401793294883225,-0.16628170501759665,-0.1986566827183851,-0.4765436770527076,0.2694566311447193,-0.14241305273955818,-0.38696236177851595,-0.3049067457735735,-0.25494659176111634
-1.6836677720836946,0.9269028969076789,-1.509915778685318,0.07948516809324135,0.44726545717097244,-1.293416602521287,-1.1004164386027158,0.45360338291110547,0.40490741226687316,0.8015153248203956,0.7376858692352599,1.7499687679229048,-0.4992798569402558,-1.0480012909093341,-0.989574203299751,0.4923410286436836,-1.2761818666760376,0.8258952107720261,-0.6884623918550725,1.0171279965639268,0.5892565762047082,-0.32785964304850945,0.6900023755598583,0.6810286477122125,0.5937050737861215,-0.5621590956468518,0.12384213829823476,0.38818638722504956,-0.09634430847159059,0.3080001171766651,-0.09482236775031964,-0.1204999528535673
-0.5192443082120093,2.9927847864058723,-0.9840673999275171,1.4369084755103811,-0.343801556695588,-0.8460369739463538,-0.7433626475328092,-1.2492710688293869,1.8477323282415816,-0.6866269391602243,0.7729626649481611,-0.7943508543971308,0.8647468786809317,0.3597330555166823,-0.24979241918858686,0.08950249492003282,0.22897000024737701,1.0951470844750129,-1.1142450408962048,1.5094233896170097,0.18669117082264525,-0.006040971305293796,-0.43435764734678617,0.5861281220255063,-0.4456616946667384,-0.6068615454196475,0.05494412447961905,0.5362764736980054,-0.26664007294250525,0.1524650427590758,0.05671058063741247,-0.10783992765814165
-6.090600838955869,-4.052316152597145,1.8083639347403697,0.6543100627478193,4.021714952678858,0.42182655785311196,5.562870579909987,1.4616270336831132,-1.5151432278781511,1.471663734238359,-1.1758757476759434,-1.163867785347772,-2.359626018404969,-0.14316935798805683,2.0708397230212077,-1.3843715336307307,2.130637201148941,4.342458279243173,0.9668964596632215,0.3369645181326424,-0.8891618951012522,0.7689510940282374,-0.3100150037639685,-0.024254510770695292,-0.2659696684000274,0.4510310794473664,0.19005517811717842,0.7451280948465322,0.08291298948265635,-0.10168864639596475,0.3504131932814742,0.043992943051659905
-0.07051776191033343,-0.12069600699622018,4.675556206576527,0.8428853000644652,-1.1698887543173564,-0.14231907849197967,0.17189838986625605,0.676783422427143,-1.127253070640771,0.4594395319874237,-0.8830297035395687,-0.24499244133767528,-0.23363185076921478,-0.052794022020642095,-0.563526461223881,-0.03586678504091456,-0.879437731058627,0.1127879260482545,0.038733488278571704,0.3399544059340003,0.4177927218487077,0.27592343924066,0.6797537849394784,-0.14565863607716678,-0.3457201105449998,0.23966100769435394,0.7511855862023811,0.135012634848366,-0.12370660734406136,-0.3446555841624091,0.5318257172309833,-0.29729893211136105
-4.618059860454817,-3.433810514313703,0.1846492816588288,0.2344252218726055,-0.36766012433679796,3.2163588149315974,-0.7296966680460841,-0.6377441338532515,0.2303583294469537,-1.085077970936517,0.47491250722857,-1.6448109446469377,0.5042651625562677,2.312833884310445,0.24023635103155946,-0.3218244166660902,0.5422088992546896,-2.191712261893425,0.31705313612303837,0.9253565328645033,-1.2347679368106927,0.26100179041871785,0.4658690200706565,-0.13919790755664718,0.2600808800990675,0.4524549879862103,-0.04644864656601633,-0.04874843531854345,0.11816676047257002,0.37498204057325735,-0.521423007306498,-0.0478078772907502
1.9227865803604836,1.8848748026598434,-1.4061780059159534,2.797531733079751,0.6332231481612682,-0.6000659277081959,-0.20236699998132457,-0.21340121322510625,-0.8732989048745624,-0.4368038158663002,-0.8194414512844972,0.08309482801178475,0.07469009683551066,-0.22809190743256347,-0.36630780114624684,-0.19859569823729362,0.4062413120170858,0.28840423704163576,-0.5856144414698212,0.9774910735580846,0.46165569698719183,-0.4481044320682531,0.536954379819685,-0.4555352862907953,0.37165925218332985,0.233529355716654,-0.4984365256357537,-0.3683121366500993,0.5416572756508827,-0.04865082826924161,-0.07729025554336555,-0.22033126952377124
1.571148398190256,-0.5395811587898383,-2.681141996700641,-2.1548120322566424,-0.8793661925897263,1.5981578924814586,0.5016615344367952,0.0007719929861024211,0.13934398283669108,-0.05370229797971571,-0.398412785735919,-1.3939200102564344,0.38340078307309344,0.6748254920253536,0.13790969541728643,-0.1829874350499272,-0.1808450965338435,0.19288231419390445,0.5918599149686711,-0.17449913564139097,0.008318599714673525,-0.7701434994766193,0.6096100229998465,0.6974303075716264,0.7159891820608842,-0.25210860955873304,-0.022336777160684718,-0.23195637264121616,0.31838271962356834,-0.10125905705245775,-0.03105069081843445,0.13392300461930473
0.9904026405767902,-0.5438877391415153,0.8158372768617421,0.8369816386900455,1.065624444968213,-0.7079255753125466,0.02453691045973949,-0.5383349488507432,0.5846864686175991,-0.7989248170727121,0.535860256937539,-0.4680330418245324,-1.0850405475641929,0.16927709277541964,0.21776055093017085,-0.13228791072756552,0.6575893726072983,-0.6313212726069299,-0.5041717881062153,-1.1411004812520336,-0.7846691919608973,0.6891269504937683,0.5923486389590296,-0.0052627626104857494,-0.14625606404138902,-0.43244288563774624,-0.514009827996702,0.2256680790404474,-0.09656882452584281,0.0517718506228928,-0.05830511727343651,-0.09826682659632535
-1.7912052621993504,-0.4090759668506716,-3.237239592265797,0.0031311035755803296,-0.7552775735739532,0.48240401160773716,-0.026091820333452143,-1.8800340424063136,-0.224994562367685,-0.9395801032726615,0.37911422190167204,0.07764082704890368,-0.15499930194261863,-0.05819548665207541,-0.6363084118340613,0.19615969701383196,-1.370704725828636,0.2380247897052954,0.5291105863628492,0.2761244787257655,-0.16346869432654154,0.03893141587974247,-0.39212720851745314,-0.16447961486877483,-0.1090379127865636,0.018170072653588498,0.40140936825267204,0.40202782891032257,-0.14623923978991937,0.283667909826985,-0.3138789058706362,0.43562345308980976
3.235390611555699,-0.41504636194131583,1.8840038425207413,1.445975545150112,0.13785242312123258,0.9211550785116783,-0.06316787831574633,-0.3886948750495412,0.8004337359046199,0.058258907781645886,-0.1682446367442051,-1.0122502611058413,-0.5962923668305965,0.03592413129080768,-1.2107882230607243,0.3474644318632387,0.3836044269196014,0.6248929811150483,-0.9330073140944868,0.17362597886735465,-0.7173718450527393,-0.3313831967294949,-0.51383217599323,-0.39992169983274506,-0.6536919069881219,0.041688710740915846,0.4995485599373699,0.11907068411033184,-1.009650303051952,-0.22992303141475512,0.21725525388099254,-0.023204258432865332
-0.32642378154536744,0.34457252198885957,5.388156311547746,0.13175390927581732,-2.044089692998181,0.09178053295968891,-0.8361074512193643,0.4095749070444024,0.7382726937976538,0.24654075046091128,1.3109086470891622,0.028690535506525727,-0.27475059816020564,1.0847984195611826,0.34925144001654285,0.14168873129755533,0.9313838996064995,0.6972141097795639,1.404009991759556,0.8806301060919914,-0.8459049322611403,-0.4365886868250687,-0.49193003822207426,0.2546336172420143,-0.26905172488562823,-0.6143137276232652,-0.09568054742887272,0.396996967585505,-0.3889022070465712,-0.01549902549978488,-0.3318084627329164,-0.3182723011865286
2.321173516895366,-1.6807508981592005,0.6095476955223784,0.9437399169694292,1.1536595534039387,-0.2786078990390537,-0.04650045482910359,0.6789183700593661,-0.0959022983556308,-0.5761623382274333,-0.9862574299062494,-0.9813227064435642,-1.515652523324933,-0.6499839653824118,-1.0506413076167223,0.44019058221762125,-0.35001946658867,-0.021998455865979594,-0.29968120258549313,-0.08550052388622786,-0.4732608355237819,-0.27947933295365623,0.5808558638789212,-0.14635161333136204,0.11411941185120744,0.2744239219169673,0.5341699307632631,0.21757289102552424,-0.4054413684520259,-0.20701434036148186,0.06409022149955018,0.4508787038283446
0.4664274286373391,1.333500569202461,-1.6990451936760416,-2.6729541094678475,-1.0556186609468046,0.7796899462328072,0.41205206713861986,0.41831668599663596,-0.17348456428256942,0.8148325042656522,-0.3883108606666734,-0.4515904488909206,-0.3457947409807365,-0.6692623313555679,-0.7176224047714275,0.1762490969374223,0.09104667954698442,0.25488804496595185,-0.228272019989334,0.35432105280465476,-0.044372666435401165,-0.513131525234637,-0.4285176490203541,0.22364121147577354,-0.07002249147692896,-0.04604176626495571,0.01073827364629304,-0.3000780381303909,0.3762280327617048,-0.06390784383881665,0.10096209171290593,0.6109257293040469
0.37032624229470823,0.7135315815994083,-0.752708207560983,2.381256298549608,-1.947000182858193,0.5007691071437603,0.39728810197989106,1.1250669625074494,1.022932346271119,-0.10242809604806369,0.0075773045327017785,-0.9694209171677234,-1.5818240799018675,-0.5437909594721111,0.3630561351266419,0.7944755310041126,0.3768104952136435,0.00831406377981625,-0.5151892997989826,0.19055115673416667,0.12804610687708,0.20664388675068124,-0.3732754609674345,0.7034442512061092,-0.21264261610731794,-0.9280003191296844,-0.6165496969835428,-0.14955215550645418,0.4186116269742076,-0.33314944044068817,0.03575568973710397,0.3658952609586936
-2.410053912856334,1.8227752413566085,-0.34975018747860953,1.2484623275554436,-1.7781256435502548,-0.8496443283052555,-0.37057554888410627,-2.0204162527755245,1.8676836170031983,0.27847275626904155,1.6272954559958357,-0.6376970581901061,-0.14375293598959427,-0.40158586127951,0.22024622582745837,-1.1394193329336375,1.8963693792395007,0.12120594705224197,-0.7361451799727481,0.18501564859355435,0.17184496447132697,0.043210528287733974,0.4625783517156587,-0.6492918235573011,0.15959555935341896,0.029611434895378208,-0.04194977942955347,0.04372017087845237,-0.15648862308357325,-0.08420968110601634,-0.3497038307558795,-0.45388275724533367
0.4177728476856921,5.084262897903135,1.2915065992682306,-2.035257634587531,-1.0751293327493299,1.7662246252260658,0.646114813475603,-1.2222822203027912,-0.3749039311612139,0.3273279299956876,0.6214187621336986,1.3198747597753466,1.5545737771948973,0.1717946846819099,1.0822931732275767,-0.24427800856001358,-0.9731668172976249,0.4614594658604112,0.9396325977472293,0.5389726963809678,-0.06694007091997278,-0.6089669105192181,-0.4151685325878731,0.5811088384751619,0.16891682580130762,-0.010498288483798301,-0.05832272107295883,-0.00850788166112082,-0.2859132433211714,-0.10431883612520931,-0.2164500007077019,-0.38827127635522196
-0.6930320205006093,-1.5130582542942617,0.25084356897447907,-3.5375390871277412,2.3952400870617834,-2.687753201121974,6.071213286124454,2.0220765762842365,0.2198747107486681,0.4080635721962046,-1.2039150201490085,-1.851232522181557,-1.101038173888632,0.03985488279607474,3.5174767342481092,-1.2034878173898995,-1.0849565889864687,-2.4601733868879876,0.514364996933766,0.7279949672755914,0.33210372352709167,-2.3625771834403375,-0.42979638150944094,-2.3097219790534256,-2.346821767766154,-0.2867501509976098,-0.8196773603213017,0.12890427175124364,-0.9537817902774248,0.3640922608908709,0.14215103229025905,-0.5670398984530213
0.20124816980354598,-1.8554233015528823,-0.6766271130415606,0.09031765936749814,-0.8259206916855097,-0.8878326027185779,0.1581427889583782,-1.7608389025324624,-0.17354386550428402,-0.532070983598034,0.6792085787155526,0.5475030852191807,-0.5578965575145822,-0.5298042850238892,-0.24759219767204954,0.214620443061872,0.13346558207100467,0.2323993647390521,0.16312483353351298,-0.25405108036699486,-0.42813762226419627,0.14651849823219543,-0.4147562739803141,0.6630712938497514,-0.33270237364692096,0.00024071804336278646,-0.6810283789441618,-0.15770726591707296,-0.103440706794796,-0.24013173075545136,-0.2270832352011454,0.1516388989055104
2.9984145148594346,-1.2585231530210579,2.6056098915043715,0.30827421312489145,0.3413725401313985,0.9453132677913735,0.3868037768597008,1.3666562095358232,-0.07506272772424771,1.307966607818463,-0.5996431193467185,-1.0070882468515556,-0.9501069239426768,0.44450843350648345,-0.5832210897268164,-0.24132893638329178,0.8195396482288559,-0.7891117322854801,-0.6965248709994729,-0.09568432808098848,0.9057657240712353,0.6606115201140228,-0.2577172784351943,0.4188442245557429,0.3494037669512552,-0.8145177540629682,-0.3413264264331448,-0.1502353552635728,0.20535793452263584,-0.17905943384452772,0.13395987268901188,-0.20522032382240318
-2.254667069621975,0.6596232794576906,-1.7450625150225578,0.4581262123712937,-0.6616190340628748,-0.9745158900362803,0.5275822784935207,-1.1290642776288975,-0.5387760946701321,-0.8972770274771557,-0.027207922185592426,-1.019540703930614,-1.5916517021943797,0.24731490656686067,-1.168289564382013,-0.14293271629532933,-1.0046345691452443,0.2566007996425326,-0.16957567454187183,-0.4343879103677324,0.04978490212146752,-0.12711985126906322,-0.5695468114378777,-0.39736432676889466,0.8216239340359485,0.5784159322291123,-0.7038350174786169,0.23189887324155645,0.20758557308990044,0.4332098013362289,-0.44154689087125965,-0.013572493509828254
2.214059285445542,0.4182594078541051,4.789548260286767,0.4887498125271392,0.17185050643516508,1.2435698970158768,1.10643861565853,-0.7994423550560863,-0.7094318369037901,-0.9384286816485846,-0.6319612817401575,-0.6047005102054729,0.14353095587985681,0.29226788167485646,1.0254295033625687,-0.5126872280463481,-0.48176088133105965,-0.8122717716720709,1.2284284393465947,-1.2086177028130267,0.3460503517346049,0.5103952068342674,-0.29883930608855264,0.4520731789962742,0.4144636748161362,-0.4533978049042122,-0.27673595087673086,-0.2978117478747241,0.5758864347840525,0.09681437948950866,-0.23756539176767041,0.04177035363387005
1.9858082034483564,-1.1859889740077247,1.3456624843157299,-1.1695130366737887,-0.22618506217030848,0.43225702171487423,0.9392047207623577,-1.769113329571945,0.8465277708075796,0.8919616988210238,1.028040168500807,-0.03061103135442822,-0.9463697511290382,-0.4479737696285157,-0.39482263116304794,-0.4107339528152325,0.7478553111639556,-0.28628026251523875,-0.3214641185035815,0.1324776873602973,0.6895351333124888,0.14011062736438218,-0.3864643305023415,-0.25355315609294626,0.5979467560126789,-0.48002085069805434,0.07997024144185005,0.07951790597136055,0.2440423525286649,0.3272453792583736,0.11815262277416999,-0.05578488574867069
-0.1508424356981921,-0.8166146709178959,-2.5584472795489215,-2.7051825429591765,-1.1968800106451996,0.954289816097163,0.6817624958619524,-0.8343562585750937,-0.467806658110544,0.6456200203263037,0.2582703760460484,0.014868531644604166,-0.05686918294494292,-0.05429566956956999,0.07278491539847315,-0.6765000289014993,-0.5998457049720465,-0.17109059854067188,0.6749023116131995,-0.4566926737533272,0.5640811337845271,-0.15381193774326718,0.633052535047685,-0.5783138799134241,0.626747959330911,0.8645819393830254,0.24247763502193243,-0.642686371323007,0.6809012140045912,-0.19506648755563288,-0.3220105290305523,0.5851160038803009
-1.551809680707338,0.60012492735998,1.1941091748783348,-0.6773385655167665,-0.6535286345144599,-0.4335223184543824,-1.2040070845258475,-0.4644925350084756,1.0062966157403785,-0.05290996513060209,1.2463234745239897,0.3796371330140463,0.31598216118946887,0.23415565327994098,0.26768348942460785,-0.48046885160936825,0.7158473756672101,0.45336824004371956,-1.2123370579201924,0.5223193744874954,0.049598335470127874,-0.18680418687927935,0.56764903078945,0.5686463900527678,-0.4138038498425805,-0.20571018313240153,-0.047456112849744714,-0.06237116465018078,0.008611542537129813,0.256142620416259,-0.08455412749612104,-0.17690004256332914
0.16107354614787406,0.3613975939432219,-2.83350041915712,-1.1028753210361237,0.09703385970715916,-0.4919777059736812,-0.06480927288503902,-0.1973528883363656,-0.57949147771867,-1.5120478459223965,-0.8815378220775583,-0.7357090047613869,0.20384364658660892,-0.7271774498117494,-0.11381437752816004,0.6349671574822563,0.39262009267703746,0.2525153860698639,1.526475094309335,-0.1732028648799684,-0.07788523456851304,-0.16138966653873454,-0.3311187671169337,0.8143756993696558,-0.17066095013326466,-0.046897808096706406,-0.6614488623039239,-0.20064136094376528,0.029162419203032752,-0.5547524148381213,0.5482854702046756,-0.6583956914794635
1.6452555530691615,-2.1490756344392246,-1.3142581541330827,0.7495002271018678,1.6245238970408584,-0.785996750562604,-0.7531966384159918,1.8892547417180097,-0.8152949635380004,-0.021637745064858827,-0.5704339746601718,0.056768214460497735,-0.654722786645541,1.111731318709692,-0.2858813326886954,-0.017952265136354395,-0.9220765768588906,-0.1544094197483823,0.36871860127943806,0.3117017812541567,0.16911865114020935,-0.1911443332973778,-0.3637014169834088,-0.17752423795054018,0.255701694154708,0.942221876465573,-0.3188945038324205,-0.21406164033127006,0.09667425303791355,-0.1175828504771338,-0.24007139324870938,0.0021958497039333835
-2.1242067810771843,0.8541274749755647,-1.6509579027154409,-0.10064850329329156,-0.6517997182493541,-1.1759859247468951,-0.4815632126846324,1.0013916202637392,-0.9187629485191037,1.0162642624201919,-0.7447526043242025,0.6947834831914409,1.0826108591884038,-0.5460409574598336,-0.5759141662852207,0.04142159427705483,-1.318840331590992,0.6254438711142816,-0.35743912193327254,0.38101572134006845,0.1341444604573096,0.2442356506569292,-0.25338221466297606,-0.47476934907819746,-0.024831334201440236,-0.3690943557164459,0.6906267280758454,0.24683545884693392,-0.32760830044423295,-0.22534145359610408,-0.29729130429699224,0.3932191863314398
