PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-2.077987972325936,-2.444368565670918,0.4492993959439342,-1.826717257172453,-0.8063364647060971,-0.17001987068474578,0.7426813899197022,0.3744712112131928,-1.331633304616165,-1.9825157342290516,-0.9183084787822091,-0.5989904466654398,0.13758069714272148,-0.16759285049715933,-0.8210969751045237,-0.2435580889141966,-0.07696027246320192,-0.39863786414889235,-0.13897747126355608,0.7296739603028408,-0.0703034186942939,-0.3831236701909787,-0.29502278258214903,0.19401041614298098,-0.5145570609548208,0.3645214208382045,0.2078411795573798,-0.5144188691420493,0.32845161994283384,-0.2147070139636733
-2.2901059766526335,-2.498616730890174,-0.991264191085608,-1.5758144371081868,-0.27826932628675016,0.44831609622061974,0.37864772968323324,-0.7741829823190308,-0.7096900310181803,0.8806695564782497,-2.220186589221819,-0.5130209024459678,-0.9423456850386469,-1.360318553959521,-1.2334322214539477,0.5296541255029844,-0.32140897069105145,-0.5388734626373259,0.29966526024962825,0.33785033195594655,0.4793957618513255,0.49794049997299106,-0.4054186810528382,-0.23087828234086127,0.45087425604956516,-0.1588959401994181,0.1784686565501603,-0.4939474632528671,0.3507122949273788,-0.20806002205991425
0.9292154893859801,2.288855300824953,0.6928243554965112,0.27288743768806933,-0.5463908542886435,0.8712744973439301,-0.04519932468225932,-1.3514078525250182,-0.7167158362238446,-0.6140804568945486,-1.0944966231707733,2.092267330631565,1.0771667911359655,-0.9222839865293462,-1.068970622261269,0.7291845373095825,-0.3925359297025266,-1.08320244005303,-0.5677594309540273,0.7040620526171919,-0.24322468261047347,-0.13574286915842237,0.32807030706631246,0.4734343039913571,-0.3400134591063043,0.07706986808756489,-0.5437914008344389,0.06656689319437015,-0.11916156974327193,0.2788813522511222
-1.447095292467118,-2.5007181533684077,-0.033399418111190626,2.5191158141543992,-2.959505272386771,0.9262951042712607,-0.8346424708451414,0.6994532200605349,-1.6557230009057167,1.2277836879157993,-1.8163789536223043,-0.7860019434261803,0.06561194004752702,0.6773772130754894,-0.4038048258066297,-1.0014891721429162,-0.22695293023349805,0.21447884397013017,-0.3286930773370118,-0.6056319319308834,0.10296053378932524,-0.8360049976054343,0.4449304012039189,0.2827944676525833,0.478445771033389,0.4259581904339085,0.1650463136759479,-0.020976766061681307,0.8087255285199428,0.05550505817696383
-0.05274820886102649,-3.0889798261846697,-0.007589348815961294,0.19794324453313028,-1.1035738266331443,-0.6099147197949224,1.5855882700007096,-0.36786974886728074,-1.4474547455817113,0.6639512737184415,0.4823052374472,0.6236529393709052,0.5189181414289908,0.393538352248168,0.12020156980230479,-0.07219161899224003,0.2845553392428182,-0.20314221664530763,-0.6649639047289836,-0.017839954644075173,0.09256267514916627,-0.6087680858123582,0.34947271348896913,0.43499183143579434,-0.7306020904149684,-0.1503530110399981,-0.26843924533100993,-0.2608490485021959,-0.06596420856025202,0.1790459785337002
-1.7447492684038348,-1.3763187661946046,-0.3187139129563977,-0.2475839541387994,-1.337295281088832,0.16650051674750022,0.21744329112496985,-1.3966390992012925,-1.978999312849239,0.5724893844895884,0.31759183252401046,-0.19862686154265455,1.6291406948729679,-1.0307339307013916,-0.2550079165753695,-1.2803733804067123,0.24660711909528343,-0.3552025423495131,0.28025862204011176,0.1732062209848973,-0.4487274674227204,0.04556685807140515,-0.09290638369707771,-0.2960299801589328,0.630130996368687,-0.12641400824754068,0.1575159364799601,-0.15538118619836339,0.3802844475816951,-0.30396234695129176
1.8589879785360126,0.37590136322185685,1.6441114010245994,0.22801385875147095,-0.22860132791998344,0.07799091340250408,-0.1401172635678189,-1.0003626312932292,0.7249869619182763,-1.4478055678303547,0.44849243134092787,0.45172609013504217,-0.874796259477651,1.0628376490596376,-0.8986964296433918,2.267091282273415,-0.176864794349608,0.23399889042998767,-0.11176338999693214,-0.5723212551244121,-0.573044945116987,0.21394598542679905,-0.06347410945026355,-0.3036564412738916,0.09769792641921121,-0.38401681417677636,0.5024896369737888,-0.3088843343673828,-0.023944205928333726,-0.20853110414938858
1.048563824857823,1.1400585177123168,2.005646631629461,0.13873901977682335,-0.41276270907269064,0.17452219504857203,-0.10824803324038562,0.8203825881754477,1.3721726407766772,-1.439541411347127,-0.7177238993964961,0.5492763318050876,-1.6834320445037219,-0.38891784880185654,1.079671111482771,-0.7497227007211673,0.3151819823359525,0.17895706212443385,-0.4795701036301525,0.060627067675335156,-0.40787472777689104,0.134703169626883,-0.8902826086810026,-0.19541464905278327,-0.6148658750375731,-0.28844318405083924,0.8652395053548851,0.13888002404513478,-0.25436550661733903,-0.0007590927333620545
-0.263479083093046,-2.1077957464842427,-2.061302261289115,1.989138225736614,-1.6559818406750064,2.442285767945291,1.1762327855455468,-0.045039887776692045,2.008095582114301,0.7914742055239024,0.3570004920225033,0.35198840467832293,0.48382544136797534,2.0147128787634383,1.5446443187310814,0.12833800156736275,0.24075884999620722,0.08754119795803628,-0.596069627513565,-0.22675614161200347,0.07893899048742348,-0.5058840690871301,1.0493512629275923,-0.24505135199551975,0.009156822753289579,0.5956483079986428,0.5079640659541906,-0.6274538491446647,0.7044863491794079,-0.3593505422648685
1.7300433712451655,-0.6755078773986396,0.8674217752588327,0.9130985464007956,0.02474973471577302,-0.4544433413309581,0.5340548082051509,-1.1216317613349749,-1.508214063949851,-0.5183781259710578,-0.17177192457443027,0.641810284238555,-0.23098976466754723,-0.016465718730127366,0.05436726208946996,-0.33176326567014813,-0.25088771512961605,-0.5636551051249281,-0.17530757328304547,-0.16172721950210955,0.7707953506185975,0.24434309321548453,-0.32561859607756766,-0.5758370760742271,0.5748277656437687,-0.057048045533417024,0.03501079069115076,0.03141885213061313,-0.14898816245352847,-0.14982441394910362
-4.085344492583092,-0.8440807780545274,-0.08254831348513625,-0.3721982653993957,-0.17624672604442027,1.1171015371987802,-0.44636187475013916,0.8741158058237496,-1.7654239664430675,0.2518675477588609,0.15453241897772074,-0.2677333409614985,-0.41513341704658285,-0.38427581247300535,-0.21838235742648027,0.9261319183250663,-0.000489702570582562,-1.3214273047304061,0.4635508965845443,-0.9011927401120228,-0.621177248383371,0.030538853994595994,-0.061883421449156484,0.016614886220571723,-0.20215409405565404,0.0011055351441505712,0.08542091726898571,0.3162015301564344,0.4777272806632727,-0.271109115296872
1.8253064488932695,1.3099152129452425,0.5635733416015225,1.0490796785410073,-0.37640955513945284,1.5658244200510318,-1.4163440707633244,1.6828274213397876,-0.5883130520853177,-1.0839572157486068,0.9594335874059072,-0.6933464409346826,2.7319485325152164,-0.42861783306712664,-1.4423200994698209,-0.2286488167740084,-0.4235140688038741,0.06398575155064878,1.035784084329146,0.6603949114066008,0.7909446665255148,0.03386068501794415,-0.01675061496260033,0.2631216147578388,-0.37632998613656843,-0.1436309183903267,-0.4283572099174643,0.119396131861504,-0.15502471338531992,0.35235740067500876
0.8844414896953298,-3.0088988861753196,1.9048561068853265,-0.3693492115031347,-0.5374053356278645,-1.057116101476413,-0.3207711082875741,0.18856900748721994,1.0964080813234907,-0.07532690139356443,0.27039774311130893,-0.5610189767707029,0.07574493255147707,-0.09824604743684362,-0.31899956680453545,0.8732297740409417,-0.9317764993758653,-0.8110332245639635,0.3043551825905094,0.7634072362408806,-0.11749304429567231,-0.5082299454485885,0.36301201363808355,0.39857541358802906,-0.1871000228484423,-0.15874760754010175,0.3747533992676335,0.21360035964286161,-0.08830969495973073,0.72842715131691
-1.9615545262000373,2.5827442804522325,-0.06308005521684723,-0.41458130305232055,-0.36872781570504687,-0.037679755501075496,-0.2682730112538674,1.2720793266956822,1.1063943601851838,-0.2500572613690691,0.2110064447241114,-0.3957375386330175,-1.1987685903421046,-0.005998354851138088,0.21091032538566046,-0.23390303958065184,-0.18783727976963593,-0.4196903873961988,0.10307682761584103,0.20041426198113937,0.6395568113303357,0.3327202039795281,-0.27188764060146686,-0.07460925306814192,0.3809548939851424,-0.2350349091952818,0.13676488546212306,-0.25246746288222494,-0.5996826780155455,-0.46654450117680246
2.352597028180479,-2.5453908202335365,0.10747791326644784,0.5881819789960311,0.14819446471066822,-1.7457221084497692,1.2821465690446674,-1.0244622437792976,-0.6902293946019541,-0.6787007072147528,-0.5874764374394045,2.1820685086068563,-0.4370346392187677,-0.14345888804546214,-0.6033390069770214,0.5446630063839932,-0.9530377554735905,-1.0525021739901739,0.381147299647969,0.4771684616918886,0.8181900178634053,0.2290205212721848,0.042480711501212576,-0.03284123283320661,-0.43223408099795113,-0.1484819897568045,-0.604252557845329,0.04535381919059023,-0.06639396471894421,-0.34917312990744354
0.9151124770283844,2.109024983635155,0.7379789140207178,2.6168048283347427,-1.6653258508779725,-0.7512962776768648,0.4064051550307227,-0.364417205878494,-1.0017244862287225,0.4427351220873172,0.03261056101407783,-1.3553568463593741,0.8891814025068437,1.0547519880207008,0.24271963473194857,-0.8461984113067436,-0.2397459436665037,0.06734900045188907,-0.4102532159658925,-0.31647850827537294,-0.2832999509216496,-0.07147225408369828,-0.09872191349387316,-0.2399766676422812,0.48718402308043046,0.4109682992913554,0.008921755160717804,-0.3250193922879532,-0.07339259090293442,0.1108445516275205
-4.5738472709130065,0.04535645547405709,0.5011748212947873,0.5947674461384923,0.41283906903276546,0.19159725314026366,-1.3098674599167828,0.4003808656245059,0.03591782021530632,-1.9323032344752673,0.04769107218248877,-0.1358504080045043,-0.853586623314843,0.1779182704917302,0.7547414441184777,-0.8054939345267711,-0.10810489040377647,-0.33030648315733213,-0.06343727492338858,0.07691491314045446,-0.21226767420812953,-0.3996767385633401,-0.03362070079886759,0.8607173631033873,-0.35897389895100884,-0.3421180174557703,-0.16170982242720222,-0.14527271353054572,0.449061600176429,-0.23885681485219468
2.4807426882170676,0.44776498065250614,1.1394143082871042,1.166115225855577,-0.32860081367639093,0.41581276781102827,0.07366219065444543,-1.0659296541190226,-0.5806435614108278,-1.3258798852043554,0.48803835253910055,-2.366767048395228,1.2140010345820764,0.8044298303993761,0.8887850740432238,0.03796038402693136,0.4822540121186052,-0.0027063136644125407,-0.49440435784161557,-0.07557276925707185,0.5921368891746858,0.4899942976213282,-0.45460367267611645,-0.1540960441547241,0.5010704078690581,0.2504015070297007,-0.0631675059178628,-0.2626175909247312,-0.06471526895891865,-0.2618032057272336
-3.0281317873953584,-0.5903850998988251,-1.4525670781714932,0.19503486302451656,-0.7285742172028515,1.2921106838612393,1.3646229564420234,1.6514204391383847,-0.22076014484878315,-0.6804045308667656,-1.6963603462440535,-0.601469444801215,0.7207433338640965,0.35594712107675774,-1.067052764909334,-0.6429292109288716,-0.7723143375042336,0.18159090237619613,0.16305152338256446,0.17693703169838554,-0.3988484427136315,-0.0708106321881069,0.046368041948203764,0.0621525558623528,0.5664709911587329,-0.7580516782809119,-0.12179584208148253,-0.04736737064713026,-0.4143781182157076,-0.09626821530479512
1.9305559798470209,-2.6863508984683966,-0.40066518760343706,-0.6076283595610816,0.63664166859842,-0.37373126566907944,-0.5314883734248108,-1.0085873166355064,-0.9797583351483858,0.20691188593716744,-0.34137120620629713,-0.3196188990029234,0.12008948552888571,-0.47481754134630605,-0.05635561935838207,1.0659972927558246,0.06406057578460889,-0.4233911263428194,-0.7891998965767137,-0.5995601216539531,0.6633718680989159,0.1452082531257719,0.05242877719298722,0.22546622941706662,0.07403006350967757,-0.228944661995789,0.37521519257911273,0.005058144324727398,0.055321497499312075,0.46207423248561663
2.152797954597613,-2.6514225045622344,1.4648962719770546,0.9454168588542616,-0.30273470569763195,0.39127538521667793,1.466078709682698,-0.5000564723507532,-0.8728015984821028,0.06556659452518868,0.6913822051049041,0.3266676954469502,0.461424846784782,-0.11107851377839983,1.1557545250329655,0.020376315776971188,0.4712525978401234,-0.5586467561481454,-0.3904761310909679,0.5037716751975778,-0.2889683482808092,-0.0570540096755493,-0.3984128534040213,0.10393004627631752,0.3265528909057126,0.4024633014143617,-0.35103673969575655,0.6140068756274828,0.0751276216472649,0.23381174635004043
-3.7069488269814523,-1.811033406201508,0.5747397365528286,-0.16515568908049555,0.6116891546628119,0.03201228706842807,0.012562351265406557,0.15899385169297642,0.04569307810779144,-0.07963026869866022,0.6739332303876803,-0.14625693612676624,0.09240899994066737,-0.619893386617687,-0.2593847535527066,0.3157190020209275,-0.01791068037048138,-0.32815120174722034,0.5353517799164469,-0.11744459375906208,0.595156309924452,0.27584266537727276,-0.5355140896258586,0.0029015104736656028,-0.08169371696311052,0.7295800159476568,0.25694156903631593,-0.18282915088690482,0.2429884684604744,-0.036006433504981894
-0.29160287950046615,-0.15417432920383156,1.685682929009296,-1.4530931684755855,1.4388908828318967,0.8761494326887524,0.044930487544562525,1.3672646812334137,2.0259723829976535,-0.07442994600784378,0.44943502348594866,0.04682536003805393,-0.7486122577236947,1.0458896127871604,0.15843661630080397,-0.2923063566287265,-0.001233567648298628,0.1798458166869088,-1.1339824911286156,0.10902841281166203,0.002472458191394633,-0.6495679792598087,-0.4795515755287157,0.5422892935890722,0.03408307165695066,0.04975304454460905,0.37399657753279203,0.2220727428428083,0.013067038063402925,1.1008948837453807
1.1116559260545664,1.1070609876527078,2.486265833821077,0.437990259478213,-0.6732975404746597,-0.2849035751230482,0.8416119909541708,1.8622890591725407,0.3560389682074707,0.015369803834173877,0.3435669178593298,-0.19813044922880838,-0.43997972529694557,-0.3704663300390849,0.33962838928508093,-0.3792635828923858,0.04163669413392901,0.26836244757921124,-0.004939354096972215,-0.2566723984637467,-0.42726743644711296,0.1136238967273826,-0.20159139475989213,-0.3780014407911658,-0.4627030751874268,-0.409508953762999,0.7626657723537293,0.04899164055273997,-0.17489137260063375,0.0035578773546358633
0.9513799365324098,-0.9641629816176422,2.678570468705707,0.24779935999528035,-1.105230819501793,-0.8247137079913267,0.3494918643718746,1.249359884237676,0.5135482973076161,-1.0109385959734616,0.21516579331252897,0.22465064212394853,-0.36343257422811676,0.05152609173396383,0.4712630447527462,-0.4747777862606679,-0.3017696631107083,-0.05772927407120543,0.25971791560558577,0.2150468936774365,0.3915936380729138,0.7056732666098562,0.6875349045057438,0.006128409286913827,-0.6527126002300484,0.29626804348006536,-0.15911868610802293,0.8132265427028087,-0.10052184143409706,-0.2825766917942334
0.8886059482098736,0.21764520597054204,-2.924737719221033,-0.33901332475115864,0.6302554967412113,-0.761250052255035,-1.1065377290491454,-0.5936032923720351,-1.8516718359443523,-0.8991220224691522,0.15149171946069717,-0.4756508331362378,-0.04630775837045725,0.2684601936358968,-0.18884969952270214,0.09122555353944117,0.15487741940089794,0.24525340689282982,0.27711443202993136,0.3992761335047296,-0.5637020648148167,0.2550207226604425,-0.13961874188197693,-0.025605960578049425,0.0062150463277556856,0.2524631720697279,-0.33072369568182025,0.3573778349328518,0.07190521117448691,0.2069204186247462
-0.22550578463456583,3.080199478816304,-2.523068749369757,0.14634756683450945,0.445496026997531,-0.7520264000231878,0.6348140439175498,0.1850719757194456,-0.8584990590408259,-0.4687334525123662,-1.2742338809540736,1.9786666531292474,-1.5846491318884866,-0.10844923622707114,0.10912664566305019,-0.3143111047100484,-0.0618601945900803,-0.32214179379551533,-0.31251175634491457,-0.4730477720160491,0.9437201131244924,0.03736275761639796,-0.3563187688184792,-0.40460271616987753,-0.1319609030826826,-0.2554828917296892,-0.0451736671588896,0.014389341758648033,-0.050926280477858216,0.23569070532548886
1.470196562677671,3.3208267240166776,-0.6156024763196849,0.28637549082947233,0.6468750144306098,-0.7512597516955186,-0.7216412682101472,-1.2795211097703842,0.5632129701368491,-0.08915787472794386,0.7631579897263103,-1.3401930140117209,0.5225199455052458,-0.150526414634907,0.1028408589821117,0.5472454025001339,-0.08885310452872197,-0.12817774091018697,0.2644505412228648,0.24485912166408946,-0.43554304787537834,0.04058409401329088,-0.18166211050170977,0.2623805506894603,0.05483610512457739,-0.06326556589119203,0.4042686682537793,0.4345591300378375,0.0967915232509496,0.23041298903581198
-1.3233848300672242,2.780278485065422,1.9503980194352173,-0.9468762463611106,-0.9866593745239889,-0.3582394794253341,-0.2531235619531772,-2.1984797421410964,-1.305039218654323,-0.6949285420212837,-0.7732411991337321,0.9696001697758407,-0.892220518465956,-0.146563362231656,-0.4074611753206866,0.9728408500246521,0.09043964736958676,-0.24407906765618614,-0.023117155253246868,0.20797420605722655,1.174684427087752,-0.32273812289361614,-0.02510812454664979,0.3038134600909228,-0.6616698400151401,0.016985880196267344,-0.18778721702966872,-0.19725405732652568,-0.258937969887059,0.4589954550155648
2.187731807207254,-2.678044450129921,-0.7627660288529798,1.763377614334161,-0.008302354124454459,-2.5367095747969275,0.8307714541666629,0.09428346850043257,1.9268467631493373,0.4545841223409485,-1.366812468621861,1.0030270599955526,-0.970452915630956,-0.3895835446021234,-1.0759443765250118,-0.4228011554924913,-1.3458001171080802,-0.6714171344907416,-0.28119872036847365,-0.046611245713800264,-0.2562638654682109,-0.13889560252879696,-0.7745892417971824,0.7213929795714322,-0.4527816660310443,-0.06385882594780246,-1.0410883328884073,-0.09823832711385405,0.0782850829136117,-0.17971696600073261
-1.48920517254474,1.8282274358835138,-0.994388638474315,0.09990962654289948,-1.3828463537367537,1.9440790307173321,-0.35050237616874014,-0.7047047911742885,0.5977995046417717,-1.5476563978870645,0.11726314580296765,1.6241975267567537,1.1175929364289896,0.6249909150410659,-0.35145586798026474,0.13507590526169289,0.22824294400177392,-0.6373967423640239,-1.2093951646492955,-0.36250663345820355,-0.09300998166602059,-0.42098631228590044,-0.02006828298988239,0.14723778006578336,-0.016984925745111484,-0.08971881223939848,-0.10268239264117751,0.3075583353659517,-0.22194678485395036,0.19511146806634705
1.613837543198499,3.323734468196427,-0.4564854906495807,-0.26466738854684063,1.1824384349156631,-0.05048926158844047,-0.4528726055726477,0.41347484271702206,1.7926214285633362,-0.12891961325243292,0.4063784731306559,-0.82340741099703,-0.6251203053584962,-0.4041234878840684,0.1727736783656203,1.0144383034942897,0.13164572182728618,0.6481507631202885,0.9737774795854626,0.39572263570969385,-0.3170254633417158,-0.16004529026293246,-0.1270620831900659,0.3809581958197792,0.2396915004271702,-0.09162670952406671,-0.00012308491034651592,0.36873096956997853,0.27070537870446737,0.6869087046542324
-3.6054431849954747,2.3165014968746314,-0.4639567933307079,-1.3128562528562686,-0.8299512751727052,0.07824940454486629,2.617734714174337,1.6604989703764383,0.13315890155706875,-0.5747319803222439,-2.2462876757510912,-3.2918727881558256,0.1879396397311201,0.29719490274696625,-0.7472748059402127,0.19506585457267323,-0.13777737189582373,-0.533279490358193,-0.25078719456759413,0.369110735520128,-0.34568431421523016,-0.015004878051701365,-0.12850566524739548,0.23079187575535665,0.4864017598285712,-0.018438166886588947,-0.06579091664014747,-0.12372297186504422,-0.5228023786221562,-0.0266800564852836
-2.2387913932657444,0.5690321042657072,-0.19099504074363904,-1.6723752857997485,-0.23143046821423363,-0.16503285810710078,-0.7572239019431475,-0.7043508238088574,-0.877485517693738,0.11550711392556838,0.3913218708842685,-0.32362776315509567,1.0903093150175585,-0.766725275366603,-0.9574096327033669,-0.23300985790719264,-0.27145122807390587,-0.8572037943187367,-0.6380937559052773,0.09727746591164327,-0.752077137120314,0.3576240042123428,0.7614482878672238,-0.06130072509030038,0.42938558947651523,0.12075419469344151,-0.28365403703037706,-0.5169804167459983,0.4690962533808308,0.2171513646833323
1.8674573302354713,0.3250998885847336,1.5201770921063256,0.20499149131810046,0.22131488548544143,-0.5908136587217354,2.1736973797936554,0.298889177519044,0.04220770672885382,0.30826966252454535,0.3844867965612998,-0.944298099540098,1.339511896164343,-0.44805114643205823,0.5311605513456151,0.3653188467077131,-0.02995028683953338,-0.5386728629916337,-0.07427450320983808,0.3509328230704724,-0.2918008366632445,-0.14001957441627155,-0.06885259235496066,0.3145023680020891,0.5175223928626113,0.24760797018647063,0.309179989329575,0.6015762031856446,0.15054326946991675,0.45236827063327456
-4.4920474400214445,2.0778745879626475,0.8871328566336536,-0.39193440331400187,0.33985824938953113,-0.744070194881524,-0.1534000527101212,-0.4509252683383108,0.8986057656212418,1.0683140907760094,0.760451872538278,-0.9707403817205515,0.22219580020475355,0.19276146390330284,-1.2128273458521992,0.6432640023548,-0.797505984066817,0.3662815329412221,-0.17386361347831703,0.017691871911192758,-0.4242507286673437,0.17823240039200916,0.4378951650036026,-0.36533070185400995,-0.14716626277686362,0.1779405040761065,0.17076809710062335,0.19687135761811614,0.6246838429479736,-0.2575174490967338
0.36252831442193,-3.094600851962725,1.5034360118806744,1.2307902846011798,-0.8307727126982865,-0.23251808344543634,0.8516306874796988,0.06842184362175241,0.978820682334612,0.3094045538878258,0.2384013015044972,-0.2798459164398698,-0.4604827027289851,-0.23378886540031873,0.40973154500542197,-0.33970466313279823,-0.5280748491150766,-0.4608780227397391,0.8854866521750655,0.548997415710162,0.2297064732856099,-0.732107534366173,-0.5602998655647398,-0.41429383277860965,0.37571038976761206,0.15030350902525424,0.10872664634164564,0.9507875275324309,-0.1699463816466198,-0.011183338285715383
3.210377808643527,-2.4907365601154856,1.1939122365278987,0.6295067350718223,0.5381641600223019,-0.2850971294213105,1.3228511872338624,0.102720351748527,0.8772098531525028,0.8006008135780153,0.3112618457758458,-0.20407401856222931,0.11681234909145549,-1.1428043600881463,0.7225522610092859,-0.036616428364731446,0.21646982672350967,-0.17562440728342477,-0.4477779662471989,-0.49796487265012,0.5225379277433156,0.429995782917007,-0.04824741645755215,0.1930650081004761,0.7159296181626849,-0.07125735711441938,0.3806481854987016,-0.18413432906970767,-0.04005436325393377,-0.09505470660994075
