PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-2.2901059766526335,-2.498616730890174,-0.991264191085608,-1.5758144371081868,-0.27826932628675016,0.44831609622061974,0.37864772968323324,-0.7741829823190308,-0.7096900310181803,0.8806695564782497,-2.220186589221819,-0.5130209024459678,-0.9423456850386469
0.9292154893859801,2.288855300824953,0.6928243554965112,0.27288743768806933,-0.5463908542886435,0.8712744973439301,-0.04519932468225932,-1.3514078525250182,-0.7167158362238446,-0.6140804568945486,-1.0944966231707733,2.092267330631565,1.0771667911359653
-1.447095292467118,-2.5007181533684077,-0.033399418111190626,2.5191158141543992,-2.959505272386771,0.9262951042712607,-0.8346424708451414,0.6994532200605349,-1.6557230009057167,1.2277836879157993,-1.8163789536223043,-0.7860019434261803,0.06561194004752696
-0.05274820886102649,-3.0889798261846697,-0.007589348815961294,0.19794324453313028,-1.1035738266331443,-0.6099147197949224,1.5855882700007096,-0.36786974886728074,-1.4474547455817113,0.6639512737184415,0.4823052374472,0.6236529393709052,0.5189181414289907
-1.7447492684038348,-1.3763187661946046,-0.3187139129563977,-0.2475839541387994,-1.337295281088832,0.16650051674750022,0.21744329112496985,-1.3966390992012925,-1.978999312849239,0.5724893844895884,0.31759183252401046,-0.19862686154265455,1.6291406948729679
1.8589879785360126,0.37590136322185685,1.6441114010245994,0.22801385875147095,-0.22860132791998344,0.07799091340250408,-0.1401172635678189,-1.0003626312932292,0.7249869619182763,-1.4478055678303547,0.44849243134092787,0.45172609013504217,-0.874796259477651
1.048563824857823,1.1400585177123168,2.005646631629461,0.13873901977682335,-0.41276270907269064,0.17452219504857203,-0.10824803324038562,0.8203825881754477,1.3721726407766772,-1.439541411347127,-0.7177238993964961,0.5492763318050876,-1.6834320445037219
-0.263479083093046,-2.1077957464842427,-2.061302261289115,1.989138225736614,-1.6559818406750064,2.442285767945291,1.1762327855455468,-0.045039887776692045,2.008095582114301,0.7914742055239024,0.3570004920225033,0.35198840467832293,0.4838254413679753
1.7300433712451655,-0.6755078773986396,0.8674217752588327,0.9130985464007956,0.02474973471577302,-0.4544433413309581,0.5340548082051509,-1.1216317613349749,-1.508214063949851,-0.5183781259710578,-0.17177192457443027,0.641810284238555,-0.23098976466754728
-4.085344492583092,-0.8440807780545274,-0.08254831348513625,-0.3721982653993957,-0.17624672604442027,1.1171015371987802,-0.44636187475013916,0.8741158058237496,-1.7654239664430675,0.2518675477588609,0.15453241897772074,-0.2677333409614985,-0.4151334170465829
1.8253064488932695,1.3099152129452425,0.5635733416015225,1.0490796785410073,-0.37640955513945284,1.5658244200510318,-1.4163440707633244,1.6828274213397876,-0.5883130520853177,-1.0839572157486068,0.9594335874059072,-0.6933464409346826,2.7319485325152164
0.8844414896953298,-3.0088988861753196,1.9048561068853265,-0.3693492115031347,-0.5374053356278645,-1.057116101476413,-0.3207711082875741,0.18856900748721994,1.0964080813234907,-0.07532690139356443,0.27039774311130893,-0.5610189767707029,0.07574493255147702
-1.9615545262000373,2.5827442804522325,-0.06308005521684723,-0.41458130305232055,-0.36872781570504687,-0.037679755501075496,-0.2682730112538674,1.2720793266956822,1.1063943601851838,-0.2500572613690691,0.2110064447241114,-0.3957375386330175,-1.1987685903421046
2.352597028180479,-2.5453908202335365,0.10747791326644784,0.5881819789960311,0.14819446471066822,-1.7457221084497692,1.2821465690446674,-1.0244622437792976,-0.6902293946019541,-0.6787007072147528,-0.5874764374394045,2.1820685086068563,-0.43703463921876773
0.9151124770283844,2.109024983635155,0.7379789140207178,2.6168048283347427,-1.6653258508779725,-0.7512962776768648,0.4064051550307227,-0.364417205878494,-1.0017244862287225,0.4427351220873172,0.03261056101407783,-1.3553568463593741,0.8891814025068436
-4.5738472709130065,0.04535645547405709,0.5011748212947873,0.5947674461384923,0.41283906903276546,0.19159725314026366,-1.3098674599167828,0.4003808656245059,0.03591782021530632,-1.9323032344752673,0.04769107218248877,-0.1358504080045043,-0.853586623314843
2.4807426882170676,0.44776498065250614,1.1394143082871042,1.166115225855577,-0.32860081367639093,0.41581276781102827,0.07366219065444543,-1.0659296541190226,-0.5806435614108278,-1.3258798852043554,0.48803835253910055,-2.366767048395228,1.2140010345820764
-3.0281317873953584,-0.5903850998988251,-1.4525670781714932,0.19503486302451656,-0.7285742172028515,1.2921106838612393,1.3646229564420234,1.6514204391383847,-0.22076014484878315,-0.6804045308667656,-1.6963603462440535,-0.601469444801215,0.7207433338640965
1.9305559798470209,-2.6863508984683966,-0.40066518760343706,-0.6076283595610816,0.63664166859842,-0.37373126566907944,-0.5314883734248108,-1.0085873166355064,-0.9797583351483858,0.20691188593716744,-0.34137120620629713,-0.3196188990029234,0.12008948552888565
2.152797954597613,-2.6514225045622344,1.4648962719770546,0.9454168588542616,-0.30273470569763195,0.39127538521667793,1.466078709682698,-0.5000564723507532,-0.8728015984821028,0.06556659452518868,0.6913822051049041,0.3266676954469502,0.46142484678478196
-3.7069488269814523,-1.811033406201508,0.5747397365528286,-0.16515568908049555,0.6116891546628119,0.03201228706842807,0.012562351265406557,0.15899385169297642,0.04569307810779144,-0.07963026869866022,0.6739332303876803,-0.14625693612676624,0.09240899994066731
-0.29160287950046615,-0.15417432920383156,1.685682929009296,-1.4530931684755855,1.4388908828318967,0.8761494326887524,0.044930487544562525,1.3672646812334137,2.0259723829976535,-0.07442994600784378,0.44943502348594866,0.04682536003805393,-0.7486122577236947
1.1116559260545664,1.1070609876527078,2.486265833821077,0.437990259478213,-0.6732975404746597,-0.2849035751230482,0.8416119909541708,1.8622890591725407,0.3560389682074707,0.015369803834173877,0.3435669178593298,-0.19813044922880838,-0.4399797252969456
0.9513799365324098,-0.9641629816176422,2.678570468705707,0.24779935999528035,-1.105230819501793,-0.8247137079913267,0.3494918643718746,1.249359884237676,0.5135482973076161,-1.0109385959734616,0.21516579331252897,0.22465064212394853,-0.3634325742281168
0.8886059482098736,0.21764520597054204,-2.924737719221033,-0.33901332475115864,0.6302554967412113,-0.761250052255035,-1.1065377290491454,-0.5936032923720351,-1.8516718359443523,-0.8991220224691522,0.15149171946069717,-0.4756508331362378,-0.04630775837045731
-0.22550578463456583,3.080199478816304,-2.523068749369757,0.14634756683450945,0.445496026997531,-0.7520264000231878,0.6348140439175498,0.1850719757194456,-0.8584990590408259,-0.4687334525123662,-1.2742338809540736,1.9786666531292474,-1.5846491318884866
1.470196562677671,3.3208267240166776,-0.6156024763196849,0.28637549082947233,0.6468750144306098,-0.7512597516955186,-0.7216412682101472,-1.2795211097703842,0.5632129701368491,-0.08915787472794386,0.7631579897263103,-1.3401930140117209,0.5225199455052457
-1.3233848300672242,2.780278485065422,1.9503980194352173,-0.9468762463611106,-0.9866593745239889,-0.3582394794253341,-0.2531235619531772,-2.1984797421410964,-1.305039218654323,-0.6949285420212837,-0.7732411991337321,0.9696001697758407,-0.892220518465956
2.187731807207254,-2.678044450129921,-0.7627660288529798,1.763377614334161,-0.008302354124454459,-2.5367095747969275,0.8307714541666629,0.09428346850043257,1.9268467631493373,0.4545841223409485,-1.366812468621861,1.0030270599955526,-0.970452915630956
-1.48920517254474,1.8282274358835138,-0.994388638474315,0.09990962654289948,-1.3828463537367537,1.9440790307173321,-0.35050237616874014,-0.7047047911742885,0.5977995046417717,-1.5476563978870645,0.11726314580296765,1.6241975267567537,1.1175929364289896
1.613837543198499,3.323734468196427,-0.4564854906495807,-0.26466738854684063,1.1824384349156631,-0.05048926158844047,-0.4528726055726477,0.41347484271702206,1.7926214285633362,-0.12891961325243292,0.4063784731306559,-0.82340741099703,-0.6251203053584962
-3.6054431849954747,2.3165014968746314,-0.4639567933307079,-1.3128562528562686,-0.8299512751727052,0.07824940454486629,2.617734714174337,1.6604989703764383,0.13315890155706875,-0.5747319803222439,-2.2462876757510912,-3.2918727881558256,0.18793963973112005
-2.2387913932657444,0.5690321042657072,-0.19099504074363904,-1.6723752857997485,-0.23143046821423363,-0.16503285810710078,-0.7572239019431475,-0.7043508238088574,-0.877485517693738,0.11550711392556838,0.3913218708842685,-0.32362776315509567,1.0903093150175585
1.8674573302354713,0.3250998885847336,1.5201770921063256,0.20499149131810046,0.22131488548544143,-0.5908136587217354,2.1736973797936554,0.298889177519044,0.04220770672885382,0.30826966252454535,0.3844867965612998,-0.944298099540098,1.339511896164343
-4.4920474400214445,2.0778745879626475,0.8871328566336536,-0.39193440331400187,0.33985824938953113,-0.744070194881524,-0.1534000527101212,-0.4509252683383108,0.8986057656212418,1.0683140907760094,0.760451872538278,-0.9707403817205515,0.2221958002047535
0.36252831442193,-3.094600851962725,1.5034360118806744,1.2307902846011798,-0.8307727126982865,-0.23251808344543634,0.8516306874796988,0.06842184362175241,0.978820682334612,0.3094045538878258,0.2384013015044972,-0.2798459164398698,-0.46048270272898517
3.210377808643527,-2.4907365601154856,1.1939122365278987,0.6295067350718223,0.5381641600223019,-0.2850971294213105,1.3228511872338624,0.102720351748527,0.8772098531525028,0.8006008135780153,0.3112618457758458,-0.20407401856222931,0.11681234909145544
-5.618797601851249,0.857438328569025,1.8783140528369708,0.7138123625167835,2.8675094214989816,-0.626797663763488,0.2871301846911879,0.3269875419549282,1.1615758070273037,-0.6118333187345094,-0.6571707418701455,1.1100914707303728,-1.0498249591698492
-1.8531231555166126,-1.3916151929228608,-0.8458595561027722,-1.8145530382069444,-0.3405074147635685,0.7121526450686539,-1.6696047787487989,-1.0829454582170586,0.5718574299612598,-0.7471153027410181,-0.8549175758950273,-0.06541249936181123,-1.027747924251879
-0.6437891626076415,-0.14443032599365369,-3.4659101098275644,1.003540976935498,-0.31366339263791887,1.398171638294687,-0.24211984199790199,0.052650365234872654,-1.2625343123956712,1.7104428590140548,-0.39097294044625686,-0.8704771017716548,0.711576817618601
1.2010342902472408,1.2539046921159387,-2.7770077784646006,0.6327840320722421,0.5443068983108058,0.8208283238071157,-0.8427208571705405,-0.5060893633886545,-1.1223830162444062,0.5115071625370332,-1.0399714911750366,-0.4996379788582169,-0.7947930190160777
2.702347212611345,-2.5235423368788936,1.422320815511105,0.9478042577492228,-0.34909261478014075,-0.8115475343005929,1.8442122129743042,-0.3178693684981902,-1.2250420080089264,-0.4211609006694213,0.4620621730833948,1.1434975881436267,0.2622592101951112
-0.032277383935081394,-1.073911457054533,2.005403344043566,0.8004657399654361,-0.6136079561081156,-1.380928308007406,1.3841600712387288,0.29542385014246597,-1.1907693438389635,-0.48466735308840525,0.5954037858447442,0.9629668456990307,0.24011247672773153
-1.9785903562689007,-2.4002833367074086,0.8389900429202461,-1.7900091941301128,-0.6989974535482972,-0.24455272981560472,0.722266122029761,-1.5174309035945295,0.7554879018673132,-1.482234059158114,0.3146176640710583,1.7027848661987954,-1.2147605003908124
-1.5949296141306997,2.6606958645483787,0.3325950165892291,-0.31283780116448956,-0.6865593388209248,-1.2649423447773336,0.16396737531214592,1.452275119309026,-1.1977494257289103,-0.19474946811932647,-0.2947773514616443,0.3366288228448264,-0.8122238498094267
1.5834282659308523,0.3330342646708204,0.7483784666559827,1.249647008546376,-0.6432441578579771,1.1033975723557616,0.6427714510307827,0.13907647973001036,-0.9538112050446165,-1.5263410245289255,0.24080931779858572,1.4641851610391767,0.0012775200587322733
-0.4951910675918707,-0.13107286152252984,1.034280128294052,-0.9940400407190848,-0.6332287869838829,-0.20181060626629677,2.1061084721195136,-0.9995803070269766,0.8069133653095704,-1.3097491157426338,-4.278667799636645,-3.347846917162921,-0.24841043479931424
2.2204925027352638,-2.6374837348789866,-0.935897585505705,0.11536313595727699,0.7544162589598207,-0.17470202079046726,0.6477064299048376,0.11538336403796318,0.5766087874273436,0.4595722995428158,-0.9191696941871466,0.808010691419186,-1.3871377406532224
-2.039631316499588,2.657579312376257,-2.421360508240224,0.66112844297263,0.3704922195375421,-1.01391309267641,0.6977317235228258,1.5986933805134056,-1.3016283736137164,-0.1710626840156186,0.25966547326660044,0.6535545123300962,-0.3434872558343366
-3.201431618411665,-0.6791302995388038,-0.09216051717945417,-1.543534202882098,-0.4819132986932493,-0.3320168994886439,-1.2978704576282134,-0.9659524303566663,0.19162365697193012,-0.1995885293486683,-0.7207508082057882,-0.24480254317411834,-1.2750015204576064
-0.492527328923392,1.8678645079297405,0.7316341796146515,-0.4073583918751419,-1.3515135969172392,1.537073409808467,-1.6058493870917512,0.22820737574524363,1.3510382766398585,-0.4344994829245397,-0.5180146844866298,-0.15892606340238388,1.0676728707826384
0.6547171620288806,-0.9538910500736664,0.1930400865410382,-2.0027397732880177,1.3090382724205818,-0.2193724347582886,-0.3779598735698279,-0.771167524567605,-0.1799415544526429,1.8844160104165604,-0.5794011347904767,-0.41426822007546404,0.799420818171358
-1.5270296640579462,-3.458774612543352,0.2761718218176443,-1.9571806703182144,-0.8741631946469648,-1.7861196240927344,0.055895427233594794,1.757235649573524,-0.09517865755772095,-0.7042622985851584,-0.1662435419527683,0.9265118600970844,-0.4038307344277976
-0.826168683565168,2.763331811817262,-0.3315453537217078,-2.5341029646602453,0.9333492161492272,-0.4104984953082118,-1.2625207169783916,1.0694449058647422,-0.2563204537616704,1.5767033663974483,-0.4210537495272846,-1.16905454366973,0.608022763710496
-3.2659800019505325,1.3959201176514893,-0.2603074628008445,-0.14946388406482658,-0.9085373873393228,0.5499663957212343,1.2206795812190294,-0.006199071966294989,0.4656975104668014,0.009906047470032946,1.0483461866059938,0.9843562067127286,0.9598892052549863
-1.3445161462118218,0.672232231883445,-2.417182855391168,1.284385663453664,-1.3616134531978588,-1.3600257033955316,0.29206073659836806,-0.029819457978611352,-1.7746285422702475,0.8689703751961533,-1.5770557000828662,-1.6064987213945217,0.5421068896431883
2.494077220559628,-0.529914399426008,0.025070732892580327,0.5340685762239935,0.9962516107876631,-0.5252286574980611,-0.024876527947190197,-0.8681118955471651,0.26927994222800417,-0.6124225225428381,-0.061056325520271404,0.24931041881763633,-0.3850959722905628
1.9506112534758266,-2.656461941492425,-1.6084558454288906,0.007161294997882206,0.30517124128120554,0.622566757350234,-1.1304845724944002,-0.30383204262357266,-0.8416987995046601,-1.6114160184409583,0.08219562658114157,-0.27552807561186665,-0.8572857029277814
0.35180133990859264,0.044792716037867386,-3.1623554236323113,0.7659680071435125,-0.07439806625732648,-1.2573921608718852,-1.4120148242594779,-0.40775690759065664,0.7638721740556543,1.4051045726516573,1.2466621709881298,3.4268569320809785,-2.027132927185712
0.7973669846627031,3.1185096675796484,0.14551023798918117,1.975310572942262,-0.9488518246933333,2.2854202942514537,0.3016889334198081,1.5143099781556102,-0.7247371524480836,1.7376272365341394,-0.5135678471421147,-0.7171589062906786,-0.8836463897986213
-1.7042263465182939,-0.3708981427888358,0.682674453194823,-1.435276143814791,-0.6783980698765295,-0.6351363836547927,0.2768511934649845,-1.0457768845326927,-1.734117076675633,0.09075870941773684,1.064826297938339,-0.22546459866889954,0.5555091623986887
-0.04262382504011475,2.030183773138059,0.26502318076297904,-0.4049106939753736,-0.592735620330983,-0.10927289201716306,0.7714439355901932,-0.3779439907400456,-1.4634982146094346,0.4626607962960507,0.18054658138980884,0.6383490432581063,1.4765393026898865
2.6103855091764654,-0.5117840185394851,1.9525774108073204,0.529581211191117,-0.08534659383363796,0.12794620213539942,0.6238111865802236,-2.2268439460651415,-0.7994285913230152,0.2020452956229085,-0.9210420620862908,0.4494150371870851,-0.4676167061606886
-9.149752764703091,0.07102181893476578,0.4079545304770904,5.651834225731009,1.2799987767465009,-0.34937887676378954,-1.6806528556965816,-0.43281963767275944,-1.5844711661718138,-0.4830259592116164,-2.870249546472502,0.3242352603434964,-0.8097996358229607
2.036435046140834,-0.6286774073633641,-0.834459989311727,0.5180102586073295,-0.09502112707285448,1.0401225595926724,-1.0670578686908063,1.5489953818153714,0.14065451068087917,-1.2868713029252132,0.220904183477083,0.33477180788065697,1.8530776260790585
3.305008769811307,-2.5631994557896554,0.9125543698700009,-2.786084341181992,5.608588933353947,1.11947869640038,-1.5186378026530094,-0.5011950257803371,-0.20640088128402714,2.7162138373953137,-1.7505659779649179,0.05445623110200723,1.1771481584909673
1.9967394642376384,-2.6350449117018577,-2.5633012352571116,-0.5922131855210062,1.1759757929417238,-0.6040851080777241,-0.7949733539519372,-0.5350104506540178,0.7373644085422142,-0.9988460506552543,0.9137396984810677,-0.8229512216400363,0.07127965556983956
3.168453713256736,-0.6212676614198083,2.9582094843486804,-1.1849842028666442,4.620630260050523,2.4219895449246738,-4.678972057924803,-0.23191308339079308,0.3313615304951911,2.948828315974794,2.9167203012995815,3.4590195109235458,-2.727010551018185
1.0701297392598017,-0.9194101859882255,1.3496133107910095,-0.19623770587310824,-0.2365806007887432,0.9183317019841868,-1.0196826236060834,0.88142670172363,-0.020118776875035507,0.026610492406945373,-0.5993971261727192,-0.8188835998821911,-0.946328810529184
0.9918509673337574,-1.8362901779058545,-3.2768947961065225,0.3303990303031694,0.2526639816940416,0.5519363298452208,-0.16145777656283694,-0.36743095933714043,-2.140894318436978,0.9436978553793272,-0.008619190871533802,-0.7229236067969871,0.18158262499939795
-1.9086512867084067,-1.4483080518380007,-0.22517780453444525,-1.6986737109877663,-0.21144714033145062,-1.385919568579628,0.42605924825609937,1.8029551244098996,-0.8822360076176035,-0.36404833314128143,-0.3365707170309131,1.2220601503899615,-1.0576731951749516
2.497266809692489,-1.5344662261714577,1.246673719607775,1.6545310991025373,-1.144383640121312,2.4840546706733706,1.681987771238546,0.0725283503853732,-0.007910830667978791,0.6120044623546081,-0.6801021167832602,1.9405268386440946,1.8690912676117988
0.15912731030393212,-3.051273051725531,0.0815926730859956,-1.0351503069729806,-0.4130667911121859,-0.09187014706304941,1.0317970692131957,-0.8471423432805215,0.5044807072561835,1.564074333352265,-0.8085524355313616,0.7495124894103967,-0.7736453514288983
0.04403220012551401,0.044017124320255174,-1.6968454777999598,-1.045124730451885,0.33023410405567044,-1.594290226217305,0.5744953344307495,-2.2090253248582394,1.100292339554353,0.40566268736150346,0.07857655222281898,0.40468257747501446,-0.007271979044991994
0.0850185900928766,1.049085374218861,-1.5401143546980753,-1.41154281003245,0.40337176124429786,-0.8418977914152206,-0.6202708606971368,-0.4996774056189558,-0.5250475721587108,-1.0209731454704674,-1.2175348915616298,1.0005073037425283,-0.9532406103451241
-2.553411948074514,1.5375779809605272,-0.05947207851912162,-1.471148943111359,-1.1050218590580851,0.7073042046792939,-0.5583870020650508,0.5198859818610051,-0.38030462053163305,-1.8751909100901984,0.5410293146079922,0.6183743458257625,-0.7494295916657405
1.857835269703507,-0.611950777933961,-1.8415831343637616,0.16377230984436975,0.7007728947318843,0.08096825068815483,0.5068582509144115,0.22165524757169897,0.0723438485828799,-0.6476196875976626,1.4467426056098622,-0.13546127048359138,0.4001912195831701
1.2295718510996336,-0.869080088313942,1.5396724725782764,0.6064334646666706,-0.33322571313969473,-0.08532239654906171,0.5132895355734921,1.6877453182334352,-0.38181368987004466,-0.5210980236970716,-0.5050047043027214,0.5577270045506495,-1.1136812261606488
1.62756673176025,-0.7040053914696278,1.762972306327291,0.1809845563103334,-0.44353977543172984,-0.6484149454106889,0.4731292893795397,-0.7145991565099917,0.7535770783775931,-1.0329871927124932,1.0185385649745073,0.37086723685184975,-0.3631631098270497
-0.29746187122719814,0.9773261385928587,-2.211986457999979,-1.2917720043804395,1.629270239353398,-1.2264660722068872,0.11073997267639743,0.3572820645500594,1.0320843243941742,-0.3184106541082357,0.9640726131975472,-0.12197195202996838,-0.3158996237634849
0.5278858835822385,-1.9082586386906808,-2.0639262177239193,-0.6841422837710016,0.06913564002563088,-0.5590764757370406,-0.6430968707067146,1.0301568551406035,-0.03757295814340469,-1.8191326912593375,0.10151072071322159,0.944136321403043,0.33856282585865505
0.7826950362999023,3.134203269124384,-0.9928684708721469,3.2757352986811688,-1.2775357035014279,-1.8732214331913373,0.46388592936507234,0.546049671371622,0.9128713838861038,-0.23265029747146582,-0.21844632303875353,0.3107652946968238,-0.022085044341830784
1.4009643508002239,1.3671661801278154,-2.492926558727718,-0.9971993143455574,1.7945648548319175,-0.41623060801744605,1.1616089078095202,0.008986738554443346,-0.3822068774434848,0.9749393299327586,-0.4614333834120852,1.12753477762939,-0.6471768162585694
-2.658163382158244,-1.6329285758348089,0.3242476694146774,-1.117907803316764,0.20835805920156814,-0.280799537506939,-1.4046289843575814,-0.7294225091627822,-0.056851886202987985,-0.26417409328426106,-1.3687233973302064,-0.20130250398025382,-1.0835300298176365
1.09365189372771,-1.8657392360902931,0.7148562547070496,-1.2203244706134688,0.12171792149856253,-0.123841372495344,0.46576122476175874,0.2909024782463122,-0.183224216392489,0.5044029477980796,-1.298152373868745,1.3042681257009927,-0.9418559658593046
1.3639447671722285,2.331793152370556,0.13417756016937232,0.5462210700288804,-0.4704684245346553,2.9528807797951515,-1.9583524401737364,-0.1803627495016602,-0.02847537566898284,-0.4753004940576945,-2.113244819120407,0.8181803501333923,0.05187887861124124
-0.022772893883506784,1.9594144499137767,0.8028605429773354,0.014097569602013027,-0.9523529459856086,-0.2889259916035585,-0.7369085968300384,-0.41616197635087726,-1.427493012665219,-0.27137394172578316,-1.9640281747329302,0.45186850387376554,-1.416697670273197
-0.667116534313021,0.8628132535686084,0.09316585401059274,-0.5208802782636601,-1.2549412258827346,2.2614759254223085,-0.6531435675973185,0.49165339120562,1.5180612961280402,-1.0540171237304166,0.10003189007066779,0.6092754919730676,0.34828681909261616
-3.0480952495223144,2.4045228762598625,-0.4121273781131029,-1.319210836617398,-0.5055774899014378,0.4750320050915947,-0.46713420970068315,1.3247874717256591,-0.6825327973976886,0.02000512829621197,0.1668797680884212,-0.3344608420493783,-1.1682134202529715
-3.760896962297425,1.2561079950841685,0.7710431085063831,-0.7981893159542098,-1.0305192593609867,-0.6706786177383621,1.9356624676848617,-0.8180569834311565,1.0188606459991054,0.09194531767776218,0.13984919245149946,-1.6719197166303363,0.6093341453754084
-1.2156241380001265,-0.23938409074608158,-0.26109482170676057,-0.9025722399511831,-0.5583406326167011,-0.9148517098978088,1.2050417728059444,0.2632965903611005,-0.6325030831473984,-0.8667210856223334,1.968432879258004,0.40245003130411194,0.6993542048517005
-0.14229342313679982,2.0626590059305507,-2.456981777153646,-0.27599910146334256,0.07300260624426558,-1.592540157454464,0.11148972936151831,0.8050535791306889,0.1163028595293071,-1.5322915352709552,0.6368962137774847,1.2186789270718492,0.8617970453109789
-3.034590071548086,-0.6561950664803882,0.18146276383048532,-0.5515919929309265,0.13342422493116257,0.2738248674006001,-0.28304601470931257,0.6322657127100115,-0.8094108956019658,-0.48230373009993455,0.284433115744922,0.03553494404334198,-0.23836945384362673
-3.1437281630938823,2.3474636439218046,0.5201421566509887,-0.33652001281939314,0.5101176959518704,0.25436036905717885,-0.04192765840901336,-1.251928933763426,0.9275976113366307,1.5065033276994022,0.5240450901325554,-1.4433074697040271,1.0905567480470895
-0.7444608610214445,-2.12403115147094,-0.9528390580751158,-1.481034245765326,-0.5265735303814487,-0.06158961979848798,0.8716847174424642,-1.441823319972725,0.9484313701346598,-1.6200059016928576,-0.3541924513956417,-1.6011200882751175,1.283778596334189
-0.08584812660633556,3.023777423296591,-4.102869948499936,1.078061721301228,0.007981288366657013,0.6129300146417355,-0.3785921103486128,1.0112379930667426,-0.9599442401972074,0.5465779761570928,-0.47208543260816827,-0.4589521496847936,-0.609923207121239
1.4542063105870444,1.257564888454041,2.0440248405959838,0.43359448663280653,0.13308541615272707,-0.03584162027805493,1.0129584326543346,-0.42705641983987996,-0.47243399774526,0.17461534908117896,-0.16015446353768445,0.6204296207623592,-0.5799022379113944
-0.6778948888008776,2.7519302529493053,3.9152032183574415,-1.477243343294285,-1.3555373402232032,-2.2482349143387053,0.9583741056513844,-0.323627065937982,1.0399877418423495,1.8963783421959504,-2.3955550492228626,2.267334219195233,1.0740974473743838
2.5322231867001124,-0.602792255704264,-0.003198839572103429,0.6880327279440775,0.6953356574746603,-0.8182558474341028,-0.24575716621329263,-0.31244527630577434,1.5271012445299248,0.5108017769337869,0.12630565695025153,-1.2239625249941564,-0.024022361835545347
-1.0113177742932633,0.8179622612804618,0.08179225923520372,0.5489182810395078,-0.4249757306190023,-0.47659056833025115,1.2428328802823287,-0.2760717776678,0.5461719436193336,0.17002621778756222,0.29364997016676325,0.8792181677877361,-0.35912072493422587
2.0257722540984076,1.3480082028344849,2.1996037678163347,0.5468734701711989,-0.24829193254100623,0.044380918458224894,0.671574075186895,0.43206114810816054,-0.6339798923908573,-1.0862864951221547,-1.1869533298629273,-0.9045899826687349,-0.5366106739575474
2.9910605646786275,-1.6147177345171562,2.2895884740396166,0.8842961172048814,-0.25572013476676414,-0.6357234711433457,-0.81413411504594,1.6484752610395947,1.304949670039113,-1.7633565864026703,2.496395624594794,-2.5147959795327757,1.0480441408387313
1.9184842213078415,3.400292294561543,1.8302413283864865,0.9098299666278117,-0.08775442105476472,-0.5888246662118577,1.362951788133626,-0.5740998083456959,1.2373555617392737,-0.3362786128923099,0.7323529808940572,0.39612336281319477,0.14190657257340916
