PC1,PC2,PC3,PC4,PC5
-6.185704885441262,-4.220513508601346,1.489697345832685,0.8955887184427219,4.284074353306599
-0.092692167118958,-0.32758620114516956,4.696018148702782,0.8628820913440772,-1.1846900899500565
-3.3152102006219373,0.39717858491998514,-0.287602252380541,0.7216349450025968,-0.3095073019621827
-4.638507914935126,-3.4294677081410105,-0.009887009774561112,0.22426131139927297,-0.5259442656584011
1.9146524682829624,1.9388181667301012,-1.3561852649787263,2.8425364734484213,0.6074997623489394
1.568895447587793,-0.4165662026747987,-2.716446737497173,-2.139625721618225,-1.0025425890668949
0.9666628611160752,-0.6072717428771632,0.752398161763442,0.9133652727656246,1.0987000719534779
-1.8081774445848133,-0.2575472492661235,-3.3010510846538157,0.016558014375517405,-0.7818557413407244
1.5606431118176294,-1.8414754336277044,-1.3165222181141483,-3.711929795240394,-1.1181791019834235
3.25669866295048,-0.47570703296723726,1.9079651156920794,1.3956033940789934,0.09441922648131162
-0.3681153934937711,0.10844346798181581,5.439813107406854,0.11648745346222278,-1.9886352031489771
2.3456820724372918,-1.6838996212681423,0.5766760794713754,0.9170361729849664,1.1858540050248156
0.4688687348123387,1.4301906533553348,-1.5936862243822303,-2.704901365981951,-1.072322965430347
0.3771167274274949,0.7850740338423314,-0.7448753838242543,2.3355335030460287,-1.8927089808996826
-2.461351645790119,1.8174822397612571,-0.31506135814333314,1.2811690612673128,-1.64288343366744
0.38729217556344775,5.049089131636717,1.623797545620534,-2.0863127552133283,-1.176501579744074
-0.633273339510614,-1.5219886210800775,0.17180193650798964,-3.3922069593918724,2.503685152761205
0.1789741630609889,-1.8116267067759546,-0.7613376823534816,0.07126277269326386,-0.7506786111074246
2.9944723296999434,-1.3792579288095759,2.553795275443321,0.3455464153176354,0.25498367395859656
-2.2847905831916,0.7600118968047855,-1.6863957376019305,0.41462805461576246,-0.4720856677092409
2.1847105774489357,0.20004042337904604,4.861100462311059,0.5259377566721112,0.05975162453943128
1.9980105286980379,-1.2294137657863673,1.350807726046677,-1.1816903386076905,-0.17223917815026646
-0.15089466831295795,-0.6763590056281492,-2.5586465970353864,-2.7591609757972595,-1.2607174332914717
-1.5774318114668222,0.5624812343314076,1.2835533185644032,-0.7369713829288889,-0.5506931500659246
0.173722321490563,0.5065295557131604,-2.7159078951623163,-1.1428558634008443,0.17222007762602187
1.6761659421208892,-2.0598764326900856,-1.3669190701835046,0.7318291620389913,1.693703038823711
-2.1410379857640027,0.9514591685602634,-1.5605882542585074,-0.12011082320368538,-0.5094862565288788
2.631012502635051,0.5407484420998481,0.049783791025654195,0.8850452031786765,0.7103313576581954
1.8153241629304224,-0.5202621094288387,-1.165297948488903,-2.1952772288676967,0.005813543976892821
3.1896777465282904,-2.138320012769057,-0.2933542414182473,0.8878117785611862,0.7249652737646987
1.4150966992638694,3.199134442878565,-0.9622727795707011,1.8847916119278083,1.3872845374393292
-2.4344902840326847,0.9635861585625607,0.3021074974529161,0.6260287082480828,-0.20138253999019073
-1.197980815177316,3.719989010837634,1.984446504791335,-1.1518106972277613,-0.6564340432821472
2.185090756030745,-1.8331989704391574,0.3604300525837999,2.2545917437647502,0.8189657215262897
0.4475527947361234,1.7530982688228356,-1.1526464152204488,1.3383610110522461,-0.5211723326235252
-1.3950069902653992,1.5459360145661263,-0.9240951224580962,-0.011146867401739091,-2.1907213014449205
2.9366429308803736,-2.495184105432644,0.9229489064208327,1.7793534049165696,0.326933233245325
1.017498112453651,-0.4681724047090534,0.9572203015809169,-1.730596500808144,1.2816701170955858
1.6482716211258701,0.23102098697294693,-1.7935328730512075,-2.3841545236641672,-0.1823465799937133
2.582804026933324,1.5739154620263847,-0.48771045224334386,3.547839102383527,-3.6695209296230176
-3.0438362597451496,0.48879213847298697,-3.6614726769608166,1.2624316310376353,-0.8069697419876245
2.0926019608314745,1.990302135886295,-1.249827240254944,1.3105668937430082,-0.3649717667339202
-1.7794782069767188,0.7240795096578792,-3.6833674540763495,-0.5219213342033819,-0.9259007453887669
0.642546302658515,-1.603436168037169,-0.6862107289069613,0.03780523120290946,0.5750606023676671
2.7256620455295,-3.063322592921757,0.4194067587566018,0.23384557395439642,1.0681859969287286
-0.7739762758332855,-0.8578121421991285,-2.6928647835835218,0.28979791234245267,-1.9095361806625246
-3.7176450435825226,-2.0161343932559728,1.522039764743016,0.25069307182987866,-1.0301533154485265
-2.231974654611827,3.570280852439174,2.1253187074285247,-1.5484902436040846,0.4378430390431941
-4.236724615125811,4.318880026408668,2.0699476562937926,0.5784430399003943,1.7619522954348175
-0.7249613270945778,1.000138450426407,-0.19753624734708175,-2.639961352804574,-0.953561892222211
1.7114133804090672,1.0912459805563728,-0.62795184889018,1.7509979214493567,0.7126498797968507
0.6865849970875936,1.3298764053568384,-3.6287012754821277,2.3111821035094327,-3.0646111548716988
-2.0579158386496426,-3.178127229526163,1.2714570883470113,0.6758758077285182,-1.2498471467248775
0.21487171749820622,5.207658726844001,1.9576292025061672,0.8163643407354603,1.0190216196649708
0.935447180473479,-1.4915273176576074,1.3095388904017233,-1.090723017054007,0.14930498050799879
1.2735751670352164,-3.2687746070571615,-0.9410244277041798,1.306625599697787,4.906088837599077
-0.3904572949377181,-0.7453363938615394,0.78960962100901,-0.9182598564315207,-0.8792207227834984
1.1807902083424975,-2.0446509796424275,2.123849703234127,-2.3063000247033405,-1.3314699961234813
1.5408967412195025,-1.0828342184642143,-0.21913759075826864,1.7126467856148007,0.4977322170893156
2.9340082206568168,-1.6560408873992476,0.36529827803928017,1.7819744298774909,0.5611121101034288
1.1921085934852613,-2.0960197808830956,0.2741224459113628,-2.864359847574187,0.2814181135376377
-2.355991552597315,1.0368868591302256,0.32348324737664086,1.9836467222757581,-0.5607284787489485
0.0666939720903239,1.2724758634856617,-1.7822168069312965,-0.4440230148346622,-0.1970102679362461
1.320417246327082,2.8088742420850803,-1.558593609818756,-1.6623074276875813,-0.23643715939046234
-2.7060659930574413,-0.30975428344593636,0.3288487072547618,-0.3247117319111201,-0.7253455985671023
1.9665527783434817,0.49468522822932925,-3.295193096065636,-0.3830756984304089,1.5204234971272017
2.3386043004720825,3.61175727847234,2.6369362694023595,1.5289771339601343,0.6846577058515041
0.3237866949200632,-2.0973903279061394,2.2080462779875654,-2.6489340145789186,0.0028752676924314047
0.09295923422087804,0.12303268453065419,-3.30504727641033,-1.6758924116880611,-1.8608192748344452
-0.3442616173756263,1.1136926310426665,-3.450565765227809,-3.1324338358345956,-0.3572418875944665
1.899721222472338,-0.41591788876669167,-0.9076542248377177,-2.3151252722125606,1.2050960026288977
0.6119455140761361,0.17534086381787084,-0.006461965929475913,0.8563132326046649,-1.0544635875467254
0.6093242765788899,-3.2865091795607424,0.48659222009689707,-1.0163219029697643,-0.9907771778031877
-1.0837837007493436,4.708923239427468,1.478709030675276,0.2029915091499931,-2.1048658663707815
1.9550828995216227,-2.65068212378919,1.1583673262372924,0.10036240217764691,0.9415152312980922
1.0969898059292058,-1.1690482999237752,1.6147578566575622,-1.9904938509595969,0.3766636922115182
1.1683415410178384,1.419538116050581,-3.444644087703958,-2.8347079957039476,0.7717095750608983
2.24635074218772,-1.0278635551420892,1.4307101558423108,-1.6829503877775682,0.5327379876821629
2.1954697291139733,-0.07647825678825626,-0.6083308663505033,-1.1444500756775162,-0.1398629215137862
0.10372135866528898,-0.8462893906563123,-1.1212248490205365,0.703157868355854,-0.2934228191558787
-0.6457840504037151,-1.2008813331157513,0.1766279419473758,-1.9789116787314258,-0.9051615892172489
-2.2468771472385454,-1.0447753386769465,0.8822420767963133,0.9609615582159993,-1.2191313915688533
-2.314538483591937,0.6159521293640822,-3.62832013135929,-0.7125823089241039,-0.4504908050144645
1.7156890565327974,-0.3521565009272436,0.8671640602117064,-0.8363282978032646,0.39089035897339264
0.6818580626132671,-0.05638629066105105,-0.20247604911131975,-3.6055323257867613,-0.15173196375268927
-1.4972387439807917,0.3498033179712863,-2.558682483332179,1.0121291366087073,-0.6907796549595568
1.7697138782589263,-0.8149739508193421,-1.1684714486668735,1.0571871849605787,2.4683419820365162
0.8758233399366694,1.2228618652321481,-0.07335944961560578,-0.00501229332823383,1.8673691364190685
1.6910217405429755,-1.5486463361532727,2.636053191120502,0.9825955893611559,0.379806659252382
3.1089689077416853,-3.5981799881930545,-0.6766851077434298,1.6964621723618425,0.5235730977648002
2.1595074104963983,-2.201400781163046,-0.031602418646670946,-0.6425341292195812,1.8812521876793382
0.20089529193702393,0.9618529627956729,-2.153862820277719,-2.7038385761951127,-0.4845593476143236
-1.3537194397910135,-1.279215117337979,1.996784414277994,0.7352102302581226,-2.0451956592850085
0.9994578537167718,-1.0397854994119968,-1.6280741530565237,-3.347419352165013,0.733795285905933
-7.809327749909618,0.9790412080851851,0.28554513962236516,0.14047418903182607,4.201446943312456
-1.5674873117259092,0.7236069749886616,-3.677302060510139,1.3391108999293895,-0.8963883282600518
-1.1016500445169004,0.9315304195950374,-3.5980424716885206,-2.4356549524176456,-0.5364851514354638
-1.506615292449064,2.2557578500317987,3.5563529076098637,-2.5366197088857634,-0.27684205361313236
-2.881395148195991,3.1634577065526654,1.7333623005173482,0.13180881533446975,-1.6676671793006095
3.6065716576379225,-2.451996101548196,-0.9287321253797087,-0.4271409551492167,0.6488115771226562
-3.525797850493152,-2.380150215807753,-2.188927333682232,0.14393961935774968,-0.2522051433976963
0.5869652705056797,2.7902039339641,-1.2836418880376201,0.2526348659395071,1.5980947432149355
0.5770280135568572,-3.3927209540006467,0.5468507993755515,0.17806633706017105,0.0895514639415792
-1.0426976908442762,0.953651822936374,4.961644688509438,-0.9908826257420603,-0.7152417714289437
-2.1427571115557917,1.1382153274070301,-2.9898619453163384,0.5145472531965712,-0.8716678229133831
1.7489958162054908,1.3829310259437833,-2.0570313245418395,2.1972209459233443,-0.009929632897593854
-1.385632002439973,2.431228737747391,-1.325228400530944,-1.7039340505546758,-0.3920925311049128
3.0880583386788425,-2.6480073573892184,-1.0090277533063023,0.6400100572363955,0.6227743646807816
0.5953516618542134,0.5884356912047553,4.120134478258212,2.303028479811819,-0.20446780970240536
3.212848920241802,-1.871176288888816,1.7176636987520821,1.169718858116363,0.49578053794176136
-3.6694368031545244,0.7894131418869321,0.5257438629714892,0.35962284758468444,0.8623672810547739
1.8111259732066647,-3.4376535111439046,0.16799309844487426,-3.091559009922024,1.10367343344263
-2.56414992733877,-1.8029845287386754,0.00124513731560065,1.170714282373679,-0.6407862543952263
1.1479798379927073,1.0224941220127262,-2.275713601593962,-3.2316448427309488,-0.5980248562255074
-3.3255507245375178,2.6653887872220663,-0.6057960014455781,-0.2303658632020773,-1.3651261158774628
2.073146813273923,1.9696848409848666,-1.2503476060688001,2.445042066361054,0.5879523963834742
0.13970825082382277,0.1569718350605913,0.24759600365944157,1.6612796528170097,-2.9371731868938413
1.8587737924658088,3.322465050526242,-1.152138012446756,1.2442601515693577,-0.3268884202905602
-3.4185741881927143,-4.272220472931702,0.36285001520766896,-0.3737553493249408,0.24617545778808825
0.6384241454688225,1.4999814282415063,0.15731950063777467,2.7063245682582933,0.5092115329646986
1.200263889207786,0.9775055194609168,1.2860647854063025,-1.7880258809247518,1.8020917627938484
0.22187265589256322,1.4282783016900833,3.605787611944618,1.321133748272576,-0.7105072138687728
1.599705582750349,-0.5973476681549039,2.1668147765090566,-2.494925432223596,-1.0145490461923
1.817004964014422,3.356562077741404,-1.100802009347117,1.958529735426334,-0.010853276301948989
-0.4127750460199231,-1.5338442035856454,-1.861751003228425,-1.3862153192184672,-0.6499606298018933
0.9580621550715315,3.193729844694875,2.4079362517650695,2.6106622223511113,0.5452095615241911
1.7803260600399973,-3.767146659384644,-0.3956380205904725,1.0475821450038816,0.6645789843242359
-2.167195430290514,-1.438289488194652,0.26544825123819654,1.309690090045752,-0.6035503874832743
1.6744398720928817,1.2230607670913605,-0.463812164121249,0.9485751682487616,0.2493984177511973
1.8976974647114881,-1.9865335848597083,1.871183376017388,-0.49074697582344773,-0.844806333755376
-1.0245882585709845,-0.07274856057710144,5.317242788404837,-1.4421879181585586,-0.01565129781837138
1.2929856886994524,-1.6457574790552938,2.593664016592904,1.9358833463077105,1.0961846235461201
0.3216415595642832,2.1852424187967845,2.8841518603146836,1.5082061417861259,0.34840629861319605
-3.0213065450943075,-0.27259228468368946,0.5484204062193542,-0.19250783523095216,-0.48602927116125505
0.10256408803166961,-0.37308516354931376,-0.609346782335348,-1.6942822811537983,-0.9212327875642912
1.7852217281473854,1.3725509011742059,-0.3691033653801574,-1.435497600306453,0.1996401317900901
0.6592441931933524,-1.1783382513344494,-0.12879732796943358,-0.17795268354424976,-1.8883382596802831
-0.6447022801380606,-1.5190437107226002,-1.7447906346896236,-3.006774632196431,-0.19401214041378917
-0.03441473934797168,-3.94916350380152,-0.39374996146327,0.6692961396534906,-2.511007487135082
-0.8630255844611223,3.210621677213471,2.8814124101335374,1.024834017578577,-1.2609593418830458
1.9296354537831408,0.523587967729477,5.486078206045942,-0.45075057362422555,1.4534238484516182
2.2733053785790984,-2.9032539097413896,-0.9881866549527256,1.3867381212762115,1.1108803650169077
2.302871697424211,-0.33103618448278027,0.5701315155843457,0.48049962727525386,0.4769873806547563
-0.4816430885442582,1.1716806021736916,-3.767304258510418,4.909210443458604,-11.197420005496564
1.1580653730960702,-3.431802826110957,0.08411983112504434,4.273312957579461,-7.005461554331406
0.6222100569033965,-2.7732955507086143,-0.39711781831260473,1.9074663221004267,-0.5372886282221405
2.393455947726748,0.1607216395566753,1.2112213344606793,2.5668689967923273,0.714083271536558
-1.6691148686149988,-2.3451608505740515,0.7339908857524007,-4.827118835049049e-05,-0.5555816742957113
-3.1541939145147584,1.813424411431889,-0.18871579060430949,1.1634722724935318,-0.5861941341436354
-8.508665542482841,-0.24755895439284847,-1.4288102712973998,1.3946353963458678,1.1341659942438804
-2.3609348519254443,0.07201253510144756,-2.791947591957042,-0.4439363326032234,-1.6234146169196957
-5.246188428520519,-1.8999784693538742,0.4441798302283836,0.7498743847135098,0.9263912955176882
1.2729062233236246,-2.0692544788444454,-1.281933477197353,-1.789972960076763,0.9450283855427072
1.2567791661383592,0.9976701120179756,0.9158142093845141,-2.380229495393842,-1.2354121935652267
-2.0899525407710753,-2.6689028222747697,-1.3167654444946202,-0.2038284891927742,-1.4173592558556254
-1.8837869117486827,-2.445015046463042,0.507083592508676,1.4928214620248532,0.06719771603822733
1.2587657173033797,3.734565408182596,3.1093429152252905,-1.9890827898424193,-0.41797449457388985
-0.8530262904726775,1.465965132204099,-2.8527972935420762,-1.8080888219818263,0.9030485462254422
1.2414939435401218,-2.211579102515169,-1.6095397174904356,0.600870792579414,-1.755329683206968
-2.3415367128827924,-0.25858010445385826,5.524480576252863,-0.12403521453528954,-0.005898541438124738
-1.543721103662392,0.1656761516359211,-0.9972759363566233,-1.0832451876659273,-0.6763183576423686
-2.021994141322077,0.9653877865400249,3.6121491951386275,0.38270727336750576,-0.3041196765519688
1.4172846816945284,3.172631898243764,-1.1681711278351736,1.228659470380197,-0.42938600438642127
3.022558061872152,-0.16412081967922498,-1.0687403197158247,1.401874920620843,-1.1342613905175718
0.18916006434561927,-3.912310602371421,-0.28700010915661633,0.27666961368414544,-1.0972556726158702
-1.6100920749593024,0.7462593118596432,-0.23639372406507556,-1.0795798430167602,-0.8891263708603453
0.9933199783118452,-0.3398923530750526,-2.267316453517898,-3.143490101027081,-0.005171274698388739
2.8147121325681215,1.311888380936943,4.4804884902868025,1.304478824299415,0.31879070059131065
1.2411972764130865,-3.061765342886889,0.6804068204598527,-3.191086090464977,-0.9464109277345771
1.0902260927541372,1.6270838453484568,-3.3905704800057257,1.2472236667521845,0.11477379557449141
0.10873852195457845,-3.354426986126798,0.508914067554075,-0.79931927854916,-0.8649702983257167
-2.5066484346651894,1.6204394225176877,-2.088622784784693,-0.6880587499943724,-0.21130831157981445
2.5016308165611614,-0.877475565809704,-0.2815432185283412,1.789721938505191,0.4947671779147359
-1.28600589399999,-1.3289228644729372,-1.4772375467496346,0.3486737536532597,-2.6368995569900875
1.3404399206137878,-0.15842600193967238,-0.458752646432355,-0.1696251476208248,1.740036987929456
1.4425836920774509,-1.2762899251790243,-0.36728759157614443,-3.4129436734292713,-0.25001628175630025
1.7403480005673555,-1.257724834537456,-2.0548823925128827,-1.528883181138717,0.769746367160146
-3.7305860359639507,-2.9794795165406835,0.3769939753158072,-0.44960962941317395,-0.036359072528865166
2.3999827259921154,-1.4104657749363159,2.493836619285118,0.9214635575559577,-0.3099982301885264
-3.0178005797087346,-0.7523544863107356,-0.18889175992645105,-0.23243133248267311,-1.4949925499680017
2.1906894675363953,-2.0294438015520972,1.8092177365519895,1.3826363825378665,0.37618055120119964
-0.5552650070181,-3.0420220758107046,1.3167370095308104,-2.4727169850537116,0.5122635506647178
2.5839427471506426,-0.9000439993357285,-0.13200612880972215,-0.10443966298154916,0.6250194018827354
0.8894631208359227,-3.9228376072286335,-0.35236147108245225,0.9268648893897072,0.18301458949029914
-2.1364669849774174,-0.6681832571406172,-0.21533566777483734,-0.27602531494201943,0.1920168997440771
0.515717926255895,1.2339606162633237,-1.8525718213564348,1.409000090378592,0.46476085879381956
2.1078402226210784,5.325269123659843,1.6389751475000447,0.5895810450649338,0.30061345798495287
2.187718462776595,1.3280263399304681,4.614422890645345,1.8085284942066329,0.4994747559828513
0.13133565067237507,-3.4145491342191128,0.4496627909505029,0.031280362416762464,-0.8427053137057314
0.7136506979436812,-0.47275105470574275,0.9216132941226938,-2.8373477915556085,-1.1039964866196637
0.4226786317723079,-1.387692607879619,-2.0034267792097453,-1.7872846595769083,-0.8940703923735858
1.7924051792375228,-0.4235669010769749,0.7185009392725054,0.2854997449882549,1.0730615420744942
-0.1250025517953124,-2.1931963053412264,2.1597634458344026,-0.8928535415252021,-1.2039224551822647
-1.5503302376350308,2.2521225735424295,-1.5590318398233254,0.22735194328915476,-0.2185805066403932
1.6893202500540623,-1.6687231911320923,-0.9347442462933171,-1.3700082082810041,-0.1475050574196065
-2.543423454546649,-2.5119132362457774,0.719257383465903,-0.07946615125826073,-1.482103918621063
0.3760228575748472,-2.1503110249356467,-1.1373221428737665,-3.208169425912999,0.5774178396367237
-1.0329065699557793,0.7436360284336985,-0.22832722644007086,1.4379000632757633,0.9603891983056819
1.2094550820125782,-2.3124486006457294,-0.015355068028298516,-1.6272722888522182,-0.16419761785539277
-4.55804331557775,-0.16108742601866455,4.484141385043992,1.8288365937482696,1.0150342554035228
0.8201701999222736,0.6147879237825453,4.155795583697719,1.5244256121443343,0.5449592105550146
-1.4453655303452833,2.0744085535125363,3.3758540580796317,0.20270881095646487,0.051511257072445304
-0.5502837766095026,-0.002284115883544935,2.204219882771847,-3.461165675440147,2.998386214864937
-0.8031656734416928,-0.6808258480329838,-2.249207849787949,-0.12679013297612685,0.4544414800128135
-2.3452041729216466,2.8402209802721146,-0.5813956389155864,0.2044371696671342,0.09765484091752641
1.8113411982910776,-2.761655564027498,-0.7387476619142808,0.8972670856104369,1.6183771016407449
-0.7943187149734958,1.4948763809576242,-1.0863771898599306,-2.1759012591755935,-0.7729195569651953
1.4076405417738835,0.5715364101596832,-1.1347757659313362,-0.6929607415245564,0.2988281078966645
-1.2428075229373132,-2.4247119954744436,2.1945839475869278,0.7653523465865325,0.4253114575265603
1.8032981513110646,1.994027985473254,4.060116760636525,-0.9854317115264039,-0.6570015007593447
2.086782426058039,0.9007424754544662,0.7030217300367073,0.8048214420196814,0.20695810847611262
-0.3673690940611263,1.9083156557413385,-2.3291140508323913,2.0272446521056673,0.7773956998327091
3.1598286010417738,-1.101847259766581,1.0815841671882445,2.098667415863358,0.29117511363655457
1.2665676582406562,4.537212483589548,2.415824316071266,0.8723786060106725,0.26141131376342996
0.804369290372133,-2.9294875884759555,-0.8396270121060467,-1.5802664827315418,-0.4232147064354748
-0.013048830276311874,0.3677685051138182,-1.1881243866095161,0.6602913660190267,0.23064668243862074
-3.7817025565770335,-1.3436660597348737,1.0850590688507247,0.35847010666542467,1.4597538607909732
-2.8083080336919304,-0.4011912441227383,-3.2046350634035106,-0.42056706770960417,-0.9739204346915654
-2.350168576552318,-2.4389992582954005,0.7204796208098838,-0.29759806553637447,-1.177626797992655
-1.2994811002704847,-1.0620107336245446,0.6321063669859474,1.4475518825749214,-2.142745370778229
-1.5302336052993695,-0.9768962672857779,0.7315048947849208,0.3773280395309856,-1.5242829864567131
2.179659546038837,-2.6772037191037827,0.9325935058281853,2.083574263420891,0.6468690130838216
3.193023199168305,-3.5698347609849126,-0.4478653205151818,0.9949255849291833,1.111429053352222
0.9808018447840429,0.4581516000766226,-1.2551846840287733,1.7634232003341723,0.6092968878611581
-2.9283963684588645,2.3771206203054263,2.3427042071844566,0.7428352696633406,-0.9852557305116673
-2.243685269911998,-1.7129486832514813,1.7865636167339265,-0.7053318612199464,-0.3896834539205571
-1.535975883060792,3.9492744871882968,2.383041922381477,1.7507533110701705,-0.7936896285142823
-0.3161890739354778,1.8187536322305586,-0.7564234643181696,-1.989037658962142,-0.000270947908894259
1.4825431397289617,2.596240653281982,-0.14427300096266965,-1.2221347449935853,0.6110541707194793
-0.4423498563218109,-0.992525953216767,2.376476892500975,-1.6810365679842731,2.302974403481731
-5.305039589063999,3.6524828112947976,1.3112879591430144,0.20053572787394403,0.6296192979192009
-1.434718411675717,1.5923762658282197,-1.0519138072907313,-0.4882280169730392,-1.5367929386792052
0.866002974127785,-1.225104737524671,-1.8405325766893785,0.8335311700337243,0.37758324898978646
-2.9299760799621053,0.13139727679065905,-2.35628084005353,0.2344961813563028,-0.6877530469377867
2.391664118195589,0.9914458891362994,-2.6957400528227202,0.9797719430784045,1.0420878993006601
-4.531125747235434,0.3458018375848657,-1.708166768924798,1.7659782931797086,-0.11254485109784707
1.9002314146837214,-1.177581931199899,1.5223259236456448,-0.573909476229841,2.3416214826362283
-2.402167448644109,-3.915183778495026,0.7447037000295982,-0.7316204731711725,0.9359657624911918
2.5484545753987353,0.4752132594520191,-0.12070569962276594,1.551989542740222,0.8062889708973956
1.550599553987947,2.2017529602145895,-2.491078994132088,0.885403039893972,1.2493580694452047
1.5327563004466722,0.25985938848991896,-3.3383194975518844,1.5992574005476876,1.507470826466815
-4.285212678475703,-0.40578314272953664,0.8267261262079366,-0.3449820399663376,0.9222725990466581
1.5544048625837057,1.989099680802246,-1.0595381739491265,0.9928603703566249,1.3905353704600656
-0.5321533197565984,-1.2650518746623751,0.17636450403538628,0.3345283044002939,-0.3706528511969101
-0.7652397083102225,0.8044966446051767,-0.3649447308617447,1.0915018186863437,0.1129068656340586
1.9667322221903363,1.2706779023547625,-0.4097428177852539,0.15665081562560645,1.381632779349303
1.571694171323429,-0.8131081345878135,-1.3955715812604683,1.769979852774946,0.8740075612323893
1.8824035010697273,-2.3669296737931917,1.5555127852812372,-2.4275144835016023,0.8200894134837508
-4.430961853724548,0.3422612389637414,0.2572178192191275,1.603288357892171,1.6055140775544325
2.535183449212224,0.7319903908449286,-1.3117267791560698,0.9171728818040404,0.7250129734643461
-0.905029189331829,-1.6734637824586012,-1.9293369127800761,-0.3907377592117265,-0.5252277026487298
-5.176695530229543,1.0064258379608173,-0.5975660242714961,0.41989372329801633,0.8789250618728611
0.28956727408965754,1.4436731511480039,-3.237950657967192,0.8447256759035954,0.8130029165173621
1.5852741801687595,0.46409758194262585,-3.1166743335766043,-2.5939218365584487,-0.21624938616063438
1.7574275094098906,-0.8689181590408825,2.080718265208571,1.6807286234218783,2.7407189580383635
-0.10619919878795003,-2.340650644976824,-1.429860815216911,1.0048568322910287,-0.35911893215997004
-1.7052620118030577,-1.3518826966079533,-1.3055158418111035,0.6281544975495833,-0.47858979418966874
0.2602530857772831,0.7855920607210898,-2.388565231621052,0.18658113333573156,-0.2005266610624098
0.7188281087132734,0.8373735103302762,-2.356575004897584,-1.1217496079535338,0.26322940570834485
1.1648531568959342,1.5588784291496287,-1.543415764411745,0.22635644837498747,1.3565901458756429
0.20016553328948694,1.7469298212967281,-2.752548392527246,-2.8165116159994494,-0.27382435838042546
0.7993259696169608,0.055218934203702386,-3.522202720061387,1.81985625964565,-1.138460543980875
-2.125514903155853,-0.2414193817387531,1.9625759602097301,-0.45795728313826545,-1.3608987811792708
1.479299229734263,1.5494075467339803,-1.6637649484068568,-2.303848830805486,0.010498916616568876
0.1247944832852268,-0.437448960295975,-2.3071323587444663,-3.9036709873306092,0.44544570023336105
0.786559312035993,-1.3235683734376549,1.4469764258883162,0.5533235231849553,0.018819620055918418
-0.4764000665449446,0.7015577054940145,4.5400129060352885,-1.4165154381472904,0.25897400924959246
-0.2579547427328046,-1.6697574889053688,-2.1840276131600587,-0.30542079992518356,-0.6765177710303364
2.3984760372028804,0.5494709649089913,-3.2749631519338505,0.0667749365378979,1.508934221551788
2.366047079510717,2.635443111896018,-0.48650719187084945,0.9983086845557178,0.31845179245134747
1.3768618118995,0.20179448426551883,-3.4918124748717885,1.830369524794412,-0.38421633479878015
-2.319522777051957,2.13361788751803,-1.4896883273631965,1.0272292007687898,0.3897131993078905
1.2878268780252096,-1.0343913232497743,-1.7460278231500592,0.8161526115441123,0.43134044573145236
-3.6907991954626542,-3.222791675908344,1.8989736315862698,-0.8967785005581187,1.723946998538028
1.41224729061637,-1.3994720242781513,-2.314536326769006,2.0786398995138464,0.513929791840061
-0.2570485250124275,-2.4258345745910894,1.8834627534359656,0.679618549899134,0.14312066830414805
0.681173154766866,0.10247495167904219,-1.7050382656197085,-2.819659320411182,-1.1298803781693876
1.1724803941655555,-1.3015651847107836,-2.002685796085542,-2.006293235924005,-0.2819573155194084
0.8706782051485242,3.2961208735029723,-0.8247735187715767,0.686921558770332,0.660730447039808
-2.448223020164388,-1.8661652630268466,-1.940512498954293,0.48277237829094044,-1.396110281169181
