Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
0.6677321054606848,-0.07133470875586216,-0.04390529868423874,1.0992939908987471,0.5320551303317186,2,0.6840899183554044,-0.47080006627813864,0.0023465308847897856,0.07185553681394223,1,0.32238608142475905,0,0.1490569579816318,-0.6625250346646483,-0.30724656531769445,-0.12368113248925533,4,3,2,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.14919927979631317,-0.7855334493849894,0.2805613753246356,6,1.556560698166143
-0.45198553757950644,-0.1470920141888221,-0.04390529868423874,-1.006581775785561,0.20285353139862303,0,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.28840082481810925,1,-0.31115374815792285,0,-0.30399246949958664,0.9113028890073248,-0.45467986576584746,0.7210706650008355,2,3,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,0.6238514836207344,0,-0.2761239192797704
-0.3400137732754873,-0.16197688065218957,-0.061023353844534695,0.1591708807718238,0.5404961969710287,3,-0.17943881867582512,-0.47080006627813864,0.07053751367711915,-0.2763922794303742,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,-0.3388394154137272,-0.7270752735536061,2,3,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.36740992053420857,1.4580687741979061,0.9671415919168332,4,0.07380615330698974
-0.45198553757950644,-0.23106932050453718,-0.06958238142468268,-1.006581775785561,-1.3587437968737535,2,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,0.6826627376913318,1.4451436342780564,2,1,3,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14919927979631317,1.4580687741979061,-0.6348789134649613,4,0.1568404078191023
-0.45198553757950644,-0.22529310366800653,-0.075288399811448,-1.006581775785561,-0.44710859982825796,6,-0.46728173101956827,3.1428963930449263,-0.30678191733112015,-0.24036664326716906,1,-0.31115374815792285,0,-0.30399246949958664,1.2841790432311462,-0.517865565957913,1.4451436342780564,1,2,3,4,1,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.8971682183021823,-1.321459130057159,1,-1.6106030096530084
-0.11607024466744904,0.032192869929649044,-0.00681617917026416,0.8285385351821931,0.24505886459517373,2,-1.3308104680507977,-0.47080006627813864,-0.20104780468673558,1.1646331670978318,1,-0.31115374815792285,0,-0.30399246949958664,1.7103232194869418,-0.39149416557378197,0.7210706650008355,3,3,2,1,2,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.3493587194463568,0.33626766240645845,0.6238514836207344,5,0.8151834257365663
-0.3400137732754873,-0.21796175152933298,-0.07386189521475667,0.805975580539147,0.4560855305779273,4,-1.3308104680507977,-0.47080006627813864,0.05499844463667227,-0.09626409861434845,1,-0.31115374815792285,0,-0.30399246949958664,0.5650607457994907,1.1249626390357905,1.4451436342780564,2,2,2,2,1,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.27388546455617113,-0.7855334493849894,-1.321459130057159,6,1.6395949526782556
2.907167391541068,10.73174591085863,0.4924604296717013,1.6483258872128703,1.1144887284441185,2,0.6840899183554044,0.14648616164893294,-0.1961247348916531,0.73232553313937,1,0.32238608142475905,0,-0.17178587500328843,-0.5767650813052524,0.36673423673100425,-1.4511482428308269,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.03707412868833285,-0.22463289348926546,1.4248617363116318,0,1.1354584074261433
-0.004098480363429915,-0.11932174093627079,-0.035346271104090755,0.3622374725592392,-0.09258380097723198,6,-0.7551246433633114,1.3360481633833938,0.1313954864203835,-0.44451191485866487,1,-0.15276879076225236,0,-0.05958422572682394,-0.6547769587327247,-0.39149416557378197,-0.7270752735536061,3,3,3,2,2,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,0.8971682183021823,1.081571628015533,0,0.4296672440731865
1.451534455588819,0.4314183182083264,-0.04390529868423874,1.2797976280431163,0.7261996630358518,3,0.39624700601166124,-0.47080006627813864,-0.18392172977642304,0.8644195324044555,1,-0.15276879076225236,0,-0.26138919764928903,-0.41447899267737315,-1.7815795697992234,-0.7270752735536061,4,4,3,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.3464340052807133,-0.4060188412675621,4,1.9420768798295227
2.459280334324991,0.4749621066683269,0.007448866796649139,1.7460986906660703,1.2495457946730808,1,1.2597757430428909,-0.47080006627813864,-0.21696370929025097,1.0805733493836864,1,4.757164888503532,0,0.523863865953559,-0.35134652212095896,1.820005341148511,-0.7270752735536061,4,4,2,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-2.3510997386209276,1.1776184962500442,-1.5503192022545582,1,0.3822190986376936
-0.45198553757950644,-0.22196067087770036,-0.06672937223130002,-1.006581775785561,0.8865799291827445,3,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,-1.0865368676865026,-0.0030023042763853078,1,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-0.7855334493849894,0.16613133922593598,5,1.5624917163455796
-0.3400137732754873,-0.20196607413586343,-0.04247879408754741,-0.9915398060235303,-1.510682996381336,0,0.6840899183554044,-0.47080006627813864,-0.2767586507777764,-0.6606657318378958,1,-0.15276879076225236,0,1.0227951395525539,-0.87317584906382,0.7458484378833973,-0.0030023042763853078,2,2,1,2,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.6515811687512714,0.6167179403543204,0.05170130312723636,4,-1.5038446824231493
-0.3400137732754873,-0.106436334147087,-0.05246432626438672,0.3171115632731469,0.5995836634461997,3,0.10840409366791807,-0.47080006627813864,-0.03809912512492506,-0.07224700783887836,1,-0.31115374815792285,0,-0.30399246949958664,0.5384267347835036,0.8195650881074736,-0.7270752735536061,2,3,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.056452668104781015,-1.3464340052807133,-0.7493089495636609,2,-0.20495170112653108
0.779703869764704,-0.11110174005351561,-0.05246432626438672,0.708202777085947,0.143766064923452,0,-1.0429675557070546,-0.47080006627813864,-0.05458647828303251,-0.01220428090020311,1,1.1143108684031113,0,0.7279534486520786,-0.700054777459903,-0.012379964421388862,-0.0030023042763853078,4,3,1,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,-1.2070290939584594,5,-0.3472961374330098
-0.45198553757950644,-0.20241039850790427,-0.035346271104090755,-1.006581775785561,-1.873648861871672,0,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,-1.8447652699912889,-0.7270752735536061,2,2,3,1,3,-5.873975366786366,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,0.056452668104781015,1.1776184962500442,-0.7493089495636609,2,-1.8241196641127264
-0.45198553757950644,-0.2399558079453536,-0.07671490440813933,-1.006581775785561,0.21973566467724331,4,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,1.5040768401881834,-0.0030023042763853078,1,1,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.14919927979631317,-0.7855334493849894,0.3949914114233352,1,-0.6141919555076574
-0.3400137732754873,-0.20263256069392466,-0.061023353844534695,1.3625284617342857,0.9119031291006751,6,0.9719328306991476,3.1428963930449263,0.4600285392340113,-0.31241791559357934,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,1.440891139996118,-0.0030023042763853078,2,2,3,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,-0.8637389856623605,0,0.3466329895610739
-0.45198553757950644,-0.19841147915953689,-0.06958238142468268,-1.006581775785561,0.29570526443103456,2,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,0.21881860259165667,-0.08609661464546514,-1.4511482428308269,2,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.0659837273328512,1.5392917724103314,1,-0.4896405737394885
-0.3400137732754873,-0.20440985818208796,-0.061023353844534695,-0.8636830630462687,-1.5444472629385766,2,0.9719328306991476,-0.47080006627813864,-0.21170823991219825,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.5535677168719731,0.41938898689105897,-0.0030023042763853078,3,2,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14919927979631317,0.33626766240645845,1.3104317002129322,5,-1.385224318834417
-0.22804200897146817,-0.2144071565530064,-0.061023353844534695,0.9112693688733624,0.793728196150333,3,-0.46728173101956827,-0.47080006627813864,1.781199802060515,-0.6246400956746906,1,0.005616166633418103,0,1.2439264077279106,-0.8465418380478328,1.6936339407643801,-0.7270752735536061,2,2,2,3,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-0.5050831714371274,1.4248617363116318,4,1.3193199709886785
0.3318168125486275,-0.03090119090014749,-0.04390529868423874,1.6257629325698242,1.2326636613944604,4,1.2597757430428909,-0.47080006627813864,0.1111419530914251,0.05984699142620719,1,-0.31115374815792285,0,-0.30399246949958664,-0.5535677168719731,1.946376741532642,1.4451436342780564,3,3,1,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.6268842832285753,-1.5503192022545582,5,2.185248625186424
-0.3400137732754873,-0.20174391194984304,-0.061023353844534695,-0.9313719269754072,-1.74703286228202,6,0.9719328306991476,2.540613649824415,-0.267621134870237,-0.49254609640960506,1,0.32238608142475905,0,1.2439264077279106,-0.42039766179203697,-1.2760939682626993,1.4451436342780564,2,2,3,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.8971682183021823,-1.5503192022545582,6,-1.5987409732941351
-0.45198553757950644,0.07107125248322085,0.9232648178724829,-1.006581775785561,-1.8820899285109822,2,1.2597757430428909,-0.47080006627813864,1.3984681389308222,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,-0.24406086512562894,-0.7270752735536061,3,4,2,1,3,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.1048291628769258,0.05581738445859649,1.3104317002129322,2,-1.201362755271882
-0.11607024466744904,-0.18219363958004692,-0.06387636303791736,0.4224053516073623,0.13532499828414188,1,-0.17943881867582512,-0.47080006627813864,0.3011892303740912,-0.46852900563413497,1,-0.31115374815792285,0,-0.30399246949958664,-0.6734207664439157,0.2403628363468732,-0.0030023042763853078,3,3,2,2,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716294830274224,-1.6268842832285753,-1.2070290939584594,2,0.0026339351537503783
-0.45198553757950644,-0.18397093706821022,-0.04390529868423874,-1.006581775785561,-1.0126600646620376,4,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,1.314519739611987,-0.7270752735536061,1,2,2,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,1.1776184962500442,1.5392917724103314,0,0.22208160779290506
0.6677321054606848,0.37054587923873394,0.05880303227753702,1.0391261118506239,0.6417889966427505,2,-1.618653380394541,-0.47080006627813864,-0.07603166867827806,-0.00019573551246805976,1,-0.15276879076225236,0,-0.21637441984520037,-0.5463038956857948,0.8090341380754629,-1.4511482428308269,4,4,3,1,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,-1.3464340052807133,-0.4060188412675621,5,-0.22274475566484092
-0.3400137732754873,-0.10754714507718906,0.05024400469738904,-0.9388929118564227,-0.9198083316296259,6,0.10840409366791807,2.465328306921852,-0.2527400375351014,-0.5766059141237504,1,0.16400112402908856,0,1.4374162673813484,-0.6334697499199349,-0.3493703654457384,-0.7270752735536061,2,3,3,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-0.5050831714371274,-0.7493089495636609,0,-0.7328123190963897
-0.45198553757950644,-0.1564228260016793,-0.00966918836364682,-1.006581775785561,-1.4262723299882345,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,1.5040768401881834,0.7210706650008355,2,2,3,2,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,-1.0659837273328512,-0.8637389856623605,1,-0.3650891919713196
0.10787328394058922,-0.13798336456198526,-0.02678724352394278,-0.8787250328082995,-1.7217096623640895,0,1.2597757430428909,-0.47080006627813864,-0.22201034118050247,-0.5886144595114855,1,0.005616166633418103,0,0.7279534486520786,-0.8998098600798072,0.1666461861227969,0.11767652393648471,4,3,2,1,3,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.041193581000365444,0.33626766240645845,-0.4060188412675621,4,-1.2962590461428678
-0.11607024466744904,-0.15664498818769973,-0.06387636303791736,0.8134965654201624,0.16908926484138245,4,0.9719328306991476,-0.47080006627813864,-0.15541461512467866,0.8644195324044555,1,-0.31115374815792285,0,-0.30399246949958664,0.871351872483344,0.6826627376913318,0.7210706650008355,3,3,3,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.33626766240645845,-1.2070290939584594,3,0.9100797166075522
-0.22804200897146817,-0.10976876693739315,-0.061023353844534695,-0.23192033304097628,-0.7425459322041129,0,0.10840409366791807,0.6461606575126269,-0.1349821142758752,-0.1563068255530237,1,-0.31115374815792285,0,-0.30399246949958664,-0.08303352225619891,0.07186763583469864,-0.7270752735536061,2,3,3,2,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.1048291628769258,-1.3464340052807133,0.3949914114233352,5,-0.2642618829208972
-0.45198553757950644,-0.1455368788866792,-0.06031010154618903,-1.006581775785561,0.5489372636103389,0,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.33643500636904944,1,-0.31115374815792285,0,-0.30399246949958664,0.6982308008794269,-0.3809632155417712,-1.4511482428308269,2,3,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5404521826643387,1.4580687741979061,0.738281519719434,2,0.08566818966586295
0.10787328394058922,0.14860585540434404,-0.04247879408754741,1.136898915303824,0.7261996630358518,2,-0.7551246433633114,-0.47080006627813864,-0.12600352510566726,0.27600080840543806,1,-0.31115374815792285,0,-0.30399246949958664,0.20106259524766526,-1.7183938696071577,0.7210706650008355,4,3,3,1,2,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5404521826643387,1.1776184962500442,1.3104317002129322,5,0.2339436441517783
-0.3400137732754873,-0.20063310101974097,-0.04390529868423874,-1.006581775785561,-0.06726060105930155,3,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.46852900563413497,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,-1.4024653686468302,-1.4511482428308269,1,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2299491083040381,-0.5050831714371274,1.1960016641142326,3,-0.833639628146812
-0.45198553757950644,-0.20552066911219,-0.06958238142468268,-1.006581775785561,-1.4684776631847853,1,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,-1.6552081694150922,-1.4511482428308269,2,2,3,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.05581738445859649,0.6238514836207344,3,-1.1657766461952623
-0.45198553757950644,-0.21574012966912887,-0.031066757314016768,-1.006581775785561,0.06779646516966073,1,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,0.21930093628285122,1.4451436342780564,1,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.693672956135865,-0.5050831714371274,-1.4358891661558586,1,-0.6972262100197699
-0.45198553757950644,-0.17663958492953666,-0.061023353844534695,-1.006581775785561,0.46452659721723744,4,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.46852900563413497,1,-0.31115374815792285,0,-0.30399246949958664,0.11228255852770774,0.7458484378833973,1.4451436342780564,2,2,1,4,2,5.5725386817928,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.8971682183021823,-0.6348789134649613,6,0.5186325167647357
0.8916756340687232,0.3045637099906721,-0.00966918836364682,0.9714372479214854,0.34635166426689545,4,-1.3308104680507977,-0.47080006627813864,-0.1578203255856838,0.3960862622827886,1,-0.15276879076225236,1,-0.24483633406414138,-0.41630012163573127,0.9354055384595938,-0.0030023042763853078,4,4,1,1,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.6268842832285753,-0.17715876907016287,4,-0.05074522846117914
