PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-0.3985777571514655,0.8274885437650057,-0.6708173664772661,1.2071256112255102,-0.38182677618365646,-1.927516973637145,1.0783890225408976,-0.4011499269575468,-0.9080108213184537,-0.45405227152156435,-0.481721276566441,0.26034053978037397,0.6837009755110699,0.8081236876344219,0.8039720508579258,-0.17129616521328542,-0.27023845261739565,0.9489542545774623,0.027988187829929956,-0.9885174412489266,0.48479840463906954,0.8208509974677786,0.16836344352856725,-0.46445943752787033,0.15135645629974537,-0.12882998217128383,-0.7036447150205907,-0.004239842143733519,0.1007978103260817,0.4386364910972941,0.04859437382955645
-0.6784867848747003,0.5552134254903591,-4.443824966979764,3.5946195647553543,4.320275926098368,-0.9084981237616623,-1.6623423101615025,-0.7295372482478945,5.886172918371747,0.6232233430723424,2.1540381238684683,4.753314385630179,-0.6989282111925542,6.426664679990584,-2.494834699529548,-0.7664533273376817,-2.6069058408707906,-3.5977301102876664,-1.4551505230880635,0.8781309434017497,-0.27033226280588907,-0.15152534126631023,-0.02377294753717385,-0.12853603634580266,0.3366707845200707,-0.042710472579645685,0.14592101806515506,0.1797747792175899,-0.20332361783917818,0.23750152644721279,0.023322443856819586
-0.12080664378895101,0.6863675037254411,-2.379320880522678,-2.0473529921276956,-0.4057229958589841,-0.21768250508806225,0.07807221709292556,-0.22560078901309,0.5534131169838759,0.07402184790141728,0.13589044895059638,0.16757769973822523,0.47664873742056296,1.0497023017835305,-0.8461276370720616,0.15348804833995902,0.6822076153808453,0.4214469870058031,0.11833007171778553,-0.25637120382717354,0.28996670760973187,0.06131773404103669,-0.10483610623072354,-0.6068509374354502,0.16970082335404046,0.14860931591665305,0.2650445450571875,-0.016580544301261657,0.11143950145400816,-0.02336372014296717,0.06372697589462856
2.524047349606813,1.376285041591125,-2.3051580575162323,0.9264482830579789,-0.37033700809149694,0.5644345237033748,-0.26748147247625376,-0.4467222790460267,0.02983198048197183,0.37846811192756363,0.13468221878826714,-0.029080507289179103,-0.0073475071876300535,-0.592093625858498,-0.995399663117486,0.10964490592643192,-1.056582772901685,-0.2613043897805942,-0.05947219525771663,-0.017833660826393927,-0.027331360074803523,0.021195428475346056,0.614761929962289,-0.34350169025841204,-0.18882747806663658,-0.10131212204408024,-0.058479394296014287,-0.1218979991475232,-0.2796903831513501,-0.07428299913373138,0.07826851806232582
-1.9207607933000574,-3.5927726747651048,-0.13210620401167647,-0.5621741512930787,0.25259609521031035,-2.2168890231954563,-0.20235461921437858,0.14347564394987578,0.2215972414593315,0.41884685859248333,-0.737935562117887,-0.47018122657470307,0.7164520413302348,-0.32833627665013254,-0.6571152579102935,0.3976744660777106,0.4854763190183985,0.1242952903174126,-0.6185737445961175,0.5582170841677924,-0.1076762796052102,-0.18113476120321265,-0.5958944729792562,-0.4101391293402925,0.37109569610754156,-0.16037448410771996,-0.3483695141517228,-0.682058745336691,0.31305643850940945,-0.050020925589457255,0.06383082128798467
0.1311175391215622,0.9082711493730673,-0.39839006542866323,0.2619662028087722,-0.5719023512881045,0.26249255979182207,-0.20165443399781013,1.457251393468991,-0.2249757011957339,0.01783532338265692,-0.20982489188176123,0.9116620176649117,-0.14168647647633403,-0.04043671291657283,0.8281645770969515,0.09129079221673556,0.18062203616238498,0.16849679644143167,0.16702961354665335,-0.6922012601639951,0.004019256775470659,0.11519349763424891,0.42089389135771893,1.2283962627039593,-0.4361232461911406,0.11204077967604548,0.08080038399829448,-0.29481138855072153,0.4071775502871535,-0.1737367450576951,-0.03120593703449981
-2.0831871228991146,0.7271388566693822,-1.379371111141937,-0.3752731083078915,0.3431253590980494,1.1616180587924985,0.0923927381664793,-0.4387045871688454,-0.5347611620199422,1.2476895722861132,1.0703377477385199,-0.04411846823643728,0.7414108617234461,-0.10939360804326173,1.059623115642148,-0.06726832034160705,-0.5921839456754138,-0.3981514690932929,0.5162251818373046,-0.3543685406766091,0.4278895425171134,0.1934209681232476,1.1219513565411225,-0.16398648369933713,-0.3096910541817801,-0.09234974188704648,-0.36579085599370686,0.605904464572556,-0.658457136721842,0.08944636117499849,0.051607866473968866
-2.6659831857587393,1.8318580299557792,4.573445618136312,-0.8982918176718411,0.7961865473513001,-0.37597537687077,-0.4242832966403294,-0.4153803375942994,-0.28826816698132535,0.33663564709703264,0.7607372912561557,-1.3721236485517632,1.1704008804715667,0.5572388242627782,1.228377697152546,-0.21079640208051983,1.0438945479858126,-0.03639057776510102,-0.10642424586001642,1.297535861870396,0.597569336356631,-0.44538662089069153,-0.11772539215029965,0.9904076283738557,-0.28915409176354356,0.187616671633012,0.2992018730705407,-0.42144284955047107,0.390855186607888,-0.1917114209184091,0.2640062193040601
1.5825825951655972,0.8766821538066298,-1.467323800853597,0.0610423023285096,-0.5732576094509607,-1.5604654312877864,-1.1463252126738004,0.8752290469627898,-0.32424071900754775,0.9626931405360366,0.7396413334654934,-1.0473460676556154,-0.5276743147817243,1.244651224065878,-0.43247689653083377,1.232947624336629,1.0146931259291423,0.558199701333612,0.20491804571201677,-0.21689406514243253,-0.4612867341777602,0.0729035731643155,0.7032833112323474,-0.4975468898480899,0.4719337770460048,1.0230252819832553,-0.3126726630898025,0.06021315176439246,-0.43405529254458286,-0.05710454859585801,-0.16971189849945412
0.9278796758115178,2.9107804168491547,-0.9478904153331089,1.6717215489660302,-0.3408434175179098,-1.1647096525118246,-0.7955194174668438,-1.2660863184385942,1.343408499822227,0.47706821463587074,0.5871714207276734,-0.9072694532139887,0.9308432779215815,-1.2133261723626048,0.7396417423532631,0.030421847682858424,0.11240684891914143,-0.13627596786087137,1.0446549778241134,-0.8857179650013369,-0.25132848050679835,-0.6051031309072495,0.8627252399343722,-0.5148753412603433,-0.5128469259270285,0.8969306087762887,-0.2434183342339966,-0.12818256945348494,-0.47213812655361986,-0.21357300506793309,-0.06985322558905088
5.749547869313232,-4.098495398605621,2.18306204190725,-2.4922496544497994,2.5436668579314565,-2.543950377780206,5.460044931003434,1.9697579523928295,-0.9173344518512072,0.34303592521979404,-0.8138741806552615,2.564876281485505,-1.7220699869137401,-0.16278870345270025,-0.2828141419923089,-2.316835667967516,-1.220253683415908,-0.7874554203456293,4.242954994542195,1.8163618041519878,0.16996333403754638,-1.3519376808423325,0.20209222180571662,-0.05257246213664174,-0.02025223303605994,-0.2638186979853095,0.07168870064034938,-0.713085006356322,-0.4392754882115389,0.07322740068176714,0.14303569364712787
-0.0908105530200265,-0.07731454614696531,4.675192001613658,1.3051392877494563,-0.49195553746967313,0.43541088543620776,0.21402620014463825,0.7765991405344517,-0.7632250891450869,-0.21033760962420306,-0.6912627178718229,1.0311360265387413,-0.10888593368303923,0.24696722368872312,0.10080535277305025,0.6027378943917893,0.34480114629276043,0.6248724849888689,-0.1757437074385808,0.08486081978795529,-0.08289036494965352,-0.10659712290373269,0.6289553020552104,-0.4031897112563574,-0.1115826835045508,-0.44531074814375393,-0.6047255010858861,-0.2430036316828007,-0.15941320468912945,-0.20440383165222353,0.0639730357776559
4.268774764400188,-3.488622468335535,0.4386466481675019,-0.5335197475980116,2.202516441100092,2.7703635898446706,-0.6452621293301786,-1.164743624769074,0.5897582192129975,-0.9881810022962947,0.29708937880108705,0.17259186445659402,0.23542367618866505,-1.7266840692837377,1.8468029703943214,-0.7051920697180483,-0.6771743563601668,-0.09277645109781707,-1.566559769321888,-0.9734825747921869,1.3640974060586901,-1.0757869848562862,-0.5368862664181522,0.21859184358724887,0.31386671229912766,-0.2473796880036942,0.26497131683050035,-0.20884147582207868,0.15336373932558267,0.14288784280345246,-0.3598523814981378
-1.4589674797345449,1.8691790278885576,-1.4339950341841965,2.0378993145744113,1.2078534901067868,-2.3614633890601393,-0.1564367064249177,0.6464356819861549,-1.1660212662732836,-0.2940084499306115,-1.2586673273374696,-0.5537434282542149,0.33503861009161506,-0.5883384491842495,0.4652320672144341,-0.18954323195266037,-0.651582067853531,-0.4028886405902915,-0.5429998113378931,-0.2682462229236159,-0.586971801007431,-0.06537938376320962,0.14325891172812721,-0.4573577508634359,0.19369100376148873,0.05245365837612049,0.5607307371328181,0.5134576593854816,0.29247214241975517,0.5179960041379726,-0.052817483379736574
-2.089345162493113,-0.4719626931054668,-2.8875203916472674,-0.8902012745057237,0.7224220491428066,1.9605421545556292,0.40633077147525354,-0.5231007988995303,1.0755960838661298,-0.2706188427446446,-0.020804552709131646,1.606388590937043,0.4940556374724504,-0.04444198324407836,0.4640578502077113,-0.17567328473201232,-0.05302825671088929,-0.030761850303087535,0.08369759103344876,0.5674014907055449,0.2859987012397782,0.39462862921152253,-0.33195726390380903,-0.3427768746385236,0.6233075446804266,0.8552424351921988,-0.06821258988010653,0.37179241741762237,0.02662226922567812,0.28403164756416455,0.12355765629675985
-0.1932867966197307,-0.626534727130823,0.8923255026075767,-0.005501886912287368,-0.5226183088840541,-0.9077834741839398,-0.0075887249307837745,-0.6925161753850558,0.6737185324816768,-0.5546159868262373,0.18999350500044343,-0.23609077527335232,-0.9672420916919227,-0.5959431715677312,-0.3909142935290303,-0.1511109243197377,-0.20651525770586399,-0.11635316007875685,0.3032176321159652,-0.6065791664842135,-0.12375893648795899,-0.005116339490768063,-0.27867167190668585,1.5577887515239377,-0.3636337699549146,0.10269166111015476,0.12286564742711426,-0.25550566092006766,0.15817051287087147,-0.12683155351251196,0.04636097900353381
1.6600785348610598,-0.46616169529194007,-3.1797030736426266,0.5140253835930881,0.28541219137449625,0.25038634379225755,-0.07849024378683134,-1.8086361133015605,-0.07186204364556892,-0.9056180434815049,0.06708994602445108,-0.48063561473448324,-0.2566806250695247,-0.19160240101501708,-0.0531454879933102,0.7202702707826993,0.5602774063720737,0.9024482568847643,-0.4374958044915256,0.8234029652503603,0.01177754284193222,-0.47019022085010076,-0.02612604037585009,-0.37708598469135346,-0.043990898199078865,-0.09836928157665539,-0.2438616829654901,-0.2651178053859954,-0.46513457140879344,-0.03864371330332417,-0.02815183878827182
-2.502023766949281,-0.44439339366667197,1.8444483947595849,1.610234640858562,0.8764981492341313,-0.26836202907158957,-0.12793430612758505,-0.43546204553088697,0.5143100831624298,0.4666547841824789,-0.1156587103775055,0.31895369629012804,-0.3888288856668617,-1.243840235267535,0.3052157981732154,1.3449235275862834,0.43128543686120335,-0.12794756703161414,1.3302359391214489,-0.9917905075890061,-0.10626824965223491,-0.2904577263235175,-0.7704959453260471,-0.20813800772646993,-0.5970272492938947,-0.615798327843114,-0.43683109999572783,-0.19660090943957675,-0.20599749640664355,-1.004190213948533,0.14317954260141796
-0.22464647951190653,0.44540475033930527,5.3449293017817245,1.3096836499516975,-0.6959662590247297,1.2654916063915274,-0.7700814921183712,0.24799410158773438,0.3971225731304253,0.38924665169750133,1.2887194667143256,-0.47716893028232377,-0.5132819396800952,-0.34621816717712905,0.9059348516057768,-0.6432097338222879,-0.25570690619993786,-0.8288936120051412,0.6468666325704691,0.8353634178771123,1.433544750832427,-0.6323310413297685,-0.5141991294316353,-0.07281790962436305,-0.4786760623956736,0.6641206162536777,-0.13697431804660726,-0.1539948139353997,-0.17648512240450698,-0.3607448717678108,0.022275532259894926
-2.314088249008345,-1.613705178672304,0.5679399453196354,0.11179931714078334,1.0454108119503505,-1.5634507111500042,-0.046025030339495565,1.1752382353635764,0.23107713993471285,0.02302138533004372,-1.22742602871605,0.3791300488348126,-1.1163637380345492,-1.5491122734192726,-0.26995266233731496,0.8283019283092319,0.030549268774544447,-0.10074133424274279,-0.8590264200451416,0.339453866451912,-0.899162212485527,-0.5381432209183276,-0.6052491575603035,-0.5572316687609125,0.2532049983909679,0.06599548831245863,-0.32155421386526906,-0.28571059145233224,-0.0031740692598791753,-0.41615705543475706,0.2681888230904328
-1.1200857441486571,1.4214302995057966,-1.8875724154757787,-1.2328066382688612,-0.4736401676604285,1.5926794449994852,0.40751487208221016,0.2647543557478982,-0.3388770202139019,0.23850121988954104,-0.21614309092272804,0.956205285834866,0.0324483665012206,0.2667638091952874,-0.7474392921819635,0.9368283078381487,0.22575846353495144,-0.1020505513719443,0.5611169544550378,-0.3400285212910475,0.10444055107121453,-0.06100518976238367,-0.1741195617192513,-0.7285217840766829,-0.021215559129889927,0.1201196090538103,0.0031988187103380583,0.47360655889538694,-0.15747879163558443,0.4426633129637735,0.29522965661286726
0.362909439424969,0.6072479967588356,-0.6705779132488923,2.959894342084011,-0.043521324499737446,0.9507938276265704,0.47423845398749775,1.033523726350901,0.9366602758282454,0.5486063929138016,-0.07059575584757528,0.20701015875586037,-1.2556198844149644,-1.3655637826476505,-0.8433846504257463,-0.18082891122583922,0.6500766127455619,-0.4398221905607347,0.3631242071740921,-0.5448812764408488,-0.03257128599580916,-0.007078084517576633,0.5456564781252106,0.256510070724114,-0.369361023662367,0.9834715902936201,0.04375489419326056,0.44748799019871544,0.22453638433134548,0.441353025650013,0.587705110730121
2.3522237423028542,1.7589050732198035,-0.2653788321961307,1.9065674851189134,-0.7410216782542727,-0.12494028229881035,-0.3469705588529399,-1.8681023133376038,0.722788977900831,1.178703597432359,1.4596753129449607,-0.8817846607898489,-0.05461713484532699,-1.2731789942886749,-0.6484834488719406,-0.6417413459732478,-2.1273851117795908,-0.860391741131677,0.4080059408979402,-0.5440806808844376,-0.4175391934248345,0.01855192904954628,0.13543069630593318,0.19248935974698067,-0.022335777015768388,-0.4226967972055779,0.05884139219377643,0.13206182377261833,-0.23733419159069058,-0.14806364905041758,-0.03887687527417899
-1.067404023147613,5.196837695652315,1.0690174796552045,-0.6363261029110819,0.5352293977422958,1.885779356776272,0.6323475675186754,-1.457306837382737,-0.7091688821927122,-0.2017534644347205,0.7822870032233146,-0.6912255264067302,1.117926955465963,1.4936073885024392,0.10028886894811362,-0.7176219111497748,0.6813851727467216,1.0390633647118208,0.5510939460242584,0.47178083630796636,1.0661108315498382,0.1660709272617642,-0.24018944784744206,-0.514559722458878,0.1924084198900271,0.3897013110869208,0.09346743285095982,-0.04600359431628165,0.09472149120498663,-0.28602659180397516,-0.05648503051445547
-0.7920138519795168,-1.277947870989383,0.1246736981365949,-4.368908372603782,-1.0526143035340247,-2.3660966579162617,6.0029381910687025,2.0491056950547413,1.2764696272424396,0.5294432970815344,-0.9068372056082697,2.2192952136102067,-0.4574042116286906,-0.3989327818023195,-0.506534605700433,-3.861061635212366,-0.5427410252151047,1.2407323797545167,-3.017439740963143,-0.5366815668567484,0.6339035617376056,0.7558365332278377,-1.4499487817008108,-0.77430455727483,-3.1735908117934084,-0.6834240673273556,0.697851571666247,0.6352200079147651,-0.6278503103128914,-0.8972034854358868,-0.4190208303435602
-0.1552406817714873,-1.8756509232798064,-0.6594149116697055,0.6975705030520127,-1.0478499369372427,-0.3202986168316626,0.12416216389369272,-1.6542772150939786,-0.29479293861584527,-0.6225856056857965,0.3549110161808661,-0.6611812136423547,-0.6425547197929098,0.1809032608065476,-0.8374510033838305,0.3821835421922838,-0.01629057675370782,-0.19073956260091318,0.3099614616124169,0.31989441268729774,0.010531207211344817,-0.29807383759217976,-0.05783739463654758,0.03876460841588572,-0.23998112571154162,0.47716612901833116,0.5492616243826522,-0.08340888328351925,0.5779084990584136,-0.11913679193597815,0.30290472703976723
-2.922614632289706,-1.1648467455327403,2.528341904385574,-0.04002460766233301,0.8883906992753805,0.46563841706338605,0.4992946102155884,1.396174082664757,-0.4849525056837701,1.037709776832391,-0.25345051111727646,1.1624912970084107,-0.7503091663900325,-1.0128323014303982,0.44863180493158233,0.37989773644776803,-0.6063494657821688,-0.39307115612446963,-0.35530846810396577,-0.9031532596818321,-0.194625262007174,0.6020473990311151,1.0247004213240158,0.8056931951815196,0.17301686612524803,0.6529774212402163,-0.13439289706578594,0.30989398762796716,0.2878250958972526,0.17470188098046446,0.13702773812266422
2.1721502257203635,0.6015541090695242,-1.6600147198906627,0.7875678791426832,-0.6699339550936596,-0.7314504936263091,0.4501967497396355,-0.9684098686077135,0.1924926657387935,-1.0238822614129832,-0.31218739748291596,0.7224292553052027,-1.4332546913519966,-0.9659801492571934,0.15445588398027607,0.9802902124222546,-0.10085484054778593,0.6687245464670126,-0.4574736676226785,0.591748231360423,-0.8578558431670826,0.0840478533074186,-0.3303767467174996,0.14651370855028445,0.6508987925495489,-0.15200807527154606,1.0355730351247086,-0.03844627304119563,-0.2802442876332891,0.29152702542369824,-0.2973806371428005
-2.1614515941282555,0.5180123165787589,4.705725350304415,0.20139578981016884,1.1754203985938283,0.6593393581210725,1.0727141254840138,-1.010035579940093,0.1064301369114973,-1.2508285157073615,-0.7516282030548372,0.6474787813871041,0.19625823015348814,0.07622130793044704,-0.21906189415545485,-0.9919703990236453,-0.2291026786074104,0.6170658861476377,-0.8789900640354336,1.070023831250448,0.4034425590445685,0.6641782630609795,0.21777600021429677,0.9351356676806089,0.3407884597011359,0.46417627084515284,0.004385189657048871,0.10926672678190485,0.5211930436265562,0.559798315303527,-0.0747768704453281
-2.483261359543724,-1.0668508227607085,1.2017886507962132,-0.4442610159103392,0.3065878959573889,0.06158470005623788,0.9140257518033663,-1.6579704305837386,-0.11074875297408399,1.0304200957426888,1.1077352218105985,-0.2174317428574014,-0.946118750419197,-0.481214493372791,-0.6712054833624963,0.39157654157577004,-0.7941611643916265,-0.2794660147774555,0.04880925736557051,-0.5092701543736526,0.01212716087183563,0.49978836634997015,0.4267412162794456,0.3226185511911026,0.38206041053241524,0.01953865260222129,-0.2430684918494443,0.3584173710652287,-0.4843102948783705,0.3075822126991844,-0.203339973977543
-0.5267151189871391,-0.7626503062043928,-2.6772741668370896,-1.4160581258499023,-0.3798900671879555,1.969182479436541,0.6690775095057193,-0.9868631167269705,-0.5398108306135152,-0.1922427478978723,0.4049287797671336,0.6262379502952724,-0.2959817263313852,0.49332639751507545,-0.4112969071835225,0.08001514923348083,-0.35931254695678094,0.8297200732063525,-0.2150745842835542,0.7002589215570423,0.1458332845116308,0.5587718035290147,-0.001714837761384369,-0.5750322435300081,0.824547987480615,-1.135406705076878,0.17586515264881125,0.5440914498493443,-0.13510238997297586,0.7554542625203496,0.3218867304155091
1.1364264978813212,0.6197571514711173,1.1989662301652255,-0.2017427688269548,-0.7317432225077407,0.32360559017674223,-1.198755167566776,-0.5491628678196484,0.5550795577707527,0.3857652073939724,1.1445453980443352,-0.9504143013681288,0.13062541065303238,0.024341872883412996,0.16669380311482307,-0.40946595957542375,-0.6728178603066107,-0.27383936496556793,0.7756961668830513,-0.9419015799382393,-0.5306008034178049,-0.16618890664856717,0.36547181416998065,-0.45273696439736955,-0.35576039895102873,0.5295362899129396,-0.09471030852249396,0.00867069136284182,0.16901503249247396,-0.0012130814399800016,-0.24622608998743623
-0.18493326921652598,0.34017771669606356,-2.880265185678847,-0.7166143069239244,-0.7372116096858956,-0.10656112655500223,-0.11599899291095972,-0.29538854726412056,0.5357526267219082,-1.363863935693907,-1.096875003646699,0.32699883809585306,0.36015792280432113,-0.5884796972780326,-0.7659160493914585,0.35449862225960604,0.42816488846691003,-0.5326266359475469,0.48764129058922556,0.8590086002177904,1.2659479773918445,0.3595252884512786,-0.11611195122917661,0.11352213159471566,-0.10765678682881119,0.5344011406359521,0.43665812910386115,-0.10699383207040714,0.8196998947472987,-0.13289452046809214,0.19538050253824968
-1.3009330677470166,-2.153400383097627,-1.2884017115818633,-0.3414918060129225,0.2807170380761339,-1.5702104655158096,-0.7276603373169225,2.1599773354914884,-0.42801461021287307,-0.2744008828892521,-0.6343403708205235,0.3358539197385264,-0.6538277754089834,-0.018059574357166486,1.487267876162524,-0.057922345066826184,0.33445358846094075,0.5766587558304506,-0.8108346206753378,0.34143412636645515,0.05787159945533893,-0.007357075172436667,-0.1990646592562368,-0.501483194588711,0.42705677569880773,-0.43505466505471546,0.765355202465189,-0.1256320932418441,0.387202577965456,0.09019590049831405,-0.008975801929924476
1.9617760814273089,0.8125521131623352,-1.5948762456040764,0.24202472307732953,-1.1759203390277562,-0.25054009636291474,-0.45018002296453297,1.1960248506997426,-1.0595598155370138,0.41862198209299867,-0.4269137155572707,0.39974343479519603,1.1248131451101726,1.149442058385857,0.042616910550265896,0.6838768055230268,0.5328585179142066,0.7736770272309368,-0.15251919425006277,0.32376771009947125,-0.7140846904821765,-0.4594315460556815,0.3159075037820981,-0.19448583759553464,-0.0416091084427439,-0.2364866407363505,-0.7062293739473209,0.05916046882507975,-0.5618201874783715,-0.24365767399323057,0.38825787813313006
-2.0665160631547725,0.4944955832389675,-0.08693563586357705,0.662832222114695,0.6069506638161075,-0.8350455428637781,0.027374905229585744,0.9507184518176871,-1.4088917062982749,-0.81520441935265,-1.171497237483297,0.10090362107986839,-0.8265935806451488,0.577854256686253,-0.5202174035955156,1.1763695920287423,0.5670125575162555,-0.014487311440767314,0.3092533336044805,-0.6501114905726435,-0.36859501360445623,0.01978063144011899,-0.8281639581389297,-0.058414183864997304,0.14635232532159126,-0.21283211892581144,-0.47657014874318526,-0.46888756256569275,0.11236090820845679,-0.39960614500549446,-0.055388368874663696
-2.420860612456022,-0.48901840526189533,-1.4054436393967031,-1.499506853649407,0.042062911474768594,0.5494569656382973,0.13200593356989399,0.6854427213146348,-1.221546501190728,-1.2773651648165347,-1.0612791362032097,0.19505059022413485,-0.26807644292182853,0.5182562159856579,-0.4633283388214211,0.20954615721857964,0.039744502521159686,-0.4166002480883534,-0.1139074033552454,0.07003785241132357,-0.011468373641362328,-0.00017835525134390906,0.08406570144006986,0.28735567372350346,-0.12473945371956763,-0.18869092411431787,-0.16768571215666345,0.24824624690948027,-0.36124378125995343,0.5092713051312118,-0.18382213403786518
