PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1.4012754433368113,0.9554064059411034,-0.7312558712406928,1.8121507233209744,0.9894462165746476,-1.2051197551805448,1.1469330402771416,-0.5326457449770337,-1.117632157013467,0.07545446974116399,-0.5847556524906847,0.39895226843672055,0.7574858322574756,0.548856191924324,0.1464028723860385,-0.94920572880885,-0.4268470737500214,-0.4846249779978815,-0.347449730783864,0.4758557161459882,0.7261084015680024,-0.4083689168201571,0.2691148783914905,0.023046223579790692,-0.19743709658193187,0.6524466739705417,-0.1688731259925882,0.43318866833614544,-0.07579172936600942,0.06531991433134476
1.0394337527763717,0.6835346167984837,-4.185854263332061,2.2322662535058084,-0.1636760013473248,1.0089629671210967,-0.5967445971631762,-0.003975508919901949,1.7733042002564874,0.8288135645697436,0.7045396542029296,0.2015901211637549,-1.4284127764898917,-2.056705455814503,0.7523322530370179,-1.3377106875483342,1.443146293413688,-0.407476691292072,0.8767981583129205,-0.13864937924010867,0.3903730097343233,-0.4155208698508952,-0.19237201111075475,0.24634955121365,0.4287895879484187,0.24928491100265754,-0.44395411565668597,0.5562923486730449,-0.10086227334561354,0.5371433375617174
0.3350896545163633,0.7301775722740058,-2.3522691876682122,-1.679958628522428,1.445802338384719,-0.34516875999906915,0.18774452177801138,0.09087737525232803,0.08060917640964366,0.05484072553121855,-0.19534867755144997,0.57708672323833,0.6806660138706224,-0.7774713595928018,0.43756604214908473,0.1885168992834918,-0.6082554940941192,-0.3710419955267863,-0.007050598502652106,-0.21518779295929136,-0.1720988237231576,-0.28266854234871863,0.7324177628091986,-0.09837225138523087,0.5634786177471971,0.02953613492418039,-0.2684320693899227,-0.03050433143756015,-0.023354562197377415,0.53656806996249
-2.6564308834524457,1.42397518508233,-2.373283206295719,0.38880364974651704,-1.4241302844107957,-0.07824869305658022,-0.30883070500658805,-0.5916267741141277,0.4234267925424447,0.16539638989995176,0.23309524293952755,-0.4776669014294526,-0.28995772708232165,-0.8904355063879347,-0.21131038966982857,-0.5735950338575382,0.7188315617254915,-0.0906528669264195,-0.01417108728645533,0.25809609094255226,0.5184131136537249,0.24137511413742674,-0.0018296659132670534,-0.30649131019257986,0.05183754658147799,0.09191564121208468,0.24259644670985092,-0.11777916979881009,0.14941394107423456,0.3561235745169886
2.1437528146346274,-3.6073104952942554,-0.14459277932472997,0.5161478193738787,1.8958002286161126,-1.0929256127424198,-0.15503190480802465,-0.1928831102389647,0.5602674929206559,-0.2525190444383866,-0.5875448595205337,-0.07654570997973437,0.41922477397465774,-1.0911950370496637,-0.32277211798874444,0.5053632696821537,-0.5528798942537871,-0.11327725281696122,0.4160586649539711,-0.249103073862595,-0.3343749350606389,-0.15682851978729073,0.1407450597543829,0.08945534082005169,0.4623275318945832,0.673770352387308,0.2273293414551219,0.0039876547798698425,-0.25114910179659755,-0.019454349603863275
0.735645521651531,1.0107514386130227,-0.4680703982148593,0.868957846999427,0.39968811511841595,-0.157825401224172,-0.2800590292022531,1.7462530885974188,-0.30679572470520766,0.580882298228238,-0.4081664260505587,-0.5430430866382772,-0.2506179242765869,1.0087616671275839,-0.10966745674985909,-0.081265730247995,0.13767672722284408,-0.593501474131843,-0.5083564006389099,-0.6786425344164502,-0.16298880330791587,0.9280942737634374,0.31452103896489936,-0.40295584637438514,-0.3391374055701811,-0.4239314329625552,0.04539405039146216,-0.12980809947963245,0.015614970288547081,-0.18115728747715876
2.101271653503182,0.702696029538203,-1.263905167202252,-0.8667780998516418,-0.33948653230528225,1.0717041466294692,0.00035770508324550754,-0.245256462492295,0.5170002175046324,1.480163169323665,0.6647886722818533,-0.04906990567551334,1.0053552824841947,1.0011232424513374,-0.12454307608737537,-0.3810244577783579,0.9365146311364585,0.14051416519253412,-0.03016144914754737,0.648757824061498,0.8592574838646034,0.3863127248824585,-0.16468772912088148,-0.27288220718956524,-0.4712022141176525,0.1558840955309378,-0.11759041249495594,-0.0403800861684821,0.3616007640117108,0.6818273469261988
2.6928643974897133,1.7330655658630634,4.677923817802494,-0.10679094160603164,1.4576754844681776,0.5294293882530925,-0.475425077384551,-0.3127617925317456,0.4887428713773041,0.17510860401035022,0.7632683208633095,1.0159886293732632,1.6760307415552478,1.0028537363329308,0.19332508805056142,0.8442533627252087,-0.4909284274604979,0.341965434612441,1.3048170446083347,-0.41304159487762826,-0.6473402688396521,0.6095745665970627,-0.02561436879808099,-0.17322237759820935,-0.14845636763376602,-0.491209001879673,0.28343581800463513,-0.12040843575037485,-0.41188366014321764,-0.3172539671392536
-1.7130146550982008,0.9075947554274504,-1.5060845511272845,0.0847258809900866,0.44988501869828834,-1.294804226540167,-1.1068537619048104,0.44872780767925335,0.3884624415613852,0.8020979799381258,0.7360961058586338,1.7874138823096852,-0.4022797033970095,-1.047682771586039,-0.9774352015096937,0.49826603771999795,-1.2961586078588074,0.8396796165746108,-0.5899984917630836,1.0079215788075047,0.6496599409833805,-0.2668948530944012,0.6725311174262243,0.5893820158640994,-0.606103014181901,0.13723180051747735,0.37883068606727033,-0.09472940306328481,0.2763081692635526,-0.12212124667845492
-0.5504748606351542,2.9905774707600687,-0.9822101693800676,1.4424685053745707,-0.35438450565132157,-0.8464470218966746,-0.7505650049377771,-1.2770883974672071,1.8265152727511098,-0.6826357645504995,0.7911200969114063,-0.8520109835116068,0.8120592631399053,0.36157037605884945,-0.2709759408946485,0.09170879639678242,0.21762686003218668,1.1102518346725994,-1.0487423392815227,1.542466574776754,0.13261087261913562,-0.041796060809111024,0.588725926942103,-0.42458409069825176,-0.5925073897028451,0.02616124171898765,0.5317659816110967,-0.2587155758783031,0.18444981411905392,-0.10660512834103675
-6.023965293072683,-4.074214506846736,1.8318208542802346,0.6689521753053154,4.011801731580423,0.42144690653260763,5.565106774433128,1.487689003926487,-1.4930030999654869,1.4691521106308074,-1.1980946698260824,-1.046855452188009,-2.407631203117049,-0.1524094223002718,2.0860656767837136,-1.3910995373602035,2.1709837603063873,4.322734813009832,0.9272989508060421,0.34099030548779785,-0.9390186383952017,0.7225178814522812,-0.008433209596544478,-0.2384299436304254,0.4172474324792623,0.1826082062191305,0.73171045137823,0.05941597602149917,-0.04105928112402113,0.10505893426571355
0.010944918895699374,-0.11210452159051165,4.663920381606518,0.8246517095702748,-1.149578345891508,-0.1410461604203601,0.1866571708945508,0.7110702414536366,-1.097943882194448,0.4588819671600246,-0.8929564468820648,-0.21474770178696972,-0.23750115933960447,-0.0644784739472134,-0.5341495885707078,-0.040809596657538916,-0.8676071987435574,0.10526605783797072,-0.01010138537035199,0.380660721414813,0.4384569354974035,0.30347238560451917,-0.10431761424522668,-0.33463206442529103,0.1287374953984466,0.7757305395007656,0.0957292812704067,-0.1992683813286683,-0.2603955023332392,-0.1765326558686442
-4.627837352352,-3.4688902855728214,0.20450385461353793,0.2512850437876437,-0.3721253725114977,3.2137065808111993,-0.7379864565225496,-0.6381286249364944,0.2103405634828064,-1.0853179234416424,0.4583481498579046,-1.6596935281288905,0.43074063752867003,2.3296783842398976,0.20509911656545465,-0.30445378383856303,0.5172084593731222,-2.1837619784088322,0.4210375985479393,0.8605767446197741,-1.1768958342366873,0.2983846771885976,-0.14631308591561631,0.23556441277757556,0.472246638037201,-0.01831458647658485,-0.01688698768544805,0.16767842234116936,0.26441754752375113,-0.1325631765751618
1.9045853912508666,1.8877060825656158,-1.4186208406576826,2.7910531960247695,0.6403748618571132,-0.6005520435270535,-0.19907877520549655,-0.1972265312326807,-0.8686214212026645,-0.43896334296050465,-0.8366441337053705,0.09895485575846436,0.09833223683732376,-0.2191430887816518,-0.3675435894358759,-0.1875825811154841,0.3949778897007419,0.29604077772083404,-0.5348127599055255,0.9898776333597248,0.5017801063770287,-0.40957288622206867,-0.4499007591466295,0.3567448021494788,0.20145821635983552,-0.47345518642082784,-0.38022545553622455,0.5248406995514485,-0.079529421292726,-0.21576515430606613
1.5528238783197241,-0.5417959880439676,-2.687877121878922,-2.162357618115501,-0.8663534605858516,1.5975867402922743,0.5059301585971767,0.01717025587515908,0.14724094844241675,-0.05162615538162618,-0.40624072418564444,-1.396265101083463,0.3233956102934562,0.6755268951826219,0.14357052181038965,-0.17983688178814106,-0.18033313904806314,0.18807427064755755,0.6120969657359828,-0.2115561420674248,0.0797986918799437,-0.7163389263120113,0.6884571395911825,0.7192373411607629,-0.2978144781540297,-0.003459260646187179,-0.24752281000010967,0.30057115396654877,-0.13047690210509388,0.1394352991263994
0.9839649846928944,-0.5452010802884182,0.8108383064051784,0.8365700349298324,1.0718989022158039,-0.709017785646272,0.02373311707980541,-0.5336407044126426,0.5694590009944991,-0.7975682841751198,0.524414534070896,-0.4060004294703213,-1.098985723634547,0.1673824139981851,0.22123072779204855,-0.12430335626878597,0.6533280215889764,-0.6289591910537764,-0.5295011051497789,-1.136224901846056,-0.7363237380817853,0.7267630449899214,0.00518580906814492,-0.16419380690797714,-0.45236864116937014,-0.5002722282904304,0.21588398500551575,-0.1042899708029813,0.0284486433973532,-0.09414755513788453
-1.8155682387337544,-0.4213440896201801,-3.226678861870691,0.010696256218298617,-0.7639283587351179,0.48211624502146133,-0.026971129131846405,-1.8882213698884998,-0.24494717738444094,-0.9428350822251549,0.37668374036129804,0.07109555129353307,-0.15648471997703017,-0.058117594618126156,-0.6517737262399458,0.1908992352338964,-1.3800340726459868,0.24152178805523494,0.5924228067287602,0.2270793685224355,-0.17695817127878466,0.023399989680296995,-0.18137423232689276,-0.12340734240165674,0.07926405038746975,0.3885256675862299,0.43833063510133785,-0.08646151004097724,0.22474023377273356,0.35894242044447133
3.241451163511832,-0.3924218658917962,1.8752367075813325,1.4428530731625535,0.133763506070403,0.9216528693713111,-0.06310185901243048,-0.39664925028056003,0.7994859197742183,0.06094942312003493,-0.16246631207856815,-0.991178622068756,-0.6536015505663806,0.020852248979405463,-1.217615901736683,0.34729583523366814,0.37873567989145973,0.6330811147106816,-0.9370003687543804,0.21158524497567788,-0.7689682507243158,-0.3839535022136529,-0.38466014124288406,-0.6463730785779265,0.051896922096598797,0.4839580295772539,0.12286752885147023,-1.0206805547141966,-0.1598782445025279,0.004937858241368387
-0.3236176578081045,0.35018750176614244,5.392677136779083,0.13951186303496987,-2.056107380648656,0.09110451011691734,-0.8469450146141014,0.38669960401628645,0.720488186355654,0.24723806422218142,1.320583074506888,0.023029934883487035,-0.29083828882578805,1.0836790395366864,0.3318869885426717,0.14243554754893895,0.9327308186830086,0.6898578351515114,1.4688686058198672,0.8067414510238522,-0.8619874814317178,-0.46481550647654124,0.24142246796512623,-0.27118990800716963,-0.5579893077087239,-0.12234056726703019,0.4139860781797169,-0.35185813358853435,-0.03651857738611519,-0.3883955692465235
2.324533788910467,-1.6744192754921514,0.6005081217849815,0.9390801344785917,1.162994237880655,-0.27917861703469105,-0.04449948682349414,0.6962748585169523,-0.0835086386223235,-0.5743719304668895,-1.0062850263575107,-0.8848765426112797,-1.5433007432459267,-0.6627329245892817,-1.035631956969924,0.4445994622638147,-0.3583718472440254,-0.018441752814468027,-0.28092183453833997,-0.08858700521965135,-0.42211583691353555,-0.24313955507278562,-0.1333559569996181,0.1052318714410796,0.22319644107772918,0.5616074605601975,0.2163940728091691,-0.420094983565472,-0.22278321504852583,0.4674926774059627
0.43820605068915386,1.3351679888535437,-1.6976716483656011,-2.6719725071458997,-1.0590610515411343,0.7798381560236136,0.40975262860159445,0.4146288683366845,-0.17049803515725592,0.8145840700445,-0.389555963386283,-0.43801093304406774,-0.36749423087088423,-0.6765694498042645,-0.7202403829413242,0.17447801075472502,0.08899489807019312,0.258344237856061,-0.21707263903260632,0.3622299770438373,-0.07648765849899786,-0.543980869570399,0.2188162975918697,-0.05521097537921771,-0.025618886053302203,-0.004087406001647809,-0.30104189544613913,0.3781221155450796,-0.05908681724718523,0.6102677491258175
0.35543715566990697,0.7167953816696095,-0.7521855946062698,2.384758849116529,-1.9603000832818132,0.4995941849183144,0.38403027447618454,1.104690935986781,1.0181962291892805,-0.09922463550617178,0.00695913588749375,-0.9011649730930231,-1.630378209543097,-0.5544698180374182,0.36027621605088456,0.7914771983015811,0.3744483682965898,0.013641852416687916,-0.5140762114109119,0.20971955800046738,0.0898843658473718,0.18166435970219874,0.6952391957193,-0.19761328091529684,-0.8987240763290674,-0.6469363013025132,-0.16620965303855073,0.4106320945131765,-0.32322205467011184,0.3551734160479083
-2.440175364554907,1.8005015590408529,-0.34487564832177714,1.2551163154002596,-1.7797430228798543,-0.8523201718814661,-0.38096143498191115,-2.0405272164947315,1.8142125096411807,0.2810631211028285,1.6253519475420497,-0.6290800286892715,-0.16804878650396388,-0.3933406721998227,0.20671724727966767,-1.1232252233470144,1.8879831959738387,0.12947938116172386,-0.7010974261395564,0.19157328752851788,0.21067921001866974,0.0804143741394796,-0.6487640812651818,0.12755439644631472,0.025152707182084066,-0.023006533026400044,0.053305023554017006,-0.14368256701627058,-0.1367488424689694,-0.5023892232758841
0.38250324203918096,5.089765040130912,1.2886279653414796,-2.0344888439685462,-1.0799101835543694,1.7667827176794728,0.648197637658247,-1.2307212627748063,-0.3854306952973987,0.32404132034309674,0.6361718905127339,1.2272113376588256,1.605897003438118,0.18711327372832454,1.0750111647650857,-0.25265196334440954,-0.9669696955362106,0.456639652612717,0.9761280925015892,0.49542569619392296,-0.08186060378939047,-0.6290071620412414,0.5644025897542801,0.18550767756131314,0.024343954422181735,-0.07218658330356365,0.0049427657744710585,-0.26607111677808826,-0.10759516669222063,-0.43273533587919766
-0.712901628340211,-1.5173963411258284,0.26193111778822786,-3.523826487853113,2.383701920686272,-2.6892924361881407,6.06213460663409,2.0272610359903354,0.2439334377566136,0.41135630911209087,-1.210529031026981,-1.7965725092516067,-1.1852017239506003,0.0428607107820112,3.528660240072031,-1.220255012689317,-1.0594169856520042,-2.4680282964452602,0.47597932320544706,0.7376565520634166,0.31263096701089255,-2.400845769123517,-2.2469061986009127,-2.393200202512557,-0.2276502657902535,-0.8351211601548019,0.13498973913661283,-0.9507670978424982,0.4240113783921099,-0.5371647251139057
0.19717018061034786,-1.8535316946617497,-0.6719235836826414,0.09421947193754043,-0.832752673712432,-0.8880096281517167,0.1567383246960108,-1.7709661144510076,-0.19895570101367843,-0.5355692240038841,0.6769589536947547,0.5593133432186691,-0.5352608606805611,-0.5296667595756477,-0.25867411414654495,0.21364047570538547,0.12962630708085343,0.23382909070297253,0.1780304219655675,-0.2751105414042727,-0.4507731486131584,0.1221886816292157,0.6559955077101474,-0.3173399255280523,0.06099276281174437,-0.6941509426640008,-0.14101024790601846,-0.07974594852678984,-0.2657204679326127,0.09569207533974544
3.007432668558149,-1.2369224923010989,2.5994657850808336,0.3073597548777214,0.3363630116698235,0.9456571665139379,0.38402601940396197,1.365633347373708,-0.06276469316208605,1.30930062316934,-0.6019256475736061,-0.9630679048925497,-1.0026004492585336,0.43221866808897025,-0.5900481783241821,-0.2405443181376472,0.8207423532341085,-0.7855827976520429,-0.7387597940602442,-0.049211130131151304,0.86308526900936,0.6451737442302141,0.40038851638151907,0.35933192171400274,-0.8092779734922851,-0.3678005938015232,-0.17269247250029152,0.18507164483459526,-0.13475096386816904,-0.18510035747858966
-2.2810089914519986,0.6463178366634215,-1.733903798581434,0.46820044995204824,-0.6727974641868614,-0.9752552773014809,0.5237444305525574,-1.1316852112680373,-0.5537890607776007,-0.9006294724324755,-0.04374507822838303,-0.953038166420326,-1.642097226646501,0.23665360259839474,-1.1886364762054449,-0.14623887424423376,-1.015493694651942,0.2647224165393962,-0.13444651469850388,-0.4563835320288381,0.027982036991536674,-0.1506406630605699,-0.43914919914123907,0.8105653878351158,0.657554401168519,-0.7118516541869386,0.27159642412212365,0.27509851661786167,0.3610759743656312,-0.10544607313838439
2.222203576176919,0.4383276849769713,4.784206850883006,0.48946775053401903,0.16608217963660854,1.2441136669237134,1.1098969466191428,-0.7962408233408134,-0.7034319164615753,-0.9410721295691334,-0.6360351374446509,-0.6212783578879053,0.11116283756567139,0.2973809859312253,1.0179159814994785,-0.522084631392665,-0.4687270348684329,-0.8243054315138969,1.1852470011837497,-1.2525309089827892,0.3400163071887805,0.5083697155311635,0.41956796921816486,0.41103273844577504,-0.3997378414287961,-0.2962117254993478,-0.28831249678541004,0.6050080539237819,0.0589546565393948,-0.011917150016967915
1.985610457503103,-1.172173390020443,1.343681015815271,-1.1690979766507499,-0.22974098766167844,0.43231425798892553,0.9393075317465449,-1.781848013668222,0.8165494347888758,0.8922160129468191,1.0351284510554422,-0.0021350079315001214,-0.9588837931678751,-0.45876548407230583,-0.39930646170419787,-0.4122391747345582,0.7524693366333532,-0.28506646484543907,-0.3457450130876003,0.1598906881164157,0.6480859724207391,0.11665973224581583,-0.27884801961124506,0.5943181095278394,-0.470098466227006,0.05595502313679862,0.07131312928031486,0.24798371009046916,0.3556145847031167,-0.040888583195760386
-0.1724913255547167,-0.8288055191618047,-2.5581027620300607,-2.7077037511368194,-1.1863549619243008,0.9533105269702702,0.6850592843150096,-0.8201543237609397,-0.48025397239056133,0.6436849383350252,0.24621113553660537,0.02938969796900065,-0.04555633368787246,-0.04985813555887603,0.0789933034307201,-0.6741244971153779,-0.5995844842478251,-0.17562787018946402,0.6919082535551833,-0.49749560309788654,0.6356404706482779,-0.09298169621092933,-0.5866604240902311,0.5963163980368464,0.8575901358378981,0.28354371219736324,-0.6223595080985931,0.6977796263053337,-0.2984263645919895,0.5290281484209243
-1.57218332442977,0.5840385779879882,1.198145010670399,-0.6714126130878756,-0.651415950682403,-0.4353043109385297,-1.2120646604864875,-0.47626764833923824,0.9770069811416555,-0.05149328440546841,1.2457419022903549,0.3708479585702732,0.34023602329134955,0.2463911336858121,0.2582813315496633,-0.46656366808880856,0.7008411962412406,0.4675634030266045,-1.1565211363641839,0.5421122265215312,0.09195504441353608,-0.14687457133351334,0.589190842981558,-0.41125871981356465,-0.23069365600523417,-0.031042961241884215,-0.06763630873705073,0.007072904921858969,0.2297776712110874,-0.17712034270031984
0.2149118880801415,0.372106228162548,-2.840549360797375,-1.121499182406231,0.111412059692237,-0.4887176617719846,-0.04629500969614031,-0.1772164037639115,-0.5450719905488097,-1.5118014774755193,-0.8766618396146963,-0.7496350856835119,0.16037185082642016,-0.7440285974032965,-0.0865418329128968,0.6209077036641701,0.42236605650595893,0.22766390639339895,1.4244718331541681,-0.16801679110634682,-0.11940440250859308,-0.20052089882262092,0.8286023198241004,-0.11971968912492303,-0.0861652970963398,-0.6766209692996019,-0.24433443476693217,-0.04509939161354193,-0.4256249050397299,-0.548474057304519
1.6444927578709914,-2.139141000621116,-1.3145839138230944,0.7510123151332713,1.619769603284848,-0.7851520763606714,-0.7546664586166136,1.892666908563437,-0.7917815143801822,-0.022524987310314937,-0.5737220181827141,0.08637358439870413,-0.6574250024092023,1.1055333357342252,-0.291238548684754,-0.023230979933999363,-0.9223359456332738,-0.1549898789328501,0.38551864606779673,0.2964176504934246,0.14811131200673555,-0.21170025475320464,-0.18978609301149674,0.2623809831908428,0.9832662179090581,-0.31353941557153725,-0.18805885898235342,0.12342977885748407,-0.15153600711963877,-0.04942374390712034
-2.1520373178724808,0.8417665975408739,-1.6400777825701924,-0.09074472386268584,-0.6635417674541894,-1.1763462954694213,-0.48908684774498346,0.9935583008242279,-0.9108334966349113,1.0135012748256131,-0.7447059062968979,0.6435664666897711,1.1218129026051706,-0.5348931332166857,-0.5885304221171239,0.040181649828061494,-1.3328790258538277,0.6365736639215527,-0.2906584710761748,0.36525441272373427,0.11874879569424623,0.2356321750975643,-0.490959776981468,-0.05103466806308932,-0.32724506803565867,0.6760283907771805,0.27067089363568597,-0.2908996729097243,-0.26776927356204866,0.3189606487616088
2.613805334050678,0.5250801976793604,-0.04015061020150623,0.9168966177995301,0.7111751274607423,0.22200844620272409,0.05256441657686839,0.5497569740844351,-1.7133045205112007,-0.14738986690348266,-1.0056651681034183,0.9256614007872404,-0.8639746544031681,-0.8204203806734044,-0.896704641658968,0.47109809712249523,-0.1408602328502031,0.02675522326355395,-0.7178596851342096,-0.24865760033434858,-0.5358158676556258,-0.3665396313215822,0.004807052772155318,0.05281299550924334,0.1033992461738773,0.6037490549479105,0.18939477822720246,-0.35826450735560433,-0.1700725075559813,-0.3719917064700715
1.8008450863561392,-0.6013197011932827,-1.2257935136015519,-2.140340576622976,0.00982042664631233,0.4239764634527097,0.10567513224482394,0.48969965235326973,-1.8697567487830558,-0.5119957607015422,-0.8729447790701137,0.5872338794615743,-0.23943071804768357,-0.48702333991096514,-0.12732096301247164,0.2697016093369464,0.3106117445137051,-0.02007954848393445,0.0800463134223044,0.07446341581582949,0.12457586260546982,0.09910328398463042,-0.554953892738671,0.04962180940833594,-0.3157293618355499,0.04317712881839797,0.07479984847060794,0.4632456225151156,0.31123300106290686,-0.0039994717852682715
3.1823417296004903,-2.1717411696150584,-0.25309288030929405,0.9408815628835059,0.7309794064072459,0.0761918011683056,0.08606376428742957,-1.6408596093404249,0.3976548846832493,0.4830321616179787,0.6248957086497495,0.5104818823112874,0.8645077885479933,0.5189394288019602,-0.6532859407634204,0.2792329859262672,-0.11586487367495524,0.44249636195668374,0.17511981146956246,-0.017434633781781894,-0.4958379057740657,-0.46174850068644957,-0.0267893212184247,0.09379616441031369,-0.2629838009591323,0.6617672094159581,-0.050137950731195535,0.34684874105665586,-0.203384240909548,-0.18431279122253375
