PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-0.34801194917386624,0.9351715932622353,-0.7532669142801092,1.1499199465548198,-1.514709030370894,-1.344070740524781,1.0625098531319377,-0.41157838518118406,-1.1465615267887261,-0.035342870159023376,-0.4320455865278677,0.2582565053719569,0.7499341997323048,0.8800658336147148,0.5344396405042606,-0.9023999553142052,-0.3169963422161943,0.7981307647762494,-0.33188997198788317,-0.46210136294067694,0.21050583684884716,-0.6876687357527738,0.14932607963364042,0.004586166057258256,-0.675450766658459,-0.014298713223911352,0.18356879940968251,0.4077959009670552,0.008418340632185661,-0.18080024119100901
0.2975667262454582,0.3379478971303169,-4.117280630120551,2.0682759452479216,0.8180010464514569,-1.0793270925645893,-0.6617100881188374,0.3949237405450622,1.8819040957261897,1.0460227691487307,0.15508697024749413,0.49728928019173124,-0.8506440074738846,-2.2544841461068277,0.12942522036535814,-1.4994346011644244,1.2756693867241522,0.3927038293582433,0.8870869271449516,-0.5937106842505451,-0.25767065397929834,-0.4394255622383684,0.40572952288856423,-0.4503905757503486,0.01620227612366104,0.24686109208689538,0.20752285330489129,0.5570978875026885,0.12234004668896742,-0.4539306213785479
0.08424447596041329,0.6216073590038929,-2.413715443537911,-2.2411190592270547,-0.3670166613730952,-0.09155096521042472,0.20177767545664493,-0.011309868229819053,0.23398149018830122,0.05835106496286724,-0.09715038133285235,0.36832667257778584,0.6912620726326064,-0.739763379646784,0.185883118072875,0.17183952966722582,-0.7190746217170176,0.07212070980232638,-0.016416767302325108,0.2210494499055664,-0.12446063227222359,-0.7512563775562342,0.15647071768934495,0.1522689288273802,0.2564845115800396,-0.013827253396609618,0.12271510564223964,-0.011154146619378746,0.06802790010432841,-0.05012043277135747
2.7796591590986583,0.7526654716386738,-2.1955413658446226,0.979773891137613,0.10198088990246978,0.756647649108565,-0.2866168569972075,-0.5662860988525731,0.3487372559311774,0.15180759798815535,0.14019894261226032,-0.3696867098573023,-0.16919099874610677,-1.037817364667336,-0.5584909688105367,-0.6508489754514588,0.5623264536488108,0.08624289674163615,-0.00706838637916285,-0.012275911439548204,0.6138931866136664,-0.26470526079144996,-0.16939263927326698,-0.256112160225488,-0.05902081478639522,-0.12000347995538174,-0.3055394477492632,-0.06292335047879194,0.08015697358915691,-0.4476173925651701
-2.321718322337702,-3.240339205427801,-0.09184339767095061,-0.40422952151972097,-1.4721326890797513,-1.5601959222037654,-0.24425669131046357,0.12679546991463364,0.5606973482237337,-0.2616030268101134,-0.7077995450020224,-0.10779231082606638,0.7722860266540723,-0.6340955257717196,-0.33637295338173834,0.511741763547334,-0.5153742332894,0.03520485157450437,0.379337710887269,-0.04394107266321623,-0.6064199850682062,-0.22071980878913214,0.39800141574190095,-0.35223330772499356,-0.3420403207599022,-0.6847077526989424,0.22623461275994916,-0.05453567980676177,0.09354077932645288,-0.20738769474027885
0.19100505563021208,0.9034663957207996,-0.44820582591552943,0.19685165555203943,-0.17560514546877126,0.543949409032805,-0.19702447537991896,1.390814482863178,-0.5843299138990253,0.5170130603513982,-0.5750319242047507,-0.3693177604277888,-0.255774774250476,0.8541990173940122,0.12488595983804218,-0.02700771244679656,0.004223944619700104,0.30429117654309695,-0.4935022718617925,-0.055057129320198794,0.4434357855061467,1.0396067950836732,-0.47291169988839465,0.49453411645779066,0.09116341479824339,-0.2987417356841301,0.48693014832350645,-0.18087308119008438,-0.026011081845237427,-0.17057923019616972
-1.7650763080293173,1.067030173450278,-1.541595855939529,-0.4053038253603673,1.1698677461844431,0.37628021114781407,0.03662853104555208,-0.6131745916312281,0.49575104136561976,1.4674926542819606,0.5929844818472128,-0.23639391908903457,0.6948805273030902,1.0421394248310965,0.10738452354913303,-0.3860622249086407,1.0006828115481219,0.1457419883027385,0.02318674863246828,0.01925355273299456,1.1391401604416829,-0.18256133289776558,-0.29955214692808463,-0.15569940418793438,-0.36092826724000204,0.6053216012571295,-0.6104728889490154,0.09037649660550506,0.011349787022376268,-0.14336433042847052
-2.2072356512180273,2.4471671174740295,4.363188191406052,-0.8387154852218544,0.30921371764018635,-0.8500490346688419,-0.4854163694039221,-0.46127428716781194,0.5144396068716307,0.18967872642065542,0.8992973237752174,0.7008664840974301,1.526576871163239,1.2283237164625307,0.6074611124097107,0.9389365259058577,-0.34361234123973117,-0.4405517650039985,1.311355604722599,0.2520721843145206,-0.12369046396341427,1.036866404158107,-0.3133231767570821,0.30665802883324306,0.28906254295617195,-0.42068085028157165,0.34180126900769414,-0.18021050619668288,0.29281173178142633,0.09015968715009881
1.7013671039345653,0.5033225155172749,-1.4088772524770776,0.06541729309443994,-1.4707249727034686,-0.7811173197452691,-1.1621064661468639,0.8757294511785634,0.5297403490895529,1.0385155733690503,0.34176076879534883,1.878979500356474,0.350869666069838,-0.23828535468270318,-0.7862100640149164,0.5985233080251318,-1.0347260803501512,-0.3747588205688956,-0.5719809579532882,0.21210751087758217,0.7015842236668227,-0.6682581268510005,0.4020273861599071,0.869490346893739,-0.38377458674829157,0.06905194350209909,-0.5648603821773703,-0.04076290480556877,-0.15956144121259247,0.04098823710237265
1.40777831173423,2.675636180649557,-1.0111517225297209,1.6370724377815384,-0.9893512568751854,-0.7906998081494226,-0.8108070134752625,-0.966891939595254,1.9154385212009921,-0.5791064984842074,0.777708766318605,-1.0021704775291582,0.6030517634476602,0.6853295908608938,0.03652062185768029,0.14916643006199748,0.547349663217334,-0.3720584398810724,-0.9809438872360683,1.032168360011419,0.8304938138318391,-0.5837215044430688,-0.568244397984248,0.6593227867987875,-0.30383634791565106,-0.12020084855747426,-0.5939908499192887,-0.1995379299667086,-0.06535347280417131,0.22254402516168514
4.848286070738969,-5.213449106588559,2.752730457971288,-2.1065305941040546,-0.24868799611561898,-3.064551736900286,5.438873998017639,1.9140276816320176,-1.5147837426202564,1.5168239885059909,-1.7003188790101038,-0.5505120528965428,-2.1385990289706616,-0.4191150091805972,2.2608246498666964,-1.3814199466526218,2.7615775493259163,-3.681524086551383,0.8547272289647897,1.448663362099571,0.1162102526424108,0.1955739490562133,0.01339913747527155,-0.40113123962088426,0.07949838938348402,-0.7116556451514985,-0.41572574252358535,0.08787327489653562,0.12385064775197574,0.013872481678442683
-0.5609591142545964,0.2382999587505057,4.6249401891939295,1.2504581955362126,-0.00039110621505900056,0.5971305989517901,0.21272223098814558,0.627350148455101,-1.1752638610671187,0.3839789937474184,-0.9372056117590715,-0.15101469552380548,-0.12592589440466806,0.18501084003652302,-0.4159359066645756,0.022856451179338544,-0.841380117474986,-0.05464846601537576,-0.009669092308158378,0.13446358778524892,0.6156295345739747,-0.2880137753787122,-0.06901426207791994,-0.5583595705503944,-0.5716053145123021,-0.25181972880465453,-0.09879318722149233,-0.220647712110153,0.039491199180071546,0.5567125132202565
3.4597610960683864,-4.312550076478637,0.8585385606863163,-0.32954315413064644,3.3761872993695854,0.6012058496685999,-0.7032335978008871,-1.0113664643258298,0.17648983085360181,-1.163415644050037,0.8726995297957112,-1.8031537734006144,-0.5871880062943649,1.6512598780461063,0.35974057326313047,-0.35650482548369955,0.3128663196648547,2.235800587475343,0.5054784699680583,1.064396122915271,-0.5919770541040901,0.42747964243567005,0.33733485365211147,-0.24767196144123327,0.2766079270603854,-0.20803117261265125,0.1590104619624746,0.13342678911650752,-0.3505271902078447,-0.20223354004624272
-0.44177894392881667,1.8598423916059557,-1.5006771305825246,2.3727384548744057,-1.0243993790705177,-2.0181736914701522,-0.33737839732009467,0.29158610727830436,-0.852775321947913,-0.4520407183215928,-0.84261686482388,0.10093906939355163,0.3841616902985664,0.38482988798217804,-0.027790694823501272,-0.16396398752433505,0.6825963410926206,0.41161742115437144,-0.4967741708167923,-0.15157988431830838,0.1410480511084118,-0.26676621006007994,0.20709705157554947,-0.19394693330199703,0.5409095253286937,0.517440184740956,0.13983651549442222,0.5073818713154336,-0.026985281779201065,0.18412294682381547
-1.8740249354084884,-0.1882948230200605,-2.962294042570785,-1.1496827623514936,1.8394007643559673,0.8925081314712151,0.55039227110162,-0.27080857923526014,0.07055444610448008,-0.15637802925032102,-0.3069520464063339,-1.4602253959350229,-0.12340009939553409,0.4640126652460404,0.1982819510585184,-0.171232483046605,-0.19665434623390832,-0.3155532701818746,0.593664921897265,-0.24159463508749557,-0.3328329302155302,-0.6165792343825548,0.5621914004679474,0.8371748142019351,-0.13643233704290164,0.38638274088732466,-0.032704156344420476,0.3211034763135251,0.140646553975321,0.25349397609643465
-0.5207299716390312,-0.47124980794376325,0.8694183503170932,-0.07324944203939354,-0.9222591251921406,-0.506280455724453,0.029138538393349345,-0.39320414853610686,0.414084604040716,-0.7976796691503111,0.5165680572663045,-0.11888795059659846,-1.0877987495911885,-0.4362903754296975,-0.01991522205905577,-0.14973439328433247,0.3800246666339582,0.135881155554397,-0.5328587883880589,-0.06715995828632948,-0.25413651863631376,1.4107185629586976,-0.4014125181323973,0.522740598336269,0.13179554426268977,-0.2577327426276218,0.2472749686203375,-0.1283292843632573,0.03979567075065388,-0.219704419228276
1.5880331864788024,-0.9024491172970903,-3.0658155659867634,0.5274024450799546,0.48377677865921404,-0.3449740990304804,-0.08992508711572822,-1.5849737207486612,-0.20236681897733289,-0.9700627468408564,0.6162868500956683,0.06304769413773353,-0.23662679464004377,-0.004400698824698346,-0.666360817964191,0.23911878474331494,-1.3836073569965233,-0.33293266755927714,0.5695431636976971,0.3608677414977126,-0.053343040807200426,-0.16804142687171006,-0.01714224029255962,-0.35774063917678234,-0.24860238861171094,-0.2643499250278435,-0.5098892644570087,-0.02806924307011094,-0.02966470140359051,-0.5460068441925086
-2.859269425694803,0.2645139522904292,1.6467670182403753,1.488298810326571,0.6675813836240019,-1.423186728591252,-0.1696812538797554,-0.036702562616487966,0.8274660848549296,0.1306009726618773,-0.4009044874367846,-0.8608302314232346,-0.6027305793552897,0.4060191639225246,-1.062090186557,0.33871022811747564,0.5370673981786482,-0.38725496755350447,-0.950119556634416,0.5086107071242236,-0.7754103579848586,-0.14775595686096635,-0.5574873556461173,-0.5425541305832492,-0.3738390538050873,-0.2118087166826652,-0.1052827706867262,-1.0306345458952335,0.12443862449737603,-0.2538427354308863
-0.6310611622440199,0.8102431819732971,5.262634958419227,1.2381589073658446,0.42196781768415154,1.3987228157444607,-0.7782364064336772,0.22471248207265793,0.8005207092542506,0.4110734180536336,1.2442592081005166,0.04726845858769346,-0.5692314915943582,0.8015283232240487,0.481698261925178,0.12765948581627173,1.1058839504709304,-0.317736923647237,1.495190059466927,0.9177847809794497,-0.5463303923486804,-0.14433355920834576,-0.526244473204839,0.5887065556644591,-0.17751275071532396,-0.14864001491303735,-0.2506774052809526,-0.3494421145760933,0.03476645021750302,0.24689937460398925
-2.12221076174898,-1.2745912055491744,0.5463542534833273,0.38243392795541764,-0.596590358819209,-1.4288624281091304,-0.14097532314598404,1.1729802727689913,-0.06932430069410811,-0.5102263690885753,-1.2506024361220343,-0.5825138870705573,-1.2247609230140521,-0.33325430496978703,-1.0564641807493924,0.44577603250532855,-0.32421625255552455,0.01085637807851958,-0.30986635100786364,0.1034158842699695,-0.6388966072765351,-0.18202172677586517,0.28056023865521573,-0.3993780780126629,-0.34479632899411417,-0.2787966296917944,-0.21683764464761712,-0.39512652770551937,0.32666809707622957,-0.4146872198553493
-0.8319946705587613,1.5876480003804931,-2.0271082097030217,-1.389134833190364,1.0598104553138752,1.0538983857369555,0.4454070363434979,0.27728769699275224,-0.21690610694293655,0.7859127479596361,-0.561748943096279,-0.3512650181751869,-0.24484382053762688,-0.5559049831867514,-0.9084755166374235,0.1332600483854901,0.046344554819649275,-0.22499177679934368,-0.23609412673066044,0.3346651751790515,-0.18483593340573,-0.8103391026495648,-0.01668121845168069,0.029304695949980933,-0.015202963140314052,0.47214688109060216,-0.14901232083461324,0.4470357941433246,0.27563995224774096,-0.24402031831259974
0.3182799106821661,0.5701520732159291,-0.7022169045247865,2.9619060450884334,0.6903600587050516,0.6611728522572375,0.4262628055067814,1.1758634507877903,1.0466962500186319,0.04140954112187767,-0.30109824124917006,-0.5962810614750462,-1.5357316286565748,-0.9149729333326464,0.0438298655050372,0.7632887263759547,0.35713449024892663,0.01637997431420063,-0.4721961774325891,0.29381845626349223,0.5543112267370541,0.025239035849989905,-0.44994131072005894,1.0339727332722144,-0.01983952803084721,0.46026054862268717,0.11240402600120458,0.46112887705455086,0.599894514256966,0.006684645809496792
2.5535164786237354,1.2660711865574137,-0.18914988093494048,1.9649829459827513,-0.676435119811059,0.589228349783504,-0.37361380079664974,-1.933668738005802,1.90963646985715,0.38844862095008004,1.5494400155205212,-0.615495130974852,-0.4009099923945447,-0.8289816010143081,-0.20400457566043917,-1.2550872565700262,1.7725426527349326,0.03678385803432166,-0.6670804423374945,-0.131478055694638,0.14957597429663816,0.29243882585184355,0.008173156583303864,-0.3690584233631811,0.08938259292409353,0.13012633029660936,-0.173042115261693,-0.1605662101375055,-0.06603015007499013,0.7089166957934068
-0.1341651529995751,5.4052514343379094,0.7932632099104253,-0.8041817612956266,1.9495472706721375,0.41281809068532205,0.64942297924382,-1.4335374366489664,-0.3827131712744626,0.23002529479219247,0.9022141665975804,0.915828780212431,1.5052309674726336,0.1590931356034599,1.2235591980562788,-0.21458546060887485,-0.8374396264079389,-0.30755133288760605,0.9617876657123205,0.28545255912147915,-0.23583051055161297,-0.7424500674313357,0.14963812224786466,0.4913480700136086,0.0854772287992078,-0.05005321659030526,0.08032244035053249,-0.30203887313222133,-0.060647717806151524,0.3627436387847564
-0.42339156504914444,-1.3447872531100087,0.212882501485064,-4.091470564408909,-2.7407134805662703,0.027844514668341924,6.114306688977965,1.8406235343040769,0.20055477557062573,0.36931491243384396,-1.4681857131332285,-1.5612467695925105,-1.4198833505579616,-0.8277077528373447,3.4368135767063577,-1.1839807059376088,-1.0685970385789572,2.8158621478735184,0.5642387965480328,-1.16321001290643,-1.3980475904034138,-0.5260370395327288,-3.095131197421859,-1.1848020540264443,0.7313027183043921,0.6308433579083658,-0.6748307659268922,-0.9035933074525061,-0.4057165903483025,0.18437146405221683
-0.704448505463342,-1.7490637367182242,-0.6457879703964988,0.625741505853956,-0.8336020214186559,0.1985996379440389,0.14462801336029596,-1.5699372522585413,-0.23010616393980032,-0.5698673763884865,0.8370365039865596,0.6693393948581204,-0.4312569116469255,-0.8213081067086179,-0.5806525219790521,0.17891015981146063,-0.019155581160938295,-0.4910499068405457,0.14623801230853994,0.4208375025029425,-0.07898364347537512,-0.0560724755310745,-0.2804542196338182,0.5132288733905593,0.5188956985389241,-0.0782900635496116,0.48885929396629435,-0.10434619745211438,0.3458855862045522,-0.26092974648816925
-2.978473103458794,-0.522122790984199,2.4069168194676194,0.0760087612395858,0.9003143344115667,-0.12606221663371042,0.413021928116337,1.197345006008036,-0.12429666823744012,1.3289885832713515,-0.9322102537597763,-0.7606487163315103,-1.045211651623378,0.4257406256013495,-0.5568641799571235,-0.24017703289613657,0.7226451002562171,0.8137491936366201,-0.6686597968110031,-0.5489185535672658,1.0794144853838485,0.5765747028454121,0.10851376054893658,0.8714077912041964,-0.1714506180423205,0.3149801625472409,0.23144051032990498,0.1734431177322472,0.1507240884304844,0.24669219885411897
2.2160739023621527,0.10631668488042001,-1.552327078105047,0.8101599647521418,-0.9682242974464663,-0.15376152189510828,0.47282188732408126,-0.7429258081144854,-0.5128119540255837,-0.8805001350956401,0.041057378377888754,-0.6965507257795125,-1.7920408353319657,0.17048725721607527,-1.2392135208535668,-0.10281468936026239,-1.074548215707569,-0.48696183183412767,-0.1703826808707447,-0.3928062761518756,-0.3162042699275188,0.26493154459842555,0.6641721257149051,-0.11725039159333743,1.0339489483704964,-0.03231533422777866,-0.3027452270186708,0.29570950181275124,-0.3000101301588736,-0.20685735403750583
-2.0375774030505704,1.0844247069884685,4.59074880008875,0.16203316393246836,1.2123314872320308,-0.20916662349898707,1.1196451054392187,-0.9185169153222417,-0.794494188722474,-1.1295975759499033,-0.2688150980544552,-0.6593533196735166,-0.2385529331063122,-0.2832162647757034,0.8194760741780864,-0.5132727320120614,-0.7333052041425041,0.18155336821539853,1.1747189669910223,-0.8635908641407597,0.26280642508365215,0.7279063481999373,0.29308537406467416,0.6985267403366899,-0.03032379288217113,0.11421446667764173,0.5089442218209954,0.5677852073066064,-0.053002100642471184,-0.11691931256154031
-2.6831706383151377,-0.4841555626869414,1.0666976502906933,-0.4713658630319378,0.3943036358851156,-0.5061255862693238,0.8933155293910946,-1.5620133159447327,0.8871486544004257,0.9626574653446084,0.8553631220419772,0.154259382026884,-0.933583332852979,-0.6754683347025185,-0.7080758242742947,-0.475261611911584,0.6408487487017882,0.36048725525828945,-0.3122291418089498,-0.4488839442253947,0.4705916459513134,0.22695165232254874,0.3717595685786357,0.1633301538905293,-0.24072203086882482,0.35960230565653073,-0.4230177039646741,0.2985603189372229,-0.24321262664431892,0.041120426362131535
-0.6420641744231799,-0.7104851265447518,-2.713974317818719,-1.5275649945068592,1.2749920120562939,1.3000081614296262,0.7362785052605219,-1.0889354135456875,-0.5811048609262225,0.5260008231574741,0.3294377227755642,0.05255994710209727,-0.16546741050440994,-0.38673662770356565,-0.13278591383340854,-0.7040004885329829,-0.8100726893799266,-0.22353758468300955,0.6332703254241339,-0.6513044888157706,0.024052280013798555,-0.45489892376457763,0.906526839458033,-1.059670406387669,0.24849063049250694,0.5354788181004616,0.024303069911864372,0.7295289827979675,0.2557514332651444,0.22103980461316786
1.0415077326767026,0.4744227585887937,1.2250125039167727,-0.24194757086952412,-0.27869439322589074,0.7311873791738859,-1.1781002698456775,-0.5160758994235244,1.070232160352902,0.06448132648159599,1.2553849718495134,0.2860500632660783,0.21682925264129788,0.11155720226450327,0.24251835938019567,-0.5033604515319061,0.7562839751294674,-0.2099778567344744,-1.1388842272157356,0.4336255953555906,0.3474790021843067,-0.559723294911318,-0.3905734341258855,0.4209731742741664,-0.12856159322593713,0.0134889555961768,0.10211244408600684,-0.0013050384189290387,-0.2262859822846192,0.02882212806603468
-0.11154051781047203,0.30866644514307806,-2.934862806772257,-0.8363727647691939,-0.46725376907029315,0.09804593889705493,-0.05338973587818541,-0.03744638589746563,-0.5816970136237821,-1.6073452062531723,-0.6240142934389844,-0.7705542156043834,0.15079242534369647,-0.7668002664885372,-0.31581446713541994,0.5864377528955258,0.3818618402239906,-0.3360155963392434,1.4072667909071441,0.029346127353976126,-0.09818345780295984,-0.22431509754269627,-0.1750229772282219,0.830731200059633,0.4242611312324849,-0.10712240061890754,0.792732370215325,-0.14552559858293412,0.2206918752078379,0.22606052195028348
-1.337338575636578,-2.0210810830970587,-1.2492828153934425,-0.16245275146056887,-1.0748109030676736,-0.9286359931345886,-0.7947879085505478,2.020049369971665,-0.8083893522701701,0.05713949133155427,-0.7417162675429201,0.22857964508825862,-0.5354480411360338,1.4713936921797723,0.288912146411119,0.07476103827929736,-0.7159142932260789,0.38786913040553544,0.38038070433563353,-0.1621653877774647,-0.2025498082653317,-0.3156440012786147,0.4670707469959512,-0.5242096031791497,0.7889360444350242,-0.12649419172397258,0.3249302029744279,0.07734995627171204,0.014187746430981918,-0.046628585166450964
2.051024216774519,0.363672267483067,-1.5126780713116288,0.2477795700584998,-1.0323705863490733,0.784268074735728,-0.4515230921515462,0.812545737166648,-0.9768429325710323,0.947438306150571,-0.836031132423261,0.48479630333067625,1.459615766249736,0.17810308154174687,-0.3256598569417902,0.13433156354724896,-1.1924129708886173,-0.5038468493107487,-0.31107015538721683,0.2528597389264189,0.2817427582031735,0.041032016020956005,-0.0035709217281343353,-0.5177561616728505,-0.7032748988133145,0.05567535475300178,-0.5677288716573694,-0.22527774030362635,0.37253703297521745,0.06446883365550782
-1.8783069802902626,0.9010779772199151,-0.23954630632153134,0.6730632179071074,-0.04463442295823461,-1.2837091029324172,-0.04250282137810357,0.9112513596954943,-1.7171740798303032,-0.16194612226813498,-1.060333645285399,1.0953286160969407,-0.3116651712807038,-0.3620486740205021,-0.8892128586463971,0.4577343728805831,-0.10472803000129183,-0.011282130014587999,-0.7592762410413845,-0.0007141826820107333,-0.8270084920469062,-0.05712386370325295,0.15578615556243758,-0.14167404539445888,-0.44711381668501504,-0.4807488548064619,0.14705484971580696,-0.42619296490217307,-0.05982738510932356,0.12265722008974766
-2.232154983639249,-0.1003379115098979,-1.5294379693033158,-1.4898396893607233,0.4899621365787488,0.24605297257492165,0.10863653518946181,0.520374591485994,-1.9114179058554268,-0.6050296140538449,-0.6842455839734645,0.6301565261414097,-0.027854816291225992,-0.42686371715789484,-0.2297440854571836,0.2461041718469663,0.2908425953033431,0.08226216330143238,0.07663457512183602,-0.1333027237328427,0.08360336026916848,0.3576480901749083,-0.10852801485968411,-0.21374311613404567,-0.16122483188434217,0.24626234172894074,-0.3122587071923896,0.5018865721187108,-0.21648369317479094,-0.00859030222153756
-3.0266718517041946,-1.6121056345509135,-0.3935513772826103,0.7547874118671287,-0.23325157928167095,-1.5319038762359167,-0.020426730131580362,-1.4471727424665801,0.4116233591213486,0.4693589472918571,0.6388776831761466,0.3585374580314364,0.8432347573306631,0.9046324752095318,-0.31554859091675436,0.30620642677923304,0.05111682924997041,-0.28929299132073955,0.14762797245326276,0.07711182745495837,-0.7968472579041491,-0.14652735918759766,0.11381241540515052,-0.0473552487711021,-0.7042176690692626,-0.11390062855064653,0.18406831161248371,0.30287074941497527,0.04687656041535532,0.05759992127264901
