PC1,PC2,PC3,PC4,PC5
-3.335122928085859,0.31357461153038857,-0.2681200652347857,0.6805709650011398,0.48942431220824517
-4.657228657854302,-3.57539013535303,0.06687738844479738,0.04663409696844445,-0.9549467431405376
1.8208434074887059,1.9500647234768964,-1.3802550376224962,2.8833040706505755,-0.31393235296102195
1.5167118586391917,-0.42453589596175867,-2.7162859737690166,-2.1986866510856578,0.4882477618201241
1.0600382670837298,-0.5449522534262572,0.7378591107744649,1.0139681413433097,-0.5971892331482287
-1.9074875624323548,-0.36584649077469855,-3.27500670685784,-0.08615703445379341,0.3494215240047457
1.5708496393342979,-1.8254714431584682,-1.3047868103144182,-3.77798658399323,0.7311566987949247
3.1943175891260123,-0.4171356742800203,1.9037782000278431,1.367418999250107,-0.49281319537990015
-0.4371719750641696,0.11263141851314629,5.454234700214694,-0.024762562111950492,1.5804667851113594
2.4266067043770008,-1.6097832584384646,0.5735750959108894,0.9999083025030213,-0.9564721317711575
0.39304294786826666,1.4129406247054197,-1.6065077966467796,-2.763812645600794,0.7145476710225462
0.2424166741687963,0.7378623133111679,-0.7397598606777871,2.2348741391657097,1.7606967247323744
-2.5963917296224546,1.7199750337125135,-0.30534088956895644,1.1707426130387693,1.7017894584263953
0.23111477328252938,5.054023295605048,1.5785337892956475,-2.155919627196286,0.5226523885240815
0.4551539318866027,-1.1229030021018116,0.04828433227014656,-2.578833053774045,1.7968513072993442
0.16280742724801844,-1.8310032062239832,-0.7426399402350826,0.01171630727881734,0.8423853907585492
3.0305459365232412,-1.289852398869598,2.5497068716609115,0.3699649359178283,-0.35164162792476694
-2.335626278310632,0.6803966135903812,-1.675863201850817,0.38168588020457817,0.7347648294689431
2.2162108050054226,0.2998462898877907,4.844808632748356,0.5512945180666853,-0.15148608051823248
2.039308592016467,-1.1664796878878985,1.3485096366716973,-1.1738840324512547,0.14766049211608145
-0.17858398122618668,-0.7110575904306358,-2.5528627444301826,-2.833042598950939,0.8593316625592964
-1.6384724287116,0.5177160488380661,1.2949748433941064,-0.8176877427008763,0.22812425647846146
0.14611952938406492,0.4842966056751301,-2.7220587332909196,-1.136228821049672,-0.19015611475192068
1.8068988639717458,-1.9990132865037336,-1.3689722681594152,0.8582311853469957,-1.2997758061432159
-2.1864108539562768,0.881536946842254,-1.5540119506544956,-0.15870260523491486,0.6536482676224851
2.5716935454169683,0.5818389705065421,0.035409660303899346,0.9031057699631324,-0.8356154117130046
1.8138480840577702,-0.4915266292460738,-1.1701642415052207,-2.201501140673871,-0.2760589723994033
3.189444478757217,-2.085128250147168,-0.28645200733631143,0.9004873679951233,-0.8480505870485935
1.3757103009876737,3.2366388975331173,-1.0082865765013374,1.9970764395603986,-1.0300697546532105
-2.426812218901901,0.9212510249709789,0.30395526083380575,0.6381567183591041,0.7206272311647142
-1.2642143632430864,3.7153917155541185,1.9531273258185604,-1.1634071323435684,0.7546541384424155
2.2327647352235904,-1.7799537671710146,0.3653989735340813,2.3130655267535962,-0.43395892579914047
0.32850855585491523,1.7222708998085876,-1.1631668028615059,1.2951213519424591,0.3214157500347665
-1.5253796322235018,1.4668463795296738,-0.9183145262618434,-0.12992502821131002,2.1528316081197008
2.9494912788951693,-2.4389726471882858,0.9364723140623368,1.7804605700055887,-0.35266364859262544
1.1937214005116594,-0.37108803779298816,0.9338065845168364,-1.5782647360789412,-0.7209123237661035
1.6282898923098785,0.25118864139856134,-1.8061991034825289,-2.389721258694207,-0.12620876709457815
2.029558948744346,1.4183310882191105,-0.4469922077088771,3.094680801569399,0.5914484968258271
-3.102174660379384,0.37186564127436084,-3.6438802440553575,1.2165292359952717,1.130717749503224
1.964759981960262,1.994032342699592,-1.2717883086314357,1.2840447197501574,0.0014740741927547762
-1.8513141885584725,0.6344361087450192,-3.675225120633778,-0.5783421311109342,1.0025411931534143
0.7065183608073221,-1.5807604736544274,-0.6793185885342633,0.08105854939426904,-0.2653613958193843
2.8189638013548324,-2.9867596818142665,0.42889640070676727,0.29603139140483914,-0.9302662786177076
-0.8762884137845319,-0.945796065151244,-2.663660704450111,0.16676962197249678,1.881586342930531
-3.7986153922526507,-2.139855235493027,1.5846672655599339,0.05467945886088721,0.08374240251400625
-2.19442535931496,3.582492992012538,2.0893587282326957,-1.4710158981229389,0.044729696143763764
-4.318218635294837,4.243951084532013,2.0525827275337156,0.596199854092677,-2.1072821796500807
-0.7830541492599383,0.9660476853634634,-0.19412881836140441,-2.708581915908499,0.6052297032097615
1.7019882053438289,1.1279537692280446,-0.6487151336605071,1.8282743233716556,-0.29140875482854545
0.5074302301160944,1.2569491526783532,-3.6312073194553216,2.1958383135117674,3.2855686945449847
-2.0451067017491047,-3.238983614277301,1.325140084814312,0.5623519300776008,1.2843913235053095
0.07465782101734297,5.218347519570666,1.9086470705343739,0.8411055645851677,-1.3863676162276732
1.5359459671971518,-1.177500931162581,1.370198499083417,-1.1019424595037153,0.8513008071531685
2.066550691751501,-2.964622797502831,-1.0140454865507669,1.9847153530886987,-1.5756979279843035
-0.3961277647853356,-0.7557267487858828,0.8023813028136756,-0.9752849943646787,0.7675217357158701
1.196861363573918,-2.0132389829718633,2.1421234300095002,-2.3919844940787325,0.9119936177139096
1.6147329510460238,-1.0308439825077356,-0.2243520938573956,1.7881829919694678,-0.0015680053746637834
2.919317626566583,-1.608574215310389,0.37143307035982476,1.7899897050913869,-0.635709568522109
1.2114299463582845,-2.0750854545556683,0.29050756940696437,-2.9019740463149697,-0.824224399291497
-2.460570930106904,0.9506806989420751,0.3403945638111177,1.8920904705877737,0.1362369723020581
-0.012545249208925524,1.2405714977657354,-1.788988595293859,-0.47185874396549266,0.00693659260493823
1.2652136691211118,2.831044704606244,-1.5971459606384197,-1.6358540605026588,0.2173504751608049
-2.754835938303061,-0.3912664151101626,0.3564977243861633,-0.42033048757329194,0.29625942702050256
2.0036834452193366,0.5366488737693542,-3.321949348999021,-0.2650372606912731,-1.1505133799728937
2.255220378443144,3.684505530524074,2.58821672249739,1.5918480234268189,-0.41819271173559597
0.3882467299216854,-2.062380804425737,2.224712312076677,-2.672086010878412,-0.19526275571483637
-0.0040741864857998245,0.06509699803841018,-3.2983883483352017,-1.7725635401798143,1.775851700193605
-0.4249981201952342,1.061220363598232,-3.4555636359206807,-3.1903141650082634,-0.20317070696513762
1.8850642185350561,-0.3896495089954719,-0.9092047803038509,-2.2984899029889725,-1.742577810939277
0.5602378089634207,0.17122622285120626,-0.007779933240280673,0.8128203077908307,1.1444741402275214
0.6501731144576671,-3.284476820349304,0.523627008383617,-1.0789926329379742,0.9949986039240934
-1.2493408141886453,4.669977509860684,1.4482948195306675,0.11544779849686626,2.2220398101202212
2.1385936959474483,-2.54988210275719,1.1575677862952916,0.22235279112659345,-0.39516339200063894
1.165259133176899,-1.1124607490702774,1.6140222810152458,-1.9715309127898166,-0.5263223750947676
1.1174163931784695,1.4158870344117576,-3.4665554050263037,-2.817454949262854,-1.1970175465891353
2.3277396669370782,-0.9405671418843791,1.4198048984774796,-1.6309464008536922,-0.5508360041920679
2.1517322130784486,-0.04766258189896799,-0.6162919313737036,-1.1628058399449517,-0.14633468299771746
0.10652284416528346,-0.857809322366895,-1.1139833815089852,0.696883237477993,0.5538244045415838
-0.6630165757773614,-1.2292260716250958,0.1977820459611227,-2.064945827837329,0.4704267411546553
-2.2651186781027777,-1.107266350445404,0.9139583622664991,0.8739287035850816,1.3191791226954737
-2.331326574692757,0.5351624030925128,-3.6224787349657075,-0.7177827720230818,0.8872102452310588
1.7772793320797236,-0.28471642416928944,0.8529726948738435,-0.7845337848065284,-0.37975534408694916
0.7396416203229715,-0.015676338064743778,-0.21665956101143558,-3.590898508745904,-0.07754476556838544
-1.5365998020370546,0.2825530765953359,-2.550376602799305,0.9855351960711207,0.9465058562167503
1.870312813424968,-0.7503506103632693,-1.1834730072729032,1.2086911739331647,-2.147180723841583
0.8917654083318981,1.2615714796618809,-0.09823001764068884,0.08582842400208168,-1.950668545490667
1.782129311026588,-1.4700420149900122,2.6357041848426284,1.0346409463940822,-0.22720998572515416
3.128640715193295,-3.556077079994781,-0.6526257586418707,1.6935188357924402,-0.6747985349604002
2.3515910330791465,-2.092857718224006,-0.043969856576758316,-0.4788553199655782,-1.379110033853513
0.1233368754697679,0.9288200667094895,-2.1589447620492073,-2.763147475511175,-0.0675122047168302
-1.3866016731477437,-1.3209025944503723,2.027986270979103,0.6135483150604932,2.053988206765828
1.0070075957773474,-1.031012425180824,-1.624681549732029,-3.351969513971572,-1.211483433224919
-7.531577769887557,0.9213023915179441,0.285030449290572,0.3732840226286842,-4.139861895618641
-1.681016469168178,0.6186066509420538,-3.663282146838691,1.2673503530082182,0.9494688740263231
-1.1432313661415223,0.8739694858871596,-3.6012653372982344,-2.464225037776113,0.5072776010519429
-1.473286382102424,2.2819897593537988,3.5347884105663336,-2.523062074135785,0.32771202120969867
-3.0102469698628322,3.084778454666451,1.729928817845671,0.020969406121993606,1.4873107672258534
3.607507857030404,-2.39555797290683,-0.9211205715501892,-0.43160080682518964,-1.1105991662667207
-3.4114127121632203,-2.449863745667548,-2.159010592697597,0.12738691571227245,-0.2113220673001569
0.5500738002044867,2.8042487875231368,-1.3199847601583454,0.3379816564339566,-1.6574316523342707
0.639868410568213,-3.380955494354722,0.5787491974237384,0.15597655509560915,-0.2768862124140731
-1.0969375010555955,0.9558330063457543,4.966390504677023,-1.0811933278718928,0.34945080964026426
-2.272205943559146,1.0232594276863942,-2.975363084219928,0.40690070432793535,0.193188159296747
1.6578496884465534,1.38137002960854,-2.074941036624405,2.2178737205203904,0.3177734720677304
-1.4173395076975803,2.398509405446087,-1.344342908137173,-1.6984308304933675,0.5651257595682846
3.0958349527404647,-2.605834766045568,-0.9954971756104659,0.6465937010389127,-0.7875192806385534
0.5887014548404463,0.6338253367887567,4.1131409680227735,2.318675781290646,0.7292225171060576
3.223378241545823,-1.7969750724486873,1.721275238580092,1.1805920696949865,-0.6074362387184766
-3.386900734826395,0.8263811351204637,0.5010871436827466,0.5804813557612998,0.5963549417494831
1.9603440177391225,-3.3636011922443423,0.17976720649965788,-3.0354565895870613,-1.3658240994037618
-2.432208931362009,-1.8280494156711617,0.023828071972214884,1.2103898162392999,1.6443002889216485
1.1016214588190216,1.0242532699632045,-2.2923763692537977,-3.2611399479656646,0.1426492864372622
-3.3891568742164893,2.581271728880333,-0.6102442906237755,-0.27539953993101574,1.7704956767284066
2.000484837949454,1.9947303184706895,-1.279396161998926,2.491592654501576,-0.45081057644923245
0.044377442349126994,0.1231229545188226,0.25623777230513145,1.544800701797648,3.0896573199276145
1.7153908041211843,3.3282768071977378,-1.1876481354565163,1.2363740562531453,0.26819935671942685
-3.3715356527761697,-4.365311538939229,0.4332051792819306,-0.4792529909544426,-0.862122165407095
0.5873772318025356,1.5065802364477499,0.14193778616327554,2.746504604200794,-0.0866227566830178
1.3658276940557852,1.0896391129261662,1.2437928449468056,-1.6051816851699914,-1.3589040152478513
0.21121165793738217,1.4680473454042247,3.5895431449234874,1.3240287793230663,1.0764144370303628
1.5949362952572572,-0.5510052040028417,2.1669584715664887,-2.553118421964597,0.6517626067107387
1.657825483380081,3.3550607619060075,-1.1344103350087282,1.9511648115207665,-0.10787622793219384
-0.42388446448314343,-1.5740973331232804,-1.8395758030136382,-1.4459885984930747,0.49531098124818124
0.8893184038579812,3.2337493948591387,2.3718869796325817,2.661794769349834,-0.2235026294461704
1.8349198976117314,-3.7397664862323174,-0.36677999259153293,1.053560924367587,-0.7619417245584112
-2.169450849311393,-1.5001912863600864,0.2987866738274258,1.2487293965973376,0.7228722201307314
1.5943094364436328,1.2351109774840658,-0.4786288847224741,0.9458330851766026,-0.4700907342833682
1.9008521022224607,-1.9440748616186436,1.8849917862334131,-0.5493883465007359,0.5922390215688025
-0.8591690875194951,0.008367530625667197,5.306574693386247,-1.3696665477746417,0.5948939371404356
1.390015417923709,-1.572492487154767,2.594595913123919,2.0192853589733235,-0.6568283738586989
0.2570785813918304,2.208014418727277,2.8653540982060344,1.514818521355549,-0.27023344546038086
-3.0645950073807677,-0.358155912839885,0.5784876462898115,-0.2864308568388845,0.17723824554073803
0.13245695770047994,-0.3656939270667432,-0.6100652256835453,-1.6991428635850296,1.2491795908456134
1.7560030852077104,1.4136792251769066,-0.39519332697881043,-1.4121430005623683,-0.3257435942555601
0.6110188856957448,-1.194026162039413,-0.11229395892716257,-0.2705272680961335,1.9369794495789063
-0.5403113162457285,-1.5173709290611632,-1.7367445355580284,-2.9791981725189154,0.43505376241472804
-0.054394336824591605,-3.9969237897097063,-0.34017179173488354,0.5161412786223145,2.528575000221462
-0.9904227254832152,3.193169093626498,2.85947664106787,0.9485028458309008,1.3012473980513897
1.9754927825479272,0.6338729155398672,5.4644080899196465,-0.3860242269861378,-1.56262288512311
2.3702004726942913,-2.8475265440366098,-0.9783399901691269,1.4666938020985771,-0.8059162600373058
2.289201843608557,-0.28160556506238965,0.5624312597754917,0.4969812359188597,-0.6168709751487049
-0.7437496754367039,1.0380021677966145,-3.760646767780246,4.612318293448272,13.131342060212322
1.1251347156372435,-3.4432878314635857,0.10927033497664482,4.132242702129357,9.091166924129569
0.74171705047553,-2.741307304361899,-0.3826289453701182,1.967656158334742,1.4347075097535529
2.3595690322835314,0.21243850047142487,1.2002360983022815,2.60192233303761,-0.45926961256927074
-1.6692673005307295,-2.3990877731353066,0.7754175266842145,-0.08835910939341629,0.22819842775414334
-3.2349148138859762,1.7235160960841878,-0.18195758878768534,1.111425660198135,0.7203068867235487
-8.666481120003466,-0.5212396904357659,-1.3500579710853586,1.16953284607666,-3.8203467132300855
-2.4212824002043574,-0.02802078421841303,-2.770771126131,-0.5352422890786286,1.8019540316435403
-5.2029798645408425,-2.0170082534564027,0.49686916535314407,0.6724152524360665,-2.358843188910654
1.41083957660081,-2.013704021099313,-1.275536432370911,-1.7087833774951156,-0.6621395658650613
1.2183423634163786,1.0291134697413327,0.9000597290275726,-2.4270212462881147,0.9964903517270505
-2.085087335450342,-2.7487651527295847,-1.2705620072489887,-0.3079232878989907,1.3896013801976734
-1.8515857308527768,-2.493566584693051,0.5471298570705959,1.44962205542469,-0.18555467503890322
1.1516681964936442,3.777483094430674,3.0702647475346416,-2.0239221958255174,-0.06391919437428459
-0.8080314690358985,1.458489761029739,-2.8757347539484797,-1.7173306282319478,-0.5241540958607589
1.2026462045813828,-2.2300958227215903,-1.5862875367461806,0.5156783625328962,1.779859548436252
-2.3020612720610787,-0.2564074263742815,5.541156058556715,-0.1625272584331965,-0.04683694088581292
-1.5645256877491425,0.11727179664387455,-0.9884063095766812,-1.1250423085294459,0.7041900145110289
-2.0227030071962107,0.9526648983192398,3.6166742059001757,0.36532065706243344,0.6494127603674433
1.2764510503341433,3.165875811163464,-1.1988671677150347,1.2014087789925032,-0.1558674358410485
2.912684108932728,-0.1513679594177595,-1.0703612393948694,1.317622758547806,0.1780704747813608
0.22107050085783708,-3.9326913556704466,-0.24164668567180392,0.19710774945599452,1.05864280769873
-1.6331251329810084,0.7042486466255173,-0.2323526900575864,-1.123997968978474,0.9680255147243642
0.9584308929200782,-0.34869676786946524,-2.2665171465259757,-3.1844412689666433,-0.570610300372717
2.780097345393788,1.4060124684095472,4.45463350525143,1.3293019008730123,-0.307200988455586
1.3022324091618163,-3.02929100899254,0.7041788085504459,-3.2548216160257954,0.5551908060975526
1.0036711167753074,1.6072076657604182,-3.4095773223940937,1.2743997803652838,0.2558222320800519
0.15480530115699853,-3.3585833218097516,0.5453897321334236,-0.8621698718924296,0.8890078180891587
-2.4081832101142915,1.5949108082595673,-2.1026353177033683,-0.5929731445677238,1.088542906795192
2.4831926102035338,-0.8376351244457734,-0.28299958553342036,1.8119547375165963,-0.3765022010561677
-1.3539896518188963,-1.4088674028688333,-1.4445979070630133,0.21267022906127186,2.778078314783172
1.4614922868873979,-0.08446389211299365,-0.4816905370565476,-0.018725924030498442,-1.2400323373057986
1.444589490053362,-1.2531255851171847,-0.36164096451460576,-3.4617584360989837,-0.4044452245122415
1.8924618318491886,-1.1831726914552254,-2.0726641410663067,-1.3977641655789321,-0.3026813250555114
-3.7279302947918698,-3.08710747788388,0.43857680193851156,-0.5755952948344466,-0.9508306375553537
2.3940575949166654,-1.3581370009722997,2.5062767223819686,0.8968022676420624,0.09178760272176674
-3.0875604543441595,-0.8575788028816498,-0.15118399409268227,-0.38087712253435735,0.9000812432784926
2.225122236781718,-1.9707291339506086,1.8192136463892061,1.3918621825712432,-0.36261999690456614
-0.44830352596003564,-3.0214124246833483,1.3394869191116345,-2.486719366822835,-0.7488357901643363
2.627810446563415,-0.8321603230153873,-0.14270122265613855,-0.04263157870836243,-0.4540602868144629
1.0172088377135573,-3.8888832400141373,-0.3258459870984928,0.9655194409641856,0.22462216154668677
-2.1796193264225296,-0.7408436279217794,-0.1879809137250779,-0.34441261037993187,-0.5143895609124827
0.4579947787459546,1.2197410839239522,-1.865042974916163,1.4350340461564794,-0.26613091333073224
1.9541365139193305,5.371276882597715,1.579185937758096,0.6136657857959866,-0.4622644975939911
2.1334870052900943,1.4014672599687898,4.595036121221511,1.8125441487078442,-0.7024020512161202
0.20556175777962182,-3.409327624112722,0.48262622976806047,-0.0039031706602652427,1.005868364917786
0.7514557121087542,-0.43841739844809435,0.9194572790550892,-2.870316529152472,0.9804034349133586
0.39649580751209856,-1.4144634579458706,-1.9865186807515811,-1.855032160668484,0.6587632820069873
1.84364135507502,-0.3585758613172123,0.7053401383012821,0.36372500452026557,-0.8182603289843704
-0.1023671296873474,-2.190143012573077,2.1879524512433335,-0.9714460857499579,1.1937390742257428
-1.5650736468947917,2.2144298886037754,-1.572845337096939,0.26802983895604715,0.7258574556167419
1.7266903933856261,-1.635550768500763,-0.9305214393745598,-1.3625336523732001,0.1388184179756895
-2.4970591013767356,-2.569593887516288,0.7624396760103214,-0.1674907514421754,1.4909147265492255
0.5361565960847579,-2.101929757843674,-1.1364614605967696,-3.1311736482307,-0.4123068571227076
-1.055663386475899,0.7145449295419048,-0.2281334876680644,1.4662754552474628,-0.8023794645160092
1.2627860673512854,-2.28240274195763,-0.0009855284361268146,-1.6391833933063351,0.04896819312418924
-4.59482178638769,-0.247416229704573,4.5234966935622944,1.7490072033980169,-1.5534410283767774
0.7944530150757226,0.6590313636061573,4.149422355792006,1.5257687410817806,-0.660329574373482
-1.4759164147138069,2.0713230571173886,3.364935713265101,0.1905446581214314,-0.11912436332009813
-0.1452131646898307,0.16358577754402504,2.1546088130513383,-3.125678591544932,-1.8615291349620626
-0.8348669091096108,-0.7343619897439586,-2.233505631347297,-0.15339083638483308,-0.725006453946339
-2.3982122530827237,2.7856699777553997,-0.5963828991983506,0.2095478469513976,0.025209897178964213
1.87414268995079,-2.718999073508426,-0.7302790527674985,0.9469943810992834,-1.68901207178767
-0.7965593635184616,1.4804318141872805,-1.1008180622904757,-2.1816977918237104,0.8338226029638081
1.4644567878962802,0.6217873004084389,-1.159154448204109,-0.6109054484641089,0.004907740991193704
-1.1361751938775655,-2.415940388751176,2.2215265084346054,0.7854195025550386,-0.09255315396026678
1.7509303416576827,2.0668553117656847,4.028650723415049,-1.011297690151981,0.5413259686246608
2.0954486921163156,0.9643459823890614,0.6781359332075046,0.8636624120953527,0.0873119740815218
-0.4386210170448892,1.8692993219167553,-2.342983019023447,2.0625346493617185,-0.589931850908183
3.11063132596968,-1.0522329543440163,1.083698530224276,2.085267610056274,-0.48773659239611783
1.1394133630642338,4.571613779320663,2.369770865865689,0.8776495526008417,-0.5649300403987738
0.8258729770009513,-2.933188012013705,-0.8101537127394718,-1.6435505495469838,-0.046697071833230824
0.001518292727660464,0.3675219939143335,-1.196038496192694,0.7049677556495129,0.1913463954396409
-3.644079173447577,-1.3802345287559028,1.1089429825142105,0.4183364363240205,-1.361952806252881
-2.7074800944317188,-0.4543732830259919,-3.1977056409088993,-0.3830434547214596,1.779036330399887
-2.3004912151942296,-2.488794866966247,0.7603696156602061,-0.3745796103329413,1.1662682364555008
-1.3353478067376494,-1.1132027110730562,0.659806867914976,1.3486751706762585,2.4607512516777894
-1.5607362996166139,-1.0320891895173423,0.7634581054566743,0.28897978903626864,1.7494793721829907
2.216506507295289,-2.6283161446128247,0.9453293493695472,2.117220745584956,-0.32532358890311486
3.2815326226368606,-3.497495032864059,-0.43380109521958216,1.056332778791841,-0.9804114681545102
0.9670976626179543,0.4680854442339166,-1.2664053998159346,1.8167411194690937,-0.2936216551857132
-3.0204140233640624,2.3109196715087457,2.345023317782245,0.6566793602317111,0.7097849169414543
-2.1310795338759547,-1.7198432742461507,1.8079402196845027,-0.6991280637940464,0.8337010247137244
-1.6792486184500401,3.9086738469034206,2.3628165341437675,1.6931491027729755,0.8313724568897032
-0.25330675290436266,1.8469097017917138,-0.7869158650070052,-1.9144670423034504,0.3861263222059547
1.4769294611485433,2.649587212798826,-0.1863875826498935,-1.147087180497748,-0.5468940516031537
-0.3319866421147575,-0.9445838328029117,2.376670387976804,-1.592574822558038,-2.285059914159329
-5.280961220231653,3.5825537512120986,1.295304174507144,0.24167956613207164,-0.5785813327328566
-1.5576312564243036,1.5169409102799412,-1.0471941867124102,-0.5984537991820609,1.2290091890550645
0.882735952639678,-1.223732023916904,-1.8336366985119967,0.8630594277659696,-0.029383134781670886
-2.99725629585787,0.021547042768061964,-2.332299123783517,0.1539253665201623,0.5587201405753937
2.342751292568611,1.0163518652111367,-2.71933867268642,1.0420629629770919,-0.9107413139693932
-4.558495696975943,0.22035241162549468,-1.6813995362947616,1.721175618155661,-0.05069117601369977
2.115470174834781,-1.046377228667946,1.497007445083444,-0.36820198203974464,-1.6827413281647126
-2.01741834584828,-3.8447607304031983,0.7552949201905766,-0.5412757176547065,0.26960063139894763
2.527125597871324,0.5283742808591443,-0.13989242709885077,1.609788095770559,-0.5850995078122248
1.526960268703792,2.2287915904307916,-2.528034839725706,0.9942210062973507,-0.7711911824619919
1.5514438253543266,0.2779428772718431,-3.3555538801261955,1.709183000275758,-1.0446269367203964
-4.212435190703121,-0.472218551194032,0.8496172344918879,-0.3335690557058022,-0.9279442900596777
1.6031084817664727,2.0519517020860825,-1.1011067358520126,1.1399990180353154,-0.747498320563629
-0.49790366224900096,-1.2731377516504372,0.19068882451446906,0.33157784614628283,0.7353750903445662
-0.8596395294587442,0.7529855598034754,-0.3579361283762305,1.03006364164946,-0.8288221805183553
1.9977999619537523,1.3368026376817337,-0.4431740474176157,0.2689567189448723,-1.0659771040471475
1.539553023200545,-0.8081840452653584,-1.3908296111337752,1.7876598457112127,-0.8406557427122496
1.944848948704425,-2.304372205210334,1.56522511589395,-2.422451339938556,-1.248716024639883
-4.15909802215624,0.35267662520715115,0.2435420473680529,1.8527774274089635,0.17467789320473492
2.4851922656597156,0.7654262426620546,-1.3306078337109808,0.955167688472653,-0.7595728052225614
-0.8288558633521268,-1.692485155284031,-1.914495307652565,-0.3788089280522995,0.9501577941397532
-5.1857838230563935,0.8881960886661693,-0.5768763491687164,0.4018544360530656,-1.1000450878901245
0.2514946736285357,1.4252976570876434,-3.2565482248439337,0.9111533556605982,-0.32831200498297936
1.5578730560712164,0.4712699859446099,-3.131570786865823,-2.596128753331236,-0.07756908036488408
2.054554898764098,-0.7048599729512279,2.0428216348454784,1.972382498288491,-1.5232295077751012
-0.15309520462789838,-2.393990608351624,-1.3933791973743954,0.9199523007215766,0.011586581225999024
-1.691408461755617,-1.4050702748400847,-1.2829728273877907,0.5997122618158055,0.7945788808169514
0.17544836127639885,0.7462136441612879,-2.390559181613119,0.14874622448450747,-0.08858648802619049
0.6999922878306665,0.8367347581479523,-2.371732652117857,-1.098631141668039,-0.427147296091234
1.1208847329496312,1.5698336027100996,-1.5657080006381767,0.2799519262636885,-1.5394009412103373
0.1257515885820053,1.7178224258322023,-2.76794955337354,-2.8488030971192524,-0.07616392860124602
0.6817152646118552,-0.0015686018216363173,-3.5148035470374532,1.754471226732897,1.1199369833438984
-2.144624618228078,-0.2848923811449775,1.9825091581932819,-0.5502043521639447,1.2134890571797026
1.4594640209302763,1.5796065513515414,-1.6923547147112585,-2.2761293204537054,-0.06227134089138292
0.2653162162121756,-0.3960206235641204,-2.324612311395867,-3.808854966524451,-0.15718107298351952
0.768268210948092,-1.3137270378497439,1.462184102616435,0.5151925311270882,-0.20510153582091334
-0.3661606911631432,0.7690353700726691,4.53272426452769,-1.3516820230045654,0.17145530083337157
-0.14469401819382943,-1.6622800369239965,-2.178284614861491,-0.2546310327257224,1.3592460906894022
2.3660221967728217,0.5741244267560264,-3.296015556017804,0.13811647732830235,-1.5062250469737535
2.2552476770565324,2.6649224889466145,-0.5205580940490007,1.0202397343185847,-0.3454368164605714
1.2679133103791518,0.16484990924313303,-3.4912109749241416,1.7899520503933135,0.14805918472242252
-2.349164798976277,2.0751733141893727,-1.4998780597426091,1.0606075854868888,-0.04720733556993492
1.3281182281679957,-1.010409168698636,-1.747509535495914,0.8669500021787808,-0.15439901223500566
-3.5135332604076632,-3.2495937007375026,1.9415545725081809,-0.8540802699078189,-1.6920976181049843
1.3928941144825828,-1.406648061196309,-2.3032435891137966,2.094845916438984,-0.36292773799184147
-0.20969500039244826,-2.419317181858758,1.911215765861409,0.6613519810480113,-0.019824213815431355
0.6342848695398192,0.08902983827011113,-1.706258929875679,-2.886567676598979,0.7165968306935371
1.222819942246679,-1.2801994321760697,-2.0022441129881843,-1.9877855740454056,0.3619246421171677
0.8343831804142007,3.3234072981160043,-0.867629183690034,0.7628924599467,-0.46260741526805155
-2.475665441388217,-1.9643777085415481,-1.8989299869969405,0.3802302087680811,1.5014039203361167
