PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-1.01076083624764,-3.3432531820356663,1.714320876339316,-0.019008232537070735,-1.5479994964516448,-0.8854470858790655,1.6023526542020468,0.6137263360038709,-1.1673781981270879,0.07718713492061113,0.18898204113526984,0.9041299733217986,-0.11187799750497496
-0.16382790326580854,2.008501307139294,0.6977593298844864,-1.0929548649661722,-0.4752295637891606,-0.36026203667055645,0.5803453421790152,-0.2325371192392818,0.7178491708753787,-1.0243674023372482,0.8845711202523535,0.9249400628593841,-0.10256893584481397
2.0179415139988364,-0.7095259736961199,2.7581444309645287,-0.9954386380643232,-0.2703794115366627,-1.371517203527197,-0.7261718734128686,-2.070821491680847,-0.6829534840986092,0.7431322607961955,-2.4659831046675866,0.9241681179825768,0.934311468124859
-4.815494900531599,-2.0354109437360535,1.2663191660662645,1.2658144234286706,-0.5432208559874903,1.8497320726617528,1.4780182861139324,0.18713703221049854,-0.10716201233753975,0.07696298219908546,0.8110663609730808,0.6235466630683156,0.0685682256539088
-2.6607678123888268,1.4970150126980033,0.09536663394857892,-1.1417487384328489,-0.8169714857301846,-0.5953347336706847,-0.24748480356820984,-1.8492347906521474,1.9300371597660728,-0.9764401408140277,1.0912010575698317,-0.2388487474045591,-0.5491493888738339
2.282487695911265,-2.663919682310839,3.4484310788209465,-0.8212639889917168,3.2024975886822276,1.595969383342627,0.0005076205951186352,-2.1628343776965053,-0.4794897249986179,-0.14875888961405545,-1.3726189114700176,1.4304969016327524,-1.4492950862002563
-1.1133425679478428,-0.14442298004219545,-3.200507050064318,-0.0642098965894134,-0.4799647287741813,0.9772158464900114,-0.5016827768065462,0.4797477377584489,-0.10919243598543477,-0.28183386919570846,-0.5477606110588865,1.1651407575937485,1.3045970412961538
-1.2861948106918488,-1.4191045560309556,0.43508579522046786,-0.7163479177236967,-0.6567107353387391,-0.8204808971585853,-3.4652568662093675,-1.971115569234855,1.0915715848486698,0.7215646943524652,3.2036630873052014,0.681215114328315,-0.4274020346442525
-0.10740919236346258,2.0173152207858984,0.4064350873159188,-0.2603442454887954,-0.081013976683874,-0.5668746088901879,0.35552621169684395,-1.905683537966564,0.9642426255487515,-0.18342971039449044,-0.3518249530345159,0.42986120344990264,-0.6458375854443799
2.107034854688053,-2.739393256900177,0.6714643430961322,0.7613315359258347,-0.08950852896600936,0.08668882745863793,-1.2701381751549892,0.11418397047626982,-1.10265499424196,-0.5847846341079571,-0.7529946192254348,-1.0208976653125568,-0.9425239527710536
0.8218653938007064,3.2709292987657226,-1.703070467574339,1.4352018511636446,-0.19419418453854886,0.943658231875872,1.619446685865258,-1.4352227366479373,-0.41897574183263947,1.4154212980681569,-0.8198634527315872,1.303188015541467,-0.6821087448740604
-0.3838027682502181,-2.158545757253373,0.3176267009189295,-0.6830338280480784,0.18476440172107123,0.6546637414685962,-0.8969228761227155,-1.099364429027925,1.3156712615496782,-0.8843224867420175,-0.15476485998258402,-0.6095434049553341,-0.4808762402329876
-1.833416625674802,-3.4717773968608956,0.0808205771286401,-2.028817216207199,-0.014647211445771857,-1.0669549245871155,1.7190090297916922,-0.3846164866952647,1.1033467330751896,0.17597454869988838,-2.7526247630973484,-1.5323922176873652,-0.4725174186143587
1.9734261331760692,2.3574169355698342,1.7960368828549798,0.5833445841404178,-0.1382131226425254,-0.24762730684149914,-0.4970093471279357,-1.1692886248295453,1.8738590442294394,-1.4747125949389317,0.5963296284592594,-0.5549084319893991,-0.4655362327957566
2.2336958054272147,1.4200749322669242,1.1788866236408846,0.8558112625581565,0.11676933536936374,-0.389811518483723,0.6437091220639208,-1.6489355828166241,1.0191027136765805,0.2583175973203351,-0.41352167253165484,0.1637153806504104,-0.3566300785429466
-2.6221203518348335,-1.5913481092817834,-0.582813442419237,-1.2984635003996752,-0.8633076456051958,1.0208396053068165,-1.7120898343395767,0.4897473922346959,0.0020151939096956784,-0.4592973547252743,-0.04233297211905164,-0.8890857682769919,-0.31532856846648194
-1.9593021524694194,-0.3632623529527468,-3.094866517447261,1.206349383644866,-0.9771724214993338,2.1453916984130563,0.38379906628426075,0.36679714362996096,0.190525324627006,1.1245178436609613,0.022930719969489914,0.4123692575439185,1.9182323729258262
-0.02893284399361451,0.026258949174342572,0.04240676976990099,-1.0981944139074589,-0.15408855158238666,-0.3993959863477703,1.0215059612868869,-1.2633773755363666,1.7138816523333607,-0.24010055475630931,-0.08777488004936418,1.4786159533773224,-1.0062476869025636
-0.802850993833955,1.6292742528746005,1.9168411796261453,-5.555417461623533,-0.023408120382701902,-2.654277127363615,-2.4464707043954204,2.8873599574271798,0.9428595463842391,1.5914808396014248,-3.193536109854735,2.204165370062783,4.127414610643038
2.2289548951036693,1.4136277728039803,2.315068213232586,0.669511242013907,0.12074163374224245,-0.3131122714664807,0.164823478354012,-1.4150945631760945,-0.9238701433371571,-0.36494557769100927,0.1118908279818408,-0.27545791480316295,0.2910350899152945
-4.346723299282296,0.12926917647749958,1.961606190655611,-0.0066277112548621675,-0.24701753565607532,-0.03774577030296333,1.518295320967978,-0.58211780116934,-1.6218515660399353,0.2177868298560162,1.0973989238716237,0.6993764242375543,0.4946585544057514
-2.674143944416095,1.4803848558037465,-0.1337847925439265,-1.3102750676213895,-0.49089395381474166,0.6648886610821594,-0.8658130989893091,-0.6861185816629776,-1.1417971870941546,-0.08441496675526028,0.5679798318978411,-0.8880166153027822,-0.4068521977302343
1.5598369207783898,0.3116572724655442,-1.6707034394822398,-0.44561889999395515,1.1690382045222754,-0.5533568466509231,0.18553443389303853,0.40306706752095867,0.9674281555434763,-0.14765190747613122,0.49265791135893056,-0.20526646396511142,-0.15736599413653596
0.9611314671657282,-2.0105890288154225,-1.192027288472465,0.4473730967147259,-0.742426720635295,-3.9995110837815027,-0.9314746940857062,1.9800983045399563,1.223361414945654,0.6463715996918595,-2.51708677414818,1.4992252311968548,1.8415995324329268
2.369777674901644,0.46229408634782354,0.8497792300290585,0.8403122483486706,0.11408695108942701,0.46428102085096223,0.7184493914919596,-1.4524956034591838,0.12736717064177297,0.4086117255574159,-0.9410775295113409,0.5100652133944072,-0.7963185588721922
0.8400872946181698,-0.8663469762062839,-1.2748389762682157,-0.6851658732030241,0.83133290630773,0.3721051218932133,-1.3051501546159285,-0.2717425635944423,-0.9611392963432296,-0.2905876646817175,-0.602353090196521,-0.576840494097587,-0.9512337959325121
-0.9963629619764118,-3.241762081271283,-0.8980179204016807,1.3794834432937777,-1.640386960295687,1.4470074539153,1.4673486036605705,0.11489423525130421,-0.6566537023032093,-0.18751088354775708,1.5205153589613367,0.4824083158337136,0.7958547115721268
-2.4183002540095715,0.5052177505829234,-0.35326663073298725,-1.4717828003331899,-0.9345822047214378,0.1663310592739189,-1.709266879310436,-0.37321737420577916,-0.9449381529404177,-1.3094320637015657,0.2750680509307222,-0.8118569030641338,-0.9122254982121047
2.26226974225656,1.4737541929310933,1.5148454930475657,0.8298687376946142,-0.6356273050377383,1.3631115148344048,-0.6339146432530465,-1.4711600852988056,1.4651323740824564,-1.3157686306465992,-0.3871104283323058,0.8065560912376185,1.8056169517035443
1.7988615577786837,-1.8065191602235362,3.0143280315894265,-1.3654051372183331,-0.6978177155209988,-1.2401544799288964,-0.7601496734421944,0.8081090521489559,1.0008206548049217,-1.1618154896204078,-1.4549061962666145,2.076933285058378,2.0252103008175935
-1.038013712929188,0.668625473436232,2.070519091301289,-0.7704453875013584,-1.1928011342003388,-1.0973931917812292,0.920451195532278,0.4027863893192729,-0.19083416424351984,1.013094671512906,1.5969136530999573,-1.176044696490218,1.2022818852276718
-2.2200287635875537,-3.529254412815747,1.5456380729598194,-0.9640112721629174,-1.6743330069075626,-0.4624363726646301,1.4514581534537068,-0.9966204046434045,-1.4503599380298111,-0.17703292114110247,0.5632364209056694,0.8943931340792608,-0.2090211450889038
-0.8512949059949526,2.7752485522446437,0.9566616192667441,-4.351036245853881,0.030701585559818945,-2.971065370385519,-0.24112966672029068,1.5702961450416661,-0.5503493955195304,2.1287097937544943,-2.5276885410626453,3.133818637578494,3.767874650223256
0.20404989352908465,-2.991995580020583,-2.4977061060111865,-0.5540320424343801,0.3391286258055899,-1.0375071831275886,0.15046643028106366,-0.7152751392986768,0.8325482202126948,-0.34943228822005223,0.9852008177461364,-0.3711644875976946,0.13522666695105168
2.72433962358732,0.5615517010441833,0.5078782159021686,1.0365847967407058,-0.12705003095181344,2.3413223755915817,0.23145080178372066,-0.6108000988420146,-0.5390783191317947,0.8163052530283481,-0.7204110134455431,0.7307067195345907,2.269383247268336
-0.13646885555940114,-1.1212635362379475,-0.4864504296508401,-1.5404781038309072,0.4398525342341123,-0.6927162590557427,0.3059261237815813,-0.5234565157532065,0.42831271450385144,1.4065773584785672,0.4216514265941582,-0.8800107802221306,0.7569395903689069
1.5349280936827054,0.24114441184731117,0.4266696146687259,1.8300408340418994,-1.1758123087787224,-0.1035810566915254,0.07540762430110363,-0.3742412436095879,0.6000428405129156,1.0832762660145132,-0.6403071584821877,0.15194866294940243,2.6158345710589037
1.8315649528743143,2.3581804136554534,0.9394985909463742,0.7283610331039546,0.2263013235175868,-0.8721907402669709,1.2093599384184128,0.20252844853990093,1.2442295295218915,0.00019338577979903212,0.497664713352552,0.2629046687622657,-0.08436600992234145
1.057051721670991,-1.8020215004083604,-1.8682945210002535,-1.4594981024318785,0.9996461903527424,-1.4666825030856312,0.5500286990908918,-0.1484172676238205,2.1689964799845947,-0.7617014736058741,0.6300997084978597,0.713618989689383,-0.042280080513657836
2.229278704225109,-1.5708575547555177,0.8006431290405758,0.05671114131856436,0.202315226548766,-1.0651682053267872,1.7244632832729005,-0.1721737910636752,0.6793787640485558,-2.236295255740065,-1.1915207991673735,0.11730750000013902,0.05679917813854091
2.873935255831563,-2.5319072568373806,1.7685267500125597,0.20718126383866975,-0.033446881325511546,0.14184873336550985,-1.221021272909272,-0.8112380312353618,-0.4388541272962854,-1.782422212145365,-1.7707828482480303,0.35753325559198723,-2.0089758509696636
-2.4390546144458156,-0.4605464229575875,2.505120186620763,-0.4875708980956368,1.0028686366980097,0.35949032117234714,0.23293158655555124,-2.3489372040182728,-0.5412071624181005,-0.8779217224104598,-0.012865005632940997,1.305000981688249,-0.5045046420833621
0.04303655030289155,-1.054803844630978,1.2064848695568715,-0.21923463392161363,-1.2282072285587817,0.9629827732454329,0.2455940691232461,-0.5594684496436669,-0.5666884119642717,-0.01435852915013525,0.2986182781778506,0.1477554374692951,-0.2545736226276156
1.1804010519810435,-0.7735667867338032,-2.6614259151610105,-0.7631444729367926,1.2618338342963427,-0.6961770030147929,0.4216276615665244,0.9115505335610384,-0.8377607866853455,0.9293163483640894,0.17961562515688567,-0.19690925652347815,0.05819433601920948
1.811624753204205,1.3725858853629185,-1.7033459645377103,0.6141289039373635,0.8908524496882871,-0.32604140701267537,0.39251317314777273,1.7443434041269783,0.4224248560087822,-0.37184690840358536,0.2223869450094248,0.26169217425380337,-0.6026049464359255
-1.6719254973313467,1.6948538047653021,-0.4814753192401891,-1.0816132680443715,-0.39553981042497566,-0.5009600697856451,1.5723922542666924,-0.5619143581668553,1.9469466733915102,0.655284683157716,0.9343041702954614,0.4362954487921009,0.22117486945488357
1.710568598196355,3.272454102688187,3.8017490746668416,-1.7334447277531848,4.60084353924838,2.544078078763084,0.06568797181626322,-2.2867124095328872,1.8725269824640443,2.7687816234092884,0.15857618187526373,-0.43216216836155863,-0.4038150502577267
3.2336689237895593,-2.4650892094202526,2.32828912390861,0.333854423370593,0.08958583776605455,-0.5118728101001675,0.9329213474573654,0.187894847641133,-1.357579678281449,-0.6782372636473958,0.36825013150986163,0.5315250792998806,0.0019884966025627837
