PC1,PC2,PC3,PC4,PC5
-5.973958104683351,2.9807964875568036,2.40552424668868,0.6860993720224494,2.456990689697446
-1.76365769557746,0.19727158085842467,-0.919552957342688,0.014174080521878296,1.3298141155201844
1.4095314145157456,1.7559921561247478,-3.0518000152967075,-0.9701815997106876,-0.15308414076110255
-0.7689700190559463,0.3398279644745439,-2.747576496025064,1.8466762099937868,-1.4700669613479855
2.1160569688384183,-0.022199681368742397,-0.613401419667417,-0.011316944553400154,0.47585446041226953
1.2542518598830854,4.401219254959015,2.190440931999128,-0.3173265530531091,-0.784176005066835
-3.059764761886133,-2.3627813189822864,2.8771095331587926,-0.1187071564136476,1.465916978241283
-2.121052164743773,-3.7049541876199563,0.6115849752073238,0.7544975878043326,-1.002013989797475
-1.4693615602900867,0.41593838505276803,-2.2956856106647168,0.48135060836807086,-0.006845903959557309
0.8955119966432247,4.240105456420008,2.1861251380998246,1.5679705891140867,0.5894333477937789
1.2423267621578398,1.7120918267667156,-3.1579699060084367,-1.4702157022030409,0.14389645699712372
2.1021105243726836,-0.5813840426214902,2.0663820214764472,-1.5689624594721239,-0.424224880029783
2.569139206392792,-0.021519922708502115,-0.7139755573731815,1.434392093104,0.6769497559871757
1.7038001487309793,1.0200235262391102,-2.523433814668114,-1.6796863685618828,0.2932701581802821
0.43486667753893216,-3.8129647167829788,-0.13952191399670466,-1.39054584575275,-0.3173809150610347
0.21745838362032166,0.882398307716536,1.289647596694776,-3.567478255819847,0.41361195978797893
-1.223190148666763,2.3445215316680184,-1.6955955231562325,1.917737573500971,-0.6949584797158136
1.0597917778995696,-0.43964068023206027,-2.6185983784797484,1.734690568671807,1.8085275122628501
-2.7482300675143723,3.5972421252579645,2.2477125202857913,0.47408436781406527,-1.6738069265578557
1.3170971778383933,-3.5586856584073128,0.07919013823555696,-2.85716603830592,2.387558046057585
1.2771935605452212,2.9260491613712993,3.6250195458764933,-1.4040247162755055,0.13954765381720702
1.5703333044318892,3.328706180015816,-1.0618403850205367,1.2338147245291258,0.9583437492995716
0.7164046034387902,-0.9875068951113724,-1.5327084250212064,1.817010169860859,-0.016460156413949822
-3.0842537027972154,-0.4261608617875674,0.28914407618527865,0.4841352435119034,-0.20637356101266702
-1.489193355191894,4.147093950958884,0.8179795220638139,1.670248974948767,-0.6107392539227056
-2.2796946339080906,1.2928002634113636,-1.0403896147001803,1.577334134727601,0.09535966594448853
-1.8841457836912257,-0.2699285858740841,1.822474131087401,0.6571612138089064,-2.3053406022284477
-0.4716339738512385,1.5309487132560404,0.5181932068286306,-2.0410166556346345,-1.0617308017602927
0.008308898448172952,-1.673166408460411,1.021409674329572,1.933016330476943,-1.9264111616811284
-2.4411345015301267,-0.622234580723839,-1.6715435671703518,-1.2625610059525145,1.0395261814546002
2.6491264274432,3.014455987878507,-1.788923781240244,0.5413377352257024,0.28031146346330926
2.271674722606221,-0.30483772030324774,0.8011462070975552,2.0355248345739483,1.48610340665573
0.8185042039557129,-3.339538299715828,0.44733508003216615,1.335675511377521,0.7614254818345311
1.4224564525618482,-1.9628374699059172,-1.2743394905746137,-2.2422040921027673,0.0042594814694011385
1.3535757327967783,1.985237785460992,-0.8747760074402093,-1.4870004081369312,0.8727270485907871
-2.165699025158843,1.8504494946560701,-2.004258447251762,-2.365119041955963,0.5995786502191901
1.504208153582957,0.13592230616244416,1.5748158480650356,-2.128462068942509,-0.9757032216031374
2.264395876263039,-0.520516206728828,2.002214590048878,-1.0814235714405647,-0.8568861078969496
0.10226796838837893,-0.8867402790341061,-1.3067049068166023,-0.22480736402938717,-0.804156860437157
-2.688530893696738,-0.04156244767795636,-1.0007749931951855,0.4136056801000577,-0.5870072038039262
1.9146890042346703,1.266756258153639,-0.6013303239695222,0.627493720041879,0.3603682169058332
-1.078462471580669,-0.9234897894890048,-0.5927693930865464,-0.7946448201654086,1.1752283498623428
-0.12138423556622713,2.020014915798815,-2.3597786100430245,0.4639326836820473,-0.09451820123132026
-8.756776576943839,-4.717447962244219,-0.03135077184035466,0.7958943810278388,7.4530280883436415
-3.379032773792824,-3.97065701779148,0.6046344745059617,0.8408330889599339,0.7940629963987261
-0.1360268091589305,-1.4194424242758346,1.5404516475091554,-2.5952118181774817,-0.7904732845674449
2.1631380342990596,-1.8300791111723198,0.21325818317753753,2.2007101681711023,-0.2229624593224218
-0.8098923912612237,1.8521253079962383,-2.3109228522598544,0.926067797897652,-0.17670600948176657
0.5527641649907038,-2.229762403687391,-1.35025895487533,-0.13622456313708575,0.8732030088280412
-4.647852717096663,0.7697666061632633,0.5233308065151322,0.8075755636149505,-0.9751974900725542
1.4654682350596144,0.36868078958460737,-3.557041629435585,4.139728546685089,-4.097470717209478
-1.994754630458581,-1.320739508817077,2.233484876546461,0.8356846263681555,0.33279358397808745
0.3082028527862566,-0.08205764322338638,1.6455170957696685,0.05620857835422777,0.26495486877890995
1.530798710968467,0.5745634474702062,0.5237989398575738,-2.7669812152989968,0.4316148714357414
0.23930014500670738,3.1525964094601866,-0.7829826509479416,2.5988691298027087,0.7583381452181733
2.914413266848375,-3.00573064308011,0.15986678627178652,1.7295216365723194,0.23470196207654526
1.38808121417252,3.642482888479802,2.8981410181614993,-1.2059587399244034,0.19540190080066933
-0.014632198877628788,-0.47034045730369245,-2.1587144117424732,-3.781473084495436,0.21905920093002373
0.48516837992478745,-2.241338694543718,2.1892053005856664,-1.594527368203758,-0.23184233656487746
2.160973312983475,0.4816813989624169,5.269235098687016,1.2535768025296248,0.03366829229354218
-0.3491963993696996,3.0997149173392984,-0.8955621959523855,-0.9076184767526236,-1.251426963832357
3.077092881541162,-2.260404473603841,-0.3651054519574707,1.3895090317418872,0.8985366140076613
0.9318476504803741,-1.5341247129692355,1.2134948454070955,1.1626843807087113,1.8912991081289992
2.6022363745122945,3.596634903858086,-0.9501130680973057,-0.6416018707434467,0.13335621360015204
2.456910540598499,0.4776439898835836,-3.520861389463316,1.0786732728733552,0.9785544491044781
-3.144345986563029,0.8371180770657842,-1.3361321357814901,-0.8595640362573078,0.2784677589515502
1.4483385157433981,-2.0518470020342416,2.1276612502833476,-0.7176365329513119,-0.5910275405668498
2.3175794254612354,-2.5602309510450167,0.9392918610896621,1.4439417837026673,-0.09423265156775895
0.7127336259102406,0.0457735773969028,-0.11262393402494199,0.8854786835600504,-1.4875001926129174
-2.3566028773804115,2.7619193473181527,2.7992445234211,0.6545970601495742,-0.1794597298960101
0.9626753807064613,0.08259401134164168,1.4227953030757567,-1.6080421241791687,-1.4132452260079145
0.0346617055803593,-2.6853291863814155,-0.1743049092718722,-0.5539792963313087,-1.1518711998268052
2.0227139771234635,-1.1009598018527749,1.364150793984893,-1.5619328403578678,-1.102126113440978
1.148856454558601,0.3484610550713194,0.19108687396975793,-1.6695755129368686,-1.4961536325278812
1.106389729455623,-0.27207438627049596,-2.3837541541099325,2.7735301026286194,-1.311967225690609
0.8104458879122929,5.44878431018734,2.0822937029620032,-1.3106403016745114,1.2170455925390629
1.4824212845965286,0.5509222618356091,0.37585062123271723,-1.6967845121066887,0.5205071673982217
-0.7970605783166931,-1.1230537529253368,0.26159233711051144,0.5054170454161687,-0.7824620476437244
-2.4706089708949293,2.126653768105337,-1.4899789292934853,-0.547273215326104,-1.1878876026016885
-1.4379473991972016,1.788677555798679,-2.314029277769014,0.26845179684084186,-1.101758650495673
2.772024339091987,1.7942941829760883,-0.034786226516257054,1.329172690081363,0.10591480061808778
-0.12717342437829982,-0.20363697929959024,-1.768949328723013,0.8919391240452658,1.277871723598886
2.053779147913913,5.345141852893334,1.6543025398961886,0.7179437931240295,0.3255124571740956
0.29479537336494,-1.587186721028498,-2.3700435143011185,2.278670540467518,-0.32305797742344633
-9.143576833155207,-2.8189691696620915,1.9716372110697291,2.644384427413257,2.0473646976233586
1.4672296660679023,1.9902015175193766,-1.0341902053012622,0.9869333637079029,0.7002056217135478
-4.2008051713945695,-2.7654534145478866,-0.6616175787418773,-1.180612711475843,2.212704440954548
1.1337543924080014,-2.7990489922406208,0.9733980479021922,0.7867343985512346,-2.691201656140653
-0.8549643766827171,-0.06308851556126394,0.14818979630596674,0.7423812253388681,0.5298063918748829
0.08382979134546797,2.1299577318207,4.665772683724201,-2.3440398796461435,1.7538544556362199
1.7135006641129147,-3.0961655696063146,0.6169943045946739,-2.175853200000771,0.7365471192476732
1.3710007891626197,-1.2300596895738969,3.1610628456397243,-3.350882738552138,0.4500987290081516
0.7313107123103829,-2.030629542961666,0.7279745667769835,-1.3485938461850366,2.3657531351610674
0.35773138091559953,-0.997718919368793,-1.5243424965352084,0.37920815332283786,-1.805847633585223
-2.170037946557583,0.4760399636575574,-2.0628140369838643,-1.9387008717807508,1.0554107392561392
0.1769227268326765,1.313673886869804,5.17838649534724,-2.714218411137711,0.004321522534689981
-3.582931110908544,-0.7116711253529759,1.747085713662951,0.22420758166563892,0.3753901075446079
1.2245509703187205,-1.4667976656147221,-0.5300038141414831,-2.99018528461627,-0.8363920420708988
1.8687887902429503,4.622626598136159,2.421619176186017,0.6180765046436288,1.61332803447086
-0.6650040370739474,-0.05506081604424429,1.8966200890062268,-1.8617457773373647,-0.8474559321117848
-0.29461128608491327,1.6972530068060996,-1.076998400693137,-1.709847267083998,-2.3587867900665898
-1.1247335011390331,0.1667979642436621,-1.1816814217632619,0.5925658031711866,-1.216833093481224
1.8888718234046906,-0.3907671445128664,0.6957303483713739,-0.710034844296721,0.3753221062901887
-2.549823905736665,1.887127398887988,-0.2406869679149512,0.9615332782691276,-1.455016558074954
-0.8810709616251093,-0.5205119060260932,-0.4725059451629295,-1.217763544277413,-0.9045200116710217
1.4626672624981025,2.681005377477712,3.243973583248381,3.0936400686670043,0.16364237937012038
1.328811655197176,-1.0571011182899062,-0.1709236337161012,1.1261228113104917,0.5518669127217782
0.36871968776773856,0.9908508115765597,-0.47033680123468463,0.28187582537294775,-0.18083211581669917
-1.1104896495154064,3.6799519331794546,1.8616841045285126,1.059528684366581,-0.4201516503696631
-2.486670742395595,2.356632172144807,2.2405981088870783,0.37276632341408733,-1.7075038911221765
2.1883918456390568,-0.3691486614181234,0.6066011388657456,1.5829398020053418,1.0274209489941537
2.175053841102843,-2.1977406553085905,1.4856967062503341,2.1725333081387723,-2.619271723913562
1.066476273049549,-2.3052710442558384,0.053379687844924445,-3.017251073755982,-0.8649740870084788
-0.9594399017250141,-2.8097896100468818,-0.018883972820746525,0.3823724804133132,-1.1865654668000485
-3.705316869102516,-1.6503223201216093,-1.1351536022793578,0.7552661983109868,0.3869093008476868
1.241191933970657,1.5473774032517609,-3.4579213245500062,3.0710337112414345,-0.7006204689250455
1.0998962638448457,-0.48849145277038364,-2.839688698934457,1.5179818619685284,0.21773939885851434
1.108020264394507,-3.4026683213484907,0.26768911208722473,2.0197320325486383,0.6011844216029357
-1.239325106144708,-0.2583735769674793,-3.456953377771914,0.48616440599904587,-2.0834782647185395
-3.6153492196476673,-2.7480425080778903,2.280177485425231,0.015460727453000422,0.047210614988509536
-2.2861332148460507,-1.5803049360446773,0.25364368172279056,0.29106305517951936,0.25357173528005605
2.135895129418341,2.9673939092726673,-1.5887819685914484,0.07361429959785115,0.8645805883677714
-2.4704654577037575,1.9773705976777087,3.284575740606275,1.5458535289884843,-0.4371815551677599
-1.2571073019856491,0.20476143870718344,-1.1239167678242366,-0.442254526141312,-1.361117771703808
-3.3670836614987136,-0.3251636040000827,-1.030637896447204,-1.2640906359551227,0.456768111063273
0.9139866693730898,0.9217598637901396,-0.6530102768892961,1.9675053004717427,-0.4652587931165749
2.027097271900749,-1.1853590044188658,-0.5831446688447517,2.50987861506038,-1.8148096055029073
0.4892238083043584,1.0256563938123842,-3.7623105122885736,0.3477471218092184,0.6182376983039798
0.9182414251366798,0.09327158952434456,-1.8507199060424495,-2.339389261620573,0.889828581576349
-1.8211805625996524,-4.200486393525168,-0.13778735583467333,-1.5699619858939802,-0.19122407388795531
-0.18753180772354838,3.2499532397564446,-0.6515953132067062,-1.9014668216483086,0.06795274927294237
-1.564018318076888,1.3533166554792935,-1.167025904176151,-1.2052475757203127,-0.8776169359478718
-3.570428789676175,1.1952135649198992,-0.6953919978102695,-0.28939065010524856,-0.7038892515501836
-2.495637519321603,-2.2784894467548806,-0.7481781856733262,0.0324018628812649,0.3965384067041843
-0.4674030071108817,0.3535874933931873,4.069363778032024,2.8145071642772987,0.5388366754422528
2.5009386905213766,0.174547978527003,1.293859522928639,2.2793487889550628,0.4076382839412015
-1.021622067603862,-0.22091548809265404,1.8008583395062054,-0.1384292996849209,0.28032099255397325
3.347285479114843,-2.4117354237253625,0.9500112063138149,1.8206511293462597,0.28941049542585906
-1.8145701620893055,-1.863060959818613,1.2755735509281654,1.3856708680019625,-1.2775179787368818
-0.11023668761087757,-0.3165321516624604,-0.4384497707942736,3.0038016574976263,0.7634478243824271
-0.45173169583772865,2.769247082213778,2.1178047918788407,0.6913547754328916,-1.1693934259365526
1.1941328365452784,-2.4443144008789113,-0.07801125587401812,-1.437200042986621,-0.44268842633871397
2.3850017819051677,-1.7938792906687302,2.1762415565488578,-1.6178837698771962,0.4204573734276701
-0.6378135086107652,-1.9221346353176425,-0.60990327272929,-0.4164825276415649,-0.07933634636924414
2.3044515542564574,1.3426716275667196,-0.42912249201700686,-0.1285716102416733,1.3764236793987434
-0.9290612849008408,0.6592184700216297,-2.2858052770694406,-1.1905730520318196,-0.8207823600212539
1.2301835561749483,-3.416350112714919,0.26168647271207063,-3.962606665500397,0.6397408011571964
0.6998680152776993,-2.0644843918030373,-1.2913167299902861,-2.80894391336256,-0.8621126720497392
-1.966556250364926,4.158378811954359,1.0971535270399155,1.275930597691079,-0.13758543053572392
2.2401161635020324,-1.58753000712516,0.64778584065442,-1.578554633497967,0.43626445233461275
1.6161173063744378,2.6920370987402578,-1.869688901214261,1.5730558495093634,0.9525486108533842
2.0944268701274162,-2.6052052862428337,-0.8034334217107316,-3.1482591158353097,-1.0844886520258765
3.253987724554346,-0.2790052932143081,-1.3262326369749329,3.212530753132322,-1.9173475319688538
0.1346502089204895,-2.395655091288022,1.8293802427456425,0.8816169980839642,-1.7811685058882603
0.7948245958177907,-3.17441207037496,0.4589782125105355,-1.4117134583814301,-1.665576028192596
2.1653306434989683,1.6441246849112607,-1.774148981992687,-0.8497254707279437,-0.048433239240902815
2.6794262162133315,0.4908383397254745,5.024140439100503,1.7819503525484688,0.16283431116101732
1.414920690932459,-0.4357490738923375,0.823247077099482,0.7417880244616163,2.022655442307802
0.143680600040063,-1.5704165151067853,-0.3372483906477113,0.24985449895837653,0.6563066232717897
2.1658076111357514,-1.2592655066263023,2.858699972776235,1.4732179894738633,-0.3429019318096351
2.0085336062085433,-1.4877257443358336,2.5734866453516463,1.8452277369656396,0.8078707474785624
-31.521159076811017,-3.3717207641091784,-1.055594067392645,7.7213076926866195,17.49547928394999
1.8922931238043206,0.38345479517440584,0.1667456733946579,0.47183844197002245,0.8358746682796848
0.8617086895912207,-1.1809515266186619,-0.149239570953838,2.717962829869814,1.1302861687844947
2.59962062405478,0.5162276940945274,-0.045355500728286625,2.0232395956075493,0.8109717922122345
2.7123026547820066,0.36028775417361913,-1.9956637054538227,-0.9597802430282272,0.7469731424650378
1.5901324655184508,-2.2448055613923343,-1.8029602498899306,2.74066564289127,-0.13474143760650314
0.7824086428547374,1.1157162799974243,-3.6478007204580374,-1.7547726787764033,-0.02624983557035121
2.499261653503032,-1.9192409428909094,-1.4448072234875142,-1.6442646796489608,0.1819525967435761
-1.580403162559335,-3.2842852646073326,-0.5915720538713949,0.29422406202477924,-0.9689223296478702
2.0382420662512444,0.6543684949322586,-1.235244980121487,0.32654294886291846,0.7455603504312275
-0.6825088370559069,0.8075078375949705,4.581709404414886,2.1412665982836723,-0.9587100518147049
2.5593368170913804,-0.2880962525135513,-2.869411364739519,1.115471011372215,0.9350142979550468
-5.2846471498853616,-3.0668862093194424,0.6418854600696493,1.187069682743933,0.2283775768825188
3.0549015983530508,-2.8671481965062195,-0.9595842584225438,0.813910579292607,1.8437009901525756
-0.19157306974143706,-1.9228567798030345,0.8968979461493927,-2.9094683790851454,-0.5890058783175832
2.321635442668498,-0.7226507756909961,-1.6194751181280764,2.4726424062322963,0.790083203764986
-3.2958428458993136,-1.38222561868891,-1.0459080900975346,0.36753955712493214,-1.3431725602719844
0.2475700821554372,5.222752287538497,1.9777421000643636,-2.1884975225701346,-0.7548736626604114
2.9088949463998333,-0.5552113681986164,-1.6375194218485465,1.8961327589191752,0.4515890027870796
-0.3374572455162326,4.625359380041531,1.2617428376407136,3.4946159987408194,0.4658826355687934
0.19541222375772804,1.9366585874864803,4.382528000464475,-2.3031061971442033,0.046612062981628344
-2.832905174032362,-3.8528537208278095,0.57881276073377,0.25367804841123365,-1.4963699259563337
-1.5993839767494513,-0.13312500277287587,-2.981582599653182,0.0711205127314184,-0.23019233570300385
1.5304153453390126,-1.976726576224091,-1.343572606707273,-2.3980109691094973,-0.9577475496824333
-1.4820021715853862,-0.18796573836575226,-3.064405416453649,1.3323309158841719,1.3480862176958017
-0.2823850883390633,0.46186247173405626,4.086871039551973,1.2183073637937554,-1.7053031802715246
3.1122669105402654,-3.3777864364898695,-0.27812177654021775,-0.2614033687283991,0.8154995734805058
-3.887851805463348,-1.628859005908947,0.7784211753417216,1.1478461277829792,0.5397811727594349
2.1084476049513157,0.907805990847514,0.735274019057054,1.0081904034081552,0.5125223661514487
-3.6782966596478754,2.2103097353990533,2.170850810846206,0.8943241424907206,-1.0240705467833564
0.4283022040396731,3.3379403451180707,-0.698215430158049,-0.4379189856248551,0.6778202158799521
-4.058675665520791,1.1387974364607354,4.553303393281102,-2.1409317495282227,2.591022870054145
1.586723310805581,0.9913294546402218,0.8776353181706128,0.9892597245826283,0.3866001465601908
2.4449365984467324,0.182356012668504,-2.0313372490015813,1.1321020049669999,0.9766307324726827
0.01661810717619594,-0.0001648045385760355,-1.661936639698323,-2.927869476545284,-0.6367168854554177
1.5496251524397093,0.4040459609154037,-3.3467921746984888,-0.6816964459048394,-0.12879907411000502
3.25206910545822,0.6065648994698289,5.175870504406911,0.2319440431735752,0.4366008234542095
0.740343104651129,-4.449018227150073,-0.9653696945009662,3.0802860529644667,-1.187813218384966
-1.0066354217720208,1.5619205023422298,-0.9861158549506159,1.295679759198753,1.399765653727573
-1.7445160018837524,-1.2477244100723937,0.5649492489835182,-1.3341647478089658,-0.5855508491716597
0.1372250695646018,1.6250045916572136,-2.910743586176447,-2.548837000641817,0.07431611971818008
2.6459893766146005,0.20699064995042837,-0.4666614123026696,2.7020429560048242,-2.8707889323755156
-0.37198606252595323,-1.0388377409735812,-1.2577135924466196,0.24420584219876618,-0.2609060823854462
0.6451284223197411,-2.8898367708761614,-0.6443931898234421,-2.6768304084589793,-0.8358337928251305
2.973021334821426,-1.1109376592305642,-2.283352160724916,-0.07967958092165006,0.5441689585527604
2.4662809607337373,-1.8658303380364487,1.9911040353814835,-1.4305759405756382,0.09700460037074587
3.2838719490078807,-2.345384990802909,1.0264887924728987,0.4036158438682257,0.7779399295405421
1.7587621195306884,0.798257955459154,-2.671370488491107,1.744437899431185,0.6535783221706472
-0.48825565072048804,-3.9152510685463078,-2.0474588848130404,3.967696831936385,-11.094395157797258
0.3462557529337549,-0.15550826902639514,-2.05319032239069,-0.45455814854930676,-1.8532423682382988
0.08907223183902246,0.14138476715903492,-3.207534476229436,-1.5087420151368047,0.5899239896427407
-0.6209429260272248,-2.591039341315809,-1.7298459873991177,0.8290800922690392,-1.5551221284614285
-0.40305410204345504,-1.0305867000192346,2.147069227436306,0.4796504508414635,-1.2576872852272023
-3.4865317006509224,-3.3056818161590797,-0.105107646714391,-0.1973140370995481,0.7809159402534228
1.5535474578537285,-1.9892841969416706,-1.1950076698125365,-1.4387163127046199,2.9716949034600524
0.77526591342368,1.2263829256924978,-2.0230584312027213,2.0786814282867287,-0.4021512632786083
-0.9849158765977897,0.12260941740554943,0.674325198337338,-3.662615631228106,2.627212806654519
-3.0866749772835407,0.03053595713820645,0.8551501043823105,1.361841437553604,-1.2309695207205462
-0.7980238905055106,-0.9828335789269014,2.274047582432909,-2.3614592041940567,-0.5702334004820536
0.33697636719559054,0.5460119355412072,3.9390824708731995,2.7659519141832414,-2.04966826046777
2.251012908165088,-1.5707680262968489,0.7014647209586821,-1.3992958819839396,0.5234978822855364
1.9755092004454917,0.4156553987549776,0.021181087228944906,-0.6712516425329905,0.08992235166618767
2.0721461986518754,-2.327602751167094,1.4568428753582632,-2.5810577422183063,0.15526685537381069
-0.12244391943819166,0.8932096664075306,-3.7381847246025686,1.5247818894928153,0.5834293734663344
1.3834441450793076,-1.5006343158714937,-0.7696987108457378,-0.6646184245512282,0.5551738838427261
2.8421500181962767,-0.6717041237138317,0.18159792023355043,-0.43358597413710764,1.3073467446402898
0.15013567636623892,2.097508211798421,-2.3274661614566194,-1.9883142290290128,-1.162365419037994
-1.811635222092381,-4.14841934157274,-0.024390287122565774,0.4442881955848038,-0.6552956080270341
2.189785290015333,-2.727185404721939,0.8615781102571645,1.409343247456765,-0.41170716542574914
0.10413449808822905,-3.0696141957968694,-0.8865258978026709,-0.8046509445576766,-0.7674562879527889
1.622916306983744,-2.8411651810568794,-0.8244277223538485,-2.2460397134295915,0.5981845545492995
0.8960666989002924,-2.2485356964721825,1.8923207788754275,0.9951791410817014,-1.389745061723524
-1.0665973101047188,0.4949987107669882,-2.4183562323369108,2.018146573364658,1.6419494667376995
0.8711863163363316,0.5390626640166145,0.556013256848222,-2.551973294995767,0.6928787392051744
0.896349351395848,3.022437580704165,-1.242649132870505,-1.6800294557984123,1.5526586274951053
2.6829092055071975,-2.237324280470931,-0.3293256086889436,1.5562904006007088,0.7753244854279956
-2.3155665540443033,-1.076848806704298,0.8046383402963567,1.1281086751192189,-0.6697493932013304
-0.5662868876330969,1.5303093724891044,3.8904424860012985,-0.8231506406418272,-1.442360463434675
-3.481135916194619,0.5217158990486812,0.08317555665286008,-1.2944321425401901,0.7599554569779853
1.5916031841074647,-0.6955527215924149,2.1083782446385197,1.1095196415624593,-0.019919171411331593
-0.9571470603434344,-2.4907687916002503,1.9437992045752752,0.5341339919599325,-2.154886715297351
-3.343038702985897,-1.9449366174173428,1.6845687785448757,0.9628522324463576,0.5102636187025175
-0.3211278131305446,-0.09734415144684849,-0.09278783641992405,1.753581895097971,-1.6175371426032061
1.8931015564698113,-1.2807702603390014,1.3013923693150198,0.8710338681142323,0.3065206890753088
0.649274243751086,-2.2744380658039707,0.18526330641660682,-0.4687526576077329,0.8266423242872137
-4.138712292513639,-2.0463637102017653,3.525579056696421,-0.38679332474443007,0.5202288963039484
-0.5804441531388387,1.8734679636745408,-2.356730343049497,-2.0843919147744843,-0.76096937426935
-2.6966257270072447,2.772345494095801,-0.5971265057686971,1.2410461961733277,-1.2326873350293883
1.9219394831147074,-1.347451435415516,-0.5995758093920956,-1.8878925680715772,0.14793987615932158
1.3193212067713456,-3.8578973936937877,-0.3870366189915628,1.7163982693493907,0.20094956607217573
-0.5888073829748113,1.6395107631591719,-2.6076554627132076,-3.574814073138982,0.5424804877237955
-2.105277141427538,-1.8732321263006302,1.2691141684969491,1.0177789176580716,-1.5558991955433445
-0.09237238516642221,0.8333145100729764,-0.4762331232111121,1.2527835666736995,0.3144796923163271
-0.7287874139812083,3.1097984017759543,2.777246181288352,-1.0829375541913282,-0.49020849931918986
1.2156448349603008,0.697702865622972,-1.0020960074821437,-1.899299202082295,0.978029819908201
2.084952746332614,-2.1220903730812486,0.10280437235257997,-0.07151844715176703,1.7878442413532936
1.0391487898507896,1.4178555884526993,0.08895841224195347,2.3709725265894814,1.1617090129457575
0.05107073617266633,0.3466901188434015,0.5176827849625495,-0.9802881631243408,-0.546049205637782
2.1623022606875004,0.4804973005284081,-3.2341106932773203,-0.6669732156481873,1.0459756057262495
1.1832614122337488,-0.4335820662958154,-2.574103411532798,-2.4052730649681453,-0.24595211439346476
2.2711216833431007,1.7996278722002002,0.07951045425788852,1.4521910115768613,1.0092084705248552
