Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
2.347308570020972,0.35521668840332565,-0.02678724352394278,1.7536196755470856,1.2326636613944604,6,1.2597757430428909,0.6240100227650675,-0.2335745002558436,2.0412569804024905,1,2.698160442359816,0,0.09797279702418232,-0.16020386186662328,-0.26512276518965094,1.4451436342780564,4,4,2,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.1048291628769258,-1.0659837273328512,-1.0925990578597597,5,1.8115944798819172
-0.22804200897146817,-0.09221795424178074,-0.05246432626438672,-0.43498692482839174,-0.5990477993358405,2,0.10840409366791807,-0.47080006627813864,-0.20611567065226163,0.09587262758941234,1,-0.31115374815792285,0,-0.30399246949958664,0.16555058055968222,-0.0018490143893780916,1.4451436342780564,3,3,2,3,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.043218646382958734,-0.5050831714371274,-1.4358891661558586,1,-0.6972262100197699
-0.45198553757950644,-0.18286012613810815,-0.04390529868423874,-1.006581775785561,-0.34581580015653623,1,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,1.5040768401881834,0.7210706650008355,1,2,3,4,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.40992859247562297,-1.6268842832285753,-0.4060188412675621,1,2.125938443392058
-0.45198553757950644,-0.23306878017872087,-0.061023353844534695,-1.006581775785561,-1.679504329167539,6,0.9719328306991476,3.1428963930449263,-0.30678191733112015,-0.6846828226133659,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,-1.8447652699912889,0.7210706650008355,2,2,1,1,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.716294830274224,0.8971682183021823,0.6238514836207344,4,-1.7114303187034308
-0.45198553757950644,-0.21418499436698601,-0.0324932619107081,-1.006581775785561,-0.06726060105930155,3,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.6966913680011009,1,-0.31115374815792285,0,-0.30399246949958664,-0.8998098600798072,-0.24406086512562894,0.7210706650008355,1,2,3,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.056452668104781015,-0.5050831714371274,0.3949914114233352,3,-0.7921225008907558
-0.3400137732754873,-0.16997471934892436,-0.05674384005446071,-0.7207843503069764,1.1735761949192893,3,1.2597757430428909,-0.47080006627813864,-0.2541257267606403,-0.03622137167567321,1,-0.31115374815792285,0,-0.30399246949958664,0.6982308008794269,0.9354055384595938,-0.7270752735536061,2,3,3,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.05581738445859649,0.16613133922593598,5,1.0227690620168477
-0.45198553757950644,-0.22129418431963913,-0.061023353844534695,-1.006581775785561,1.0722833952475677,2,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.6846828226133659,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,-0.1598132648695419,0.7210706650008355,1,2,2,4,3,-2.5802751002000908,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.7095908606966899,0.05581738445859649,-1.4358891661558586,5,1.1058033165289605
-0.45198553757950644,-0.2115190481347411,-0.073148642916411,-1.006581775785561,0.08467859844828102,6,-1.0429675557070546,3.1428963930449263,-0.30678191733112015,-0.048229917063408255,1,-0.31115374815792285,0,-0.30399246949958664,2.3495394838706356,1.2513340394199215,0.4797130085750954,1,2,2,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-1.6268842832285753,1.653721808509031,6,-0.14564151933216493
2.0113932771089145,0.61203617544292,-0.02108122513717746,1.700972781379978,1.2411047280337706,4,-0.7551246433633114,-0.2981712545270371,-0.20520160014265035,1.96920570807608,1,1.2726958257987817,0,-0.008211792322358533,-0.3323896253913835,0.4931056371151353,0.7210706650008355,4,4,1,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,1.5392917724103314,4,2.0251111343416355
-0.22804200897146817,-0.18730336985851637,-0.06031010154618903,0.03883512267557761,0.8021692627896432,6,-0.46728173101956827,3.1428963930449263,0.014236086585401713,-0.3484435517567845,1,-0.31115374815792285,0,-0.30399246949958664,-0.349373632416071,0.3456723366669822,0.7210706650008355,2,2,1,4,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,-1.3464340052807133,-0.6348789134649613,3,-0.2108827193059677
-0.45198553757950644,-0.19996661446167974,-0.06958238142468268,-1.006581775785561,-0.16011233409171313,0,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.005746514463758795,-1.2760939682626993,-0.7270752735536061,2,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-1.3464340052807133,0.3949914114233352,5,-0.2642618829208972
-0.22804200897146817,-0.15931093441994465,-0.06387636303791736,-0.6455745014968225,-1.1730403308089303,1,0.39624700601166124,-0.47080006627813864,-0.24957542295245164,-0.07224700783887836,1,0.32238608142475905,0,0.19134157121321235,0.27208662462363115,-0.5810512661499785,-0.4857176171278657,2,3,3,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.043218646382958734,0.05581738445859649,-0.8637389856623605,4,-1.0886734098625863
-0.004098480363429915,0.32722425296475394,0.12727525291872085,1.2196297489949932,0.7852871295110229,0,-0.46728173101956827,-0.47080006627813864,-0.1558126508554995,0.8884366231799256,1,-0.15276879076225236,0,-0.25152064315289263,0.8260740537561656,-0.2967156152856837,-0.0030023042763853078,4,4,2,1,2,-1.6699206720701234,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,-0.9781690217610601,4,-0.009228101205122848
-0.45198553757950644,-0.22573742804004734,-0.06958238142468268,-1.006581775785561,0.5236140636924085,3,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,0.8090341380754629,1.4451436342780564,1,2,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,0.6167179403543204,-1.0925990578597597,0,0.7202871348655805
-0.22804200897146817,-0.24040013231739443,-0.07671490440813933,0.46753126089345465,0.12688393164483172,2,0.6840899183554044,-0.47080006627813864,8.475023549521934,-0.708699913388836,1,-0.15276879076225236,0,2.791845284955409,-1.0063459041437561,0.2403628363468732,-1.4511482428308269,2,1,1,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.056452668104781015,-0.7855334493849894,0.6238514836207344,3,-0.6260539918665305
-0.45198553757950644,-0.22995850957443514,-0.061023353844534695,-1.006581775785561,0.4223212640206867,1,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,0.8090341380754629,-0.0030023042763853078,1,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-1.6268842832285753,-1.6647492383532578,5,0.02635800787149683
-0.3400137732754873,-0.1921909379509654,-0.061023353844534695,-0.6606164712588533,-1.3671848635130635,1,0.9719328306991476,-0.47080006627813864,-0.07660354042215123,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.5535677168719731,-1.7183938696071577,-0.7270752735536061,3,2,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.6223717035666146,0.05581738445859649,-1.321459130057159,0,-1.06494933714484
-0.45198553757950644,-0.20707580441433288,-0.04390529868423874,-1.006581775785561,-1.2912152637592722,1,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,0.11399143596274217,-0.0030023042763853078,2,2,2,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14919927979631317,0.8971682183021823,0.738281519719434,5,-1.7173613368828673
-0.3400137732754873,-0.1728628277671897,-0.061023353844534695,-0.14166851446879167,-0.683458465728942,4,0.9719328306991476,-0.47080006627813864,-0.002134065539837786,-0.38446918791998963,1,-0.31115374815792285,0,-0.30399246949958664,-0.1274235406161774,0.9354055384595938,-0.0030023042763853078,3,3,1,1,2,-2.5802751002000908,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5404521826643387,-1.0659837273328512,-0.8637389856623605,0,1.7997324435230442
-0.45198553757950644,-0.22129418431963913,-0.06672937223130002,-1.006581775785561,0.37167486418482587,0,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,1.820005341148511,-1.4511482428308269,1,2,2,4,2,11.058969027624492,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.056452668104781015,-0.5050831714371274,-0.6348789134649613,0,1.4260782982185374
1.2275909269807805,0.041301519556485866,-0.06031010154618903,1.5355111139976394,1.20734046147653,0,-0.46728173101956827,-0.47080006627813864,-0.13445183821279444,0.30001789918090815,1,2.381390527568475,0,0.6034082516337735,-0.48032418657800824,-0.8337940669182405,-0.7270752735536061,4,4,1,1,2,-1.6699206720701234,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.14919927979631317,-1.0659837273328512,-0.7493089495636609,1,1.7938014253436074
0.4437885768526466,0.2223637011631203,-0.02108122513717746,1.3174025524481934,0.793728196150333,2,-1.618653380394541,0.32370057371487565,-0.10991506950276607,0.5762144430988143,1,0.005616166633418103,0,-0.17225469271426833,-0.2250815810081306,-0.5810512661499785,-0.0030023042763853078,4,4,1,1,2,-2.5802751002000908,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,0.6238514836207344,6,1.8886977162145933
-0.3400137732754873,-0.1428709326544343,-0.016801711347103468,0.0990030017237007,0.15220713156276217,6,0.39624700601166124,3.1428963930449263,-0.19913752261547302,0.6362571700374896,1,-0.31115374815792285,0,-0.30399246949958664,2.2430034398066865,-0.012379964421388862,0.7210706650008355,2,3,3,4,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-2.1448271705140605,-1.6268842832285753,0.5094214475220348,3,-0.08633133753779881
-0.3400137732754873,-0.19752283041545524,-0.06958238142468268,-0.5177177585195609,-1.0801885977765187,4,0.39624700601166124,-0.47080006627813864,-0.08160741818104188,-0.4084862786954597,1,-0.31115374815792285,0,-0.30399246949958664,-0.3404956287440753,-1.9079509701833544,0.7210706650008355,2,2,2,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.33626766240645845,0.2805613753246356,3,-1.3318451552194874
-0.22804200897146817,-0.15331255539739358,-0.04390529868423874,-0.15671048423082243,-0.44710859982825796,0,-0.46728173101956827,-0.47080006627813864,0.0668409553327134,-0.4204948240831948,1,-0.15276879076225236,0,0.02770443276344846,-0.5624457205439689,-1.5920224692230267,0.7210706650008355,2,2,1,2,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.7855334493849894,1.653721808509031,5,-0.6794331554814601
-0.45198553757950644,-0.2312914826905576,-0.07386189521475667,-1.006581775785561,-0.4639907331068783,2,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,-0.4230870156698147,1.4451436342780564,1,2,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.08562697030915092,-0.5050831714371274,0.738281519719434,6,-0.8099155554290656
-0.3400137732754873,-0.17019688153494475,-0.05246432626438672,-0.908808972332361,-0.22764086720619425,2,-0.7551246433633114,-0.47080006627813864,-0.25587290013197206,-0.4565204602463999,1,-0.15276879076225236,0,0.08298724980728721,-0.42039766179203697,-1.7183938696071577,-0.0030023042763853078,2,3,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,0.9671415919168332,3,-0.45998548284230545
-0.45198553757950644,-0.16997471934892436,-0.061023353844534695,-1.006581775785561,-1.4938008631027158,4,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.33643500636904944,1,-0.31115374815792285,0,-0.30399246949958664,0.6982308008794269,-0.39149416557378197,-0.7270752735536061,2,3,3,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.6167179403543204,-0.6348789134649613,5,-1.4682585733465296
-0.22804200897146817,-0.04645254392157621,0.15009932646578214,0.01627216803253145,-0.5146371329427392,1,-0.46728173101956827,-0.47080006627813864,2.125102673489725,-0.6966913680011009,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,-0.7074226665341096,-0.0030023042763853078,3,3,1,1,3,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1.4772185180741753,1.1776184962500442,1.081571628015533,3,0.24580568051065152
1.0036473983727423,0.7355583508702682,-0.04390529868423874,1.5731160384027163,1.1566940616406691,6,0.39624700601166124,1.0140356076021302,-0.2815683235369413,5.355615507417364,1,0.9559259110074408,0,-0.24268875158958672,3.55187483830663,0.1666461861227969,-0.7270752735536061,4,4,2,1,1,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,0.8527115558181336,5,2.060697243418255
0.3318168125486275,0.3058966831067946,-0.035346271104090755,0.23438072958197764,0.059355398530350593,2,0.39624700601166124,-0.04097713939830287,-0.24261714854676159,1.452838256403473,1,1.5894657405901227,0,0.18697739464305566,0.451866198981545,0.8722198382675284,0.7210706650008355,3,4,1,3,2,-0.8854843323396827,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,1.081571628015533,4,-0.46591650102174204
-0.45198553757950644,-0.22618175241208816,-0.06958238142468268,-1.006581775785561,-1.282774197119962,1,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.6246400956746906,1,-0.31115374815792285,0,-0.30399246949958664,-0.5802017278879604,1.3777054398040525,-1.4511482428308269,2,2,1,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.1048291628769258,1.1776184962500442,1.4248617363116318,6,0.22801262597234168
-0.004098480363429915,-0.12043255186637285,-0.00681617917026416,1.2421927036380394,1.1735761949192893,1,-0.46728173101956827,-0.47080006627813864,1.2720886884741347,-0.5766059141237504,1,0.005616166633418103,0,0.7279534486520786,-0.8678490468606225,1.3777054398040525,0.7210706650008355,3,3,2,3,3,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.6515811687512714,-0.22463289348926546,-1.2070290939584594,5,1.2718718255531856
-0.45198553757950644,-0.20996391283259822,-0.061023353844534695,-1.006581775785561,-0.5315192662213594,2,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,-1.3392796684547648,-1.4511482428308269,2,2,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-2.267330061769042,1.4580687741979061,0.8527115558181336,3,0.07973717148642634
-0.22804200897146817,-0.2035212094380063,0.024566921956945098,-0.9614558664994688,-1.215245664005481,6,0.39624700601166124,3.1428963930449263,-0.2707539974671077,-0.5766059141237504,1,0.16400112402908856,0,1.4374162673813484,-0.7755178086718668,-1.2129082680706336,-1.4511482428308269,2,2,2,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.7179108537582812,-0.22463289348926546,-1.321459130057159,5,-0.8870187917617416
0.4437885768526466,0.5633826567044502,0.007448866796649139,1.1594618699468702,0.7261996630358518,4,0.10840409366791807,-0.47080006627813864,-0.22316663100177514,1.5969408010562935,1,0.9559259110074408,0,-0.06275835876283442,0.763336161140729,0.5984151374352448,1.4451436342780564,4,4,1,1,2,-1.6699206720701234,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.4772185180741753,-1.6268842832285753,-0.6348789134649613,0,-0.027021155743432685
0.6677321054606848,-0.011573080716371791,-0.06031010154618903,1.6708888418559165,1.139811928362049,1,-1.3308104680507977,-0.07555201603967844,-0.05855806000032517,0.32403498995637825,1,-0.15276879076225236,0,-0.23143377212954766,-0.43976785162184584,-0.7284845665981315,-0.0030023042763853078,4,4,1,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,-1.1048291628769258,0.6167179403543204,-0.2915888051688625,0,0.6787700076095242
0.3318168125486275,-0.01690497318086164,-0.05246432626438672,1.197066794351947,1.1904583281979098,1,1.2597757430428909,-0.47080006627813864,-0.14943106250335464,0.23997517224223291,1,-0.15276879076225236,0,-0.24837861762314967,0.05235603374173646,0.07186763583469864,-1.4511482428308269,3,4,3,3,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0607615251470794,0.8971682183021823,0.8527115558181336,5,0.44152928043205975
-0.3400137732754873,-0.16997471934892436,-0.06031010154618903,-0.9313719269754072,0.143766064923452,6,-1.0429675557070546,2.849893977424137,-0.28176252853666706,-0.3244264609813144,1,0.16400112402908856,0,0.4490491464489251,-0.07415551858420291,-1.149722567878568,-1.4511482428308269,2,3,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.716294830274224,1.4580687741979061,1.081571628015533,5,0.06787513512755312
-0.45198553757950644,-0.19996661446167974,-0.05674384005446071,-1.006581775785561,-1.4600365965454751,1,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,-0.9601654673023716,1.4451436342780564,2,2,1,2,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.8466758023064354,-1.0659837273328512,0.5094214475220348,6,-0.436261410124559
-0.45198553757950644,-0.21418499436698601,-0.061023353844534695,-1.006581775785561,-1.5444472629385766,4,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,-0.517865565957913,0.7210706650008355,2,2,1,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.4772185180741753,0.33626766240645845,0.8527115558181336,1,-1.3615002461166705
-0.3400137732754873,-0.22418229273790446,-0.06958238142468268,-0.8110361688791611,0.2788231311524143,2,-1.0429675557070546,-0.47080006627813864,-0.1835285072700247,-0.5165631871850752,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,0.8722198382675284,1.4451436342780564,1,2,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.716294830274224,-1.3464340052807133,0.9671415919168332,3,-0.29391697381808024
