PC1,PC2,PC3,PC4,PC5
-1.7015447646960464,0.17737898925725704,-0.9208412377259197,0.08272029721390761,-1.347696703946344
1.3255814219950872,1.746760070132293,-3.0741369813710366,-0.9729613196880236,-0.11401452502315804
-0.8715935989778891,0.2622536023083133,-2.7359379736362364,1.7736777375662354,1.6261803166052515
2.1275489487012096,0.025108123696668372,-0.6273787713764452,0.032168890481066637,-0.4635413264573209
1.1039711167807695,4.423759276006025,2.149145678400084,-0.3647677765036835,0.2794750094859656
-2.655824373914113,-2.2628569785510475,2.8629575195662538,0.10838195002438922,-0.18983776211174802
-2.1017469040618044,-3.7743806177091748,0.6711953045846084,0.6463618557869235,1.0267296373534434
-1.510950513677529,0.35177517456584706,-2.288310213754675,0.459872989550848,-0.02012166329517813
0.8007402120919703,4.274532840303769,2.141698816174629,1.6084013922406482,-0.6164381424703536
1.2253001694938752,1.727473576004666,-3.188666322238184,-1.414810433404424,0.10477599873486117
2.1145445753198167,-0.5160921220857881,2.060107245299113,-1.58504642374715,0.24157191651521734
2.5038501605870724,0.006272035428135592,-0.7220329824107954,1.4419424603286006,-0.8634185883593168
1.7346080628989604,1.0628922459533676,-2.554007099899217,-1.603698460499389,-0.12326553105731144
0.5020712146555931,-3.809932148838615,-0.10225733118306887,-1.4436508470963032,-0.13369964030283585
0.39016990577361477,0.974952607495216,1.2541125680268412,-3.4407499021200776,-0.014557999944259645
-1.3681342195025714,2.264745038948008,-1.6986408272958724,1.8597296319029155,0.8273945446887077
1.0324118884783235,-0.44900893375267614,-2.6175679081907153,1.7852109956055933,-1.8524588862030285
-2.8928986126884997,3.5251093970799365,2.2386005281976713,0.36234057666901087,1.5914140261280585
1.670032338674275,-3.416003781297938,0.06817665980407656,-2.6173852138609828,-1.6014585795896494
1.2320258309100676,2.99285050525493,3.587226482677087,-1.391352481162267,-0.3086477759861976
1.5250128482436842,3.367787268784369,-1.1091778433167674,1.3340499136013815,-0.5257566151341504
0.6942110637816952,-1.0001115185306944,-1.5226787671778457,1.814334469171813,0.21024167345240505
-3.11393015607217,-0.5096450745556558,0.31816864060997446,0.4098916848953089,-0.17767303402875695
-1.6337873544072312,4.095657742163666,0.7952678248950339,1.6235357952912688,0.3673600843067238
-2.353831063968398,1.2149707517075692,-1.0332656517231735,1.5482134927715006,-0.03389869490989858
-1.9029799447281601,-0.31114272519862407,1.8416372237860337,0.5643968098777954,2.678358825976999
-0.47796828771348476,1.5348542912997711,0.5028364417606994,-2.0639256649746405,1.0122663778465544
-0.028765908634476256,-1.6969645980040624,1.0488838564660001,1.8337952386469616,2.0636437320049557
-2.460124478840421,-0.7012282086938897,-1.648243155758015,-1.2913765273672941,-1.4275194745163606
2.5142570729766796,3.0348953050577077,-1.8275189161020735,0.5538228297663399,-0.4931963429850082
2.2694283969581726,-0.2520773864860697,0.7930521933600339,2.092567082202515,-1.4744508571742845
0.9007138473737871,-3.31520177785601,0.47511356785425374,1.3638664261754267,-0.5873698963652423
1.4608774515263587,-1.9410796709337692,-1.2638475321825517,-2.2560332927100406,-0.348577215518431
1.3971995702263567,2.0487148877942527,-0.9200234934887761,-1.3809036791068583,-0.6591852631044057
-2.1418089499509154,1.8141926934251567,-2.0197832512249096,-2.317432304685542,-0.44983182781406356
1.4777852378999068,0.1741430435493143,1.5675596243567809,-2.177123169367076,0.6655260927574245
2.223902756209773,-0.4741490036747371,2.0022387617705792,-1.1433404248830707,0.5053317520993779
0.06803793778188472,-0.9144610756981368,-1.2927256124893096,-0.27919108066555665,0.8111966423363774
-2.7295927760443783,-0.12852642500811884,-0.977949437347472,0.34884273968801516,0.532544542359572
1.8462547431543186,1.291249920462719,-0.6209132685409896,0.6413003213536692,-0.41997463036025046
-0.46765472586452805,-0.7238166509330317,-0.656090445150012,-0.32248638537283103,1.7748376870618556
-0.17656997873033076,1.9959803716146132,-2.3796549929725335,0.4856428125183756,0.4013488554795364
-7.695800525829236,-4.53772829132109,-0.061547885079806616,1.6101685562369474,-4.185137383184029
-3.242450765847442,-4.023126767075845,0.6586797570013131,0.8427717429332842,-0.6468706958250328
-0.10218601921359727,-1.408239621655559,1.5561053406299765,-2.6486511485016866,0.6048934916774484
2.131927412656604,-1.8088436238710253,0.22862441738863498,2.1671662326617964,0.11312742119554779
-0.9025023101439429,1.7949260553300714,-2.319235595506581,0.9039820930672702,0.01729928261807212
0.6300810389860219,-2.215247270741309,-1.3367585530513737,-0.08941527649982539,-0.6639680266939287
-4.750079129298934,0.6295895623625505,0.5590263744176582,0.6465986439996754,-0.3815556606420444
1.3485751142243891,0.33159878830627765,-3.5586403238345006,4.118377086606959,6.243797279278911
-1.9362275453694238,-1.338810001425232,2.257212573754857,0.8323297543250436,-0.22396172287305433
0.2803963082113836,-0.07447152795569556,1.6503935757693293,0.03416208897490258,-0.32169919598677454
1.5313566867860313,0.6171573838458366,0.5110581988295442,-2.750850035017386,-0.7979776350307561
0.20482324683062525,3.1653609117009402,-0.8216530372876221,2.699790097248364,-0.049252888310154036
2.923746891421594,-2.9619218222048773,0.1806644262863224,1.717297111868045,-0.28252440340786994
1.4196262117466454,3.741175280912799,2.8403936895010276,-1.1065103861994094,0.1834537943292884
0.05965010650159308,-0.4597696630081658,-2.165182492970284,-3.747180672310752,-0.37534556051877
0.5494474804010357,-2.2063910756051923,2.2070679281241414,-1.617498375809229,0.13242891966162942
2.1173813071953984,0.5563429633486905,5.259570091601465,1.2243817014653455,-0.4606376534939058
-0.4602819689478934,3.07113112041497,-0.9217231931678233,-0.954317035991034,1.3540885707810124
3.108374245902573,-2.2005570570983224,-0.3600049407688621,1.4349583719941306,-0.7795782881430551
1.233357429147416,-1.3924593025776528,1.18112559760987,1.421086737876692,-0.4479317882795782
2.4720910814829082,3.6290013918455557,-0.9959176957794466,-0.6318156349650088,-0.512650648215645
2.411855267146316,0.49495938973922904,-3.538922331454474,1.1382674571148779,-0.754773970819502
-3.1338908036833155,0.7667948408366767,-1.330035092461052,-0.85575862465533,-0.2692958103017999
1.443644150576323,-2.024218302447655,2.1483854753010174,-0.7885101811144831,0.16799608714937805
2.3360737545049584,-2.5165080953712358,0.9566757916017854,1.4291854662255314,0.0917263645231111
0.6866173476532061,0.05051704982845706,-0.11558761190045595,0.8668672674495548,2.0787211703349437
-2.4686087452663568,2.7081668462760247,2.796141549987173,0.5818977549467068,-0.17469115898230447
0.9083879913642539,0.09670119121788323,1.4238168942945464,-1.6896460918812375,1.1996938724501285
0.042013374245879254,-2.7067409003930756,-0.14100223031290882,-0.6396221608239909,0.8258059714505086
1.973875428953889,-1.0737893597128085,1.3739815498593666,-1.6629721123562322,0.24689801117794263
1.0912103107094913,0.3583020539623911,0.18607197386239555,-1.7419552343637532,1.3056515840281266
1.089818732160532,-0.27461106647788913,-2.3891561035937077,2.800161227028213,2.3015492075910426
0.6959350102107565,5.488120319912951,2.0233525638414678,-1.2620743414486508,-1.4299787815069283
1.4866333128588964,0.595746201795154,0.3594171145687482,-1.6719021865169923,-0.6552478444994929
-0.8198875736827695,-1.157533362373227,0.28423855337848364,0.44393711844476,0.9250145384820472
-2.429245959001938,2.0923002025824644,-1.5081541905359384,-0.5103907008160347,1.962692218728007
-1.55149998616165,1.7075768766389894,-2.3137516601962194,0.19913778380965397,1.1134871961406216
2.6740491334028844,1.8341007051560139,-0.06222107491991051,1.3416739995618547,-0.09564725823697393
-0.11272771905747292,-0.21613044014085636,-1.768565039095329,0.9466168011890939,-1.1987745901374307
1.907175658210042,5.393672046757952,1.5928800724267722,0.7481253973771134,-0.48180567762817655
0.27164853454090365,-1.6230415809328234,-2.3494017123044975,2.2661764208451842,0.7685372474046956
-9.07670896173358,-3.0154174165143854,2.060048027392705,2.533792211849641,-4.724833381350701
1.437425097895375,2.0200506034029173,-1.0657320328599278,1.055541877578337,-0.5690213523196461
-4.039189157439383,-2.824407095665532,-0.6227626884203765,-1.1236428270807455,-2.33056697346595
1.0798309980125536,-2.813296789725228,1.0099580537730821,0.6300057930758722,2.405571742853098
-0.8414866512230559,-0.07664920408108777,0.1527874629607452,0.7649551711719744,-0.3532687666270024
0.14169006153354857,2.213143053917852,4.631777988848195,-2.25579098712463,-1.8346343384546762
1.8965732348692468,-3.007119001269862,0.6236377181932167,-2.084766857255639,-0.4835335086181181
1.413845695078476,-1.1656649273242095,3.164330935474592,-3.36884084878767,-1.0009575184594985
1.3212184385451111,-1.79311334804652,0.6702607482011774,-0.8984162541675195,-0.16375138256011523
0.3012937139406857,-1.0321506400860763,-1.5083083304385152,0.29902195823818234,2.0290058830473483
-1.977019427879197,0.49144968937541833,-2.082875762148666,-1.7792163539860972,-0.2152556566419792
0.14674141453732825,1.3597915992750913,5.166930504086016,-2.7627043336128327,-0.5866483558007478
-3.5634522119309997,-0.779933360560713,1.7782190022043618,0.17929805199723892,-0.6993711878828897
1.2938410602771746,-1.4274854343591659,-0.5291008636040844,-3.005002937836519,0.5740408125518521
1.7891746486776314,4.694532927004706,2.3623809880423736,0.70607289628509,-1.5956441193184598
-0.6880921308082033,-0.06389536671487717,1.9051784770545905,-1.9343476900309895,0.45201357364194594
-0.3831461673016423,1.6625011353197383,-1.08707809841555,-1.7890540764880247,2.5498049032800907
-1.2072805608758463,0.09845070841899783,-1.1651954032309684,0.5020816096786875,1.073454395979508
1.9027189961864686,-0.33768386119725946,0.6858899862041389,-0.67902168881665,-0.31661036682475535
-2.631584425270238,1.8083227429297555,-0.23682808752550802,0.8954002070089635,1.8589877551357281
-0.9076874027711874,-0.5575970321940464,-0.4577752314652437,-1.2843279035866426,0.7523364861712889
1.363045948887675,2.7204938416702724,3.216259934420852,3.105706650339148,0.005458378037384859
1.3364170977520478,-1.0341607930651668,-0.16678331789871403,1.1514500036982143,-0.42095719847676233
0.3201994646607298,0.9847461510462763,-0.47910908732930363,0.2783088920026553,0.3104662952301508
-1.251493204733104,3.6434468332784604,1.8422462126624268,1.0101022858503788,0.3754863794236253
-2.589261796624192,2.294358779772402,2.242253395888787,0.27475109477707815,1.7587988151836098
2.22725380004805,-0.30309737610030574,0.5931614399922811,1.6634232658027677,-0.6904462667221263
2.0893022530944445,-2.1936935649963254,1.5123348769363998,2.03054392023947,2.2998005971883653
1.108201398687104,-2.282645982717164,0.0705059105306236,-3.071597783694403,0.5256054524087033
-0.95320127160479,-2.856159244086106,0.023343386935765237,0.28987156795768154,1.1502082291001166
-3.6177940338963186,-1.723910714628281,-1.1037841744954795,0.7708047291529778,-0.07095632818124811
1.0872749873997232,1.4995169041866783,-3.467808473126428,3.0335783466018884,0.702130651005892
1.0464267987887683,-0.5099178025807785,-2.8350057948558045,1.5129980787163473,-0.19271427883969255
1.1779330091084412,-3.373739265600138,0.29048650339787285,2.043378132181608,-0.26061915937997426
-1.301844384591624,-0.34002078512332856,-3.4411128597295484,0.4080255989051631,2.466303902569047
-3.6143246783508447,-2.8410415524549077,2.345066387378484,-0.11282389123470904,-1.130340444096592
-2.206603224385467,-1.6124485066119028,0.27744887264384066,0.30553488714004695,0.1655531786579919
2.022677247071082,2.98606131282114,-1.6266699784190932,0.10640901103740918,-1.0808306116575939
-2.556206813636919,1.9284219085258467,3.289348754681661,1.481598834207018,0.527096161400558
-1.3417439608695851,0.13513286302696592,-1.1077675679989445,-0.5477800563308326,1.0320362927955615
-3.3474700062151594,-0.4043364590723977,-1.0092291222824392,-1.2876953596580194,-0.6416010914872983
0.8122482501518988,0.9041094630906255,-0.6577447640447098,1.9313525421546078,0.37882216122813706
1.7995466815878047,-1.2506243299174153,-0.5464809694626547,2.2540236203222888,-0.8236269262470777
0.4661272784627124,1.0088399321309112,-3.779147035700055,0.399805230448139,-0.44007779870949576
1.1173789945781127,0.1820873661519835,-1.8864907137112363,-2.157880234410124,-0.0697228973508483
-1.7336627481900424,-4.243291389554111,-0.08479728774919856,-1.6342443889237082,-0.21716097753499403
-0.2377945940423849,3.251814222873289,-0.6866095482421137,-1.8829124995976962,-0.1849682641161839
-1.628638355720702,1.2952657961710115,-1.166064477521651,-1.2629298222030116,0.9212000318968907
-3.6169423542270804,1.098604361780163,-0.681849329671353,-0.3538557967401581,0.5438850889046426
-2.3474789228092288,-2.3020591402937427,-0.7234779545794636,0.08407559325707292,0.004003040636874622
-0.42665289240757587,0.3913555753553579,4.065026157450467,2.8678495440622833,0.0039774937642952785
2.4518408446265494,0.22096535003027373,1.2850943025836392,2.290090170397156,-0.4213572090857784
-1.0699775258937094,-0.25190310211127764,1.8180301581956337,-0.20582889871290233,-1.0950615890152882
3.334965250249189,-2.3561783936265046,0.9630391260179558,1.80487032486986,-0.5150384394267113
-1.8407467916184308,-1.9224162688097812,1.3160252487699438,1.2782888103826222,1.31109590553586
-0.16779043944784977,-0.3489099404709899,-0.4258580009598148,2.9993649975297276,-0.6942150301127359
-0.5669331450895967,2.7534946578904984,2.1011544380766844,0.6329724607048826,1.2445444422470617
1.3008656806650665,-2.3965439203419248,-0.0693642655627793,-1.4122084630910583,0.6358962567316495
2.416985086782226,-1.7250944584167733,2.1815101027687342,-1.6284640512164734,-0.8965011318769562
-0.616826332968454,-1.9495602172150104,-0.5845095418138191,-0.4466704462347463,0.04397541961788243
2.317704140626048,1.4115907517478767,-0.4634556563156169,-0.028865496288044135,-1.2054160513068946
-1.0013574750958145,0.5993056394972367,-2.2811683036558725,-1.2570887076537507,0.6640818366241528
1.3431837278783103,-3.3675262319920076,0.28232402193488104,-3.9621989953867187,-1.060887862002075
0.7045347405828541,-2.073151426545167,-1.2704005689792948,-2.8787657320726945,0.5379306322812913
-2.062532609002923,4.118300824941187,1.0706571379717185,1.2757137939093046,0.30890020360473347
2.3080301236457874,-1.5152740850495339,0.6444426057265916,-1.5417521167457975,-0.4711123068345651
1.5658051761646243,2.718702583152356,-1.9093496738289617,1.6688331040142708,-0.43258204198504063
2.0960932622240707,-2.583064978638369,-0.784212904559743,-3.2318372146553065,0.5082931837930919
3.0891368614281807,-0.28943751030407805,-1.3192979289246514,3.0640003304303725,0.36961590341349504
0.11935278146689887,-2.4073611495144833,1.8623408595241668,0.7736869450564963,1.6855119053702345
0.8005408856917345,-3.176723459507088,0.4942350568607209,-1.5251460245861974,1.3814760229426808
2.0660215738552794,1.655433198841818,-1.796393678483239,-0.8683769711804784,-0.348732614073281
2.6417737633575893,0.5774919242932679,5.011377168604377,1.7799031024899512,-0.18021402036001644
1.629033806676004,-0.3161010946362697,0.7919031290799808,0.9581975783780323,-1.1182612353322776
0.27522195671400795,-1.5316549854493222,-0.3358309389604345,0.345803057034745,0.06597500585190019
2.1444479082808585,-1.2095996855664168,2.867293921837523,1.4397044612537138,0.28264815792456244
1.9861505692841719,-1.4440054781027802,2.584655845310005,1.8364885307757293,-0.9788033648759409
-31.518411360395994,-4.125274625429817,-0.8159320143485397,7.62159844131031,-27.06934117918693
1.8857202378656197,0.428445845867778,0.1516166945458336,0.5205725623299522,-0.7210652523421321
0.866000966805658,-1.1718665051321207,-0.139636069583368,2.759722003767064,-0.8340247553034781
2.538224348021693,0.5556281612907741,-0.059851673896977806,2.0494769885828217,-0.7972763694839438
2.707103468156543,0.4107495839093005,-2.01855429515131,-0.901914820281744,-0.7729140555095426
1.545553840816495,-2.259206301864608,-1.780066353214227,2.712900614345843,0.36288306693072253
0.764940768847595,1.1089466195699522,-3.6676189737064875,-1.7260674377391418,0.03623805089636057
2.5690009103703915,-1.8608763977515712,-1.4465978374032766,-1.6079258126792202,-0.23891172249038184
-1.5869717530304361,-3.3571418732200677,-0.5387048252842216,0.18124369761114711,0.711852716461782
2.0469163999860247,0.6999292462041966,-1.25828688186087,0.4021044891302321,-0.4990623671647754
-0.7564428578767404,0.8017033556509343,4.590430869794661,2.0640682270919566,1.1117474021803602
2.527196818596819,-0.266033450301181,-2.8792289346621613,1.1602361678218807,-0.8427406757553182
-5.238927421841608,-3.193303808307657,0.71007110288324,1.0957893462075377,-0.9099347734738841
3.182962757331938,-2.7798668702658778,-0.9587611538705324,0.9394172450669709,-1.5018123210700356
-0.12782060258774885,-1.909762116844611,0.914109786469348,-2.946329624123959,0.39623904263107323
2.288605802684473,-0.7019351621572021,-1.6210716642469312,2.507746059610704,-0.5836731564929765
-3.358439006731378,-1.5033997598053541,-0.9989249651535484,0.23287956202974924,1.1126631131673859
0.08530786772799837,5.225557720042974,1.9319551776618993,-2.2497726430559264,0.07789130475484708
2.852969496587223,-0.5297713746418138,-1.641136678492444,1.9068722916452994,-0.44890251847027857
-0.4895668488222076,4.605040304425404,1.2267300566759418,3.511917371282397,-0.1344566829099812
0.27749882783648405,2.024682015034845,4.348358871933249,-2.238695436259264,0.22827750699900953
-2.8324769427039413,-3.947751096224918,0.6470397581986435,0.0945065725128642,0.9529000719820191
-1.6327886393021707,-0.2067320565101971,-2.96808908386694,0.038687146675991047,0.1972128811349606
1.5144968410602646,-1.9734845314213023,-1.3267148415448844,-2.477055203291658,0.4762173555061464
-1.1630432103954165,-0.12148473164849438,-3.0996931920743926,1.621939619982912,0.48114135929854346
-0.26109908117380765,0.49401137837763276,4.085877929401104,1.1955402001613833,2.2604234794019487
3.1458367794631283,-3.3236051157190056,-0.2592776660219276,-0.26669117115560226,-1.3367358449560025
-3.504735849133324,-1.5790614592467163,0.7737214708000592,1.3803788810337525,1.0894830976880152
2.1020794534580087,0.9661501922673921,0.7115028346949365,1.065106730663226,-0.3256896619306309
-3.780124854522966,2.12140338574351,2.181539493695199,0.7922096931476503,0.7136368598349956
0.3889724383159894,3.3562131834410307,-0.7390567490566877,-0.3716281710683844,-0.5171237899274521
-4.0668605679261915,1.0916616370120407,4.567613355197847,-2.1595406267291657,-3.622154124715147
1.5342739575021656,1.022270535788092,0.8621269215111104,0.996029847699262,-0.6077506368155225
2.4256203658709423,0.21539876702073446,-2.0477603876440655,1.1953287924033522,-0.888748080956252
0.012326389377458336,-0.012874198176994867,-1.6632282867000567,-2.954923383313198,0.4527381575499201
1.488306676181457,0.3955677401908906,-3.356752915633853,-0.6868644246386516,0.06980014800996195
3.2502244413243306,0.7240239951588361,5.152837284751471,0.2564579614553286,-0.537305471638297
0.9752522679584292,-4.391455780091084,-0.9447565484116895,3.171205132484945,1.9035018361968463
-0.9091953044151062,1.5831567000094369,-1.0133607098227437,1.4502245060124022,-0.48525183640189445
-1.6378061183892954,-1.2519053364331159,0.5775489074629165,-1.315597905783144,1.111566940711502
0.11476429885126627,1.61380296808065,-2.932336574744365,-2.5201561385066302,0.04730147089867739
2.4244608612935177,0.1699458107348093,-0.4536100015755308,2.4768693271088713,0.8867251690203242
-0.4010663155721621,-1.078016954742143,-1.2386143183640872,0.200627280630306,0.24054759482321733
0.6745855613735466,-2.891918442511868,-0.6159152684228248,-2.7485698951347315,0.48163195059615516
2.9715903834485653,-1.0709613612052058,-2.2848045134482717,-0.04857017063431579,-0.49992437808351503
2.5105892766524978,-1.7911966713734861,1.9940814798843438,-1.4330161461317326,-0.37498896332619197
3.340628973457719,-2.2594988187661853,1.0290447708759776,0.44624536192314856,-0.7667375467530277
1.7603434614111082,0.8245862495733247,-2.6950650937911105,1.8234975271600589,-0.38359690580632316
-0.5717338881071823,-4.008050807274625,-2.0003202330993672,3.7080898615623723,13.910844009418952
0.2711254692486722,-0.1946393578296277,-2.045095438319084,-0.5363297169081894,1.9769516541480254
0.15142953225730915,0.14329541326590522,-3.2165736283143325,-1.4244932459721753,-0.1783489949465497
-0.5662689038623301,-2.620272433746212,-1.702208308972456,0.8012223864264902,2.206809524025437
-0.42154293150772326,-1.0419661663891597,2.1677440528550163,0.39730346120055393,1.2629832803081409
-3.45093628345594,-3.4004907956484534,-0.044678187235064566,-0.267202385672893,-1.1323365204969436
1.8710368260570047,-1.851804105177217,-1.224756866925451,-1.1520980655977822,-2.0358306738873018
0.6599059978200555,1.1916101506918633,-2.0284001289574287,2.0454884911835842,0.3925416470389107
-0.8152993973236982,0.17826438893535324,0.6549589606902748,-3.5109648501640685,-2.480942147002323
-3.1456538807383234,-0.06020030584955638,0.8842845486792531,1.2574499712888665,1.0723417782188582
-0.7397282276291317,-0.966404314565307,2.2845526485401595,-2.383950200341219,0.6393421255346265
0.2528704430100206,0.5516539329076737,3.944620719203491,2.676809369681464,2.4616475569162994
2.3166239830651807,-1.5000207275597295,0.6990520501380023,-1.3645930241560362,-0.5949195662194597
1.9884255364809698,0.4701356798485574,0.0017710573885823533,-0.6277727870871382,0.10812245091089617
2.1183824273965812,-2.2681542577060965,1.4674240145803532,-2.604788569051122,-0.6812716374874854
-0.19916518168238162,0.8383509940664293,-3.7413323180792113,1.5374828262480196,-0.6387836968243747
1.4455312387451522,-1.46066915850284,-0.7686175185027894,-0.6170411890892267,-0.3000907560875129
2.8256882799735723,-0.6168382684529949,0.17479787915514955,-0.40686728708371167,-1.6995477659649934
0.06962995178611764,2.070883328436439,-2.3470348325290735,-2.024960994273861,1.1755370529198528
-1.7552545442370808,-4.204416280832309,0.033218447589512506,0.36778859652124885,0.7390713699421805
2.22057320509649,-2.6826377110681143,0.8783156474231439,1.410512855254653,0.8074188800418436
0.11257876700223446,-3.097791893379881,-0.8487717503569782,-0.8833392404619096,0.5098967435358648
1.8301298201247107,-2.7534929789323845,-0.820484424968485,-2.136837321741102,-0.07347004109822419
0.8836829299452263,-2.2412807191837434,1.9191495580063156,0.9089388763879871,1.278902478321217
-1.1064452617600786,0.44178786631766487,-2.414186202009852,2.0607714553579624,-1.452852690412051
0.8833007053865234,0.5763684468464323,0.541286397784288,-2.5298109765804977,-0.9037891447773321
0.8384991462881286,3.0409372629469518,-1.282164854231189,-1.6119884849149633,-1.7540631007062368
2.6949106229035475,-2.1990453681968694,-0.3127051860757369,1.5823319322913063,-0.7743290306259387
-2.2429013797627544,-1.105174700584472,0.8225059937899832,1.1344621403206463,1.4696266198513654
-0.6168422668075608,1.5410145150767773,3.8837576638463034,-0.8971330450374837,1.4053931674880218
-3.3084473705379267,0.5149798958745917,0.07480975773957915,-1.177589910486395,-0.09839521475083449
1.5662684240653733,-0.6605167502743967,2.1126239733012078,1.081963153598923,-0.23995252519335425
-0.98181961743533,-2.532549877760092,1.9877604909430082,0.3903735538218147,2.0392892319459848
-3.318523766569114,-2.010868315537321,1.7236651546473212,0.9070363386101163,-0.622025114274043
-0.44295368261348855,-0.15696579205248762,-0.0722912982515869,1.6153241167314745,0.9413600305496317
1.8969433255925878,-1.238723409642951,1.3070244188463471,0.8709922382527344,-0.44376753418937814
0.6875419956841319,-2.261494248500986,0.20566900019727824,-0.47406502692603447,-1.0727618277752637
-4.117227242386864,-2.122676506861769,3.5779185596316205,-0.4832251034882099,-1.1703364694728091
-0.673544644779059,1.8230060281486535,-2.367028182369895,-2.14011911877051,0.47441901239374107
-2.8369394615181927,2.672056135688363,-0.5962312527080322,1.1475996617812552,1.0226735489344463
1.9124297693130083,-1.3207353116504166,-0.5942238312954964,-1.913225744717825,-0.5346520113540274
1.3768178193171192,-3.843594587882526,-0.3528787061665108,1.712668340749901,-0.038560732014961685
-0.604515818663977,1.619249833356089,-2.6267511442762252,-3.55733478317051,-0.8969958361385584
-2.1386494817308686,-1.9419575289877413,1.3127400135132878,0.8911762016440041,1.5541885252519558
-0.08842500320713853,0.8347217038070811,-0.4829928175887835,1.2946985347893358,0.16653999341225673
-0.7999154723353816,3.1140283787156866,2.7530032988953175,-1.1094298180043678,0.4662337549357036
1.2994263164389115,0.7602102659410859,-1.0326787648158966,-1.7877176808969193,-0.7499566869233865
2.131615889356013,-2.072753624130493,0.11081502092041437,-0.02082178734344753,-2.000602126063104
1.1421503322823006,1.4927279558067834,0.05105127024638284,2.5449691324425547,-0.15267624791217257
0.030913528067713525,0.35401179190636745,0.5081736044194687,-1.023952944698875,0.22260967609479737
2.2004335818236167,0.5245587571131729,-3.2613848628319126,-0.5639948225127183,-0.8925589180077433
1.1960724448575712,-0.423059088777082,-2.5797600718448574,-2.3977646657831726,0.26629120519286675
