PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-1.1978737277386586,-1.6002566276594343,2.315108993368705,-1.8094114604853175,0.265497705440762,1.2303849814680596,-0.7288889842722814,-0.4830256308627776,0.2759969421992808,-0.9234244750845799,0.6895753775440326,-0.5954815659447077,0.4034017944795991,0.7377090393334762,0.4171724469028475,0.07263795926724481,0.00029711510559304877,-0.5323014038438203,-0.9323517667475176,0.610416782834267,-0.7674492206965896,-0.1912267697483275,-0.26955248741185356,0.16596764358905086,0.04652889158102205,-0.15719112232983756,0.2062614188839872,0.041549837944633294,-0.08038389266835017,-0.08005866617553459
5.665355555763748,1.6021715393144356,2.0255846082628204,0.8492578739156622,1.4729647973397406,-0.11854037659730099,-0.34950857791618484,-2.0122877947064755,0.8586743535356431,-0.5245665737699786,0.7406513872964431,-0.9670292593456837,1.0716912107761025,-0.5434947767963613,-0.0555446358540978,-0.4788981402387573,1.0459855642349996,1.3359572724839086,-0.5356350278576076,-0.22962887712549906,-0.06520473275889016,0.026201251483703558,0.0832185730580901,-0.022960041463212497,0.2668238133534895,0.10208879489171474,0.01770926682280871,0.08217092969121176,-0.4973913534873821,-0.1649815159542669
-1.261103443157326,-1.5898964705864291,0.7873727097221062,-1.0002152357461498,-0.33152815112969525,0.018075097448243982,0.17371537171150608,-1.6431621218697858,1.1730093449298828,0.3308819855313333,1.061389287378301,-0.1335005793814789,0.20087392956756023,0.04715501392885596,-0.19074295453491463,-0.06665322043695387,-0.31877005216710486,-0.38334827799481697,-0.2540548555973301,0.20565255459792575,0.011296689449314834,-0.32138379589445576,-0.13787994220532918,0.5306693887088004,0.4045407590567802,0.07082967856478489,0.6330587471982354,-0.1788155968201509,0.41882436257850314,-0.3011902845085699
-2.385218189412042,-1.9426380103149938,-0.3150772401517236,1.3168011158658695,-0.5879611298976024,-1.5736740885616465,-0.008098457328834519,-0.9001468904038226,1.3006317414471993,-0.06967655903380943,-0.04226723411576798,-1.1692799743364282,-0.25223593012872547,-0.35686957671128683,-0.3277444564104097,-0.4342885601431439,1.6752339933173899,0.6443380061331152,0.45917239489210226,-0.6229661697277065,1.0659942474539266,-0.3277895017408148,0.5417864066412161,0.6364074601707725,-0.1923364009761514,0.38610061130828266,0.63462012152034,0.17804435675921415,0.6790468700678101,0.13642298792503704
-1.317282887312965,4.465837782775125,2.1854808150631975,-0.8668205608815476,1.18349273692295,0.633737646407766,0.7942044135480171,-0.19107742731412625,-1.524064875072534,1.142551491778545,-0.2841380459531666,1.1992160081662062,1.3143334804829014,-0.41676055065425155,-0.1319738523422579,0.38777069833616395,-0.2508256657488923,-0.20910143063471293,1.5377431577917782,-0.2002986769909525,-0.07768930432684895,0.17333901934126175,-0.09396145619583707,-0.333861840095977,0.09088540041119489,-0.18762049808133696,-0.07552588098167379,-0.7529718184065225,-0.5019709584239991,-0.028074278464842783
-1.8831765297131333,0.8091781531840025,-0.3185598770420561,0.794210651861053,0.0529854513939938,-1.189046891413887,0.8062744765456469,-0.3821190636512022,0.3400724619289093,0.8412102913713312,-0.49890239466405034,-0.6493059236143872,0.015168164018531494,0.3006354373670701,-0.6361883917287952,0.11062080097364513,-0.010464559670032347,0.15460398483410226,-0.472169804640983,-0.307580349023022,-0.824656589436289,-0.06694959195252906,0.5502217798043423,0.18914245970648613,-0.5125116433465376,-0.37683805059444175,0.09097798642452071,-1.0466549841358812,-0.046680842874537276,0.07815510108803037
0.7780900895371143,1.5485862419903866,-0.9647942631300465,0.26647254129701936,-0.32420997828331877,-0.202035287418439,-1.210058391379125,1.0987095145385701,0.7229272825521058,-0.02474327439314683,0.30025018899470485,-0.00832193416107252,-0.7933178309593831,-0.10446404215886629,0.3382956819515558,-0.9224478084445233,1.5067904260263587,0.5397014315177546,-0.6557528579238472,-0.08500804209854518,-0.569541339171179,-0.14362195067477077,0.07815728905957409,-0.7603719952403957,0.30174927491855263,-0.5254095441663462,0.7530110172996187,0.15774607700995313,-0.15057987036348192,-0.26457600951726956
-0.45464773576586914,1.2417067087390268,-2.1442445411095283,1.2451725829406965,0.04012504308590281,0.012305131933118885,-0.2788797417479877,-1.693117289527742,1.3226964758712787,0.6431176540504203,-0.8444273442085929,1.3611114842696777,-0.5322040177435396,1.222609111704652,0.9186881878429358,-1.1802274412501799,2.2698582448071822,0.7404777727212779,0.06376991592765713,-0.6824213171189164,-0.5991013420798492,-0.001970011764436924,1.0214928222348043,-0.040306561314939135,0.180727016572045,-0.24355452607636263,0.5281892295320927,-0.9334029274091651,-0.17320782231205606,-0.021157078301124344
0.5332218773144772,5.467900406018435,1.3170555339497292,0.0776617609284101,-0.5126422423226531,-2.0207790115850206,-0.8810362445436456,1.3576593300495972,2.1073538421964675,-1.0416754596033608,-0.9518475313788164,-1.4254132455163775,0.2623050771941223,-0.6196628923706388,-0.6034929263846253,1.2715812060900307,0.3351517265418891,-0.1969379746369877,1.2085766213911007,0.19920689348442178,-0.43275327648368694,-0.07449197084326706,0.5715657014551587,-0.069341978697922,-0.4344282993515627,-0.822124311817365,-0.07362368247223727,-0.02598485826489738,0.41032434610254176,0.0888600028540304
4.513234993779179,-0.32942935950570584,0.9288242272950266,1.5031263705150057,-0.015910607518424214,-1.035583954930204,-0.16832063240404005,-0.2696576743966814,0.512158115510804,0.2506589479023994,-0.8437869367923215,-0.5255958638414087,0.28627010349194826,-1.4216521605240613,-1.5160946685897985,0.22763432644597326,0.004476113331747689,0.17024603863331605,-0.7254898388489539,-0.45750625277044765,0.4690675488297752,-0.32976246099904905,-0.38884923210325906,0.15936544206465825,-0.49321778645115244,-0.1518971472293853,-0.27611376425249756,-0.02495730571101784,-0.43068902039547846,-0.2974935241850698
-0.16770873190105995,2.984714394199225,3.079845356881035,1.6368095279429828,-0.32808633686931166,-0.979700768460745,0.16511645184481072,-0.9741880942971612,0.7557906777526102,0.41513748975645814,0.7734153589093293,0.5544456940346243,-0.37194702708218585,-0.45976819443605743,-0.5892852650718203,0.34194448028077007,0.255570201538583,-0.3951612319928446,1.572898351921661,-0.029597101758291555,-0.7419938050146706,0.41557996628322935,0.10849387268804622,0.15750209087252148,0.11554924906181255,-0.01216515292900694,0.3729030865397318,-0.4976618453725626,0.8133708810407059,-0.4712127554333201
-0.8168237256210937,0.27904848042279706,-3.4373603868291447,-0.2350477148798245,-0.8399653460712897,-1.0533871525908112,-0.08596130258446055,0.16598139887323937,-0.813300808654218,-1.6573422203723487,-1.0748797145668287,-0.775072972633944,0.5366895315580974,-0.22002249356109693,-0.11271375223251534,0.40248148647617343,0.13711586166903933,-0.08943641088407972,0.39351392440205746,0.029497277699371605,-0.4882242852283363,-0.35141024954481204,0.20053735117781057,-0.43499177050377014,-0.4261363115167883,-0.27683582888243785,-0.11609723899092772,-0.3935520678636153,0.26292780451953235,-0.3381372738613091
-0.7278459657810536,0.09768504016670354,-1.8892594246117007,-1.5400681699315848,0.506361563524486,-0.1262349320983056,-0.2695877440828569,-0.4780592224048048,-0.04082856400421764,-0.4560546087519225,0.5807000566862552,0.6516511089654957,0.4065033376438981,0.0014841183984247719,0.28895354739088736,0.18370962936975055,-0.39056572663541833,-0.13540331321518734,-0.008337620288261904,0.6696425415588168,-0.3206793148546129,-0.6025141329881207,-0.5518855714902289,0.14478889144608054,0.266028033417156,-0.3020621116590162,0.5483175323704321,0.08566379037113037,-0.3450999773255145,0.4666923535218481
2.166146902957883,-1.8056046770511882,-1.9825146980780528,-0.9171175442425699,-1.9465175280665274,-0.015458740735199594,-0.07102542477273133,-1.352457396127747,1.4278554885837331,-1.05842647870972,-0.5146112215864823,0.6858460869816482,-1.0548948391463486,-0.08985308720297502,-0.049920337885337285,-0.19018401817344333,-0.5868968341581204,-0.571956160148213,0.544094834742744,-0.11726238895360708,-0.28818565088374826,0.7903438326536054,-0.22837314235421036,-0.1654466151216846,-0.05128437028565741,0.3943691949021545,0.5029984077025533,-0.08078582132621237,0.6334842876876406,0.023737855694470733
-2.696880335360766,-1.3299374518534612,1.697755810004694,1.7738917380010444,-0.21830532441309614,-1.4619220781463738,-0.35581716933177554,-0.7058371804636283,0.8541465777977427,1.0253230723143059,0.3423187527918446,-0.4261735537245001,0.7192300273543847,1.7547514163452549,0.14397503143502471,-0.21898964135262555,0.43360643459433645,0.20704207081140352,-0.4481143803351204,-0.03766126277567261,0.012431578087844342,-0.28520143038400614,0.27123547005688775,-0.1717744217292485,0.44697762564825627,0.44127307146478983,0.23975289559047153,0.44838374309000006,-0.038527950681661094,0.23564743448432657
-1.245510805221933,-0.39256010777503736,-1.154911014504891,3.8282126700876073,1.9826593433683908,3.540785416852922,3.059476026457693,1.9535957398625443,1.2872625528367703,-2.0943365274714827,1.3993602583317988,1.1185831055695596,-1.6210078948204483,-2.0036151205109585,2.9604251437572406,5.564873480694916,0.14465268219506333,-0.4445573837039769,-1.1662464044927459,-0.06500733802314707,-0.17262590964533953,-0.39496245482383396,-0.6621054233908248,-0.9242437080855389,-0.0046326702412717025,-0.17934849151348364,0.07221447426818295,-0.3319469041151851,0.21460472561216434,-0.1708470577044705
-1.1837012465550214,0.8837069445009043,-2.8959231987053466,1.319100741547975,-0.5670152908322019,-2.0073995838617957,-0.08935570201231258,-1.3533570429286643,0.5002882917133344,-0.7882290022433158,0.6778412684155696,-0.30511908946885596,-0.6113502334881928,0.7218042863038475,-0.525934538993187,0.08923270457967936,0.5224957982976017,-0.20216209763077886,0.20198932370451417,-0.025764522130370504,-0.6145872991768796,-0.19007306702714818,0.1139623335483857,0.002113864181556291,-0.665466484452143,-0.08040919669573426,0.17523335120304295,0.33180131051299055,0.04590617718161122,-0.010478194444206723
-2.8858561472941533,-2.362483000175408,0.45019071842471203,-1.2808869597127297,0.27719915913410487,0.8569787557068023,0.2727152131861279,-1.0841217535300445,-1.7959717195530343,-0.6075786391230633,0.5369855634787708,1.2117069624435306,0.1837025300697025,-0.16934336444825449,0.2377708182356542,-0.06926934388558836,0.15625409364173937,-0.22667019019072998,0.015226996972277806,0.37692375091361296,-0.2370965272943979,-0.7967869949423391,-0.0829954604814207,-0.04431755237806105,-0.013491835423143972,0.5368801850292722,-0.27066575053781217,0.43820196276782364,0.24177442270642827,-0.178092706640951
-1.4434505264568127,1.1783779391507494,-2.7749850118125066,-1.5119798850008845,0.9679788646949874,0.3334757177818528,0.4039608246570927,0.45989594933959493,-0.034725608967974386,0.9296222074838362,-0.23960719388598362,-0.3907251147303487,-0.3714166516410987,0.5248240167878773,-0.5685374937253035,0.22216081922990594,-0.05926550017243892,-0.056501643077388086,0.2425056997094942,-0.0659864380464027,-0.14614413691924133,0.3729462188659327,-0.307928044628911,-0.15062538146970111,-0.17472258489390663,0.261045104905537,-0.23898956237525304,0.40808424851503167,-0.1792424714336412,-0.07915981024571828
-0.9936304115415804,-1.2883994274876185,2.7715275489577684,0.2862535389835389,-0.550983815023828,0.8477936743464958,-0.03272490050165877,-1.9812979651993425,1.4984701628417056,-0.45470659130592983,-1.3038985427996135,0.9336175565258342,-1.242169427609738,-0.3951655494068761,0.2903510448158248,-0.9282615238965275,1.3464783367617144,0.46063447367453275,-0.7194414682964403,0.19044737287792202,1.0886205743856965,-1.0097239076261848,-0.022054252130767837,0.15519044022887968,0.12749036551284496,-0.1928833649086551,0.21721593800197747,-0.08276744342249542,-0.2450779754137416,0.05130415151919865
-3.2886981865148712,-3.1859786756893844,-0.28449909431055537,1.904922753433682,-0.45257525885809646,-3.4309137188609427,-0.4247782795493744,3.673422343223943,-2.9827480478887987,0.36259878836531567,7.544882953862358,-5.118041392510103,0.014377338699038456,-1.6208612189214537,-1.5988358047016917,-0.4408472940268968,-0.08307723278862822,0.20986035177163403,0.3431038275033982,0.06894256581944513,0.31097257481293017,-1.0090177733695258,0.07376891955620968,0.06908716373909284,-0.6039048420620531,0.1641356695595707,0.1081702216510193,0.4136642881906635,0.20280454264567976,0.09123721543416463
1.9965473660655189,-4.394605256486174,-0.20502231545956312,1.2240808370500953,0.27138024508973313,-0.01349576456629209,-0.7572845636350385,-1.6467846656176548,-0.4403972900652299,-1.5611836633177405,-1.181396244213412,1.0384086774219317,-0.3076848094853776,-0.18833846535671483,0.040810571942592244,-0.25623846961254193,-0.23740848881720011,0.928639049729695,0.8424962012123001,0.548159032989451,0.6743786303203324,0.43646607390498704,-0.16109443667698797,0.11674598274787941,0.25641204022101804,-0.21300733161964447,0.5480069159116945,0.12781198468026023,0.23238890179509045,-0.5022917127256439
3.638334450447367,0.6422583127478254,-1.8028587646550691,1.2510782325287537,-1.7793786958326154,-0.0929943869484191,-0.2510259171256911,-0.9892220914244263,0.6087293756603066,-0.6530511078855497,-2.50363355694793,0.9800674428903127,-0.375674201173939,-0.12046560540263357,-0.36030998517893587,-0.09370947375555194,-0.37647214670799056,-0.3482953936310274,0.6629913186528047,-0.26754635368174084,0.7468724802903973,-0.08713631928417107,-0.006062696369086629,-0.7146863908154235,0.6662701298051648,0.48291185148862353,-0.016406428845510135,0.1559800295366206,-0.276497985956952,0.479744627882928
0.6571929523392503,3.0139068353064613,3.503799002723569,-0.861628210745881,-0.7223394719466965,-0.4618931479209857,-0.7961993261473073,0.28211614592521816,1.420866710388021,-1.5348725525469291,-0.31392053208702997,-1.0797608935122585,1.1957745625376786,-1.1188128120496879,0.20117647712429834,0.799550480160885,0.625693427190469,-0.2109001721319604,1.2634186947079962,-0.08321077502375451,-0.21050787251718933,0.8831715890926634,0.06039107659661158,0.14408596966720882,-0.06841352642486556,-0.47542598225702226,-0.0861882013790971,0.18502816207806616,-0.3751543876330154,0.06243239769499176
-1.4162091856910957,1.4597454309316853,0.5471427649332494,-0.7143070642568838,0.39241099506425453,0.48353735089596483,0.5125825166031373,-0.38960319133028376,-1.1397031444600456,0.3826937234475575,-0.4452415859183872,0.6416848586748889,1.4862498771939059,-0.3001636826725361,0.05764039015640582,0.3410700809081644,-0.17942521381764442,-0.17423530589146435,-1.098650851148611,0.5231034183656562,-0.40751908915586654,-0.37072585705335126,-0.1127973000010194,0.39371064372127823,0.22293334363305126,0.052866830665006526,-0.10948539765778054,-0.3701908126542204,0.02283684569786465,0.3210304234931167
-0.6144947202650006,0.1519129299845945,-3.4707812941782845,0.03556063209021304,-0.00664070287829277,-0.037114691378219655,0.14619606029182286,0.31154209393233034,-0.6495928735423048,0.12973060929304003,-1.1240806369216079,0.33601801456773067,1.3426239411998186,-1.1707213380187258,-0.7007698675480335,0.9698396156607159,-0.2958503433637414,-0.4915205260945145,0.44259890590420714,0.44367965768849327,-0.18937125724786197,-0.018395793170320668,-0.3132769556709314,0.7559424625746956,0.4862766407018029,0.22114439385846213,0.26538688025179846,-0.4183663292870626,0.5346123730535308,0.046667668906632986
-0.9671119451100756,2.362388746044432,-2.8617658757597786,0.086288816436002,0.4042607419220507,-0.8981437584163804,0.4013803333750634,-0.31641293317625685,0.8336149231575594,1.0715875099489915,-0.3537745066452646,-0.5676943617451846,0.5524582345475115,-0.06115222491239247,-0.8465222477481557,0.4385141555032316,0.31293986930021256,-0.09523596745335378,-0.010650798955526897,-0.10640117499940027,0.08584822844626117,0.9557304580018202,-0.49500540005615123,0.5324886643312661,0.04567842369471481,0.22753107490859398,0.420931012863051,0.320156871976511,0.13158816298665793,0.03696486973334556
-1.1456422333878347,-0.03080264557218726,-0.8144090415708418,0.27177108493562496,-0.5397509387379509,-1.0234368886672853,0.2798678703004609,0.044974396456994636,-1.037843122162061,-0.3971706176113127,-1.2118692396035637,0.22780661188381843,0.8994660627577493,-0.8463919038722605,-0.3705236768827149,0.2425865699699613,-0.6649426657820234,-0.027327080157276917,-0.28539395106047527,-0.07951559943682796,-0.5288323345186815,-0.3125298690346735,0.08384128836566251,-0.41119391206936706,-0.3578109628862628,-0.6112174533229818,0.435011512663924,-0.11153966993900055,-0.2205387094173899,-0.13395382242008524
-0.5026898364270158,2.742605693573753,-0.4608169942671242,-2.1575435592415033,0.20090458088288543,-0.03965934726324627,0.5883230403968742,0.08454364396475322,0.08016105468252382,0.09534139679082776,0.5331613798882286,-0.017405421749301653,-1.126024213463536,0.5218837003487437,0.3143335597731804,-0.3685449291061407,-0.3080663726169044,0.45000025344042166,-0.9430953595651967,-0.16447828434864542,0.06960506253174448,0.4083810729843713,-0.21471513598795022,-0.08794377975904152,0.053590989476333645,-0.48030539329084554,0.043127767248687165,-0.0009236798243151823,-0.4400276579659676,0.23456036082947818
-0.4501775881864134,-1.1527148767126054,-1.3715360299705064,0.6463660990870277,-0.6631946965985711,1.3561289328094306,1.8236500164156484,0.9981513840463513,-0.7422807716361909,1.2916549434100189,-0.15723241357606438,0.9717433913230187,-0.24951277374994374,-0.10873521882036202,0.3538790383869713,1.2678991142682208,-0.6984332339228427,0.3837145431540963,0.12961039786341855,-0.08822343368830499,0.844205727814645,-0.6758248103776796,-0.13364639900803366,0.3682658747184718,0.4965044342557092,0.050053092367660534,0.5301762338783123,-0.5994525344236343,0.4058554160171721,-0.21821902658911707
6.108097723201045,1.8776628194335152,2.775547501613714,-1.1232922625047443,-0.7174193685910779,-1.3269440787727134,-2.430471013609911,1.3704364544981384,1.61198750390378,-1.6626896656449714,0.3618075733830081,0.6671054732702798,-0.245147119867815,-1.6974878147316594,-0.6763340057018453,0.8482372133806807,0.7272608606307511,0.06209940394821312,-1.1692796231655773,-1.2106199446496193,0.4758718560282095,-0.10605247061519116,0.3568684695287354,0.49903694172911095,-0.8102955219300254,1.2324418166327433,0.2082851179481333,0.0004255132929544825,-0.6193855677252471,-0.44597954882050694
2.116052786163868,-0.3852220470723986,-0.6200029339749872,-1.2258420597993631,0.5269231657861946,-0.3228688508769477,0.08769459501744925,-0.5126901216598199,1.6641383163675187,0.0882104690182306,-1.4175023622557938,0.39685579750282085,-0.3722937445516433,-0.9162740440498078,-0.48078104502184715,0.42585743330336423,-0.36215892035310415,0.5034427848852929,0.1843504669125583,0.26965923843662776,-0.7065598675019207,-0.2454197906483329,0.09870194897815088,0.5632466386604886,-0.022607015974809658,0.18452878390960537,0.7746456024437782,-0.05101775381985452,-0.6388285302469316,-0.0025482898337333415
-0.6195518900549404,1.6491560788973243,-3.3438383336752335,-0.7459170191355076,1.044554070500065,0.6153310467121413,-0.14985228435571263,1.4841806541116278,-0.18980186457620107,0.10023449081808244,-0.8994929102711204,-1.6283229501366716,-1.2460616113374445,0.751264474415128,-0.5261668265684167,-0.19996225897669895,0.9010487057661496,0.3608284439685476,0.350253099143409,-0.25140082645262396,1.0879537728820279,-0.13670851973269185,-0.23629397237885463,-0.09663862836502346,-0.25352971154290627,0.2834063269769884,-0.13061417617749582,0.42690087775482166,-0.26745255191498946,-0.0347660833537462
1.490257487999033,-0.34047550585936603,-2.5185564119766557,2.134557861981313,-0.19903691848036198,1.1606814298831654,0.5303416465315216,-1.0319699938511868,1.1465970433301407,-0.4588523756445721,0.7691936549312031,-1.6199497593778343,-0.24252594706571384,0.6408086422012166,0.7288426207311821,0.1062827924246349,0.1821732816265298,-0.05131248979581304,0.37286637781719634,0.03797834913702358,0.4775945117818853,0.06437186532465203,0.20364401261039133,1.2674288628307306,-0.020239527917456035,0.28899587727776865,0.2599595983642575,0.5783240149135774,0.5994210074239745,-0.29741283654338213
-1.5134250349133984,0.21272404808064405,-0.7763018188812402,-0.4465792500751912,0.27245429536920573,0.3632709860646879,-0.045092747428135294,1.2283924392212346,-1.8460693789112197,-0.9237250811352256,-1.5324899779787273,-1.3649385058371621,0.5498894692942596,1.3173585130488021,0.5249877242168208,-0.007272499183358261,0.33757583614844355,0.3640151460998689,-0.11501458176123869,-0.14986829490567255,0.9637348366322004,0.47906042250841363,-0.5172120932536284,0.2068247773501966,0.00918600254125107,0.45926528418332535,0.1735260197975138,0.3294325530764516,0.3712787149970794,-0.36815086677851117
-0.35816995712142186,4.7875492956701535,1.5707126666531825,0.07877445041202522,1.7778212544859406,0.19718878354896052,0.5548821179971617,-0.8045412967382233,-1.522712284341822,-2.19123325094043,0.009006045836619861,-0.31470024803584046,-0.025780210778398205,0.12097877745473262,1.100754622751301,-0.3055699987440694,-0.27531807510957007,-0.3399946317522843,1.5116861600396194,-0.0730211831376193,-0.2659611540127633,-0.7590412987709335,0.09719267740214454,0.5691271227050203,-0.01950747356456778,0.3380592097268051,-0.009891518353932316,0.5023469345756929,0.05513731580811676,0.22174279784186102
2.130301796940296,-2.6341631353319217,3.4875651098254465,-1.3059833276171662,-1.3517766222062488,-1.2367739696294175,1.423944876248443,-1.6947832808049508,1.9110755196907934,0.6192478162202358,-0.7210087110125957,1.2798164709436,-0.577279933019939,-0.9305111151050429,0.7820654446637545,-0.5632331305295393,-0.5159676829238948,-0.07671385539455494,-0.7030389427204811,0.32840467663802897,-0.5368552252409936,0.8061757577962096,-0.7190786365043109,-0.2774913905765772,-0.2470607865294123,0.7650021265904619,0.457871104216496,-0.3429912170171793,0.5345564846719476,0.07760837172895196
0.773438551156949,-3.8644273573134296,1.2200478204759915,0.9238658910147302,-0.7782534597952779,0.8000921349165468,-0.6618677122723068,-0.3064801740826437,-0.018296921594850968,-0.3087004537902943,-0.1396222985451568,-1.4871328974310527,0.05504451168409075,1.3395299890432941,-0.5360111020832066,0.08614077111008522,-0.8057729769092197,-0.6354104803163748,0.517768098272388,-0.009068336141100586,0.1941649102791284,-0.10347002096963506,-0.18085294686887954,0.00348886318481767,-0.3614851702045508,-0.5119971924598867,-0.21230199230567326,0.1087976980151305,-0.29286763024678436,-0.38198189941415883
