PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1.1948448997401058,0.2765292812274227,-2.9716340072323972,0.061403174830485074,0.8484338161382942,0.20238941160956037,0.9429434842970723,1.1318158948468655,-0.5047114006495412,-0.018126897294165476,0.41063193878703763,0.7167515757664324,-0.3425533319749123,0.48274656541342836,0.7111507287691659,0.18927594032120398,0.5657727727095343,0.40138147247999356,0.06941924231776186,0.48545624838609297,0.3772713241595663,0.7695825271598062,-0.36658112222369016,0.2429005991817519,0.018912978448691255,0.46533342616541107,-0.06116680435363664,0.13538144785568784,-0.062205810781970204,-0.42653235620504193
-3.3190252109216885,-3.6319206223826717,-0.12424513411171345,0.30180938654622236,1.4684834819863049,0.6610869949723773,1.3744049346292564,-0.37335766897451317,-0.6649508404667713,-0.5809963871880723,1.4458424517622492,1.254249809626317,0.5990926813297515,0.4176457559607963,0.5118942335714932,0.08311522809845129,-1.1197113378990173,-0.13147771034263478,-1.188751122500137,0.3327125345678979,-0.300662117311954,0.026333453147481367,-0.7527387918917706,-0.06327612225097567,0.03079336776346573,-0.020343087791087733,0.24691218202998466,0.1080585571926812,0.48051775841321503,-0.2802551550027541
3.062108579226774,-1.50078375435126,1.7151652322051523,0.7591277834939189,-0.055632630347243195,-0.47130386642145616,-0.36960213884959553,-0.9922968056003908,-1.2928927635378265,-0.6240493472798906,0.800221163087651,-1.2230599071965882,0.8878330153336872,-0.35789697824557165,0.35986583367128827,0.003102891018559095,0.367044892125284,-0.04936701001812116,-0.4132157923180061,-0.5260434961001912,0.37715669984012334,0.5296985393930561,0.026465662727928718,0.23467901595062868,0.6561662882958551,-0.05613754945394689,0.4354231867912659,-0.16327079193355543,-0.05731076296950046,-0.12213555364630091
2.032370221246513,1.4072799773053117,-0.5928525554610371,-0.24409638984151588,1.2305549321674636,-0.13667670661454334,0.6730154739933203,1.8242316461978723,-0.265405157456761,-0.1592035947746262,0.07177219511614709,0.652077831856077,-0.8767572615106809,-0.4864883185544747,-0.20505874943915092,1.033397670015897,0.17603901590965298,0.6029585566959514,0.8902459430409246,0.4126519684070566,-0.30777489992514206,-0.1942274827211491,-0.16371839397045335,0.39775397204807117,0.23645059161555693,-0.09782733989852632,-0.027143764062218856,0.3596838170962613,0.2809354023117086,0.626110958775939
1.5330346650965196,-2.8375789592319407,0.3403150491524687,1.1233615756171806,-0.57581777664208,0.35549929202220465,-0.6650488847944234,-0.8834618183534491,0.7230121750125506,0.5450337281051536,-0.20273796110964248,-0.9910896324729122,0.8667218612524036,-0.5744459021518992,-0.2153457911037755,0.060519744950381926,-0.6634466601338205,-1.2189978198045632,-0.35467882646236776,0.5690865127046527,0.6462898725834415,0.325976983507891,0.07375807354987873,0.4084185731760466,-0.3965427596476612,0.14382417706895456,-0.04610230039272922,-0.16788402107771616,0.7180521878611492,-0.2050510408375361
0.8733267275604911,-1.9030515952048033,1.4785261942860553,0.2125846114759231,-1.1084011957879059,-0.0042638270541470735,-0.30078769206577693,0.2529760438337368,-1.389457535836097,-0.33128593653855865,0.870569004765507,0.014732297029392522,2.878631035630316,-0.7736409921670246,-1.3193404210893336,0.0562038033530301,-0.8846431908696077,-1.5478155397239148,-0.3846560316850328,0.6560819527983093,-0.21221795933209653,-0.28972321029926074,0.6870930468986104,0.09134597694944602,-0.4263073688640172,0.0648104542790886,-0.36561004533416397,0.32294661462820884,-0.22621734068874588,0.48586655878864926
2.1514577688002907,-2.6714540498480464,1.598379708897637,0.7280551496436939,-0.3972321881235208,-0.5167957992216274,0.8777930022466625,-1.1167436768294539,-0.08051882171076787,-0.019568964528887973,0.5473306813194234,-0.21926650493344005,0.2847218651529413,-0.5569375702417748,0.5617589854561641,-0.3788283411561697,-0.04816477763853655,-0.5456678064225686,-0.3567744680422483,-0.12083125964774699,-0.05409361589879902,-0.25585757214159444,-0.33866856920796035,-0.6831669779784166,0.3925248651918915,-0.021644167220007282,-0.040589127409946135,-0.012875702337466155,-0.15287736204303948,-0.15222672261032155
2.391689482190001,-1.521772047056841,-1.2358349645514024,-0.525797374897159,1.1834236335275332,-0.5465217688889394,-0.09353758459308464,-1.2321920797748076,-0.10636450779764352,-0.46903797149668536,0.8685200289346924,-0.3660557639983172,0.4704215138674033,-0.14749138109057958,0.08942827585577162,0.8947617149962421,0.4011437646208664,0.20719300151335673,0.3410024661764339,0.2541418429766949,-0.5586903496392558,0.28602868756642197,-0.04315585626403218,0.10076197286975641,0.012461251842204396,0.21845858870411833,-1.0963193335829233,0.30972162219744004,0.2463205502134313,0.011791042727014256
1.8893071327415392,-2.780831615208119,2.625751516322726,0.2736082479110722,-0.5755993294232591,-0.871875759983846,1.3366615426191837,0.44336176141671835,0.5143573462166321,-0.13329429219692568,0.28134599979604424,0.4795651437716255,-0.3725059409562527,-0.6364440297320368,-0.08617661804574883,0.022820292097596395,-0.252673437220194,0.29128911102376964,0.7144395668288628,-0.5090028071614229,0.3857626718989876,0.6379190008169808,0.3291872289036132,-0.5076559941003287,-0.41270502154338573,-0.43375632403024467,0.6855767490313469,0.04084419314323251,-0.17661403608925108,0.02142567987526567
-0.6339044960272076,-0.09968966142359648,-1.584106934939812,-0.9119812501555109,0.3686008397607998,0.9340157307989296,-0.28480054481846934,-0.625385332660929,-0.1112184051074669,1.1058040325704548,0.39699373314102915,-0.4128155532640908,1.8873040013835163,-1.481585074651788,-0.9243077139724193,0.009098002469131172,-0.09568538965331452,-0.296064266000283,0.14435959905092632,0.028813640976079913,-0.46298311017617394,0.10657969497821385,-0.07715444605344624,-0.33344154587067254,0.3414505384045117,-0.23359261957361666,-0.1406419048905212,-0.3685779383575959,-0.568723975869349,-0.2995536795250272
-18.64704568541025,-5.58358210458539,3.572883281618199,11.617546441026116,14.551196829889946,4.983082237686157,-0.28652606137530773,0.7359038957300885,-2.3966885611363478,-2.8771900792107483,0.883126209136285,2.269273327756701,1.7618517990600873,-1.4084977812703023,7.000624475752491,2.851473041096642,-6.379772504769543,1.5592647457721833,0.3072214545000258,-3.008312427355204,-0.6758019151337099,-0.20280569822557903,-1.0878809200919555,1.8431072401373791,-0.03485879716571473,-0.090620234426391,-1.0209641467965171,-0.43293848591320994,-0.4502019428027823,0.29870091157691014
-2.479273210179741,-0.5500360773438238,0.5438265889505631,-0.12877088654789604,-0.090440388685604,-0.1225657991912692,0.4100241369659425,-0.27857552849082967,-1.7536732260206707,1.0054981133447065,-0.05796032872161094,-0.08694711618384557,-0.1978776502545216,-0.9152884419520666,-0.6583469319346508,0.33120503179312455,-0.2677600645835727,-0.6131590891379775,0.9656075237698687,0.6677076534263757,0.7814539763763156,0.12274160584451876,-0.5065843990664197,-0.1255541642566551,-0.22673179527088094,-0.14904342474682353,0.19646571450938954,-0.9299071401979431,0.211440796735694,0.13171554129663177
-0.8861072127561878,0.8058169403039628,1.2558308451460873,-0.4004730406036961,-1.3515081550360477,1.482912445797306,-0.05616127861061168,0.3854094752656233,0.9904045835694282,-1.06141796787488,-0.8759554599772541,1.3562065669534853,-1.8809549499467795,0.8008112024366548,-0.2236357051366923,1.2052493219273046,0.20916607014792343,0.6870349223469137,-0.006651459622514455,0.16475696261448486,0.5005329467117162,-1.0359509702520842,-0.4453831889848022,0.11556788703344179,-0.009081212826277649,0.16354153953667583,0.07329091543189348,-0.0879844581183018,0.7210601159958538,-0.47358225975658963
1.5174125580100182,-0.750570702433619,-1.9575503051210656,1.574527364174331,-0.10287693967693268,-0.5451906088004081,0.21357617183624483,0.47974446973954765,0.4357024897184495,0.014538304215268104,-0.6135365271362471,0.2774802954788644,-0.7798960664124599,0.5668354410040782,0.26076530485390903,-0.31385948742783265,-0.5913757461460474,-0.3322223330436471,-0.1371416963019052,0.19963587198887672,0.5000069229423149,0.5645138450370365,-0.1338176520867701,-0.00852047968353764,0.023478592013696266,0.3727873736028998,0.06125358401873782,0.15793702791835107,-0.08317296738977674,-0.24632082259296117
1.602237137582002,-0.675043135864779,-2.641804088171713,-1.1165646841076244,1.7218591634325071,-1.0246123488478311,0.6499921884541198,1.941029413281992,-0.42332826818648,-0.28674783311003677,0.26836631478867035,0.7103520862616408,-0.45299526060714673,-0.8986696257317908,0.17232552194968276,-0.005711883713885868,0.24134892287653154,0.28579911828452187,-0.054125404602089144,-0.9396274008287177,0.7026538221829176,0.11486313335106335,0.5964286654138536,0.16390708360418227,0.08708985484397574,-0.21975026280054766,0.3135661298681185,-0.1726003078605688,-0.021068025283950645,-0.10793934843243358
2.0302468625227568,-2.652652265205536,-0.5287459623813284,-0.6121506759532533,0.7215170986008286,-0.06652174050492077,0.6052776589981811,0.8806969424286447,0.5167178058204087,-0.2965668533766207,-0.3675805760929318,1.0228244720333293,-0.5610742996394245,-0.14753314687759678,0.8365298886553482,0.43529225969342056,0.34198822083196756,-0.30598798137351,-1.3764357621653933,-0.2553040392398943,-0.06139643727958932,-0.4077720990039072,-0.7122593383894872,0.2869245318911555,-0.06211997095008741,-0.25391463600984865,0.3993604714935499,0.04011843148176619,0.039132065567537275,0.43481264604054437
-2.6456304895898666,2.4791299953118133,0.8786015539117473,-1.8141911533766635,-0.8074088310331529,-1.5333200664238957,0.6819360332828055,0.8561612458294624,-0.9452022555834735,-0.5198431992141377,-0.05214597805742671,1.3326778841918363,-0.616780535634804,-0.4898874927756751,-0.3136095795390875,-0.19485860635667263,-0.054428068110862426,-0.02590134400322963,0.4459936303339429,0.5186859020190981,-0.08469755010709723,-0.46752268830055377,0.42316995882390696,0.42024596285121585,-0.404641285955732,0.17920562360434367,0.8213880372435896,-0.3084930026121721,-0.5628586141908233,0.18164582447658661
1.9970206466981284,-1.6162003420753883,-2.190404996017312,0.20979319766621685,0.7862039723451544,0.3146478121596936,0.12442739562921612,0.2077110058090776,-0.9030627750586966,-0.013116614577970226,0.17558213854942586,-0.1077277683833455,-0.17938558071236405,0.13665346108305232,0.579968207756572,0.3361149276454958,0.3474746981563659,0.014215929321831133,-0.17169083379526834,0.5936969585239675,-0.36686678048467436,0.09839254297138589,-0.45912397517059067,-0.05542618974144786,-0.04035167101191972,0.32076481676045326,-0.1236139178614154,0.23918401490116836,-0.0113295485264489,-0.24022753919695017
1.5311607133291412,3.302661734805731,1.2008541486529603,0.9062623424794215,-0.045023092760676287,-0.7370458799676705,1.1415663113263919,-0.16882358335643743,2.0367945145169943,-0.06235299853115926,0.6189145075376714,0.04676015505263181,-0.07365802931872834,-0.29906834828589457,0.836201025945275,-0.48908982299737724,0.12244546879287865,-0.05173367047822319,-0.40975871783815854,-0.2846117937991114,-0.32116973429649964,-0.0747779908717332,-0.23665789475704302,0.038079670515122954,0.6535352542527543,-0.10453319317116128,0.2924446710378341,-0.12507575174965202,0.0774037930612534,0.6212010499723948
-2.595024613641272,1.521340090254761,0.09911203899427878,-0.7962251783188199,-1.2656969645465626,1.1074050143238539,1.4283660349259784,0.6877039422489846,-1.1619810425919617,0.5671185598143056,0.7698085737028065,0.8948308788754139,-0.446436854468437,1.5455705914785776,-0.061381679575280734,1.404542512621075,0.6225948783301332,0.5162158219351256,-0.6614471530040061,-0.19057447566754748,-0.1814430162306474,-0.1874315420117877,0.2483542565033251,0.16522105099732687,-0.38373194110039255,0.12404662565865332,0.048765580147196674,0.43929388155899285,-0.07031186279521831,-0.21078137974644495
1.3886818787514923,3.2295511387071687,1.2111535231712787,0.39983631909242434,0.17317225846676298,0.4854340034575074,-0.5892521347426054,1.4136407783908798,1.0744703866265863,0.007986159300164134,0.550474589268271,-1.179683765238053,-0.6503644911717064,0.4794980687785845,-0.43800275571264835,1.6179117659780395,-0.20006779356620985,-0.04033229333389743,-0.4351442812014394,-0.7252954293050877,0.18904802193714232,0.8378825022195807,0.13799304084559683,-0.1684591877774093,0.20443757985415034,-0.3172953742241855,0.5729428673866115,-0.40422103757735334,-0.03995270847394146,-0.05561617981334677
-1.134648751119066,1.748690308165585,-0.4298120554427139,-1.606737951559078,-0.06417748203630302,-1.9817950713726893,0.24810448190288775,-0.7984536338720333,0.946488403686323,0.5268234923611128,0.13429605488344973,0.04204360925655223,0.6053118110246178,-0.709553172459193,0.5450133391773679,-0.613139593957291,-0.04942553216733803,-0.19503455206776454,0.5002635329156284,0.4357579190455894,0.24006543955076431,0.7255905606427526,0.3097866867202832,0.3698343805173576,-0.09080784393295992,-0.616435576685818,0.4205919366413895,-0.7554196054675835,-0.40682746467141817,0.7036509637923503
1.6304540476385108,3.35931465061828,-0.9113833100044114,0.2465888651012198,1.0286127786502666,-0.6176556699470281,0.5582479625620254,1.4253201152431694,1.1420328193735971,-0.4248525625650217,1.101369658148496,-0.1774772154954933,-0.00020780338948189758,-0.16174815261947062,0.6232258670968047,-0.011097034478720014,-0.053152581209685135,-0.27686957971852477,0.027833807449986647,0.3004542616193215,-0.34701623039288143,-0.03819330974889201,-0.12610333186541067,0.2035235807166369,0.06892343690059109,-0.06110144026870323,0.3983005406863991,0.4045504683430041,0.07905982661636422,0.20848470184925705
-1.5467218529609372,2.5750530202235695,-1.2548619560850522,1.934649901554904,-1.7189305464918416,-0.5579450903706307,-0.16092240913814432,0.6907683592024215,1.9692882482381902,1.8937445205146246,0.2298165204253987,-0.2556185737079487,-0.7997673524384012,1.0862835002325832,0.350031960652987,-0.7915073438000031,-0.28588909720841915,0.9509535192558192,0.7068586910154924,-0.044384926593443896,0.49161689525653196,-1.0760204538881597,-0.12511519345408267,0.23354632488941385,-0.6799522429823073,-0.1578826313963443,0.17094538112280722,-0.46833925465582704,-0.16568681538768465,-0.037208240000230264
-3.7942103694807865,-3.867057805673448,-0.7497844719967212,0.31294812168474073,-0.6285898605231037,2.3430684430510116,-0.41081946304557954,0.8503345324087487,0.7247048820314121,0.07051251053492298,0.31480405858989435,-0.5003512773169698,-0.7110836209215916,0.36345426294670824,0.9545952536748478,0.6270021834771855,0.3814063728462811,-1.6069849615028837,0.45592605203491976,-1.091819742317082,0.06999144172486449,0.6524111168228612,-0.3406925457827049,0.4473268936965298,-0.021130906079555825,-0.6440187669417927,0.03775611155724823,0.6219099317583618,0.6179525978406755,-0.24681361645552313
-0.7590776298921602,-0.16561486277641402,-2.5529630420566125,-0.4963489997694176,0.025533248162335154,-1.5500819922585751,-1.0025985467991327,-0.45658732914240807,-1.067782609336839,-0.2919673253885608,0.09350795888361126,-0.8444246409686977,-0.08280758946074768,-0.25641244039511124,-0.3917659681386244,-0.7465400451809916,-0.4098247663408623,-0.33859406379470514,0.17172291403516327,-0.5629167061232228,0.9069733185826679,-0.022854704805481463,0.027213919100976258,-0.7451634447531024,-0.18056471710410926,-0.2725040380073195,0.17843852129081172,0.23164346323444562,-0.20923231253374874,0.18029174398263859
1.787768740813337,-2.8126173789584064,0.9966470102086993,1.2642545359450628,-0.7624245507167073,-0.3669675377757007,0.5008200626745084,0.586663489986135,0.5716261333481057,0.6069194813832045,-1.971492603921973,0.48543875536973047,-1.9084889028693897,-0.7542286871360313,-0.1579912837183569,-0.6596566642258499,-0.3080933703419553,0.5305378995970031,-0.05287014137346413,-0.35588161683401204,-0.40565314154057375,0.17093760542595804,-0.5938148045022641,-0.5335782083141793,-0.5501593714453293,-0.1859093033682393,-0.1123686526005514,-0.1458835311178187,-0.10834208911217089,-0.09044802886829784
1.2857433295749765,0.28614239984079415,-1.4905325442520192,-0.3466678807835175,0.5831404348662026,-0.5769969846672427,-0.3713064910395792,0.024327170740160248,0.3301579623292624,-1.784272024944562,0.44889767300639316,0.43494528194671445,-0.3726145301401293,0.520135984394752,0.6855812456129463,-0.08260817266456577,0.37684464375903426,0.12651891525718306,-0.583882893283875,-0.5352502157279536,0.7662977389081725,0.192720623997915,0.0013010329735119175,0.008801228187715893,-0.1472842289184036,0.000703582019964899,-0.3484777759421096,-0.08056706146427495,-0.004967503547530949,-0.020067195449741337
1.776267050729258,0.2418171388670558,-0.0374376483313833,1.6234623725031683,-0.41160227493516044,0.7984201725013819,-0.08473274688306551,0.9339964542900369,-1.8138005934077748,1.302973038484732,-1.0224879236061164,-0.732318604486848,-0.6124289034079446,0.09002058675302266,0.06604409099814579,0.43322185712337813,-0.03356055262757085,0.3056757526543272,0.4606436782406611,1.0807290232084417,-0.003447992731028582,-0.40483642475844916,-0.3762304644367427,0.2554566809405512,-0.44679495881212417,0.146151997137692,-0.2313851358486959,-0.25516305460180555,0.04071621515884606,0.4432661197422052
2.0103411909527704,-1.7094310283056047,0.3943308743561569,1.2950570835948563,-0.6331167857921651,1.8034867357576418,-0.7185084423214321,0.3302843191854785,-1.8110968500689286,0.572870068084777,-0.42657749511962917,-0.9799731705459387,-0.6723742964768631,1.3401363414334357,-0.33405006984432506,2.0435952943440863,0.027311306139350844,0.11236888887297014,-0.5000007735887508,-0.23861412942580226,0.29257312053015705,0.8617154455977084,0.16326458112523246,-0.6743734367139618,0.07765577436145615,0.16366478277805474,0.19028509650769987,-0.5903680475899192,-0.08293132808077637,-0.14449401631110892
-0.6941293663099413,-2.2293098530356943,0.08865380774450415,-3.055934412869138,0.10071092416202576,-0.24664683877752203,-1.029268731766777,-0.17500626753902987,0.5506960132208438,0.06709126797986621,-1.43538267263474,0.9006951015674257,-0.7224188778486635,0.7075698530240857,0.07182710805426673,1.2846957910521275,0.2772478074542115,0.4545289212262096,-0.9180027388461017,-0.3674625935731643,-0.588394243702886,0.07721935425520376,0.3333238715118739,0.4293323835580094,-0.1616526946689969,-0.08128140178526222,0.3523977844911139,0.22826131792103965,0.10094398652560128,0.4720307056537849
1.8726835855711355,3.2446856716305637,3.762511313949825,-1.999653940180226,4.665644397036634,2.470539549837148,-0.4890688444455015,-1.3380014697127156,1.5440544310337412,3.491433675497815,0.09143551799634844,-1.3191188477546585,0.21293902336715181,4.759406642514267,-3.2686371246818564,-1.821475572163445,0.9804525510103257,-1.128508278171299,0.9339686939561105,-0.7410905279638484,-0.5542141487964947,-0.13336001025102984,-0.234894252053153,-0.010541104140697088,0.023495124831813874,0.2803972471712284,-0.3079895182846294,-0.06167805181149377,-0.003538768642076584,-0.17564025381114567
-1.0235332829260062,0.7891149274613829,0.3758946869675719,-1.1074653369474468,-0.8184105456686537,0.18825958288373257,0.5995970151931819,-0.24078866615607683,0.35041000595191085,-0.09321443987795054,0.28901494835655417,0.7851464475498322,1.4000240044585524,-0.5875474755974075,0.2729300184688111,-1.5022498006341665,0.6510377852493852,0.5146937438489052,-0.7410463827759053,-0.4696020775888772,0.39664356678031354,0.7400431476988789,0.47162386399054956,0.08957196523110045,-0.9424387199612958,0.1549285053287932,-0.02823015756573677,0.4870986695221473,-0.259379743816057,-0.1529094405557152
1.2923882541067733,-2.7329237442396415,-3.649836606448166,-0.13752942583591854,0.8663346532381049,-0.4015598391343067,0.5678210334134681,0.586063261054581,-0.04794954270065759,-0.5002665473925089,-0.9214034943898174,1.5118815462134723,-1.5179528053190035,-0.02712177950845751,0.3674124737447073,-0.23722108327357128,0.030725540282941388,0.20197404474211988,0.03313505018598373,0.4052286747375012,-0.5344778980924048,0.21745719775694322,0.03305479129903721,-0.05444721629811067,0.08326505737511446,0.34513003244558865,-0.364103863381506,0.15888366495229367,0.07515844161898642,0.24662679922106445
-0.5925427100583058,1.907031580597661,-1.9968374869950507,-0.6392118887868866,0.29435460446850636,-0.4977501020929591,0.313263849115685,-2.1342214443192247,1.357919904799733,2.086136889443834,-0.09292589514015404,-0.9511616571762009,0.16078438903363207,-0.8355313892212171,0.12236121590728777,0.2698309267725385,0.10722920516364942,0.332363114478041,0.36641902460052433,-0.2979642924068604,0.1937778936833766,-0.5145685575108062,-0.2861696668489858,-0.5272815078783613,-0.22677041486124155,-0.023138947020551193,0.10344606099634501,-0.19397500218526087,0.8159436740173396,-0.2075798652470392
1.2852274317100518,1.2002089705508756,0.6934070700718802,0.25526711889349285,0.24852524907989693,0.41957575878420184,0.7427751239824749,2.059689232365938,0.7301749398487933,0.8389703482231912,-0.4941819186545797,0.3671356384415285,-1.5473183255734972,-0.15063579457926668,-0.6610220552078162,1.396703546209546,-0.3607914061829378,-0.1981517545338578,-0.4660066423586844,-0.5475746320353769,0.17486108101478914,0.8570809061554118,-0.03972369806128084,-0.3618860485972595,0.2206448638618621,-0.43314456260950696,0.46469692134207774,-0.3461840008895336,0.07213443342211699,0.6510148018199144
1.9154862305541733,3.4295727581325193,1.4212790297052957,0.4299555305601733,0.29718699639970947,-1.1656737970478355,0.5925186207491644,0.01516837679025107,-0.19644626505909768,-1.5302922127199794,0.30598898341443437,1.1239396751968267,-0.08837580387658145,-0.13714003696417298,0.5249195349818115,0.06683777636537569,-0.013167809547415033,-0.39365768196852624,-0.29420919359263936,-0.6651028721962963,0.49350498934675924,0.42598189789343566,0.6173113292832192,0.18154349960001426,0.7935283515418959,0.05202511355368722,0.3373685764928487,-0.22725986012049498,-0.06607221021973386,-0.13334985638510144
0.47172788832295176,3.0982104248576907,1.7881888996498243,-0.4544220428698861,1.1904980890253662,0.9522814666447468,-0.2459972244252805,0.9436332624326654,1.4709199475744874,-0.09456438407544183,0.2114514201023599,0.16999088853388045,-0.3982902110653394,0.30935542199018895,-1.0816836143894015,0.8861429523384593,-0.4158053174402654,-0.498105258256309,-0.15847247711821755,-0.4471973285532763,-0.5442052705240069,0.11361621557341983,-0.15366328081479852,-0.4397353130053563,0.06174840482931197,-0.09320647368776513,0.6306321404698423,-0.42059698793205136,0.8033870432426996,0.38062799180409734
