PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-5.422908907981298,2.796894569117608,1.509283796382147,1.5036673935440419,-0.32123379632973814,1.341812956141847,-0.32818406887329754,-1.909466222821438,0.4542601103368311,-0.5278519266038796,0.25157845392579115,-0.30778508046770625,1.7865190486315798,-0.44831307451543945,0.3965296302626553,-0.3294281444755063,1.2103016276881322,-1.3041535360787024,-0.5675591154239419,0.15904917493740944,0.10669351096330931,-0.19449370963945067,0.5003306271805619,-0.20177391265028977,0.14455477011975615,0.2523933076092453,-0.19297710611668217,-0.06869141888739128,0.1500328124474447,0.39374330764863075,0.5055274488931198,-0.31804900098282907
0.8724009789778234,-1.864481782635488,0.7841762360110364,-0.7300424463050431,0.5857666331925893,-0.36788319030775285,0.16535200383716964,-1.5072143970656815,0.9914816304338469,0.29607202283609857,0.887861849246521,0.15501285449524055,0.631637770785454,0.24263995769348706,0.009381432297945552,-0.043684864708228854,-0.1853858148968519,-0.030599162616284925,-0.22912695680310768,-0.5995225283478165,-0.25284467916247977,0.10383605784392103,-0.36132654840040973,0.9382403427879982,-0.3384587217121778,0.1650269431156628,-0.48045068342130387,-0.48183363671529766,-0.1664288287423502,-0.3294007249447694,-0.040576687118358296,0.4741775967329871
2.6012225146039745,-2.3474433869888376,-0.28299978082962607,1.6307867694169094,0.6449854611455559,-0.26893670415017734,0.09669842259846417,-1.2552652557308785,1.2869773620936353,-0.10395996610480418,0.09694562633895826,-1.2243059074066789,-0.13456381409104762,-0.38730178975093404,-0.21512994968647806,-0.34817873547981915,1.6346765925333422,-0.2619282617967327,0.4245132741793645,0.5396484660129826,1.3299605088366615,0.2824265359188458,-0.24938349866635723,0.667166154085008,0.5186218206336456,-0.5806835235763859,-0.2672695448081024,-0.4554300483339303,0.23944579884159667,-0.6867939571648201,-0.05148811474004861,-0.1511435938130905
1.1455632801269127,3.8262629720147245,2.7344081928087367,-2.17103075655593,-1.0607145195901322,0.980460274754978,0.7764414334658529,0.007831065510526924,-1.465358403908772,1.25963204003035,-0.3120740673205822,1.3981969243312293,0.9063896575632351,-0.783161008850678,-0.13288963188144637,0.3879486199708301,-0.3098513295727092,0.2898717137582183,1.5360455030003957,0.1921167008069058,0.15730427629505922,-0.04503041140543296,-0.36479406513821316,-0.4850426068754141,-0.012554104071760386,0.033425320971669725,0.012223831325854306,0.18260194556962445,-0.7494451471087376,0.34271923550512384,-0.26952416663458156,-0.6700097035351212
2.6238892420281448,0.4312404312213136,-0.12750523034591021,0.9640795003066631,0.546612624762951,0.2270803181704485,0.8916744739904185,-0.5049846466869317,0.15561111139602407,0.814474962027356,-0.4116442422130886,-0.5044566308729634,0.19215061781602094,-0.08039347266023023,-0.6852927185880138,0.13216045305186586,-0.07580134546813744,-0.15060905258751833,-0.44465694281087975,-0.34258463435355413,-0.29194846094970917,-0.4579641166508335,-0.4346776129169363,0.16568125350249852,0.5317753996770781,-0.046717409444934965,0.6132045214030377,0.1648740108627177,-0.9658580862506251,-0.26246685096548766,0.07956408065376241,-0.5082766603254563
0.3990082434162281,1.8128086364524414,-0.9972390967637184,1.0144833014883639,0.7967415272097951,-0.22181496453610294,-1.2041547193889335,1.0569627316369148,0.6486665976667233,-0.1864456717816344,0.47419348826412655,-0.18975243781450912,-0.7832166890993021,0.18146843431416654,0.46718806574289096,-0.8133489996813672,1.6028072673232676,-0.5537460294330587,-0.6379492789653474,-0.3296610535108857,-0.38765344588329353,-0.09195420747893723,0.5068792864453482,-0.11371777213443335,-0.3440116667874213,1.0933399342335584,0.2157285069921665,-0.29675164756378913,0.2733182490589411,-0.10376065777097276,-0.12293493936807069,-0.061685109883651945
1.6202933354735232,1.2810984602987707,-2.071712322028069,1.2995504483486968,-0.20571675633566605,-0.0632003513895798,-0.2639445548392072,-1.227657751790652,1.0509123195153593,0.8486339327241169,-1.0994264304022092,1.6960943703168034,-0.052365485837045256,1.5217817595947631,0.9170869580904852,-1.0398809533228597,2.2141846555823683,-0.5270423394966344,0.05000733298130888,-0.22311379159122513,0.10673045448837643,-0.3624999112834364,-0.4033583782162359,0.022597808289575028,0.9245883612362503,0.6233272245986483,0.20984126718955043,-0.26692929688863176,-0.8009709483818448,-0.298035266920862,-0.02421852061251062,-0.5518713157623797
1.2807764218610604,5.454129668267172,1.5650945343014129,1.064558112230864,1.9501724250001717,-0.05847606093956226,-0.7603195255689225,0.8342647636025997,2.037556523357435,-1.203996729854277,-0.6360605675028277,-1.4953500949304606,0.01804438265741809,-1.1864660445041424,-0.6377310763989551,1.290627052399252,0.12484235376306985,0.4242921434973024,1.2085198880618475,0.2651248405280655,-0.3171945570405079,-0.013023392500873143,-0.42441396363624895,0.18356464346941137,0.3876479045059743,0.15244240008116616,0.6289980611385249,0.6290910090357671,-0.003473669809817337,-0.52502917175493,-0.2322712759054461,-0.09620800824667541
-4.5440648088710045,0.693892145222323,0.3983014188583125,2.142271182033365,0.02635080918706567,0.17117671853461247,-0.09532064080495384,-0.6449007539899083,0.5343656366514595,0.25083556610985347,-0.5992040810516988,-0.6281939655154379,-0.15869396045927675,-1.9173085797975102,-1.2192057721415925,0.26474016325163496,0.06307547350323961,-0.09146239584927551,-0.6796792552150652,0.09556272962520751,0.8042257828631945,-0.19002841494288447,-0.36663002078492135,0.07358171570377214,-0.33743717368978693,-0.380222079552788,0.3827627557930995,0.3137271501878274,-0.0009163485188269371,0.36094964293174436,0.55948604550073,-0.273445631794595
1.2362319918700893,2.8210371259600713,3.19525726771212,2.018587112745391,0.16882755186104126,-0.2356862030444884,0.2470308618581425,-1.22847975770917,0.3407185392430497,0.24031826165591819,0.7057140041954746,0.7220868560535298,-0.24905985905398964,-0.524766232958327,-0.2738615359664345,0.4281160773595814,0.29081234209958395,0.08010969214916264,1.5738441476183875,-0.6687521256309203,-0.7675514120007549,0.0610592354791355,0.5778724222436638,0.08085369835285094,0.11393704615346045,-0.1781745737049243,-0.40960068787165493,-0.08787163096487716,-0.49631003948721447,-0.5240991970364323,-0.2653322974705019,0.3832806190527076
1.788557845031082,0.29152234894974693,-3.3533745540479933,0.2877667249990108,1.2460540674797935,-0.5885222945716257,-0.013506046195070232,-0.08085871882483114,-0.7792893510719193,-1.5271415060938602,-1.3121649986682857,-0.6805898357313683,0.523476385140946,-0.45963168115069686,-0.1339451261253705,0.4299015880226099,0.09083845467968044,0.08425938009416867,0.43672194455527635,-0.11095101814852137,-0.22887073452078954,-0.18978658738756427,-0.3257325519052647,0.008750127262147522,-0.06621966022911085,0.22305816585616722,0.6505351352252289,0.10257242625750751,-0.4248084222050355,-0.17694036606404617,0.006575758581578578,0.4426831642801752
0.5795089952837758,-0.027963227397327817,-1.7197437252540562,-1.7720853203255695,0.42368690316647195,0.5448903623252124,-0.33281283973847886,-0.29912976913836414,-0.5363776032989938,-0.9272516217067427,0.3235358728792391,0.6817839168356377,-0.2563389952694937,0.2043019317668549,0.24795170729029578,0.12157525691675175,-0.3566491220487358,0.11690280873576331,-0.07054144015636932,0.3212438935999442,-0.6016445477544687,-0.42912313534131985,0.5496515188488065,0.5098426102211844,-0.6968845291888928,0.42752555275887105,-0.1307400266965008,-0.18670999824313161,0.18748027157127367,0.06428369616353413,-0.22642660896393307,-0.5518755398026169
-2.6566515000452897,-1.1940034153264039,-2.2999919539132434,-0.6846113624716946,0.5760581448590036,-1.9890412205730892,-0.043300708088642725,-1.4356007420207133,1.1914708182172322,-0.9781898226369481,-0.7462259576554231,0.7267100619391179,-0.8723658579318966,0.08027113531965219,0.16067535458306037,-0.18034122504554695,-0.5762027638194573,0.31252729214265695,0.5280173427044191,-0.5339648757412374,-0.3481363886248551,0.3515014484879726,-0.2965539725036401,-0.5361824156095732,-0.06119775752102741,-0.5423873278342564,-0.3218790077688538,-0.4144174737721288,-0.06808905169937218,-0.607717993060653,-0.48739232692799944,-0.02512993346318315
2.8576912517660387,-1.9022332788137155,1.7898803876042977,2.054383206474681,0.42229608840782684,0.08210637259486764,-0.26726566436348853,-0.8092951494190426,0.8321246034439009,0.9868542747046324,0.4755691867566387,-0.22265688536623895,0.9402458837125113,1.257155754010825,-0.4794140266839262,-0.291603317501556,0.12500120893762656,0.38401945194657183,-0.5302198700741376,0.7881486342831605,0.2509204219773142,-0.3870932306379278,0.5330990436202383,-0.29771858452630484,0.35538475029842564,0.28076622882480406,-0.38202708562745524,-0.4150275701904461,0.49214755637519436,-0.06333802483170914,-0.07401257217966017,-0.2396311829856943
1.0167618991750855,-0.6492280149518761,-1.0095732415623988,1.3490491514375185,-5.218942049393403,1.073233380437366,2.8891222992616097,2.3038829651699784,1.1500512836556938,-2.3299085133130877,1.2590290194474587,0.8233531990812835,-1.582955057941755,-0.39001666554474845,3.613305185638698,5.671774874831853,-0.03160249611266375,0.2874931386729831,-1.10995762979176,-0.49948084550944527,-0.05269119087800361,-0.15125779683331975,0.6511750697971728,-0.38486138765380473,-0.97655792858002,0.5546442849165316,0.2573039888110328,-0.08225674195197374,-0.32522097691235097,-0.17971097686437237,0.03957391159106957,0.3135747876343047
2.374136453262124,0.7952823567833835,-2.761793056928459,1.576927122645583,0.7823817505938584,-0.17630037711191493,0.05525911208946366,-1.8887383025046856,0.4169316451442418,-0.8524226508159094,0.5871880423112498,-0.35378401284942573,-0.4224656910019351,0.6034913854959214,-0.712467918403737,0.09783870419203367,0.37009205796867006,0.43263415724560117,0.2082696827343296,0.11782260364069108,-0.24422173090002744,-0.4348884281720735,-0.44384214858465143,-0.011250318439665064,0.11440332175080414,-0.2963993365973093,0.6243741838024104,-0.052627210069497,0.37252295903313637,-0.20145347033292943,-0.06734164823871527,-0.14139864991334772
1.270818510288978,-3.0991603354294113,0.6903527658219092,-2.526194811082722,-0.9648503273272955,0.0471381132652956,0.25473805214102563,-1.0421839344364154,-1.7839549742331102,-0.48188501728749955,0.14991625084577148,1.3026864694827558,0.1311850564062692,0.02716484099941191,0.334992633122545,-0.03899139255798589,0.1485801592164574,0.36435796297416445,0.012273701390767111,0.5178456648057073,-0.08028680320562942,-0.5970282570668591,-0.3753138678342279,0.06985616191514077,-0.07996261341946465,-0.09867764430058101,0.002418282384413828,-0.26430800857953907,0.347241894342074,-0.0029443758904532658,0.024170171078005426,0.5976683766559119
1.8977718846356804,0.9269894083661363,-2.5061506832420064,-1.737084847913827,0.34877851008434535,0.8089772534556243,0.37748384283040104,0.6941585190158884,-0.3485290604149305,0.8463819499164765,-0.2704221252238881,-0.17845086394649856,0.049108799263281946,0.3890336955186337,-0.5080840052480448,0.24215687795286045,-0.04000720302540839,-0.13614643523169323,0.24489998658186252,-0.36332235846717165,-0.18673048073551524,0.10909283960471128,-0.34716104856481356,-0.3887454614444379,-0.19324569248582635,-0.2896373578808913,0.08260667384383868,-0.051508172013926656,0.34633203505276844,0.3256057971685491,0.06648029235375946,0.2730543362039881
-0.2501834533510261,-1.675553612825555,2.818186225948802,-0.6473126278503494,-1.3098364229017538,-0.7634114020624005,-0.04781203858711536,-1.784827669799751,1.6674108397016045,-0.12595542643499225,-1.3531267145685117,0.7052862717561579,-1.311851702544411,0.13134867408858159,0.5601833684575706,-0.8414368341438005,1.3984069222073123,-0.10583838843478865,-0.7863514668442007,0.9589012304199298,0.9656693457965573,0.06960104829521274,-0.3655877398947641,0.7641611835868198,-0.32047527888245353,0.30779384130241416,0.02647263025604296,-0.09821233308157373,-0.0665037178952178,0.13638013495449097,-0.07260362981722877,-0.19519760045552625
3.325685442784282,-3.74649735863524,-0.27075950389788783,2.4069532243326037,1.3892744119367688,0.22187027662399816,-0.20081495532071802,1.6352260538792398,-3.8412069712533534,-1.2288651232398955,7.9261116417690785,-5.161472940197783,0.5858685485485151,-2.2703891239210634,-1.367735625727949,-0.4295921714718669,-0.2185254233045375,0.277769968119713,0.3069064668520209,1.1025138257159128,0.6611222720997405,-0.48627818404304124,-0.47233445422933573,0.3257640566950626,-0.03113821294706265,-0.2992423292642651,0.5254179543974112,-0.19165808090884462,0.438381578035561,-0.30744397051055744,0.0740594579129995,-0.0471198186865347
-3.042329428650289,-3.807517080049789,-0.7326394077615105,1.2509657614905962,-0.7603325885230705,0.24872414199408122,-0.7241704620573386,-1.6520327885800195,-0.28688288319596456,-1.2195089758749071,-1.543750472964037,0.9961101159582229,-0.45165622005077355,-0.0064455346029012595,0.1717222293212283,-0.2466469233718982,-0.11788350638945566,-0.8428104257983213,0.7172382851981496,0.7706787391331997,0.0035763387380876033,0.8584053080478353,-0.2780049797841369,0.21350953496971803,-0.23198477107587667,-0.19351164804659993,-0.4931092791905816,-0.03650732368184795,0.12554016366125942,-0.11421164059619282,-0.5856745611705805,-0.09244539250247485
-3.37511210160583,1.5319782432451836,-2.116142981270149,1.2837384462576513,-0.45665710484190586,-1.7542083098655474,-0.2302456787805348,-1.020789539627223,0.7812893029030106,-0.28438489219978663,-2.5110972323524496,0.8201891580888547,-0.8058292654918153,-0.3722550710119049,-0.43736458669018874,-0.1255643700917709,-0.4938583791401743,0.5597946988486304,0.7042635241500174,0.43139181326987397,0.8999345454931176,0.22327311539813177,-0.3373276249489715,-0.7249108717557682,-0.027595218667011867,0.4687386861898557,-0.4415424370941209,-0.34081210186572586,0.1814822985072012,0.09440503079419527,0.32547818002183143,-0.3879404249006303
0.3231094307246245,2.9956023469928255,3.5550824306556033,0.4320163952416911,1.6956672785724556,-0.5383534927477864,-0.811550747418937,0.2811654208212928,1.4472927381343044,-1.5143417668119423,-0.43581003273821006,-0.8666646760395235,1.2268909645924508,-1.0534178641364444,0.514209522631202,0.8467562468553342,0.77099821469509,-0.20807409531404342,1.2708897024213688,-0.8943262413855546,-0.5891951938244764,0.5071477979952939,0.6114702354591142,0.029077707619103332,0.09802437762458382,0.03152493551847613,0.0965641583256559,0.35495595635541444,0.1604169903961018,0.43746475122022965,-0.2925677049522131,-0.023550470089136244
1.2309526693508182,1.0096265430642841,0.8501969630684869,-1.3906122179697453,-0.4702422904236101,0.2648944864378172,0.4916978486969168,-0.16954846287761688,-1.063520075754555,0.5484528019090557,-0.5973772656972863,0.9205914110563955,1.2589823441518941,-0.5935594521713035,0.05656908608271452,0.33271200576258164,-0.21004650140456183,0.25778999219465604,-1.097384609822259,0.21543794415228312,-0.48928847358994015,-0.43575016848542425,-0.43772436931908204,0.3572809711206504,-0.04108728240858073,0.015351407534549777,-0.20012996559485466,0.032617420730902125,-0.3750704240829943,-0.09701884598562971,0.06870916845198644,-0.10933622278158639
0.7903939926602049,0.1418582016735206,-3.3306355777895487,-0.5586428137924393,-0.42966882342811186,-0.025218315842201466,0.15735622086497947,0.22829468755607532,-0.5817143140957725,0.23372764771020915,-1.0612821858363186,0.4335815892852649,0.7669832978451082,-1.7625416399590035,-0.5668126861396731,0.9500435353595302,-0.3419643784364168,0.5393268608009862,0.4030325152110477,0.21777129649572968,-0.5021756591781517,-0.24976693064162514,0.6501886754313497,0.4313831606983547,-0.07175019111170389,-0.33036231169965424,-0.8848557969872218,-0.0884668972274475,-0.3904797040266313,-0.44828881955520716,-0.14627391564280967,-0.09170232866675043
2.374121126865946,2.269101858875076,-2.63499847642069,0.3677941266771949,0.7537978961341669,0.5042114532647815,0.43764220062929726,-0.2929685101605192,0.5389356427697175,1.0041055700044117,-0.31153251629679846,-0.22872786262439582,0.772401393375924,-0.49994166575382804,-0.716196429188254,0.45565126610492335,0.3072662908281084,-0.029962245691762313,-0.026325212951520127,-0.4806544195040776,-0.21761246672372914,0.45135715634577656,-0.34213115895386403,-0.07585686486007148,-0.1856472283886612,-0.695701945192599,-0.5199385975034992,-0.1820323309065517,0.3673136190098706,-0.18540047303914875,-0.0029076550644057397,-0.20623160140033248
1.782826364138094,-0.20085330745353458,-0.7471089523473254,0.7696949737010856,0.9264599872058208,-0.3097107343295642,0.34895422165463374,-0.13029280759816214,-0.9775177909860943,-0.24995058146496185,-1.2764682709683284,0.3025539213115628,0.48800418016039804,-1.2454539555727744,-0.26565637196543046,0.26115856605630616,-0.6036039985950279,-0.20665282421414477,-0.2154331003683354,-0.5071756595689108,-0.27709079017951554,-0.09186699909233309,-0.3620318398613189,0.2425235916154802,-0.3164152210124432,0.47206928380446644,0.6867512979609547,-0.030933467444033358,-0.05503102778172719,0.027572639078371375,-0.12967155145566697,-0.1435630397078027
0.7362852674930407,2.524762448407931,-0.1652464018044904,-2.2957578671310426,0.8378744094839745,0.10758673897590088,0.5966321947366875,0.08262485864629848,-0.3734177885142812,-0.07792913072825225,0.3522679327324395,0.1340254370859586,-0.5761348894499141,0.7091535510909455,0.3993590445947154,-0.3484009926565659,-0.3276735927456109,-0.46857060866004274,-0.9612320324972827,-0.12401044689311291,0.07431250424337449,0.23260367973264384,-0.4068207273130086,-0.24035615160238355,-0.18645464182919974,0.057564495716426745,0.015592062460495437,0.37176749809343246,0.04911186673102952,0.22505441172256524,-0.05713784464808061,-0.6403232080619934
-0.24674531613211803,-1.2215759443800596,-1.3282113195226921,-0.5082005431747234,-1.7015605014021844,-0.9871443402234876,1.7615191384023066,1.2020412468410828,-0.742213354327634,1.2521567344646698,0.05362312900865207,0.8378943498859963,-0.5346507273880363,-0.12552956601328844,0.2924130863136535,1.2186553296905431,-0.8139626837531955,-0.14103152683138132,0.0495482043761295,0.7456169785518734,0.8126719184638749,-0.07112792115823607,0.7453142815927987,0.5985695832760347,-0.21299227659976322,0.0734496722446154,-0.6997450213240668,-0.2332101219667686,-0.5411027430793907,-0.3936257128536482,-0.20698143102252511,-0.22406389394190795
-5.853124118748012,3.114674104729726,2.228910382863602,0.6495675952485571,2.2370107854554195,-0.3874091315282415,-2.3618476704884004,0.7518104171131901,1.366727320025344,-1.969198318782206,0.4876487172720749,0.5082096035475248,-0.826557980721774,-1.8850117393248171,-0.25668465757761505,0.9397361179982159,0.7332238738685173,-0.020898367337376378,-1.0886526718688083,-0.46866168629955185,1.245458781872764,-0.271424587234659,-0.271777896807865,0.015374904278542267,0.6276307527309556,-0.9958791532565141,0.33542425528425623,-0.9802631757850971,0.05444007674785456,0.5401309855646506,0.8047409444734916,-0.1878143182526678
-1.788214375216488,0.16891082155664794,-0.8975867985088952,-0.06354242626579554,1.343964304553477,0.62931473094355,0.06777941857521363,-0.31716233034373414,1.7790356935263314,0.2815807509401982,-1.2754873230598793,0.26226421688082535,-0.6038697865544588,-0.7043377792046428,-0.13729276813580416,0.48951934014106024,-0.10278343868122408,-1.0118119410083801,0.30968626293937346,-0.6895934192352349,-0.7711123677485094,-0.23294794552050835,-0.4027994225047249,0.8762839218595044,-0.0832450803273529,0.25413855873545876,0.10962768576857196,-0.7721932744860601,0.09459520241634933,0.26832138068499367,0.8082683659015297,-0.27474531296606963
1.3770303546244298,1.6176549405862826,-3.1245440773931903,-1.0087566785604412,-0.11415551486541148,0.9261516617826909,-0.2001918210203516,1.6525497114378673,-0.15360366558756133,0.07829901314537291,-0.7359278774489555,-1.8634884617169107,-0.8560079861931774,0.8637055800758009,-0.6132830202716536,-0.19131390295727368,0.938226179242796,-0.25567942694901213,0.29402223184106874,0.3171769589025133,0.8767779603941548,0.37593990064055904,0.7090273700987619,0.023196780439675324,-0.289858842554807,-0.18976817680512093,0.13067677166559521,-0.18061301029373433,0.38541264018191834,0.43520645720498075,0.044627439036499766,0.22965568799554892
-0.7681994243092691,0.1816465921235162,-2.7386066922356336,1.90322058433838,-1.565370798259774,-0.45304202588069953,0.4629258593908989,-0.6794871376039391,1.187244710105609,-0.4204884576785838,0.569393976528394,-1.4552272634848373,0.5820445808472718,1.2595433231006927,0.7634998237880403,0.1101622819391197,0.26603256898684846,-0.18868786070839927,0.34192357572011656,-0.30381003988191857,0.11783594833719696,0.34954058309131897,-0.3274627068584564,1.1443622160928257,0.3191797217907978,-0.7484807980458322,-0.5222155348661234,-0.19174780153948323,0.5162869163375271,-0.24426118335166197,-0.1592571819587248,0.6334366269293388
2.1092264681790547,-0.05524540735800754,-0.6382214111247456,-0.0299935358574257,0.5581213730102923,0.26097149632443206,-0.1053017095235651,1.5763720190544228,-1.71809746214555,-0.7033614549282907,-1.8254307694498457,-1.1851871830543392,0.9901647194000901,1.2325697505930187,0.15373071230498342,-0.07521161442505786,0.3120936101325683,-0.30663810304951533,-0.17118666138178062,0.029970337449375606,0.4828578818510845,0.6404706843463208,0.7966638195534703,0.009212802292594136,-0.4025991304068353,-0.5057084352225675,-0.45093636251568925,-0.3120078273445013,0.3036330522400229,-0.07839323615691707,0.04987847272671242,0.5418866382231424
