PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-0.2839521858632976,-2.0344099199453485,2.4064160859101333,-2.4045670314913123,-0.40039650713794595,0.01024268489454383,-0.7916312968332886,-0.22715157607581488,0.2707029504793194,-0.8867232311597217,0.39617465287661074,-0.4070213910929658,0.8639984728824319,0.9650496395143469,0.2886469748371182,0.07100716620034586,-0.04078725958577567,0.47876093423134214,-0.897848133608883,-0.13509671227420528,-0.9315483577751438,-0.3607786438687286,0.28458057255142566,-0.29660758898307116,0.08758003179448326,-0.023543327145272575,-0.030524149501333198,0.06958756067573268,0.02529938535377607,-0.0819479286121132
-5.382781575809296,2.770752351312391,1.5150845598218423,1.5012936478435852,-0.31163877628188474,1.3416953068481232,-0.32032355698469706,-1.9024557761553138,0.4425992035514993,-0.5271878772333585,0.25448820065807076,-0.3847367823298892,1.7784451869055762,-0.4348453727795349,0.4007015120880003,-0.32047862720405496,1.2115563242878384,-1.3047451816857731,-0.613251352639125,0.20658936274064965,0.12760293987633242,-0.17449120038151422,-0.1794643908413176,0.15319456247159757,0.17450818701150794,-0.17218673849248245,-0.10216292952644068,0.09809381657021277,0.46063424229955696,-0.20004154856048328
0.8719089695951723,-1.8574702819406372,0.7870865855946724,-0.7258211231931226,0.5804701744591632,-0.3676846307906465,0.1648110029964398,-1.5228520813888755,0.9710691748521658,0.29725567784897167,0.9041988355136275,0.10830816434605944,0.6244927321076545,0.24343791123855352,8.37869594848828e-05,-0.04653088625312862,-0.18623984502278668,-0.027904794087088902,-0.24206460497305693,-0.5972817013731628,-0.27660394880894223,0.0808710568441644,0.936200554955674,-0.31093224741048087,0.2097114465334582,-0.48867659332654434,-0.47100997932849453,-0.1599193919003814,-0.3329752989407597,0.4479935889804201
2.6082431435207853,-2.3310076241557276,-0.2872287839832408,1.6298004632412881,0.6401963377686599,-0.26868587098003904,0.09604474490302684,-1.2694147830704487,1.2734333667047077,-0.10079437266899327,0.10513925357089537,-1.2279732103261136,-0.20054618121805773,-0.3942733671403698,-0.22268358680212114,-0.3466978338371898,1.6422480700212443,-0.26754998244603545,0.40922682861238724,0.5446237479331781,1.2984997068445117,0.277167231786543,0.6420121798765697,0.5321169001617152,-0.5660767369031537,-0.28762011713741487,-0.4698102967071498,0.22061339601597263,-0.6686212958585811,-0.1685269781867469
1.1239765393440009,3.8376708639741284,2.730136943618795,-2.171642659045557,-1.0641697624961985,0.9812880043834511,0.7795650394002687,0.011495272537177914,-1.4588243377006935,1.2545329884725365,-0.30881740490886195,1.347688554441696,0.9725628007986611,-0.7766844343731517,-0.131348435921409,0.3824098398622079,-0.30487592627940674,0.27874763836858607,1.55744169990667,0.13095370646132576,0.14672023089356623,-0.05790050033022931,-0.501552315364391,-0.03219391707039421,0.09310438634613005,0.0005815248018170016,0.21283723318499437,-0.7072114122183264,0.3372319793821391,-0.7186673014262747
2.616870583157434,0.4481864790511958,-0.1346742225034523,0.9615053774520204,0.5426947144938701,0.22765020664154678,0.8939492302024254,-0.5068428699096912,0.15808880328047964,0.8151844659793297,-0.4052332778673608,-0.519738113200412,0.1617481961878145,-0.08659601867339956,-0.6900005066924609,0.12956305219995057,-0.07715191173306146,-0.14704304783944178,-0.46491320174452744,-0.324044539412228,-0.3231166493310033,-0.49077443307083557,0.1468066129466472,0.5469231805830805,-0.0513320571335012,0.5979016760368581,0.16661619690345936,-0.9747988771386878,-0.19912896318129808,-0.4968055732797687
0.37311372179715696,1.806289686180793,-1.002634943332767,1.0140832403340665,0.8014867928651837,-0.22291731386730618,-1.2102497724157073,1.0550291075059361,0.6410604962196758,-0.18402358462458257,0.46537485680111274,-0.13828525886366122,-0.7816100183953036,0.1842476850969088,0.4687474969021978,-0.8006361211907251,1.6016235192610004,-0.5511467917232089,-0.6551830967909307,-0.30795194421307226,-0.3491731016423584,-0.06524881595060639,-0.08523327051828122,-0.34053180238854147,1.061747065643318,0.2544613295906977,-0.2873446374478146,0.26945702244873115,-0.14674229106797254,-0.06884497893782959
1.6009996179573898,1.2903714549369645,-2.0762389521662215,1.2981095141209662,-0.21183761880982882,-0.06276975356371173,-0.2651982553188167,-1.2494469760820015,1.0483161264740173,0.8512904864195585,-1.077226379753682,1.68682423089674,0.020468627894409452,1.5347482421065366,0.8944791227904039,-1.0316272854662614,2.2202466509032543,-0.5304923756406295,0.016252644923186232,-0.21402151844893913,0.08016033203976536,-0.38778760125663947,-0.005329622888194718,0.9389348709628982,0.6329275630188547,0.20882893118434093,-0.25393900909558276,-0.8034827174064162,-0.2576820330101992,-0.5562270584380915
1.2494944217296367,5.465521445306761,1.5578023191152892,1.0663902834974335,1.9436598266803027,-0.05771848154237058,-0.7638435421939987,0.8164234988864323,2.054966905245105,-1.1957441886024003,-0.6184269283513157,-1.4994789222650842,-0.06050835843292607,-1.2042037396498797,-0.6243633204074552,1.2827470383923163,0.13112254269995183,0.41381200448257616,1.2136492368723122,0.22436728115828863,-0.3428199481451888,-0.040454591476877244,0.1640556140735927,0.39865127854130455,0.16158766683455106,0.6154307969291126,0.6419714839462431,0.014209150307315399,-0.5418494250463919,-0.1494984399882433
-4.492246633428553,0.6810465648985669,0.4083088442942677,2.142739480225398,0.02329011236672396,0.1721452137013716,-0.09136014574144913,-0.6492160828716482,0.5377039665464103,0.2528391494292367,-0.5929017157984395,-0.6235584598793606,-0.18862163732524717,-1.9327883902000802,-1.2059721910694536,0.2583583040804547,0.06958980366317535,-0.09065676914340859,-0.7405758826751243,0.1609269420619377,0.7479339863080621,-0.226844203386394,0.08670253806436024,-0.3139988296640578,-0.412999214380974,0.35829402626104595,0.2850152938632065,-0.035512456775963264,0.4694178851378571,-0.16918632121523736
1.2260638393322354,2.824890047188395,3.1846942166518977,2.015544628743007,0.17442490208308148,-0.236453876916368,0.2495618674804938,-1.2238889358631335,0.32196760807785973,0.24026160383502604,0.704199930030829,0.7403429258320731,-0.20876488077223676,-0.5256247717270781,-0.2614135265390541,0.4321798960846479,0.2911222325027204,0.06747145892288264,1.595902454090941,-0.7532278145061153,-0.6907560460754256,0.11283062765750973,0.07748910582064306,0.08885048744241053,-0.1720013158327789,-0.38769115722871444,-0.07791606204844204,-0.4925531463121634,-0.5841019478822073,0.33601970962896566
1.769335100766623,0.30013508282974,-3.3570917858222167,0.2856873839296685,1.244148997113929,-0.5874630082245957,-0.009240236783411682,-0.07467079178238895,-0.7585433652910761,-1.5287260387850214,-1.3179290231700334,-0.7049366366551606,0.49576260882029544,-0.45678195847296765,-0.1386283999351723,0.4274205722514068,0.09154265345815671,0.0809370150194868,0.4343233025726509,-0.12763703835746742,-0.24768987368944947,-0.2118308042985083,0.0037750057097334366,-0.06114071003359878,0.23929090654212337,0.6438701871829591,0.11845806931046843,-0.4120384127541961,-0.17268933529986302,0.42659954566771074
0.5583765910037333,-0.034809639283896576,-1.723014852616384,-1.7747040874997486,0.4342313886322874,0.5444005737529738,-0.3296244201237821,-0.28624544072028485,-0.5412396373244612,-0.9293192887649496,0.31140478901669044,0.7056678286565556,-0.21291613147241661,0.2111296537868368,0.25296016510391794,0.12722519944234967,-0.36432110443327503,0.11993860984454963,-0.02812050013920553,0.3041103251893813,-0.5483422325486487,-0.3946761234507248,0.5424121021110768,-0.6875023062948271,0.40626648241308794,-0.1028181117255037,-0.1837263486446966,0.18783769395879557,0.02300523067685878,-0.5703597532280497
-2.6798267514284655,-1.2107634492242392,-2.2843858384299494,-0.6714631881163741,0.5651514460809202,-1.9896136832178228,-0.04909791381717177,-1.4576922478525578,1.1811990283752145,-0.9757700839667277,-0.7366794661312572,0.7589897745787144,-0.8389416225885076,0.08215483061297463,0.14872584779884634,-0.18346056759482132,-0.5790817291169703,0.3127238024722945,0.5581137089801413,-0.5817026221358432,-0.35147620762184084,0.34398516788360567,-0.5583141838450528,-0.09664007458479118,-0.4635404606866006,-0.33774344811442236,-0.3927812599623237,-0.03696329490091044,-0.6658585467728786,-0.1276409290980134
2.8700534906421886,-1.8910637575956613,1.778466902562856,2.0482300265841404,0.4306416276018724,0.08153811439250691,-0.2643789182706492,-0.8049528080973039,0.8220271430652901,0.989676069350717,0.4824126665708588,-0.25893594568185946,0.9272048866175353,1.2611346258480782,-0.48392485125029683,-0.2819998849897192,0.11470891557229757,0.39104523959412396,-0.48305481501563374,0.7969415371719766,0.29220663012069614,-0.3499003151281732,-0.2916841780511725,0.344915591758965,0.24715611610088484,-0.35629517242757114,-0.4259069645589364,0.4747712269912785,-0.09176333560691136,-0.2344614229544273
1.0070228273778425,-0.652244709505271,-1.0152648885794222,1.3443747496979574,-5.220944913426198,1.069851996995693,2.8716500922323833,2.294430655080668,1.1498140404779658,-2.326208330722266,1.2577015508148763,0.9010228795204184,-1.538842343273634,-0.3846143316568434,3.643008866943554,5.6701988210173795,-0.04922636187849272,0.29451715316367943,-1.1235795508186817,-0.46140965734401806,-0.006875529223762222,-0.11464572947860607,-0.3391224184125754,-0.9874755942268375,0.5201819193446253,0.2913029525606384,-0.07900061124580615,-0.3399370835450307,-0.198162851184725,0.32920171862188474
2.358195604750149,0.8081903873783243,-2.7689923446700107,1.572908676025855,0.7802495751834464,-0.17545914506850213,0.06027788908469023,-1.8933728464464255,0.40258159447011904,-0.8528006178691319,0.592639160502157,-0.3498546311143132,-0.4540519437410319,0.5941235359439123,-0.7236688435973994,0.09623297058495883,0.3706457389039892,0.43155259479777563,0.212174853444566,0.10998704696958361,-0.27377538223401365,-0.4663029955995647,-0.023058582442188724,0.11936924635951696,-0.2863666386149386,0.6036821896042861,-0.054403919665801936,0.3766889472400661,-0.1953072032273836,-0.16160298386073713
1.2761711157252,-3.090246383482164,0.6934680549838685,-2.5250511572960725,-0.9669826363261516,0.04763652152191544,0.2577082255786032,-1.0381437312000061,-1.7927875245303864,-0.4897606302463358,0.1402989673761585,1.2856882182371652,0.19464195552442126,0.039823015778464865,0.3196744868871256,-0.03813252280744239,0.1448165431479539,0.3672949783880588,0.043473394567345,0.5091827278851837,-0.10211884014416744,-0.6211434994441778,0.06385315830545357,-0.07398148225817425,-0.07173707316385092,-0.010982147223582539,-0.26078817274109267,0.3573615203030609,-0.01227936297343346,0.5836486267962535
1.8747379315826642,0.9365507105103146,-2.510145806430211,-1.7399867252406003,0.34814980170910337,0.809902749436455,0.3797922037582604,0.6970154609979482,-0.3354769697761756,0.84630040543368,-0.2657697630483436,-0.18573978005801023,0.03228120674961227,0.38165799682575485,-0.5091453286076341,0.2385087706777269,-0.037182241273351346,-0.13925760005537757,0.22222613986810347,-0.3666334931526971,-0.21260454374583515,0.08389445869254786,-0.39322531688713624,-0.20223205779626774,-0.26210761039857133,0.06474446361315517,-0.04977471391283117,0.360102725312639,0.3294458489921692,0.27368300326473993
-0.24856346089269166,-1.6730361308629895,2.8252164700067834,-0.639159496147861,-1.3203009459809079,-0.7641981192164784,-0.055685689711491126,-1.815535548561049,1.6515764965816202,-0.12218480514935792,-1.342109753400975,0.7588893119130884,-1.2756655056483774,0.13747496683515237,0.5380295400127524,-0.8353854241085763,1.3955150381748263,-0.09724561831412326,-0.766675477018318,0.9940519074439778,0.9199700952072349,0.04727929156373789,0.7654392916542003,-0.2911374955528685,0.3363255896364137,0.016704754321836213,-0.08542309282493932,-0.048977416569479515,0.14180736534064742,-0.21406397855403014
3.3424754822305967,-3.726071363513837,-0.2765755486130017,2.404936511606107,1.3862991529968407,0.2220611736478989,-0.20171574112688095,1.6690906057286128,-3.906363203607629,-1.2467225104325148,7.867013018203933,-5.216030431684235,0.31738234303328927,-2.298233835543938,-1.3635459019906888,-0.44045342012527877,-0.2084979567369991,0.27572469862894877,0.3189435109635632,1.107599080124497,0.614154402822237,-0.5185781666202784,0.3196865918504417,-0.01244427794728542,-0.29575387852359836,0.5025824065377957,-0.20163597121452348,0.4279233298549312,-0.27971508760233726,-0.04284068272026631
-3.043648003650585,-3.8242718264095443,-0.713670853746814,1.2662257299368116,-0.7755065826064993,0.24779875741527357,-0.7306896720903244,-1.6695298099708082,-0.29613586379421,-1.222356197082867,-1.5495080268845962,1.012745687895078,-0.39288234782813763,0.010350213133061503,0.14308691238766613,-0.2427903363986239,-0.13110044763933115,-0.8393732388843604,0.7979710105848034,0.7108935995658683,-0.00878619121333818,0.854635629170984,0.1941516604444249,-0.24725498212480645,-0.10434093206794604,-0.5057268947562266,-0.00199148188925391,0.18393264609055704,-0.20023303789433616,-0.2097164174458509
-3.330955441809471,1.5236256783498159,-2.1117403884450345,1.2766797771965874,-0.4537341402303213,-1.7522847020572005,-0.22056945728051125,-1.0240508070994667,0.8098137347340955,-0.2799744433097437,-2.4935288580830877,0.857073826194007,-0.7680803200419948,-0.38421905836888715,-0.42299421923502073,-0.13680206646977933,-0.4763619671361292,0.5483520524453451,0.6580252109793379,0.4504256650639966,0.8521260061074141,0.1930917140193733,-0.7204770513757577,-0.02410346011340425,0.47219919457795445,-0.44698096918068597,-0.35186620693842174,0.15599446576464548,0.16385637587695967,-0.323832626422186
0.305803985421222,2.9939006113104196,3.5490373660578745,0.4338286659847852,1.7007567674052,-0.5389831597633652,-0.8133758458882691,0.27816327540773955,1.4556427217999683,-1.5083973324046656,-0.4306342868538012,-0.9083808065273642,1.1976698283107092,-1.0465605216056253,0.5298381453390785,0.8518878893758318,0.7721244835708786,-0.22032505445870454,1.268985821033257,-0.9589244183957253,-0.5185872831086022,0.5591239068075755,0.028418211972600416,0.07511766597903702,0.02541527671309396,0.11820853618012889,0.3697937020516963,0.19128957355207188,0.3614844915415385,-0.06435015181250803
1.2165603551679973,1.0190000144988054,0.8487293423270267,-1.389611637995181,-0.4750312498849698,0.26534731526257527,0.4920932184556599,-0.1708530780767638,-1.0586280600720794,0.5445503919465662,-0.5954155698278829,0.8564176536211953,1.306579829340918,-0.579435483350916,0.04630548133012739,0.3335777606104945,-0.21956859931585537,0.2696405935453765,-1.0837167441343774,0.2491309698450599,-0.5268665999224281,-0.47420598463088537,0.3549441692535735,-0.017718125468933477,0.02744410557168786,-0.21444310362656183,0.03140738405202481,-0.3788628396923598,-0.06085390220838871,-0.10446811224676988
0.7671225665755792,0.13505141946205423,-3.3357015462694912,-0.5637571799782718,-0.4200525470554184,-0.025852488333750978,0.1598206967603113,0.24270238307242245,-0.5709176395079406,0.23318196258718793,-1.0711144678306121,0.4214089510174459,0.8124921327185624,-1.7550239197678468,-0.5490493954378873,0.955785317624708,-0.3523566568397287,0.5390645179253548,0.45708307675732485,0.17632741337821312,-0.4342821367142174,-0.19993645978463648,0.4411654577244044,-0.07951370622117293,-0.3461332039782141,-0.8643899680597869,-0.09757399128985722,-0.40865035718551385,-0.47628684425778745,-0.10480311357934569
2.3484096359622577,2.2819365090927213,-2.6431270369687896,0.36358861008321286,0.7515968138363789,0.5051113959764743,0.4403493635277651,-0.2984263135316498,0.5439166349113513,1.006279896351617,-0.2970009854069316,-0.2715134039928158,0.7538555459621095,-0.5056651882495244,-0.7144638900217838,0.45327611765494363,0.30889547572349174,-0.03153233377292941,-0.057773109615795626,-0.47176537553605824,-0.25020693006680383,0.42487923750160794,-0.08239823989506756,-0.1891537148762067,-0.6661753815425461,-0.5448170363466713,-0.19475568865832837,0.36069217390607133,-0.16776012557803244,-0.21141783947033654
1.774879299185304,-0.1893624157845344,-0.7502676989562208,0.7696072998616155,0.9218158053088563,-0.30896537231130483,0.3514719889621889,-0.1272512357141548,-0.9638227902045439,-0.2527248737089449,-1.2805077454962885,0.28045008793516524,0.5117050281027966,-1.240311414386636,-0.2659997999890013,0.2571155400348928,-0.6059512705991914,-0.2039621940412859,-0.2290072285795186,-0.5022734809908731,-0.30120466796186673,-0.11848566053074272,0.24482670186280653,-0.30117317011786604,0.49372880516294115,0.6818037850827419,-0.011077875889147326,-0.032860880164626405,0.020933038785206803,-0.17370650211750172
0.706508477896601,2.5297405417424046,-0.1658629527556595,-2.293043764475204,0.8340232480274798,0.10805510793171602,0.5962568632431435,0.08050467114726312,-0.375640580248902,-0.07977160836518282,0.35168929962972184,0.15019980810996492,-0.5783936120598143,0.7077608239706912,0.38979724227241286,-0.3520778557498665,-0.3273599619508796,-0.4609099985407421,-0.9872495368644076,-0.07836083614150668,0.02784937591716119,0.19729378361429228,-0.24004934993994165,-0.18033984655026514,0.0731722634995049,-0.0003966905918829089,0.37516593707100654,0.061808752793891975,0.24487822146621452,-0.6473664466944509
-0.2604271876965638,-1.2325183430689326,-1.327577710707846,-0.5081903226442013,-1.6978524241226853,-0.989042892956991,1.756483427832863,1.2149640336760712,-0.7408405483509953,1.2506042405700224,0.04159976216820402,0.8794989478714299,-0.4807763143222121,-0.12139758913324877,0.3043273125326256,1.2225457391959753,-0.8274059509005935,-0.13695749438597726,0.11102069227416789,0.725329880014512,0.8760540168949733,-0.006722115669473894,0.613056964693073,-0.21637301388814145,0.06310735256413325,-0.6706920002366814,-0.23088786468047728,-0.5510669252539441,-0.42817675089515383,-0.2458143306490561
-5.8167982090419805,3.0956908690675253,2.2426622209572527,0.6568296160906553,2.232428803590561,-0.3861191378117379,-2.364259627814935,0.7318039740348603,1.3696008936135153,-1.965107359921622,0.5003440131423249,0.539493337262366,-0.8062905087453192,-1.8995001381973255,-0.23771305817285004,0.9349643661036444,0.7402017008602277,-0.01920118551169203,-1.1767630848681319,-0.3852525789013548,1.1991536512615297,-0.29360866586030365,0.00028326165294778605,0.6390946558263799,-1.0341307469060195,0.30658719448966537,-1.0289891395007056,-0.008535240962608936,0.6894324539528228,-0.038540426236826075
-1.7345019416798144,0.170121721511987,-0.8965421431664606,-0.07165070552004216,1.3498856077393404,0.6315471229029971,0.07783288963333534,-0.3231553317555907,1.8030472252216336,0.28945819161064024,-1.2477544784208294,0.286477294581191,-0.6021170844711361,-0.725151522444835,-0.10801830615932201,0.4762687077610282,-0.0803405873398555,-1.0254475783240893,0.18962965308589808,-0.6475043301826569,-0.820423733879766,-0.28567183279082,0.8913158342922183,-0.02387507064421457,0.20571386809033698,0.09833540140036928,-0.8113074801981963,0.026828218855442842,0.4175927926711197,-0.12141092643331675
1.3468684694136346,1.6142304670681846,-3.133205268581306,-1.0156565684090695,-0.1029187152572622,0.9256139253361322,-0.19948115242748743,1.6717308732682188,-0.13402915042919727,0.0808636343956739,-0.7535731808564436,-1.800306749882749,-0.93497318077129,0.8538551938317185,-0.6093593980171735,-0.18253915914136298,0.9367143443894204,-0.25931638968042936,0.30261193486157667,0.3096903252835339,0.925836725528685,0.43224095611390645,0.04037631550420806,-0.3067315876481196,-0.21779622093909845,0.1505328061227474,-0.1876037322928984,0.3824512837035994,0.40461249797135446,0.24947476441514826
-0.7891131806270146,0.17622729619444044,-2.733241281661411,1.9084331288313974,-1.5772533200639844,-0.4539673704062792,0.45494281101949197,-0.6985237451281645,1.1733544926548412,-0.4178874838406166,0.5795439153896207,-1.4992792221213282,0.49635211727844936,1.2631270835340127,0.7414698459810366,0.10861275449438479,0.2645374114996062,-0.188994691802173,0.35200548952978084,-0.33035668269138707,0.10212270348288588,0.3412531790775344,1.1146585218441818,0.3347906586817284,-0.7020392231017685,-0.5473535460007898,-0.19178869957837175,0.5337697997112372,-0.28047244983046393,0.581632558046655
2.0996589364487495,-0.05125379617831394,-0.6480797969099428,-0.03668216417809078,0.5689258315080399,0.26090352328705624,-0.10030025216682625,1.6073157414980965,-1.6800989728908489,-0.705306158811502,-1.848008138538938,-1.2048348964503814,0.9523050195357718,1.246377503164868,0.14731105487548912,-0.06469435519562439,0.3031119131493556,-0.3044895063248272,-0.15435374957395853,0.02838945842300511,0.5382037013106593,0.7003062728438643,0.028466965270475875,-0.42562048297840654,-0.5275211175931355,-0.4317891913173694,-0.32742428720838124,0.28480893931285034,-0.1120024989208131,0.5573547543436914
1.2729460349445274,4.503941933785159,1.9352655728446602,-0.3330400804942717,-0.6355269011089031,1.6856910311432933,0.5530078781564296,-0.7474249182415944,-1.4622609838454768,-2.0048010641288507,-0.5967465715485218,-0.20409576352647124,0.37286493152168654,0.639165917024996,1.1365754152937897,-0.30629135015380293,-0.22092223743441375,0.1280525760711575,1.538719251195725,-0.22842527449514805,-0.0057202827776432486,-0.676813451648362,0.683751516975051,0.12809631722014148,-0.056026116964342565,0.00046766040298429346,-0.3143978251706646,0.4692522176880807,-0.00694971809795486,0.3736595790097432
-3.2910860432951132,-2.2617961033133698,3.0736852609531486,-0.20422382706627384,1.7434453121568394,-1.084228212837749,1.4851910013102174,-1.8275156647414998,1.9248460347471483,0.7712079953432533,-0.5152038678417745,1.1563808586861009,-0.881679892392351,-0.694012793082608,0.9887111803560685,-0.5665977202395458,-0.5173807089846758,0.05185042085948921,-0.7052348473668204,-0.09278925947778038,-0.7531143204784494,0.142239560344263,-0.8151821264591337,-0.47226614787937465,-0.7474709671097263,-0.26365195525104235,-0.652153862949671,-0.31584419713295375,-0.5661738945950914,-0.1277222791521524
-2.028277503418329,-3.6473400585395215,0.8569868542687359,0.6279702114443881,-0.9859796385462871,-1.1270392307813364,-0.6702703383411456,-0.18493731402174313,-0.679770217129846,-0.42216281202375977,-0.615817877490362,-0.8718655312772405,1.0702185597847451,0.870305441587679,-0.6598834679147793,0.045684007821616635,-1.0066976833037518,0.635105808097314,0.49348121414069634,0.009865482636429057,0.13997926099202063,0.05585061074555653,0.06850915896267407,-0.2468594717809771,-0.11942360642810868,0.3536915171488337,0.5110845688361594,0.11933691159948612,0.327128841152585,-0.14727909585944965
