PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-0.5144342436027769,-1.9213075996642797,2.3262906057084956,-1.6674543562489654,-0.9183525261987437,1.1522325659449622,-0.8136750198031466,-0.6777980514256398,0.8183980492227219,-0.7677221801555731,0.33348685982576787,-0.13784060660735786,0.6547417019202022,-0.1141885065639191,0.776444019946344,-0.33269191866064074,0.20249704050406786,0.05284248872086983,0.7382451032265385,-0.5374415836653319,-0.6005650849781958,-0.5272802550878702,-0.7288137049808388,-0.18652508978965202,-0.2555903802735764,0.22056531941004387,0.06078951629449095,-0.15903631307843524,0.231103437113102,0.0395083025220857,-0.09483912220614521
5.289103941288807,2.7062300853459473,1.7533562419564335,0.6407030698135194,1.4519263310092645,0.8751261256766346,-0.28681648356072365,-1.938012411301751,0.2602876701705929,0.2140959187357136,0.3278448279894864,-0.8006981265192816,1.4297357454556487,-1.0579496106491084,-0.39367244669352086,-0.4545052710229869,-1.1881595022734541,-0.7155527171071628,-0.8242261445310517,-1.0607222360743083,0.05818205062088744,0.19331966064256434,-0.08153115688582452,0.02661189536838876,0.08253706343676104,-0.05052410026747355,0.26291825749820125,0.10053697132442285,0.01938017512887591,0.0928521297852708,-0.501982699415984
-0.6769916183879852,-1.8757528303420843,0.8057862873764715,-0.8725715971140806,-0.6240632136037825,-0.05384354037637239,0.11169740857050359,-1.8754685659240216,0.6189837286224211,0.6166763238776225,1.1682318315573903,-0.3642756133351217,0.24060630177538705,-0.0007015582645266971,0.01985535752585016,0.2605750225261716,0.13135489831041125,0.3271782114787498,0.48659802725690793,-0.13727812464126335,-0.08026396585507523,0.03823186699150194,0.01153139444788942,-0.13390582040692298,-0.09637327955887298,0.41726256359504427,0.42445959141069856,0.06707041815485937,0.6920772791201459,-0.18921380430185397,0.3798647231530844
-2.488030718882404,-2.290418870064502,-0.312828737412264,1.0130629122152714,1.145657279982082,-1.7005234668719529,0.12710165608329826,-0.7697614540171046,0.3386719907443714,0.9431811845331797,-0.18503206459081953,-0.5138037535100449,0.2459334149486002,-2.0095157382523707,-0.16623610994755433,-0.3709570912256621,-1.4753346753461853,-1.135455330806497,-0.5604821590334168,0.15048014960220218,0.29479208513202115,0.6520771328775706,1.017149993664666,-0.21247568097142752,0.5890242691292213,0.6889928536638252,-0.1433042724719768,0.37825298868560564,0.8466325781427051,0.17399617905755493,0.6193926683023686
-2.088432024336813,4.0116668323308975,2.472078896036574,-0.7894873983539157,0.09793240966842731,1.365848846160048,0.8227047065630431,0.166994377111369,-1.8882589478910918,0.17138414887555337,-0.02211322044853415,0.0529161889676204,0.7486801092609634,1.5506719493057688,-0.5470332468993127,0.42879765850348706,0.4925616030163821,-0.049752179488374404,-0.08090446546169527,1.181718329382556,0.9985277642589697,0.18871008586078597,-0.09241710226524419,0.15878793664682553,-0.117100157845897,-0.4455440825393279,0.04881423152902484,-0.17577926067265204,-0.15374429721498928,-0.729625588886976,-0.4981875063801796
-2.0579314851377895,0.4075862251963769,-0.1684419626382083,0.7879036563853691,0.6076835913398199,-0.6910407282894925,0.8617900684230451,-0.43458331545607864,-0.24506975668586545,0.8885370738211618,-0.05827359673284242,0.500845451980614,0.17953280514107184,-0.6709620157747976,0.23877651326088484,0.8014022846382742,0.18645467549964917,0.16067865088461852,0.17827837666216872,-0.5287387709319464,-0.12212438882935128,0.3700959920906747,-0.8626106924352812,0.02220664955627294,0.5653321177422663,0.029561937342191556,-0.5327515607677054,-0.3664268528313128,0.10206100325276568,-1.0230968559248543,-0.06469985176656967
0.10509768943868147,1.7570984398958944,-0.9718733716283381,0.18987388630226942,0.45167954378873243,-0.5788688657355754,-1.200586720498167,1.1336526905095912,0.6833547952592387,0.2729794633377419,0.3128179989790902,-0.24880147853161927,-0.6930356101999474,-0.42891127623985315,0.01697833261641024,-0.80882516172378,-1.4877522262732668,-0.8409811382004968,0.00027963906048134035,-0.8001150600825233,-0.26027869144673055,-0.0813293402010079,-0.5519422255799918,-0.2915831361200073,0.015508172978141,-0.760356654651572,0.2535069072888616,-0.5222600931241267,0.6983911391462396,0.17135820429702442,-0.17177069018647173
-1.1483741247819217,1.244418176743141,-2.0786849684846076,1.0526305048120366,0.3820618108073046,-0.1422566841686132,-0.1507169134305083,-1.1138276261758668,-0.42065685160904337,2.0603291645467308,-0.8914835268608462,-1.3199821445488722,-0.7923941264277863,0.23699973672117305,1.388322940829815,-1.4399875200703574,-1.983732117847925,-1.1286208206147716,0.022739652338733318,-0.47266780960945237,0.3907201122861983,0.628535333018981,-0.6515516697280815,0.0464223681780057,1.0152017977853514,-0.27996193302963235,0.14473120976631487,-0.23328595504497607,0.5477439059459228,-0.9015886543431815,-0.2130942671513334
-0.8785681314779528,5.475753345538676,1.506009777756561,-0.06277151853690166,1.2447377287030057,-1.8459885889958663,-0.8277856479469381,0.9763731401236266,1.9719488796387359,0.5489022833229802,-0.9602898663608735,-0.5035627121022879,0.6674326374627446,-2.000663904330406,-0.6006889095432703,0.6647187118856949,0.943046374499694,-0.6813875044477851,-0.08384340860601824,1.0053061182784169,0.7112888550933296,-0.26572297952969703,-0.42922959810979666,-0.20473694764982328,0.5643903003479958,0.039887737324944834,-0.431032674164855,-0.8229976273579992,0.011773687428644597,-0.030525651666639897,0.40037966148069953
4.531207852391499,0.6054881022210648,0.6393209129616405,1.292123634864078,0.9971644434008622,-0.8208686874171889,-0.10103890378081837,-0.21540558380076258,-0.025090476886597213,0.7964415563911187,-0.6442438325798021,0.05743770242497326,0.3671556788225361,-0.8654025172652486,-1.485581531513974,1.293531965694893,-0.1915255818460192,-0.2757227292610529,-0.41037017707945056,-0.35813714010404535,-0.7537763950210725,0.41288498933573126,0.443013290976466,-0.30247354728840725,-0.37429940938262485,0.346873660785376,-0.46649912539210986,-0.15476589976092436,-0.20546709512404848,-0.023599363069513934,-0.4446909501463018
-0.38871342470252346,2.7422589916805244,3.234264696306696,1.7115515736296205,0.12305227091760473,-0.7938581245402074,0.18775014091765985,-1.148360512758488,-0.053956779495515195,0.5014990026606929,0.7951008340905895,-0.6830792788165359,-0.564654779587405,-0.010337132954005124,-0.5295677467055119,0.5911274493376883,0.23414565039830698,-0.30101267901591333,0.367631560820034,1.1195406201937144,1.1868206615348666,0.09141322583558253,-0.7634120700894745,0.5175693880419253,0.11749859676629937,-0.12018386665483713,0.09484483886827211,-0.006296611520178019,0.3397225223854894,-0.5058122101686615,0.802627501794275
-0.8987150087117284,0.1788404757849169,-3.345614120439317,-0.12586164606968248,-0.28683386404226985,-1.1573719862286986,-0.11559422343221104,-0.11535468378367308,0.24166002711306706,-1.4734515348880404,-1.5679622149872243,0.34077093683040505,0.7473041388995623,-0.4258153438599483,-0.27509006346803266,0.4002343034026724,0.6082402826655104,-0.03553659054593816,0.571712808097304,-0.021089762311124804,0.6827755380559176,0.1755345867764171,-0.4965336263063236,-0.33125874295676216,0.16893220758706584,-0.5312513243247533,-0.47785936410695895,-0.26282752987504465,-0.21857645585736374,-0.37573130746448485,0.29558487697605074
-0.7023432570098278,-0.0232391439634827,-1.8173053511731831,-1.400867004001909,-0.038864401697491724,0.4718777406213679,-0.31347597465988564,-0.724777486245516,0.08851839954753674,-0.55897054320747,0.35460397110579356,-0.5754321188478683,0.11910943204890295,0.7197486034311825,-0.07375638167276166,0.07145452746886173,0.6918730734397442,0.42713925619789994,0.6334537103584326,-0.3478353504307548,0.5137884905546765,-0.27256722714899734,-0.2937625091806439,-0.47180153017903237,-0.5371815557303437,0.07183068448427149,0.25427761115286285,-0.2976794778634415,0.5161291632356613,0.11630293665294389,-0.342736769231491
2.4406548021907826,-1.2490837688697458,-2.179416326232326,-0.9431462190843976,-1.3064637000407417,-1.4144686738131105,-0.14118239957408374,-1.4640782219818953,1.2505167377629802,0.36912191330625205,-0.9140440707501332,-0.7834694777363154,-1.110446265256966,0.1569704580970331,-0.08176297930675669,-0.16777570714353157,-0.11985589911078509,0.3929479826559388,-0.1989107807017434,0.9872127917482207,-0.21950502784689463,-0.20312955537578425,-0.2866590719235232,0.6915548287739222,-0.24609954325608618,-0.2441657993875591,-0.06309925431318894,0.396932415620284,0.4891155911136935,-0.08816607745856031,0.6167939947733952
-2.765580512744926,-1.8307223528712182,1.7424253005219683,1.485572164395513,1.3092359578409123,-1.3595624593400684,-0.1861204181329823,-0.38761081158457966,-0.5657181196558945,1.3934807974771743,0.5318458993648718,-0.6524245643991962,0.861444589969091,-0.8281986517997809,1.8608565794668996,-0.2488948463470263,-0.5886153053064219,-0.12683802606179118,-0.441283365053573,-0.11640195960097416,-0.6252591284318187,-0.1822154758467338,0.01535221812756038,-0.49006105025579916,0.2584265447719991,0.07881133184769196,0.467805974666746,0.43501307409796264,0.3996430429469031,0.45695301066970717,-0.07120484833762197
-0.8650225654220198,-0.6747774848027595,-1.0494926002803229,3.876844779391667,-1.2459789783980448,3.8118778443558248,3.094269643449838,1.7287603479423392,1.8300918406423274,-1.2146215837266392,0.4578440973497396,-2.135014066087692,-1.7636125119375234,-0.6097050115009542,-1.670178536667547,-2.9144070957494392,5.005392293034823,-2.693900528142129,-0.23848820838688378,-0.18841854699001526,-1.4471250026974243,-0.1767228721240508,-0.14939820484361654,-0.637364753876217,-0.7285337011455657,-0.6463366420349868,-0.04376654365458546,-0.1807031521924466,0.0664156476594785,-0.3416803742002229,0.20017824318755661
-2.5511862778406056,0.896668880742792,-2.867562458277589,0.7985990744570441,1.7810074084845144,-2.1139980851644613,0.1259544522529885,-1.1027197145270207,-0.4157352783323989,-0.037820299601740714,-0.10635710143311575,-1.386943854790399,-0.36599140428227084,-1.7475466221412297,0.9389016986927118,-0.24081453317217877,-1.022733775888974,-0.7303479189843374,-1.2616693910307635,1.1927156833329318,-1.1334816750720522,-0.6544299584470175,-0.5835609330544996,-0.6301154944928402,0.11369197570606127,0.7201161354086391,-0.580540406838649,-0.09413906101280456,0.5641274519247079,0.31820985709454985,-0.05516025800535862
-2.083904699972443,-2.972433330339118,0.5356289631801476,-1.1089594395374829,-0.8999488936938236,0.9841711588512336,0.22444286101757616,-1.0324525699374636,-1.2406432447835707,-1.4873565038169172,-0.022067217285909713,-0.26724836001383867,-0.23127328989191165,1.351029059041225,-0.2161162929673648,-0.1554137530996413,0.027247722448977663,-0.11247588875945325,0.566856156216557,-0.15464982581699732,0.30282035122120976,-0.10388702154680396,-0.2098594344825539,-0.7424362343263576,-0.08290950885147441,0.08577460323812619,-0.002817813003895664,0.5362403746745201,-0.2780384930039831,0.4314478113049235,0.2689356024192363
-1.8825384573369077,0.9432255503025231,-2.6148668215595303,-1.4513768973722987,0.21060405942630012,1.0593261822280478,0.4054135791700195,0.41042543172371077,-0.029758152243547387,0.7031806425597205,0.3839555268890246,0.8012858268604359,-0.4169029985418996,-0.4681804821384523,0.5146957237079343,0.7632400324196946,0.210084006853824,-0.00249087908647172,0.10438122836336561,0.15728511672301085,0.2224969682578366,0.02600533358455348,-0.15228403979681282,0.34179515685622985,-0.3146888777432617,-0.20157170235450828,-0.19320746453269494,0.2581500477040771,-0.30599695446174546,0.4153455891267105,-0.14235283070512095
-0.3321354417894784,-1.593304817557294,2.783065167104082,0.35903296971888654,-1.0530197909764465,0.23187046915698933,-0.07281482455129118,-1.8433827772458642,0.8347814025635936,1.292773837985471,-1.4542593422835133,-0.6238201195710816,-1.3631034130669697,0.17503671253534733,-0.3191727696801201,-0.7288046459584746,-1.2950935037085554,-0.597366366544777,0.5131026064278646,-1.1541294701250981,0.1633799826589475,0.26358080152298935,1.0880658815735642,-0.844298664034449,-0.009588562337843332,0.1731698422503293,0.13159849166812032,-0.1936990428549089,0.22768877322221215,-0.07154097947573868,-0.25453195659010486
-2.61001908797943,-3.7882075660089036,-0.24810991588004364,1.8495134321971027,1.6857438039476844,-2.5332739728308664,-0.3449548564117979,2.484784765707888,-0.9738660611830461,-5.00209305996079,7.288612864091101,1.8501877622851846,1.5168522349897597,-4.252656688324056,-1.5324798695121504,1.315349942129162,-0.46072072174703826,0.5523872139966148,0.16591968806742052,-0.11594763329450486,0.6634505178127696,0.30858298632333536,0.28964483729964685,-0.9296980625553815,0.08070024254405128,0.15965315981209985,-0.6037380497131684,0.16564318515406504,0.1562256598865961,0.44217192818144124,0.21970822028380765
2.9099643156779287,-3.8729908920317073,-0.5250328756386977,1.077992634440979,0.37600497718446035,0.13917221963072746,-0.7116206159191931,-1.447147324011811,-0.3722336162435978,-0.595225397300799,-1.9970010735543564,-0.8809854553675653,-0.5733203135071733,0.3921672411544408,-0.15382520035081182,-0.26052467663953915,-0.35800399445140396,0.16310070326981663,-1.016255918231858,0.16597838143792928,0.8599229632082468,-0.5487836878768421,0.7077573276917012,0.37947456632491305,-0.15337835568409997,0.10583677540202541,0.26790240756873673,-0.21432331675611627,0.6042184842893756,0.11938449301898812,0.19362068649917677
3.388876797555632,1.4398093562083658,-1.9729075262252698,1.1528303962216055,-0.9322541751103164,-1.4270629368734622,-0.24537301883247242,-0.698870393945996,0.26674224838653304,0.9911794612155467,-2.6350737700987694,-0.3623172388045687,-0.6518857115522556,0.4729543871739196,-0.15944798135058236,0.2654475187853004,-0.15146906368128987,0.1832118698693621,-0.33807484294484014,0.9461650837843483,-0.04729432232606379,0.10023391946227256,0.743978861143242,-0.2600046305145439,-0.06188287440061924,-0.6534348878274909,0.6303328239942018,0.4861484304099453,-0.06780990506996976,0.17508244569863762,-0.25674737619182986
0.3646827483018722,2.946030947361257,3.60874801655778,-0.7724198055629641,-0.2963883421259861,-0.7849521408099676,-0.8620100477024148,-0.07702620955697415,1.8072186723325565,-0.30299132555967007,-0.656122478728346,-0.6095499794762422,1.5016861718360341,-0.8959990535382902,-1.0861992059078844,-0.13467225897069451,0.6191916250019304,-0.7170324310570498,0.3852705326873682,0.7845688295740205,1.0615059592369616,0.09918236228325339,-0.2339109893508,0.9811095018615921,0.07001148197922591,-0.18962869077991967,-0.0957170117859454,-0.4709375302645199,-0.22531101368979622,0.19928878015359264,-0.3342076031349088
-1.4334624007297196,1.0654577296830525,0.7243714569568483,-0.545984534951207,-0.5446100649748196,0.7881106825944174,0.48819264100234383,-0.2575578247146232,-1.106647867827398,-0.1932241845739456,-0.34295823810236703,0.1195977558149206,1.1180594212742339,1.2658225451046607,-0.43478076390961107,0.3875833236593039,0.7098626662696771,0.1402527098428774,0.8003610410742744,-1.0497894999832396,-0.3173436302227519,-0.21003437836570205,-0.3861292103064048,-0.22288910749485233,-0.07754308023811252,0.33445630273701954,0.2346232792848042,0.05566956709291737,-0.10946996927567099,-0.3694304400278677,0.028741638847009976
-0.6575225808316654,0.09321410487188553,-3.3925079211269034,0.14042078123492055,-0.4002419667095989,0.11835635027457019,0.14651839604296812,0.35577809597573584,-0.6240397538261893,0.040032330895338114,-0.9484457705253106,0.10732679859819538,1.01244721207134,0.6106151645939547,-1.3460819027541473,1.124750708628127,1.165301660749336,-0.11673681979905748,0.6243400297845609,0.28699734316542147,0.5348728662773781,-0.13359484849284586,-0.1813754734134706,0.2049306021941649,-0.2508459342760412,0.5880259742530649,0.513083782816587,0.22064578823667622,0.31912908012794916,-0.42985482054536167,0.5135223959668849
-2.1610375131297217,2.2965319111490685,-2.728820658389357,-0.1506221468405085,1.154116064093248,-0.4539521044314475,0.5323381797732469,-0.07590032621035747,-0.3690601769695065,1.512701448352049,0.03848779278210364,-0.19208766565925106,0.6848308468524252,-0.9987616725715294,-0.04354016232816005,0.66158324428091,-0.12876902532950263,-0.5124008885430641,-0.47281049031255984,0.4376134308380775,-0.5417136639923461,-0.24591261607254378,0.07732954669171888,0.8898240617236215,-0.4546410173395843,0.5794135959016833,0.09410542599930344,0.21860143526701348,0.5723453968771957,0.31099174832670406,0.08290205474216383
-1.0559984652433525,-0.2750390559350402,-0.754576660779596,0.4754522031225985,0.1905913109816526,-1.007686196279734,0.1918659460702803,-0.08772768722446267,-0.24426697436129802,-0.649226712729507,-1.1510491617298677,0.7140622955434182,0.6992259337404719,1.1081135531320936,-1.018016785248089,0.7568699963820122,0.6558483185289731,0.28847956017177334,0.11724706345423264,-0.2928726542422521,-0.08697648909763789,0.12905398955390945,-0.5123759702401106,-0.262891480715262,0.0516712550649705,-0.49216798255360883,-0.3991619016034371,-0.6019842616892145,0.3074467742434226,-0.10061783454992301,-0.21448272417794623
-1.4223767170168558,2.6529253102572894,-0.32452210698439987,-2.230304828059624,0.23198128416241848,0.08174552973217285,0.5900789909754922,0.0308726146537478,0.12261171041522981,-0.09483286824334852,0.5109688935853725,0.12447375674321282,-0.9948322400158047,-0.28453028851100826,0.5921102168372462,-0.47608906063079537,-0.2917457245851228,0.3918677800762247,-0.5521759339103365,-0.6610626045431176,-0.8025540475673192,-0.06507918053759254,0.06402811427335042,0.3090528977102024,-0.22301847838846078,-0.05440717657205762,0.052298262120191674,-0.4809392135199382,0.06188055685117777,0.009017267218828673,-0.4518751282117619
-0.06785148020003051,-1.2175681114896308,-1.3647323287848072,0.705024974186474,-1.5337690543892193,0.4621768225554662,1.8151316356103893,1.2588666193037978,-0.8575939959232446,0.5046312025618658,0.34838657654435357,0.45109097237519546,-0.6096413405770599,1.040136059596266,-0.1579278761855628,-0.08337474252541525,1.4214168985992677,-0.1596400955650581,-0.5206069424004773,-0.08613232326967277,0.22293806690425177,0.3646398398566205,0.8349001170082514,-0.4891900423079273,-0.10209776411607718,0.34563562868296194,0.5121188879279421,0.048044097572940314,0.6187352830438668,-0.6115277252636634,0.35196902665395524
5.527317288522754,3.0838897663227587,2.468985793114478,-1.3841497953786728,1.0308430339375005,-1.6435727250476801,-2.4129444123443022,1.078988055393009,1.6203051211600878,-0.3615119975804535,-0.24658047487175072,-1.9014959694700693,-0.5471123777779667,-0.684852854004705,-1.659166951279533,0.34318068296928117,0.12869115237452833,-1.1645564267796393,-0.30277670668398216,-0.5012444751879968,-1.2908146452438949,1.0514765650849869,0.41493068072366446,0.06729131035711026,0.39414365857568456,0.5070410611704184,-0.77439612549729,1.229444020934504,0.270548486102681,0.016922450455172044,-0.6542282763370559
2.146587006219444,0.08891037761541476,-0.7557200561355074,-1.2523316858757039,0.5285480310762433,0.1973272120316375,0.06180144301882473,-0.6335539086983623,1.0620978118456572,1.4885130159837494,-1.071950558929056,-0.23327978702877283,-0.5252532872885368,0.009666171069606794,-0.9992630019789344,0.5852130061659679,0.5721887660178757,0.08124460439103953,-0.2522569595284865,-0.31615835181625596,0.5581755927409564,-0.03895015706940885,-0.702796343257605,-0.057471406487685645,0.1415879492827865,0.3988710902045972,-0.011085256979951968,0.18522043699613006,0.7903425921911371,-0.01885453099726564,-0.6710288910919102
-1.2324971369472804,1.6059512481576648,-3.221090462073288,-0.735056550654838,0.23468756466014518,1.1864958544361595,-0.13194328806352895,1.4123594978042822,0.4025519415175325,-0.06570032996530487,-0.5730862773105101,1.4877090514883393,-0.5996387440690879,-1.5332139584519857,0.7906509828869465,0.37003663430669675,-0.5286820115657039,-0.49491217336747895,0.13209647031188654,-0.15015835846221692,0.6050548203524494,0.4385785350532576,1.0568197405073496,-0.06435061604332662,-0.24554876867895437,-0.1478827177902221,-0.26716935181904755,0.2844828563661134,-0.19653589931162674,0.44720904927101823,-0.2338906375359413
1.551784969760429,0.030094969289171214,-2.593026268898548,2.1263043221149935,-0.9325059495881929,0.648921259277115,0.5327726827968264,-1.094084949191017,1.0724448586888184,0.139351707991063,0.5716506014911025,0.062212379836817044,0.48986678564343816,-1.4686438157106712,0.8323736103166075,-1.0070581747792657,-0.0741357478957686,-0.12282126165339702,-0.06351374449652525,0.30751678932758275,0.24473411440310322,0.138485236613344,0.458658157219176,0.31522118199927496,0.30058820878196246,1.2089826504044316,0.06312507042742205,0.2730470277169762,0.43018768553702835,0.5480714332264472,0.5635492053333581
-1.3745813926564934,-0.12357410394469026,-0.6527462931317435,-0.3135526518306446,-0.3547584177503016,0.5473634536973626,-0.06863534426212681,1.2196111292421108,-0.38587052183933873,-1.505351450062094,-1.6728619988465254,1.5246255070135952,1.0200740754022564,-0.30449245237241684,1.3061448698111535,-0.14100276343647244,0.29020646489044855,0.06853458981597127,0.4857412668879286,-0.6856389312899804,0.5683733775375468,0.42431993803156065,0.9329498392001835,0.7034516185908786,-0.5002408220184715,-0.11154387589469891,-0.012319829350000921,0.4657502541592876,0.04686507052167743,0.3361036376664043,0.40959600132718843
-1.1037738353047113,4.514704576349779,1.8064202807095813,0.34610086400929707,0.7962829437717877,1.5668686151581277,0.448721649951368,-1.165742789246769,0.2424288768424434,-2.5801024370575045,-0.8610403318858331,0.4680790535954371,0.201719703638906,0.5840045205826979,0.13977011233308706,-0.9244578900008266,0.22715107473724272,0.409116811289977,0.46117001044923267,0.9212343484852326,1.325640170984813,0.46670614919317976,-0.27292352913293516,-0.4550186968945591,0.14229727012890758,0.4855244691027087,0.008575465386057468,0.33488087235104913,-0.03193392154061547,0.49933067845219126,0.0774294990979969
2.8500456269326087,-2.2321220196092644,3.2304815326652982,-1.4108030892500156,0.08330966092920322,-1.8530336773802996,1.3756469484128706,-1.7005030271106802,0.8147164544846848,2.0356981946141253,-0.34207801040656965,-0.6784449120852465,-0.9718412568603965,0.7738446073516414,-0.9097779603494869,-0.7846426975690964,-0.1118907937067315,0.7249418438199573,0.07375112419573737,-0.4044838756877713,-0.5630870783802415,-0.5581098826606706,-0.5097047725325973,0.6739312010070796,-0.7392366053148596,-0.30793897266689385,-0.2682171820248312,0.7681550154333111,0.42073324760800235,-0.34770603700086833,0.5218067879136189
